,2019-12-14 12:00:00,2019-12-14 15:00:00,2019-12-14 18:00:00,2019-12-14 21:00:00,2019-12-15 00:00:00,2019-12-15 03:00:00,2019-12-15 06:00:00,2019-12-15 09:00:00,2019-12-15 12:00:00,2019-12-15 15:00:00,2019-12-15 18:00:00,2019-12-15 21:00:00,2019-12-16 00:00:00,2019-12-16 03:00:00,2019-12-16 06:00:00,2019-12-16 09:00:00,2019-12-16 12:00:00,2019-12-16 15:00:00,2019-12-16 18:00:00,2019-12-16 21:00:00,2019-12-17 00:00:00,2019-12-17 03:00:00,2019-12-17 06:00:00,2019-12-17 09:00:00,2019-12-17 12:00:00,2019-12-17 15:00:00,2019-12-17 18:00:00,2019-12-17 21:00:00,2019-12-18 00:00:00,2019-12-18 03:00:00,2019-12-18 06:00:00,2019-12-18 09:00:00,2019-12-18 12:00:00,2019-12-18 15:00:00,2019-12-18 18:00:00,2019-12-18 21:00:00,2019-12-19 00:00:00,2019-12-19 03:00:00,2019-12-19 06:00:00,2019-12-19 09:00:00,2019-12-19 12:00:00,2019-12-19 15:00:00,2019-12-19 18:00:00,2019-12-19 21:00:00,2019-12-20 00:00:00,2019-12-20 03:00:00,2019-12-20 06:00:00,2019-12-20 09:00:00,2019-12-20 12:00:00,2019-12-20 15:00:00,2019-12-20 18:00:00,2019-12-20 21:00:00,2019-12-21 00:00:00,2019-12-21 03:00:00,2019-12-21 06:00:00,2019-12-21 09:00:00,2019-12-21 12:00:00,2019-12-21 15:00:00,2019-12-21 18:00:00,2019-12-21 21:00:00,2019-12-22 00:00:00
DWPC,-2.8,-1.21,-0.97,-2.99,-5.77,-8.83,-9.67,-10.21,-10.98,-12.04,-13.04,-12.38,-9.55,-3.98,-3.01,-3.15,-3.95,-3.57,-1.7,-1.57,-2.86,-2.23,-4.78,-6.96,-8.55,-9.7,-8.04,-6.38,-6.49,-5.74,-5.9,-8.46,-10.38,-12.03,-12.19,-10.64,-10.22,-10.01,-8.96,-7.2,-6.54,-5.01,-1.78,-1.36,-2.36,-2.02,-1.47,-2.12,-1.65,-1.4,0.64,0.42,0.87,0.81,0.91,0.94,0.79,1.38,2.31,1.37,0.76
HCLD,85.0,47.0,40.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,18.0,98.0,99.0,67.0,33.0,0.0,0.0,44.0,72.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,62.0,93.0,97.0,100.0,100.0,94.0,97.0,100.0,83.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,49.0,97.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,67.0,100.0,100.0,99.0,95.0,73.0,87.0,100.0,99.0,100.0,100.0,95.0,48.0,0.0,0.0,0.0,0.0,56.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,95.0,65.0,32.0,0.0,0.0,0.0,0.0,100.0,91.0,38.0,69.0,100.0,100.0,100.0,97.0,66.0,33.0,56.0,78.0,93.0,96.0,100.0,100.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,100.0,100.0,100.0,98.0,19.0,60.0,33.0,60.0,61.0,81.0,51.0,25.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.35,2.08,1.77,1.51,0.6100000000000001,0.0,0.37,0.32,0.02,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.66,0.71,0.55,0.54,0.05,0.0,0.0,0.0,0.01,0.01,0.09
PRES,979.5,979.5,980.3,980.7,983.1,985.2,986.2,987.4,989.5,991.1,991.8,989.9,990.6,989.6,989.2,988.4,988.5,990.0,988.3,986.7,987.6,987.9,989.5,990.6,991.9,994.1,993.5,992.4,992.4,992.6,993.0,994.3,996.0,998.8,998.6,998.4,997.9,997.3,995.1,993.7,993.3,994.6,994.2,993.4,993.5,994.0,993.6,993.1,992.3,993.1,991.7,990.6,990.7,991.5,991.4,991.5,992.4,994.3,993.5,994.2,995.4
TMPC,1.04,2.44,2.84,1.74,-1.66,-3.16,-3.86,-4.26,-4.56,-4.16,-1.16,-0.56,-1.26,-3.16,-2.46,-2.66,-3.06,-2.66,-0.76,-0.46,-1.16,-1.66,-2.56,-4.56,-6.96,-6.76,-4.36,-3.56,-5.26,-4.86,-4.86,-6.66,-8.46,-8.16,-5.76,-4.96,-7.26,-7.76,-7.16,-5.46,-4.36,-2.06,1.14,0.84,-0.76,0.24,0.14,-0.76,-0.46,0.24,1.04,0.84,1.14,1.04,1.34,1.54,1.34,1.64,2.44,1.74,1.34
UWND,1.2,2.0,4.1,4.5,3.1,4.6,3.6,3.7,2.4,1.5,0.1,-1.6,-1.9,-3.0,-2.7,-1.8,-3.4,-2.7,-3.0,-2.6,-1.3,-1.1,1.9,2.6,2.8,3.3,4.1,4.6,5.1,5.3,4.6,3.4,3.0,2.4,2.2,1.6,0.3,0.6,0.8,2.3,3.2,3.9,4.0,2.2,0.8,1.6,0.8,0.5,-0.5,-0.8,-0.7,-1.4,-1.8,0.0,-0.6,-0.3,0.2,0.3,-0.7,0.7,-0.1
VWND,-1.6,-2.6,-1.9,-2.9,-2.5,-3.1,-2.3,-1.9,-2.3,-1.7,-0.7,0.6,0.3,-0.2,-1.2,-2.9,-4.3,-3.5,-3.2,-5.4,-5.7,-6.2,-5.1,-3.7,-2.6,-2.3,-0.7,1.4,1.7,0.4,-0.8,-2.4,-2.5,-3.1,-1.5,0.1,2.2,4.3,5.1,5.2,4.2,4.1,4.1,4.1,4.1,4.3,4.2,4.4,4.2,4.2,4.2,4.2,1.6,1.6,-1.2,-1.8,-2.5,-2.5,-1.8,-2.0,-2.2
WSPD,2.0,3.2802438933713454,4.518849411078001,5.3535035257296695,3.9824615503479754,5.5470712993434645,4.272001872658765,4.159326868617084,3.324154027718932,2.2671568097509267,0.7071067811865475,1.7088007490635064,1.9235384061671343,3.0066592756745814,2.9546573405388314,3.4132096331752027,5.481788029466298,4.420407221060069,4.386342439892262,5.993329625508679,5.846366392897386,6.296824596572467,5.442425929675111,4.522167621838006,3.82099463490856,4.022437072223753,4.159326868617084,4.808326112068523,5.375872022286245,5.315072906367325,4.6690470119715,4.161730409336962,3.905124837953327,3.920459156782532,2.6627053911388696,1.6031219541881399,2.220360331117452,4.341658669218481,5.162363799656123,5.6859475903318,5.280151512977635,5.6586217403180425,5.728001396647874,4.652956049652737,4.177319714841085,4.588027898781784,4.27551166528639,4.428317965096906,4.2296571965113205,4.27551166528639,4.257933771208753,4.427188724235731,2.4083189157584592,1.6,1.3416407864998738,1.8248287590894658,2.5079872407968904,2.5179356624028344,1.9313207915827966,2.118962010041709,2.202271554554524
