,2018-02-01 12:00:00,2018-02-01 15:00:00,2018-02-01 18:00:00,2018-02-01 21:00:00,2018-02-02 00:00:00,2018-02-02 03:00:00,2018-02-02 06:00:00,2018-02-02 09:00:00,2018-02-02 12:00:00,2018-02-02 15:00:00,2018-02-02 18:00:00,2018-02-02 21:00:00,2018-02-03 00:00:00,2018-02-03 03:00:00,2018-02-03 06:00:00,2018-02-03 09:00:00,2018-02-03 12:00:00,2018-02-03 15:00:00,2018-02-03 18:00:00,2018-02-03 21:00:00,2018-02-04 00:00:00,2018-02-04 03:00:00,2018-02-04 06:00:00,2018-02-04 09:00:00,2018-02-04 12:00:00,2018-02-04 15:00:00,2018-02-04 18:00:00,2018-02-04 21:00:00,2018-02-05 00:00:00,2018-02-05 03:00:00,2018-02-05 06:00:00,2018-02-05 09:00:00,2018-02-05 12:00:00,2018-02-05 15:00:00,2018-02-05 18:00:00,2018-02-05 21:00:00,2018-02-06 00:00:00,2018-02-06 03:00:00,2018-02-06 06:00:00,2018-02-06 09:00:00,2018-02-06 12:00:00,2018-02-06 15:00:00,2018-02-06 18:00:00,2018-02-06 21:00:00,2018-02-07 00:00:00,2018-02-07 03:00:00,2018-02-07 06:00:00,2018-02-07 09:00:00,2018-02-07 12:00:00,2018-02-07 15:00:00,2018-02-07 18:00:00,2018-02-07 21:00:00,2018-02-08 00:00:00,2018-02-08 03:00:00,2018-02-08 06:00:00,2018-02-08 09:00:00,2018-02-08 12:00:00,2018-02-08 15:00:00,2018-02-08 18:00:00,2018-02-08 21:00:00,2018-02-09 00:00:00
DWPC,-4.39,-7.25,-15.27,-17.73,-20.42,-22.71,-23.06,-22.32,-21.95,-22.29,-23.6,-23.83,-22.16,-21.32,-18.96,-16.4,-14.74,-13.98,-12.19,-8.35,-7.69,-4.61,-2.87,-2.82,-2.25,-1.71,-0.15,-3.57,-8.57,-11.61,-13.61,-15.13,-15.95,-15.2,-13.21,-11.72,-10.79,-8.39,-8.02,-7.73,-7.67,-6.86,-4.78,-4.3,-4.44,-4.93,-5.24,-7.51,-10.56,-9.82,-6.18,-4.9,-4.64,-4.14,-7.7,-15.57,-19.17,-17.34,-14.32,-12.46,-15.07
HCLD,100.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,90.0,94.0,19.0,54.0,100.0,100.0,100.0,100.0,66.0,83.0,100.0,81.0,66.0,67.0,0.0,0.0,0.0,0.0,0.0,7.0,91.0,79.0,88.0,94.0,100.0,100.0,100.0,98.0,100.0,97.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,69.0,53.0,26.0,34.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,93.0,17.0,8.0,0.0,0.0,0.0,18.0,100.0,100.0,100.0,100.0,98.0,89.0,87.0,88.0,97.0,98.0,97.0,98.0,12.0,6.0,28.0,64.0,100.0,93.0,28.0,14.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,54.0,0.0,15.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,33.0,67.0,33.0,17.0,0.0,0.0,0.0,0.0,20.0,55.0,100.0,100.0,100.0,99.0,95.0,97.0,100.0,100.0,69.0,34.0,0.0,0.0,0.0,0.0,27.0,61.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.05,0.5,1.24,1.42,2.29,1.7200000000000002,0.27,0.26,0.84,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.71,2.5500000000000003,0.5800000000000001,0.18,1.77,4.36,1.34,0.09,0.02,0.01,0.0,0.0,0.0,0.01,0.44,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.7,990.3,993.6,994.7,998.0,1000.9,1002.8,1004.1,1005.4,1007.0,1006.7,1003.6,1002.8,1002.0,1000.0,997.9,995.9,995.2,992.7,988.5,988.0,988.2,986.6,984.3,983.4,984.7,984.7,986.4,990.6,994.3,995.8,996.7,998.3,1000.1,999.2,997.8,998.1,999.4,999.3,998.4,998.5,998.5,996.7,993.6,993.5,993.4,992.5,992.2,993.5,995.7,995.4,995.3,996.8,998.5,1000.5,1003.4,1005.2,1007.0,1006.5,1004.3,1001.9
TMPC,0.64,-1.16,-4.06,-4.76,-7.86,-8.96,-9.66,-10.56,-11.46,-10.56,-6.96,-4.96,-5.66,-4.86,-3.66,-4.26,-4.06,-2.16,1.24,0.94,0.74,-0.46,-0.86,-1.16,-1.76,-1.16,0.54,-1.86,-6.76,-8.76,-10.66,-12.26,-12.86,-11.56,-8.36,-6.76,-6.86,-7.56,-7.46,-7.16,-7.06,-6.06,-4.16,-3.66,-3.76,-4.26,-4.66,-6.76,-9.56,-8.56,-4.76,-3.56,-3.96,-3.36,-6.46,-13.46,-16.96,-14.86,-10.66,-9.36,-12.66
UWND,4.4,5.5,5.0,4.5,4.1,3.5,3.3,3.2,2.9,3.0,3.3,2.6,2.1,1.7,1.8,1.7,2.0,2.6,3.2,1.0,1.6,1.8,0.7,0.0,0.6,2.1,3.4,4.5,3.8,3.5,3.5,3.6,3.3,3.9,3.6,2.8,0.1,-0.8,-1.4,-2.3,-3.0,-3.8,-2.9,-3.9,-3.1,-2.5,-1.1,-0.4,0.4,1.2,2.7,3.4,2.6,2.9,1.5,1.7,1.6,1.0,1.3,1.8,0.7
VWND,-1.4,-4.9,-6.0,-6.0,-5.7,-5.7,-5.1,-4.4,-3.5,-2.6,-1.7,-0.2,1.8,3.0,4.1,5.0,5.4,6.4,5.7,4.4,4.8,6.6,4.7,2.6,2.2,0.9,-1.8,-6.5,-6.4,-6.0,-4.1,-2.7,-1.7,-0.7,0.3,-0.3,-0.1,0.6,1.1,1.2,0.3,0.7,0.1,-1.2,-2.1,-2.5,-3.0,-3.9,-3.0,-2.9,-1.2,-0.5,0.0,-2.9,-4.7,-4.0,-3.6,-3.4,-1.0,0.7,2.5
WSPD,4.6173585522460785,7.366138744281159,7.810249675906654,7.5,7.021395872616783,6.688796603276257,6.074537019394976,5.440588203494178,4.545327270945404,3.9698866482558417,3.712142238654117,2.6076809620810595,2.7658633371878665,3.448187929913334,4.477722635447622,5.281098370604358,5.758472019555188,6.907966415668218,6.536818798161687,4.512205669071391,5.059644256269407,6.841052550594828,4.751841748206689,2.6,2.280350850198276,2.2847319317591728,3.8470768123342687,7.905694150420948,7.443117626371358,6.946221994724902,5.390732788777422,4.5,3.712142238654117,3.96232255123179,3.6124783736376886,2.8160255680657444,0.14142135623730953,1.0,1.7804493814764855,2.5942243542145693,3.014962686336267,3.8639358172723313,2.9017236257093817,4.080441152620633,3.744329045369811,3.5355339059327378,3.1953090617340916,3.9204591567825315,3.026549190084311,3.138470965295043,2.9546573405388314,3.4365680554879163,2.6,4.1012193308819755,4.933558553417604,4.346262762420146,3.939543120718442,3.54400902933387,1.6401219466856727,1.9313207915827966,2.596150997149434
