,2010-07-03 12:00:00,2010-07-03 15:00:00,2010-07-03 18:00:00,2010-07-03 21:00:00,2010-07-04 00:00:00,2010-07-04 03:00:00,2010-07-04 06:00:00,2010-07-04 09:00:00,2010-07-04 12:00:00,2010-07-04 15:00:00,2010-07-04 18:00:00,2010-07-04 21:00:00,2010-07-05 00:00:00,2010-07-05 03:00:00,2010-07-05 06:00:00,2010-07-05 09:00:00,2010-07-05 12:00:00,2010-07-05 15:00:00,2010-07-05 18:00:00,2010-07-05 21:00:00,2010-07-06 00:00:00,2010-07-06 03:00:00,2010-07-06 06:00:00,2010-07-06 09:00:00,2010-07-06 12:00:00,2010-07-06 15:00:00,2010-07-06 18:00:00,2010-07-06 21:00:00,2010-07-07 00:00:00,2010-07-07 03:00:00,2010-07-07 06:00:00,2010-07-07 09:00:00,2010-07-07 12:00:00,2010-07-07 15:00:00,2010-07-07 18:00:00,2010-07-07 21:00:00,2010-07-08 00:00:00,2010-07-08 03:00:00,2010-07-08 06:00:00,2010-07-08 09:00:00,2010-07-08 12:00:00,2010-07-08 15:00:00,2010-07-08 18:00:00,2010-07-08 21:00:00,2010-07-09 00:00:00,2010-07-09 03:00:00,2010-07-09 06:00:00,2010-07-09 09:00:00,2010-07-09 12:00:00,2010-07-09 15:00:00,2010-07-09 18:00:00,2010-07-09 21:00:00,2010-07-10 00:00:00,2010-07-10 03:00:00,2010-07-10 06:00:00,2010-07-10 09:00:00,2010-07-10 12:00:00,2010-07-10 15:00:00,2010-07-10 18:00:00,2010-07-10 21:00:00,2010-07-11 00:00:00
DWPC,13.01,14.92,15.66,16.82,20.04,15.01,14.24,13.95,17.05,21.58,21.87,23.33,22.99,21.24,20.58,19.74,20.32,21.84,20.49,20.48,23.75,18.2,15.35,14.91,16.24,18.81,21.76,22.92,25.76,21.95,21.8,21.92,22.12,22.94,23.43,22.66,21.9,21.03,20.46,20.52,20.27,20.84,21.79,22.55,22.1,20.15,18.89,18.15,18.69,21.08,22.37,22.77,22.3,21.42,20.85,20.79,20.59,22.1,24.57,23.86,19.39
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,70.0,100.0,82.0,94.0,63.0,9.0,8.0,2.0,4.0,6.0,9.0,15.0,49.0,81.0,27.0,3.0,1.0,-9999.0,2.0,4.0,27.0,19.0,2.0,14.0,67.0,99.0,83.0,95.0,94.0,96.0,100.0,100.0,46.0,10.0,89.0,97.0,94.0,54.0,69.0,79.0,17.0,13.0,6.0,2.0,5.0,3.0,21.0,37.0,3.0,1.0
LCLD,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,17.0,91.0,55.0,7.0,23.0,16.0,6.0,10.0,0.0,1.0,1.0,1.0,49.0,99.0,65.0,90.0,24.0,8.0,48.0,96.0,100.0,92.0,68.0,73.0,13.0,5.0,29.0,86.0,36.0,85.0,47.0,39.0,1.0,3.0,13.0,79.0,71.0,0.0,4.0,2.0,0.0,5.0,1.0,0.0,32.0,70.0,8.0,25.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,4.0,4.0,7.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,76.0,95.0,93.0,90.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,7.0,31.0,45.0,36.0,36.0,81.0,95.0,76.0,98.0,84.0,4.0,9.0,7.0,6.0,6.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.41,0.17,0.06,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.38,0.76,1.89,2.88,4.34,1.27,1.15,3.09,3.0,0.94,0.78,1.2,1.38,5.11,3.28,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.88,3.03,0.25
PRES,992.7,992.0,991.1,989.4,988.6,988.7,988.1,988.3,988.9,988.8,988.2,987.5,988.1,988.3,989.1,988.7,988.4,988.8,988.1,986.6,986.4,987.6,987.1,986.9,987.9,988.7,987.8,987.6,987.5,988.7,988.9,988.6,989.7,990.6,990.4,990.2,990.7,991.3,991.5,991.0,992.3,993.0,992.1,991.8,991.2,991.8,991.5,991.1,991.3,991.5,990.8,989.4,989.0,989.1,988.0,988.0,988.1,987.5,986.3,986.8,988.4
TMPC,16.14,22.44,26.44,27.64,25.54,19.54,18.44,18.74,20.44,27.14,30.54,28.54,26.04,23.24,22.34,20.74,22.44,27.64,30.64,31.24,29.54,23.74,22.04,20.14,20.24,23.54,30.04,26.54,28.24,23.64,22.54,22.64,22.74,24.14,24.74,23.24,22.54,21.74,21.24,21.24,21.04,21.44,22.54,24.84,24.84,20.94,19.94,19.94,20.94,24.24,27.84,28.44,25.04,22.84,21.54,21.64,22.34,27.24,28.54,26.24,20.94
UWND,-0.9,-0.8,-0.3,-0.1,-0.8,-1.1,-1.0,0.5,1.3,1.5,2.5,4.3,2.5,0.6,1.1,0.9,1.0,1.2,2.1,2.1,0.4,-0.7,-0.6,-0.5,-0.4,-0.6,0.8,0.3,-0.1,-1.0,-0.8,0.2,0.8,0.5,0.5,0.4,0.1,0.2,0.0,-0.9,-0.4,-0.4,-1.0,-0.5,-1.8,-2.3,-2.0,-1.9,-2.4,-1.0,-0.4,-0.3,-2.3,-2.5,-1.2,0.9,1.6,3.1,4.7,4.9,0.9
VWND,3.0,2.5,3.0,2.5,1.5,2.2,2.8,2.9,2.3,3.1,3.8,1.8,0.1,1.8,1.7,2.0,2.0,3.1,3.9,3.2,1.3,2.4,2.9,2.4,2.3,2.0,2.8,1.4,0.8,1.3,2.4,2.2,1.8,2.0,2.8,2.2,1.6,0.9,0.5,0.4,0.7,-0.2,-1.1,-2.4,-2.1,-1.4,-1.2,-1.2,-0.8,-1.0,-1.2,-1.2,-1.4,0.6,1.9,2.4,2.6,3.1,1.9,-1.7,-5.1
WSPD,3.132091952673165,2.6248809496813377,3.014962686336267,2.5019992006393608,1.7,2.459674775249769,2.973213749463701,2.9427877939124323,2.6419689627245813,3.443835071544513,4.548626166217663,4.661544808322666,2.5019992006393608,1.8973665961010275,2.0248456731316584,2.193171219946131,2.23606797749979,3.3241540277189325,4.42944691807002,3.8275318418009276,1.3601470508735443,2.5,2.9614185789921694,2.4515301344262523,2.33452350598575,2.08806130178211,2.912043955712207,1.4317821063276353,0.806225774829855,1.6401219466856727,2.5298221281347035,2.209072203437452,1.969771560359221,2.0615528128088303,2.8442925306655784,2.23606797749979,1.6031219541881399,0.9219544457292888,0.5,0.9848857801796105,0.8062257748298549,0.447213595499958,1.4866068747318506,2.4515301344262523,2.7658633371878665,2.692582403567252,2.33238075793812,2.247220505424423,2.5298221281347035,1.4142135623730951,1.2649110640673518,1.2369316876852983,2.692582403567252,2.570992026436488,2.247220505424423,2.563201123595259,3.0528675044947495,4.384062043356595,5.06951674225463,5.186520991955977,5.1788029504896205
