,2015-10-19 12:00:00,2015-10-19 15:00:00,2015-10-19 18:00:00,2015-10-19 21:00:00,2015-10-20 00:00:00,2015-10-20 03:00:00,2015-10-20 06:00:00,2015-10-20 09:00:00,2015-10-20 12:00:00,2015-10-20 15:00:00,2015-10-20 18:00:00,2015-10-20 21:00:00,2015-10-21 00:00:00,2015-10-21 03:00:00,2015-10-21 06:00:00,2015-10-21 09:00:00,2015-10-21 12:00:00,2015-10-21 15:00:00,2015-10-21 18:00:00,2015-10-21 21:00:00,2015-10-22 00:00:00,2015-10-22 03:00:00,2015-10-22 06:00:00,2015-10-22 09:00:00,2015-10-22 12:00:00,2015-10-22 15:00:00,2015-10-22 18:00:00,2015-10-22 21:00:00,2015-10-23 00:00:00,2015-10-23 03:00:00,2015-10-23 06:00:00,2015-10-23 09:00:00,2015-10-23 12:00:00,2015-10-23 15:00:00,2015-10-23 18:00:00,2015-10-23 21:00:00,2015-10-24 00:00:00,2015-10-24 03:00:00,2015-10-24 06:00:00,2015-10-24 09:00:00,2015-10-24 12:00:00,2015-10-24 15:00:00,2015-10-24 18:00:00,2015-10-24 21:00:00,2015-10-25 00:00:00,2015-10-25 03:00:00,2015-10-25 06:00:00,2015-10-25 09:00:00,2015-10-25 12:00:00,2015-10-25 15:00:00,2015-10-25 18:00:00,2015-10-25 21:00:00,2015-10-26 00:00:00,2015-10-26 03:00:00,2015-10-26 06:00:00,2015-10-26 09:00:00,2015-10-26 12:00:00,2015-10-26 15:00:00,2015-10-26 18:00:00,2015-10-26 21:00:00,2015-10-27 00:00:00
DWPC,-6.9,-4.77,-1.95,0.12,0.04,-0.82,-1.51,-2.39,-2.06,0.04,0.82,1.8,2.03,1.89,2.24,2.69,3.28,5.59,8.23,9.48,10.02,10.89,12.1,13.0,11.54,5.39,4.18,4.64,1.18,1.13,0.59,1.6,1.76,2.71,7.78,9.61,8.22,7.06,9.83,14.24,15.14,15.52,15.45,14.76,13.56,10.86,8.45,6.81,6.36,6.69,3.12,1.31,1.12,2.35,2.8,4.26,5.81,6.42,5.78,7.21,8.41
HCLD,0.0,0.0,22.0,52.0,66.0,95.0,63.0,3.0,1.0,0.0,8.0,48.0,56.0,61.0,61.0,39.0,1.0,0.0,0.0,25.0,19.0,49.0,37.0,43.0,39.0,28.0,52.0,9.0,3.0,0.0,0.0,0.0,0.0,18.0,98.0,100.0,98.0,100.0,34.0,0.0,28.0,92.0,94.0,100.0,96.0,96.0,98.0,98.0,100.0,93.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,97.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,96.0,65.0,51.0,0.0,0.0,0.0,88.0,89.0,81.0,12.0,0.0,0.0,0.0,0.0,64.0,96.0,86.0,85.0,43.0,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89.0,99.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,85.0,87.0,75.0,94.0,100.0,96.0,84.0,98.0,42.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.76,0.04,0.12,0.32,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.5,997.6,996.2,993.4,993.4,993.7,994.0,994.4,994.5,995.5,994.7,992.5,993.4,994.5,994.9,994.7,995.2,996.0,994.4,992.5,992.8,993.2,993.4,993.8,995.5,997.8,997.7,996.4,996.9,998.0,997.5,996.5,996.5,996.5,994.0,990.7,990.4,989.8,988.8,988.1,988.2,988.9,988.1,987.6,990.3,992.3,993.3,994.9,996.1,997.8,996.2,994.3,994.9,994.5,994.3,994.0,994.4,994.9,993.9,992.7,993.7
TMPC,8.04,12.74,18.44,20.14,16.24,15.94,14.24,12.24,11.44,16.04,21.14,22.14,17.04,15.54,15.14,13.34,12.64,17.44,23.44,24.64,20.04,19.04,18.34,19.24,17.54,16.84,19.34,21.14,16.74,13.44,12.94,12.14,12.14,15.84,21.84,23.54,19.74,19.94,19.64,19.44,19.44,20.94,23.94,24.04,19.34,16.24,13.34,10.54,9.04,12.14,17.24,17.94,14.94,13.54,12.54,11.84,11.14,13.74,17.94,17.34,14.04
UWND,1.1,2.6,3.9,4.4,2.3,3.6,3.7,3.3,2.9,4.1,3.3,2.3,0.4,1.3,1.5,1.8,2.1,3.6,4.8,5.0,2.0,3.7,4.4,4.5,-0.1,-3.0,-2.7,-2.3,-4.0,-5.8,-6.1,-6.1,-4.8,-4.8,-2.5,-1.1,-1.6,-0.8,0.4,3.2,4.2,5.9,7.1,6.6,3.4,0.7,-2.1,-2.3,-3.2,-5.1,-5.2,-4.7,-4.0,-4.7,-4.0,-3.1,-3.2,-4.4,-5.1,-4.8,-3.4
VWND,7.0,9.8,9.3,8.7,7.0,7.8,6.7,5.6,6.4,7.2,7.4,7.4,5.7,5.7,5.9,5.6,5.3,6.6,6.8,6.6,5.7,6.4,5.1,1.9,-3.6,-4.8,-2.8,-3.0,-2.9,-2.3,-1.3,-0.3,1.3,3.8,5.2,5.9,4.4,5.9,6.0,6.4,5.5,4.4,2.6,0.1,-4.0,-4.2,-4.4,-3.8,-3.2,-2.0,-1.5,-1.7,-0.8,-0.6,-0.3,0.5,-1.1,-0.3,0.7,0.7,1.5
WSPD,7.08590149522275,10.139033484509262,10.084641788382967,9.749358953285082,7.368174807915458,8.590692637965812,7.653757247260981,6.499999999999999,7.026378868236469,8.285529554590944,8.10246875958186,7.749193506423749,5.714017850864661,5.846366392897386,6.087692502089769,5.882176467941097,5.70087712549569,7.517978451685001,8.323460818673924,8.280096617793781,6.040695324215583,7.392563831310488,6.735725647619565,4.884669896727925,3.6013886210738213,5.660388679233963,3.8897300677553446,3.7802116342871597,4.94064773081425,6.239390995922599,6.23698645180507,6.107372593840988,4.972926703662543,6.1220911460055865,5.769748694700663,6.001666435249463,4.68187996428785,5.953990258641679,6.013318551349163,7.155417527999328,6.920260110718383,7.360027173862879,7.561084578286372,6.6007575322836995,5.2497618993626745,4.257933771208753,4.8754486972995625,4.441846462902562,4.525483399593905,5.478138369920935,5.412023651093923,4.99799959983992,4.079215610874228,4.738143096192854,4.011234224026316,3.1400636936215167,3.3837848631377265,4.41021541423999,5.1478150704934995,4.850773134253961,3.716180835212409
