,2019-02-22 12:00:00,2019-02-22 15:00:00,2019-02-22 18:00:00,2019-02-22 21:00:00,2019-02-23 00:00:00,2019-02-23 03:00:00,2019-02-23 06:00:00,2019-02-23 09:00:00,2019-02-23 12:00:00,2019-02-23 15:00:00,2019-02-23 18:00:00,2019-02-23 21:00:00,2019-02-24 00:00:00,2019-02-24 03:00:00,2019-02-24 06:00:00,2019-02-24 09:00:00,2019-02-24 12:00:00,2019-02-24 15:00:00,2019-02-24 18:00:00,2019-02-24 21:00:00,2019-02-25 00:00:00,2019-02-25 03:00:00,2019-02-25 06:00:00,2019-02-25 09:00:00,2019-02-25 12:00:00,2019-02-25 15:00:00,2019-02-25 18:00:00,2019-02-25 21:00:00,2019-02-26 00:00:00,2019-02-26 03:00:00,2019-02-26 06:00:00,2019-02-26 09:00:00,2019-02-26 12:00:00,2019-02-26 15:00:00,2019-02-26 18:00:00,2019-02-26 21:00:00,2019-02-27 00:00:00,2019-02-27 03:00:00,2019-02-27 06:00:00,2019-02-27 09:00:00,2019-02-27 12:00:00,2019-02-27 15:00:00,2019-02-27 18:00:00,2019-02-27 21:00:00,2019-02-28 00:00:00,2019-02-28 03:00:00,2019-02-28 06:00:00,2019-02-28 09:00:00,2019-02-28 12:00:00,2019-02-28 15:00:00,2019-02-28 18:00:00,2019-02-28 21:00:00,2019-03-01 00:00:00,2019-03-01 03:00:00,2019-03-01 06:00:00,2019-03-01 09:00:00,2019-03-01 12:00:00,2019-03-01 15:00:00,2019-03-01 18:00:00,2019-03-01 21:00:00,2019-03-02 00:00:00
DWPC,-7.17,-6.33,-4.21,-2.01,-1.58,-1.63,-1.22,-0.85,-0.19,2.18,6.25,9.02,12.89,10.73,2.05,2.46,-1.07,-3.04,-5.08,-6.61,-9.13,-11.51,-13.49,-16.7,-19.06,-20.49,-21.97,-19.92,-16.81,-16.01,-16.01,-15.92,-15.29,-12.42,-4.39,1.13,2.36,3.02,4.28,4.55,2.95,-3.67,-5.34,-6.67,-7.82,-8.11,-8.56,-9.97,-9.85,-8.72,-5.19,-3.18,-2.46,-2.15,-2.05,-1.21,0.0,1.48,3.58,6.59,8.21
HCLD,100.0,100.0,98.0,100.0,86.0,6.0,3.0,67.0,83.0,35.0,17.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,98.0,99.0,99.0,63.0,0.0,0.0,3.0,1.0,17.0,53.0,95.0,72.0,0.0,0.0,0.0,0.0,9.0,46.0,92.0,96.0,94.0,91.0,67.0,33.0,46.0,73.0,97.0,98.0,100.0,100.0,9.0,21.0
LCLD,0.0,0.0,0.0,0.0,0.0,76.0,86.0,85.0,43.0,90.0,94.0,100.0,100.0,70.0,35.0,26.0,47.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,19.0,35.0,9.0,5.0,0.0,0.0,0.0,33.0,35.0,67.0,79.0,40.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,92.0,100.0,100.0,70.0,49.0,30.0,61.0,99.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,33.0,100.0,63.0,0.0,3.0,65.0,33.0,0.0,34.0,1.0,1.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,99.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,62.0,100.0,100.0,49.0,25.0,0.0,0.0,37.0,68.0,100.0,100.0,11.0,28.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.09,4.35,2.5999999999999996,0.0,0.0,0.05,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.36,0.13,0.01,0.0,0.0,0.04,0.15,0.42,0.58,2.25
PRES,1000.7,1000.9,1000.3,998.2,997.6,996.6,995.2,991.9,989.1,986.8,983.6,977.8,971.6,970.8,968.8,968.2,973.4,980.5,985.5,987.9,991.8,996.0,998.1,1000.8,1003.3,1005.0,1004.1,1002.7,1002.0,1002.7,1002.5,1001.5,1000.8,1000.4,997.0,992.9,991.0,990.9,989.6,989.5,992.2,995.7,996.2,995.7,996.2,997.1,995.9,994.6,993.3,993.7,991.9,989.5,988.8,988.0,986.2,984.5,982.6,981.1,977.1,972.4,967.8
TMPC,-2.16,0.04,4.74,6.64,3.74,3.14,2.94,2.44,1.54,3.24,7.74,9.94,13.74,13.84,9.54,8.14,3.24,1.94,1.74,2.24,-2.66,-5.16,-6.06,-7.46,-8.36,-7.16,-2.86,-0.26,-2.36,-2.96,-3.46,-3.36,-3.16,0.04,6.94,10.04,6.34,6.14,7.64,6.34,4.54,0.44,2.24,2.44,-0.06,-1.16,-2.06,-2.66,-2.36,-1.86,-0.26,-0.16,-0.26,-0.86,-1.06,0.14,1.44,2.94,4.94,7.24,8.74
UWND,-2.7,-4.6,-4.5,-5.0,-4.0,-4.4,-4.2,-4.8,-4.7,-4.6,-3.7,-3.9,-3.8,6.6,3.1,7.9,11.4,11.9,11.3,12.0,9.6,8.6,6.8,5.8,4.6,2.2,1.5,2.4,0.4,-1.9,-3.6,-4.4,-4.4,-4.1,-1.3,0.6,0.5,2.5,4.1,4.3,4.4,2.2,1.6,0.5,-1.0,-2.1,-3.5,-3.7,-4.2,-3.5,-3.2,-2.7,-3.0,-2.5,-2.5,-3.3,-3.8,-3.8,-4.3,-2.8,-0.7
VWND,-2.3,-1.6,-0.1,-0.3,0.3,0.9,2.0,1.3,1.8,2.3,4.6,3.0,7.6,3.9,6.8,6.1,-2.5,-3.0,-2.8,-3.0,-4.0,-4.4,-4.1,-3.4,-2.8,-2.9,-1.8,-0.4,-0.9,-2.2,-1.2,-0.4,1.5,3.4,5.9,6.8,5.0,5.2,4.8,2.6,-4.9,-5.6,-5.1,-5.0,-3.7,-2.8,-1.1,-0.8,-0.4,0.1,0.4,-0.8,-1.0,-1.3,-1.3,-1.0,0.1,1.9,2.1,3.3,5.2
WSPD,3.5468295701936396,4.870318264754368,4.50111097397076,5.008991914547277,4.011234224026316,4.491102314577124,4.651881339845203,4.972926703662543,5.032891812864648,5.142956348249516,5.903388857258176,4.920365840057018,8.497058314499201,7.666159403508383,7.473285756613351,9.980981915623332,11.670903992407787,12.272326592785902,11.641735265844178,12.36931687685298,10.4,9.660227740586658,7.940403012442126,6.723094525588644,5.385164807134504,3.640054944640259,2.3430749027719964,2.4331050121192876,0.9848857801796105,2.906888370749727,3.794733192202055,4.418144406874904,4.648655719667784,5.32634959423431,6.041522986797286,6.826419266350404,5.024937810560445,5.769748694700663,6.312685640834651,5.024937810560445,6.585590330410783,6.016643582596529,5.345091205957107,5.024937810560445,3.83275357934736,3.5,3.6687872655688283,3.78549864614954,4.219004621945797,3.5014282800023193,3.22490309931942,2.816025568065745,3.1622776601683795,2.817800560721074,2.817800560721074,3.4481879299133333,3.8013155617496426,4.2485291572496005,4.78539444560216,4.32781700167648,5.246903848937962
