,2017-09-10 12:00:00,2017-09-10 15:00:00,2017-09-10 18:00:00,2017-09-10 21:00:00,2017-09-11 00:00:00,2017-09-11 03:00:00,2017-09-11 06:00:00,2017-09-11 09:00:00,2017-09-11 12:00:00,2017-09-11 15:00:00,2017-09-11 18:00:00,2017-09-11 21:00:00,2017-09-12 00:00:00,2017-09-12 03:00:00,2017-09-12 06:00:00,2017-09-12 09:00:00,2017-09-12 12:00:00,2017-09-12 15:00:00,2017-09-12 18:00:00,2017-09-12 21:00:00,2017-09-13 00:00:00,2017-09-13 03:00:00,2017-09-13 06:00:00,2017-09-13 09:00:00,2017-09-13 12:00:00,2017-09-13 15:00:00,2017-09-13 18:00:00,2017-09-13 21:00:00,2017-09-14 00:00:00,2017-09-14 03:00:00,2017-09-14 06:00:00,2017-09-14 09:00:00,2017-09-14 12:00:00,2017-09-14 15:00:00,2017-09-14 18:00:00,2017-09-14 21:00:00,2017-09-15 00:00:00,2017-09-15 03:00:00,2017-09-15 06:00:00,2017-09-15 09:00:00,2017-09-15 12:00:00,2017-09-15 15:00:00,2017-09-15 18:00:00,2017-09-15 21:00:00,2017-09-16 00:00:00,2017-09-16 03:00:00,2017-09-16 06:00:00,2017-09-16 09:00:00,2017-09-16 12:00:00,2017-09-16 15:00:00,2017-09-16 18:00:00,2017-09-16 21:00:00,2017-09-17 00:00:00,2017-09-17 03:00:00,2017-09-17 06:00:00,2017-09-17 09:00:00,2017-09-17 12:00:00,2017-09-17 15:00:00,2017-09-17 18:00:00,2017-09-17 21:00:00,2017-09-18 00:00:00
DWPC,8.59,10.42,9.21,9.96,11.01,10.3,9.9,8.67,7.96,10.63,10.79,12.36,13.34,12.99,11.1,10.48,9.64,10.62,12.96,15.89,16.24,16.37,16.33,15.62,14.38,14.14,13.85,13.6,13.33,12.8,11.83,11.9,12.23,13.68,14.56,15.02,15.05,14.97,14.7,14.67,14.45,16.46,16.94,17.33,17.57,16.92,16.02,15.46,15.22,17.25,16.92,16.78,16.66,16.47,16.69,16.32,16.32,17.87,19.69,19.72,19.71
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,81.0,51.0,73.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,50.0,66.0,49.0,49.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,50.0,90.0,95.0,100.0,79.0,94.0,89.0,100.0,100.0,83.0,42.0,42.0,44.0,36.0,51.0,92.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,98.0,96.0,98.0,71.0,36.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.77,1.76,1.07,1.27,0.48,1.25,0.5900000000000001,1.23,0.03,0.03,0.02,0.04,0.0,0.03,0.12,0.23000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0
PRES,1001.8,1001.9,1000.9,999.0,998.5,999.2,998.6,997.2,997.5,996.6,994.9,992.9,991.1,991.1,989.5,987.5,986.4,986.2,984.2,981.9,981.5,981.7,980.8,980.8,981.5,982.4,982.1,981.8,982.5,983.4,983.3,983.8,985.6,987.0,986.5,986.2,987.1,988.4,988.2,988.6,989.5,990.5,989.5,987.9,988.6,990.2,989.9,989.9,990.9,991.5,990.7,989.0,989.2,990.0,989.9,990.2,990.4,990.7,990.1,988.3,988.1
TMPC,9.44,17.14,21.14,21.74,16.64,13.04,11.14,9.94,9.14,17.54,22.14,21.94,17.64,15.34,13.94,14.14,14.54,17.04,22.14,23.44,17.94,17.34,16.94,16.24,14.74,16.14,16.24,15.14,14.24,13.34,12.14,12.24,12.54,17.34,20.84,21.54,18.54,16.34,15.84,15.44,15.14,21.64,26.04,26.24,21.34,18.54,17.54,16.74,16.34,23.14,27.04,28.24,23.04,19.74,18.34,17.64,17.54,24.84,28.44,30.54,26.04
UWND,-2.8,-3.1,-3.6,-3.4,-2.8,-3.1,-2.9,-2.5,-2.6,-2.6,-3.0,-4.3,-2.5,-3.1,-2.7,-3.3,-3.8,-5.1,-5.8,-6.3,-4.1,-4.8,-4.1,-2.0,-2.7,-2.8,-2.8,-2.9,-2.3,-2.2,-2.1,-1.8,-2.1,-2.3,-2.8,-2.2,-1.0,-2.3,-1.2,-0.9,-2.4,-3.4,-4.0,-3.5,-2.4,-1.4,-1.1,-1.2,-1.2,-0.7,-0.4,-0.5,-1.0,-0.9,-1.0,0.2,0.0,0.9,0.8,1.2,-1.6
VWND,0.2,0.7,0.9,0.6,0.1,-0.4,0.1,-0.7,-1.0,-1.8,-2.8,-1.7,-2.2,-2.0,-2.3,-3.4,-4.5,-4.3,-3.0,-2.0,-2.5,-1.7,0.3,2.7,1.4,3.7,3.0,2.2,0.9,0.3,0.1,-0.6,-1.0,-1.0,-0.7,0.0,-1.1,-0.7,-1.2,-2.0,-1.3,0.1,0.8,1.7,1.5,1.5,1.0,0.9,1.3,2.3,2.5,2.2,1.9,2.0,2.3,2.2,2.3,3.1,3.1,2.1,2.4
WSPD,2.80713376952364,3.178049716414141,3.710795063055895,3.4525353003264136,2.80178514522438,3.125699921617557,2.9017236257093817,2.596150997149434,2.785677655436824,3.1622776601683795,4.1036569057366385,4.623851208678757,3.3301651610693423,3.6891733491393435,3.5468295701936396,4.738143096192853,5.8898217290508885,6.670832032063167,6.529931086925803,6.609841147864296,4.802082881417188,5.0921508225896055,4.110960958218893,3.3600595232822887,3.0413812651491097,4.640043103248073,4.1036569057366385,3.640054944640259,2.4698178070456938,2.220360331117452,2.1023796041628637,1.8973665961010275,2.3259406699226015,2.5079872407968904,2.886173937932362,2.2,1.4866068747318506,2.4041630560342613,1.697056274847714,2.193171219946131,2.7294688127912363,3.4014702703389896,4.079215610874228,3.891015291668744,2.8301943396169813,2.0518284528683193,1.4866068747318506,1.5,1.7691806012954132,2.4041630560342613,2.5317977802344327,2.2561028345356955,2.1470910553583886,2.193171219946131,2.5079872407968904,2.209072203437452,2.3,3.228002478313795,3.2015621187164247,2.4186773244895647,2.8844410203711917
