,2019-03-26 12:00:00,2019-03-26 15:00:00,2019-03-26 18:00:00,2019-03-26 21:00:00,2019-03-27 00:00:00,2019-03-27 03:00:00,2019-03-27 06:00:00,2019-03-27 09:00:00,2019-03-27 12:00:00,2019-03-27 15:00:00,2019-03-27 18:00:00,2019-03-27 21:00:00,2019-03-28 00:00:00,2019-03-28 03:00:00,2019-03-28 06:00:00,2019-03-28 09:00:00,2019-03-28 12:00:00,2019-03-28 15:00:00,2019-03-28 18:00:00,2019-03-28 21:00:00,2019-03-29 00:00:00,2019-03-29 03:00:00,2019-03-29 06:00:00,2019-03-29 09:00:00,2019-03-29 12:00:00,2019-03-29 15:00:00,2019-03-29 18:00:00,2019-03-29 21:00:00,2019-03-30 00:00:00,2019-03-30 03:00:00,2019-03-30 06:00:00,2019-03-30 09:00:00,2019-03-30 12:00:00,2019-03-30 15:00:00,2019-03-30 18:00:00,2019-03-30 21:00:00,2019-03-31 00:00:00,2019-03-31 03:00:00,2019-03-31 06:00:00,2019-03-31 09:00:00,2019-03-31 12:00:00,2019-03-31 15:00:00,2019-03-31 18:00:00,2019-03-31 21:00:00,2019-04-01 00:00:00,2019-04-01 03:00:00,2019-04-01 06:00:00,2019-04-01 09:00:00,2019-04-01 12:00:00,2019-04-01 15:00:00,2019-04-01 18:00:00,2019-04-01 21:00:00,2019-04-02 00:00:00,2019-04-02 03:00:00,2019-04-02 06:00:00,2019-04-02 09:00:00,2019-04-02 12:00:00,2019-04-02 15:00:00,2019-04-02 18:00:00,2019-04-02 21:00:00,2019-04-03 00:00:00
DWPC,-8.61,-11.89,-12.56,-11.67,-8.25,-8.18,-7.69,-7.06,-6.38,-3.74,-1.44,1.06,2.37,2.51,2.49,3.57,4.03,6.4,8.18,8.22,8.97,8.44,9.29,10.0,10.18,11.1,11.55,11.16,11.45,12.54,13.08,4.4,2.89,1.92,1.1,0.17,-0.07,-2.41,-4.49,-5.21,-5.44,-7.63,-8.56,-7.96,-5.35,-5.96,-5.81,-5.71,-5.86,-4.99,-4.66,-4.64,-2.91,-3.75,-3.9,-3.81,-3.62,-2.45,-1.57,0.48,3.18
HCLD,27.0,25.0,26.0,18.0,10.0,22.0,11.0,0.0,0.0,2.0,19.0,38.0,46.0,90.0,94.0,89.0,69.0,34.0,54.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,96.0,100.0,100.0,100.0,100.0,98.0,90.0,100.0,99.0,4.0,50.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,78.0,80.0,76.0,88.0,24.0,12.0,24.0,36.0,33.0,52.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,67.0,73.0,34.0,48.0,100.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,31.0,2.0,49.0,70.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0
MCLD,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,61.0,34.0,17.0,0.0,0.0,6.0,44.0,86.0,90.0,75.0,44.0,32.0,66.0,57.0,78.0,100.0,99.0,11.0,24.0,100.0,71.0,74.0,87.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,25.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.0,0.01,0.73,0.44,0.19,0.53,2.25,1.04,0.45999999999999996,2.0700000000000003,2.9,1.7399999999999998,4.8100000000000005,8.129999999999999,2.58,1.05,0.0,0.18,0.01,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.0,1003.5,1003.1,1001.5,1000.8,1001.6,1001.4,1000.8,1000.8,1000.7,998.8,995.3,993.6,994.6,993.2,991.8,991.2,992.1,991.9,990.6,991.5,992.6,991.7,990.3,989.4,989.2,987.5,985.2,984.0,982.9,980.2,981.6,986.0,987.7,988.3,989.9,992.9,996.1,997.4,998.6,1000.3,1001.8,1000.8,999.0,999.2,999.9,999.6,999.4,999.9,1000.0,998.4,996.4,996.1,996.6,995.9,995.4,995.9,996.3,995.5,994.3,994.1
TMPC,-1.26,3.94,7.44,9.04,6.34,3.74,2.44,1.34,0.44,6.54,11.54,13.64,10.84,8.94,9.04,9.34,9.04,12.34,14.44,12.24,12.34,10.64,10.54,10.94,10.64,11.84,12.54,12.54,12.74,13.34,14.34,6.14,5.54,6.24,8.84,9.24,5.84,2.84,0.24,-1.06,-1.16,2.24,5.64,7.44,5.64,3.24,1.74,0.54,0.04,5.54,9.24,10.64,8.54,6.14,4.94,3.94,3.34,9.04,12.14,14.54,11.94
UWND,-1.8,-3.1,-2.8,-2.1,-1.6,-2.0,-1.3,-0.9,-0.6,0.5,1.1,1.3,0.2,1.0,2.1,3.4,3.3,4.7,5.2,2.6,2.0,2.3,2.2,2.3,0.6,0.5,1.0,1.5,2.3,1.5,4.9,-1.0,-0.2,-1.4,0.6,1.9,-1.1,-4.0,-1.3,-0.5,-0.8,-1.4,0.2,0.5,-0.7,-1.9,-1.5,-1.0,-0.3,0.4,-0.2,-0.3,-0.9,-0.8,-0.4,0.1,0.7,0.8,1.6,2.9,0.9
VWND,-1.2,-0.4,-1.4,-1.5,-0.6,0.4,1.6,2.2,2.8,4.6,5.3,6.2,5.4,5.0,6.1,6.0,4.9,4.4,4.3,4.1,3.5,3.7,2.9,2.8,2.2,1.9,3.5,4.9,5.2,4.8,5.9,-7.8,-8.2,-7.2,-7.6,-7.0,-5.3,-2.4,-1.7,-2.0,-1.6,-2.5,-3.0,-2.6,-1.3,0.2,1.9,2.0,2.2,2.4,1.9,1.7,1.1,1.4,1.3,1.1,0.8,2.0,3.0,3.0,2.7
WSPD,2.1633307652783933,3.125699921617557,3.1304951684997055,2.5806975801127883,1.7088007490635064,2.039607805437114,2.0615528128088303,2.3769728648009427,2.8635642126552705,4.62709412050371,5.412947441089743,6.334824385884742,5.403702434442518,5.0990195135927845,6.4513564465157245,6.896375859826668,5.907622195096772,6.438167441127949,6.747592163134936,4.854894437575342,4.031128874149275,4.356604182158393,3.640054944640259,3.6235341863986874,2.280350850198276,1.96468827043885,3.640054944640259,5.1244511901275835,5.6859475903318,5.028916384272063,7.669419795525605,7.863841300534999,8.202438661763951,7.3348483283569,7.623647421018367,7.2532751223154355,5.412947441089743,4.66476151587624,2.1400934559032696,2.0615528128088303,1.788854381999832,2.8653097563788803,3.0066592756745814,2.6476404589747453,1.47648230602334,1.91049731745428,2.420743687382041,2.23606797749979,2.220360331117452,2.4331050121192876,1.91049731745428,1.7262676501632068,1.4212670403551897,1.6124515496597098,1.3601470508735443,1.104536101718726,1.063014581273465,2.154065922853802,3.4,4.172529209005013,2.8460498941515415
