,2010-07-23 12:00:00,2010-07-23 15:00:00,2010-07-23 18:00:00,2010-07-23 21:00:00,2010-07-24 00:00:00,2010-07-24 03:00:00,2010-07-24 06:00:00,2010-07-24 09:00:00,2010-07-24 12:00:00,2010-07-24 15:00:00,2010-07-24 18:00:00,2010-07-24 21:00:00,2010-07-25 00:00:00,2010-07-25 03:00:00,2010-07-25 06:00:00,2010-07-25 09:00:00,2010-07-25 12:00:00,2010-07-25 15:00:00,2010-07-25 18:00:00,2010-07-25 21:00:00,2010-07-26 00:00:00,2010-07-26 03:00:00,2010-07-26 06:00:00,2010-07-26 09:00:00,2010-07-26 12:00:00,2010-07-26 15:00:00,2010-07-26 18:00:00,2010-07-26 21:00:00,2010-07-27 00:00:00,2010-07-27 03:00:00,2010-07-27 06:00:00,2010-07-27 09:00:00,2010-07-27 12:00:00,2010-07-27 15:00:00,2010-07-27 18:00:00,2010-07-27 21:00:00,2010-07-28 00:00:00,2010-07-28 03:00:00,2010-07-28 06:00:00,2010-07-28 09:00:00,2010-07-28 12:00:00,2010-07-28 15:00:00,2010-07-28 18:00:00,2010-07-28 21:00:00,2010-07-29 00:00:00,2010-07-29 03:00:00,2010-07-29 06:00:00,2010-07-29 09:00:00,2010-07-29 12:00:00,2010-07-29 15:00:00,2010-07-29 18:00:00,2010-07-29 21:00:00,2010-07-30 00:00:00,2010-07-30 03:00:00,2010-07-30 06:00:00,2010-07-30 09:00:00,2010-07-30 12:00:00,2010-07-30 15:00:00,2010-07-30 18:00:00,2010-07-30 21:00:00,2010-07-31 00:00:00
DWPC,20.33,22.72,23.22,23.02,24.74,22.25,20.99,19.46,20.5,22.46,23.86,24.57,26.62,24.91,24.48,22.72,19.36,17.49,18.06,18.66,19.09,16.35,15.69,15.93,16.53,17.7,18.45,20.66,21.32,19.67,18.49,17.45,20.38,23.61,23.92,23.18,26.04,21.48,21.9,22.14,22.56,25.01,25.32,26.19,27.11,23.75,22.97,22.41,22.68,23.62,22.34,24.6,24.85,23.54,22.98,22.47,22.67,23.68,22.57,27.86,26.98
HCLD,0.0,0.0,0.0,1.0,5.0,10.0,18.0,15.0,5.0,1.0,27.0,19.0,51.0,71.0,93.0,94.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,95.0,98.0,96.0,58.0,52.0,29.0,3.0,1.0,7.0,29.0,61.0,56.0,54.0,25.0,5.0,32.0,86.0,99.0,27.0,31.0,81.0,79.0,93.0,97.0,47.0,3.0,5.0,1.0,3.0,4.0,44.0,3.0,15.0,18.0,64.0,97.0,93.0
LCLD,0.0,1.0,-9999.0,0.0,0.0,2.0,0.0,2.0,8.0,2.0,0.0,2.0,2.0,1.0,13.0,70.0,100.0,69.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,43.0,93.0,57.0,7.0,6.0,8.0,1.0,7.0,5.0,1.0,0.0,0.0,4.0,2.0,11.0,7.0,25.0,5.0,0.0,2.0,1.0,3.0,42.0,100.0,80.0,2.0,67.0,33.0,2.0,0.0,1.0,5.0,3.0,5.0,2.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,23.0,9.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,7.0,33.0,21.0,9.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,19.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.28,0.68,1.4,1.56,1.72,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.38,1.04,0.0,0.0,0.0,0.0,0.0,0.79,2.73,0.65,0.27,1.18,0.31,0.01,0.0,0.02,0.25,0.11,0.16,0.92,0.0,0.0,0.0,0.0,2.49,1.4
PRES,987.0,986.8,986.2,984.7,983.9,985.4,984.5,984.9,986.4,985.8,985.5,985.2,984.7,986.4,986.6,987.5,989.7,991.0,991.1,990.5,990.9,992.1,991.5,991.6,992.1,992.1,992.0,989.9,989.9,990.4,989.8,989.3,990.6,991.1,989.7,987.9,989.0,989.6,989.2,989.0,991.1,991.7,990.2,988.7,989.8,990.2,989.7,989.5,989.9,989.3,988.1,986.1,985.8,986.5,986.0,985.1,985.8,986.2,984.8,984.2,985.1
TMPC,24.64,29.34,32.34,33.34,30.34,28.04,28.14,28.54,26.14,29.54,32.74,33.14,30.94,25.84,25.04,23.24,20.24,22.34,25.64,26.54,23.84,21.14,19.14,18.44,19.44,22.84,21.34,26.44,24.94,20.34,19.04,17.84,21.34,28.14,29.44,30.84,28.54,22.74,23.04,22.84,23.54,29.44,30.44,30.84,30.44,26.04,24.04,23.44,23.74,28.64,33.04,30.84,30.14,25.94,24.04,23.44,23.74,29.74,33.14,31.24,28.64
UWND,4.1,4.8,4.2,3.7,1.0,0.3,2.2,3.6,2.8,3.8,3.8,5.3,2.0,2.1,2.1,0.8,-1.4,-2.5,-2.1,-2.2,-1.7,-2.0,-2.5,-2.5,-2.7,-3.1,-2.4,-2.7,-2.2,-1.6,-1.2,-0.9,-1.2,0.1,2.0,1.8,1.3,0.7,0.9,1.6,1.4,0.5,0.5,1.0,0.2,-0.1,0.9,0.1,1.1,2.7,3.5,2.0,1.5,1.8,2.3,2.1,2.1,3.2,4.1,2.4,1.1
VWND,3.7,2.0,3.5,4.3,3.1,3.3,4.7,4.1,2.2,4.8,3.5,2.3,0.3,-0.7,-0.7,-3.4,-4.0,-3.0,-2.9,-2.8,-2.5,-2.9,-2.4,-1.1,-0.5,1.8,1.2,1.0,0.8,1.0,0.6,-0.1,0.1,-0.3,-0.2,-0.2,-0.5,0.7,1.5,1.5,-0.8,0.6,1.7,1.1,0.3,2.4,2.3,2.7,2.6,2.6,1.8,0.8,2.8,2.5,1.4,1.9,0.8,0.4,0.3,-0.9,-1.6
WSPD,5.522680508593631,5.2,5.4671747731346585,5.672741841473134,3.2572994949804666,3.313608305156178,5.189412298131649,5.4561891462814955,3.560898762952971,6.1220911460055865,5.166236541235795,5.7775427302617155,2.0223748416156684,2.2135943621178655,2.2135943621178655,3.492849839314596,4.237924020083418,3.905124837953327,3.5805027579936315,3.560898762952971,3.023243291566195,3.5227829907617076,3.4655446902326914,2.7313000567495327,2.7459060435491964,3.5846896657869842,2.6832815729997477,2.879236009777594,2.340939982143925,1.886796226411321,1.3416407864998738,0.9055385138137417,1.2041594578792296,0.31622776601683794,2.009975124224178,1.8110770276274835,1.392838827718412,0.9899494936611665,1.7492855684535902,2.193171219946131,1.6124515496597098,0.7810249675906654,1.772004514666935,1.4866068747318506,0.36055512754639896,2.4020824298928627,2.4698178070456938,2.701851217221259,2.823118842698621,3.7483329627982624,3.9357337308308855,2.154065922853802,3.176476034853718,3.0805843601498726,2.692582403567252,2.831960451701259,2.247220505424423,3.22490309931942,4.110960958218893,2.563201123595259,1.94164878389476
