,2012-07-02 12:00:00,2012-07-02 15:00:00,2012-07-02 18:00:00,2012-07-02 21:00:00,2012-07-03 00:00:00,2012-07-03 03:00:00,2012-07-03 06:00:00,2012-07-03 09:00:00,2012-07-03 12:00:00,2012-07-03 15:00:00,2012-07-03 18:00:00,2012-07-03 21:00:00,2012-07-04 00:00:00,2012-07-04 03:00:00,2012-07-04 06:00:00,2012-07-04 09:00:00,2012-07-04 12:00:00,2012-07-04 15:00:00,2012-07-04 18:00:00,2012-07-04 21:00:00,2012-07-05 00:00:00,2012-07-05 03:00:00,2012-07-05 06:00:00,2012-07-05 09:00:00,2012-07-05 12:00:00,2012-07-05 15:00:00,2012-07-05 18:00:00,2012-07-05 21:00:00,2012-07-06 00:00:00,2012-07-06 03:00:00,2012-07-06 06:00:00,2012-07-06 09:00:00,2012-07-06 12:00:00,2012-07-06 15:00:00,2012-07-06 18:00:00,2012-07-06 21:00:00,2012-07-07 00:00:00,2012-07-07 03:00:00,2012-07-07 06:00:00,2012-07-07 09:00:00,2012-07-07 12:00:00,2012-07-07 15:00:00,2012-07-07 18:00:00,2012-07-07 21:00:00,2012-07-08 00:00:00,2012-07-08 03:00:00,2012-07-08 06:00:00,2012-07-08 09:00:00,2012-07-08 12:00:00,2012-07-08 15:00:00,2012-07-08 18:00:00,2012-07-08 21:00:00,2012-07-09 00:00:00,2012-07-09 03:00:00,2012-07-09 06:00:00,2012-07-09 09:00:00,2012-07-09 12:00:00,2012-07-09 15:00:00,2012-07-09 18:00:00,2012-07-09 21:00:00,2012-07-10 00:00:00
DWPC,22.59,25.3,24.07,24.46,26.09,23.39,23.05,21.91,22.6,24.27,23.78,24.46,24.68,23.06,22.19,21.54,22.01,24.35,24.89,25.37,26.27,23.99,22.44,22.05,23.16,25.33,24.53,24.9,25.69,22.96,21.44,19.93,22.68,24.41,24.96,24.93,26.18,23.15,21.99,22.68,23.49,25.52,25.75,25.78,26.59,24.08,23.51,22.49,22.58,23.53,25.31,25.17,25.48,22.45,22.71,22.57,23.26,24.0,23.82,24.12,24.43
HCLD,11.0,15.0,85.0,80.0,88.0,41.0,61.0,83.0,67.0,67.0,49.0,83.0,85.0,55.0,37.0,7.0,43.0,23.0,9.0,5.0,-9999.0,0.0,0.0,0.0,18.0,52.0,62.0,71.0,79.0,52.0,50.0,54.0,48.0,30.0,24.0,44.0,32.0,36.0,58.0,87.0,97.0,84.0,88.0,83.0,67.0,63.0,53.0,74.0,66.0,44.0,28.0,19.0,51.0,85.0,97.0,69.0,37.0,92.0,18.0,21.0,41.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,6.0,60.0,60.0,6.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,1.0,29.0,70.0,4.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,47.0,11.0,0.0,0.0,1.0,1.0,0.0,6.0,81.0,69.0,36.0,0.0
PRCP,0.0,1.18,0.22,0.0,0.0,0.0,1.49,0.0,0.22,2.1,0.8,0.38,0.15,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,0.0,0.0,0.0,0.0,0.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.12,1.21,0.58,0.35,0.16,0.0,0.24,0.0,0.17,1.23,1.42,0.29,0.0,0.0,0.09,0.22,0.23,0.58,0.29
PRES,989.2,988.2,988.7,987.0,986.4,987.2,987.2,985.7,986.4,986.4,986.5,985.0,984.4,985.2,985.2,984.7,985.9,987.0,986.3,985.0,985.7,986.2,986.7,986.3,987.4,988.3,987.9,986.6,986.3,987.6,987.8,987.2,988.4,988.8,988.2,986.6,987.2,987.8,987.0,987.1,987.9,988.0,987.4,986.5,986.9,987.1,986.7,986.4,987.7,987.7,986.9,985.7,985.3,985.3,984.6,984.0,984.6,984.9,984.1,982.9,983.6
TMPC,24.94,28.24,32.14,31.94,29.84,25.24,23.84,22.74,23.84,28.14,29.74,29.64,27.34,23.74,22.74,22.04,23.04,27.84,30.54,30.84,29.14,24.94,23.34,22.94,24.64,28.54,30.94,31.34,29.14,24.24,22.54,20.84,24.64,28.84,31.04,31.34,29.64,24.54,23.04,23.54,24.54,28.64,30.24,30.74,28.54,24.84,23.94,22.84,23.14,25.14,30.64,29.34,27.64,23.34,23.44,22.94,23.74,25.34,27.74,28.74,26.64
UWND,-0.8,-0.3,0.7,0.8,0.3,0.0,1.7,1.7,1.9,2.5,2.5,2.2,2.4,2.1,2.0,2.0,2.2,2.3,3.1,3.3,1.9,2.3,1.6,1.6,1.6,2.0,2.5,2.5,1.9,1.9,1.3,1.2,1.2,1.2,2.2,2.3,1.5,1.5,1.3,2.0,1.9,2.5,2.9,2.6,0.7,-0.3,0.0,-0.6,-0.6,0.1,0.8,1.4,0.5,-0.1,0.0,0.0,-0.4,-0.2,0.1,-0.5,-0.7
VWND,2.0,1.5,1.6,2.4,1.5,2.5,1.8,0.8,0.0,1.1,1.3,2.5,2.2,1.4,1.3,1.1,0.8,0.9,1.1,0.5,0.6,0.1,-0.3,-0.7,-0.2,0.0,0.1,-0.2,-0.1,-0.6,-0.8,-0.5,-0.3,0.3,0.1,-0.1,-0.5,-0.6,-0.2,0.4,-0.2,0.0,-0.1,-1.9,-2.0,-1.8,-2.2,-1.7,-1.8,-1.4,-0.3,-1.2,-1.3,-1.2,-1.7,-1.8,-1.9,-2.1,-2.6,-2.5,-2.6
WSPD,2.154065922853802,1.5297058540778354,1.746424919657298,2.5298221281347035,1.5297058540778354,2.5,2.4758836806279896,1.8788294228055935,1.9,2.7313000567495327,2.817800560721074,3.3301651610693423,3.2557641192199416,2.5238858928247927,2.3853720883753127,2.2825424421026654,2.340939982143925,2.4698178070456938,3.2893768406797057,3.337663853655727,1.9924858845171274,2.3021728866442674,1.6278820596099708,1.746424919657298,1.61245154965971,2.0,2.5019992006393608,2.5079872407968904,1.9026297590440446,1.9924858845171274,1.5264337522473748,1.3,1.2369316876852983,1.2369316876852983,2.202271554554524,2.3021728866442674,1.5811388300841898,1.6155494421403511,1.3152946437965907,2.039607805437114,1.91049731745428,2.5,2.9017236257093817,3.2202484376209237,2.118962010041709,1.8248287590894658,2.2,1.8027756377319946,1.8973665961010275,1.40356688476182,0.8544003745317532,1.8439088914585773,1.392838827718412,1.2041594578792296,1.7,1.8,1.9416487838947598,2.1095023109728985,2.6019223662515376,2.5495097567963922,2.6925824035672523
