,2012-08-10 12:00:00,2012-08-10 15:00:00,2012-08-10 18:00:00,2012-08-10 21:00:00,2012-08-11 00:00:00,2012-08-11 03:00:00,2012-08-11 06:00:00,2012-08-11 09:00:00,2012-08-11 12:00:00,2012-08-11 15:00:00,2012-08-11 18:00:00,2012-08-11 21:00:00,2012-08-12 00:00:00,2012-08-12 03:00:00,2012-08-12 06:00:00,2012-08-12 09:00:00,2012-08-12 12:00:00,2012-08-12 15:00:00,2012-08-12 18:00:00,2012-08-12 21:00:00,2012-08-13 00:00:00,2012-08-13 03:00:00,2012-08-13 06:00:00,2012-08-13 09:00:00,2012-08-13 12:00:00,2012-08-13 15:00:00,2012-08-13 18:00:00,2012-08-13 21:00:00,2012-08-14 00:00:00,2012-08-14 03:00:00,2012-08-14 06:00:00,2012-08-14 09:00:00,2012-08-14 12:00:00,2012-08-14 15:00:00,2012-08-14 18:00:00,2012-08-14 21:00:00,2012-08-15 00:00:00,2012-08-15 03:00:00,2012-08-15 06:00:00,2012-08-15 09:00:00,2012-08-15 12:00:00,2012-08-15 15:00:00,2012-08-15 18:00:00,2012-08-15 21:00:00,2012-08-16 00:00:00,2012-08-16 03:00:00,2012-08-16 06:00:00,2012-08-16 09:00:00,2012-08-16 12:00:00,2012-08-16 15:00:00,2012-08-16 18:00:00,2012-08-16 21:00:00,2012-08-17 00:00:00,2012-08-17 03:00:00,2012-08-17 06:00:00,2012-08-17 09:00:00,2012-08-17 12:00:00,2012-08-17 15:00:00,2012-08-17 18:00:00,2012-08-17 21:00:00,2012-08-18 00:00:00
DWPC,15.75,15.83,17.35,17.14,16.79,14.61,13.04,11.24,10.86,14.25,14.97,16.25,16.79,9.86,7.12,7.58,12.43,16.67,18.1,19.01,19.12,17.48,16.29,14.73,14.9,16.79,20.21,21.58,20.4,17.38,14.26,11.91,12.14,17.11,18.8,19.17,19.39,15.46,12.92,13.95,14.33,18.84,17.94,18.8,18.69,14.54,15.58,15.2,15.57,18.64,19.54,20.4,21.26,20.15,19.99,20.24,21.14,21.94,21.76,21.17,19.58
HCLD,3.0,1.0,-9999.0,0.0,36.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,31.0,39.0,91.0,67.0,87.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,97.0,98.0,84.0,75.0,89.0,98.0,100.0,99.0,97.0,96.0,94.0,78.0,26.0,80.0,70.0,20.0,34.0
LCLD,100.0,100.0,90.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,81.0,99.0,99.0,78.0,68.0,70.0,32.0,28.0,94.0,33.0,1.0,20.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,47.0,8.0,64.0,11.0,3.0,3.0,37.0,85.0,57.0,38.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,85.0,13.0,16.0,48.0,49.0,1.0,1.0,23.0,77.0,43.0
PRCP,0.0,0.24,0.64,0.75,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.19,0.06,0.0,0.0,0.01,0.31,0.01,1.53,1.51,1.41,0.33,0.1,0.0,0.0,0.0,0.05,0.02,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.1,0.38,1.9,0.06,0.03,0.1,0.24,0.28,0.07
PRES,984.5,984.0,985.4,985.9,986.6,987.5,987.7,987.3,989.0,989.5,989.2,988.6,988.7,989.7,989.4,989.5,990.1,990.9,990.1,988.2,988.2,988.6,987.9,986.6,986.3,985.8,984.6,983.3,983.1,984.3,984.8,985.1,986.4,987.7,987.4,986.3,986.8,987.8,987.8,988.2,989.2,989.8,988.9,988.9,988.2,988.8,988.1,988.0,988.3,988.3,986.7,985.5,984.8,984.0,983.7,983.4,984.0,984.7,984.5,984.8,985.9
TMPC,16.14,16.54,18.94,20.24,18.64,15.24,13.44,11.64,11.34,17.74,20.84,21.54,18.84,10.74,7.74,8.24,13.44,19.64,22.24,23.14,20.74,17.94,17.84,18.14,16.34,19.04,20.94,22.94,20.94,17.74,14.64,12.14,12.34,18.54,22.04,23.74,20.84,16.14,13.34,14.54,14.94,21.84,23.64,24.14,20.94,15.74,16.44,15.74,16.34,20.74,22.94,22.94,22.54,20.44,20.24,20.54,21.44,22.84,24.54,24.04,21.14
UWND,2.5,2.4,0.9,0.3,0.3,1.6,2.0,1.8,2.1,2.2,1.1,1.8,1.2,-0.2,-0.3,0.4,1.2,0.4,0.7,0.1,-1.1,-1.9,-1.5,-1.3,-1.0,0.1,0.7,3.0,3.2,3.2,2.2,2.1,2.0,2.1,2.9,1.9,1.2,0.6,0.4,0.3,0.1,-0.7,-1.4,0.8,0.0,-0.7,-1.4,-1.2,-0.6,0.6,1.1,0.4,-0.1,0.4,1.0,2.0,2.0,2.0,2.0,2.4,1.1
VWND,-3.0,-3.3,-4.8,-4.6,-2.9,-2.4,-2.3,-2.3,-2.1,-2.3,-2.6,-2.2,-1.7,-1.2,0.2,0.9,0.9,1.7,1.5,1.9,1.6,2.5,3.1,3.7,3.5,3.8,3.7,2.2,-0.2,-2.5,-3.1,-2.5,-2.2,-1.8,-2.0,-2.5,-1.9,-1.6,-1.2,-1.8,-1.3,0.1,0.8,1.7,1.2,1.4,2.0,2.3,2.7,3.7,4.8,4.5,3.3,2.8,2.7,0.5,-1.2,-2.2,-3.0,-3.5,-2.9
WSPD,3.905124837953327,4.080441152620633,4.8836461788299115,4.6097722286464435,2.9154759474226504,2.8844410203711917,3.047950130825634,2.9206163733020465,2.9698484809834995,3.1827660925679098,2.823118842698621,2.8425340807103794,2.080865204668481,1.2165525060596438,0.36055512754639896,0.9848857801796105,1.5,1.746424919657298,1.6552945357246849,1.9026297590440446,1.94164878389476,3.1400636936215163,3.443835071544513,3.9217343102255158,3.640054944640259,3.8013155617496426,3.7656340767525465,3.7202150475476548,3.2062439083762797,4.060788100849391,3.801315561749643,3.2649655434629015,2.973213749463701,2.7658633371878665,3.5227829907617076,3.1400636936215163,2.247220505424423,1.7088007490635064,1.2649110640673518,1.8248287590894658,1.3038404810405297,0.7071067811865475,1.6124515496597098,1.8788294228055935,1.2,1.5652475842498528,2.4413111231467406,2.5942243542145693,2.7658633371878665,3.7483329627982624,4.924428900898052,4.517742799230607,3.3015148038438356,2.82842712474619,2.879236009777594,2.0615528128088303,2.33238075793812,2.973213749463701,3.605551275463989,4.243819034784589,3.1016124838541645
