,2013-11-18 12:00:00,2013-11-18 15:00:00,2013-11-18 18:00:00,2013-11-18 21:00:00,2013-11-19 00:00:00,2013-11-19 03:00:00,2013-11-19 06:00:00,2013-11-19 09:00:00,2013-11-19 12:00:00,2013-11-19 15:00:00,2013-11-19 18:00:00,2013-11-19 21:00:00,2013-11-20 00:00:00,2013-11-20 03:00:00,2013-11-20 06:00:00,2013-11-20 09:00:00,2013-11-20 12:00:00,2013-11-20 15:00:00,2013-11-20 18:00:00,2013-11-20 21:00:00,2013-11-21 00:00:00,2013-11-21 03:00:00,2013-11-21 06:00:00,2013-11-21 09:00:00,2013-11-21 12:00:00,2013-11-21 15:00:00,2013-11-21 18:00:00,2013-11-21 21:00:00,2013-11-22 00:00:00,2013-11-22 03:00:00,2013-11-22 06:00:00,2013-11-22 09:00:00,2013-11-22 12:00:00,2013-11-22 15:00:00,2013-11-22 18:00:00,2013-11-22 21:00:00,2013-11-23 00:00:00,2013-11-23 03:00:00,2013-11-23 06:00:00,2013-11-23 09:00:00,2013-11-23 12:00:00,2013-11-23 15:00:00,2013-11-23 18:00:00,2013-11-23 21:00:00,2013-11-24 00:00:00,2013-11-24 03:00:00,2013-11-24 06:00:00,2013-11-24 09:00:00,2013-11-24 12:00:00,2013-11-24 15:00:00,2013-11-24 18:00:00,2013-11-24 21:00:00,2013-11-25 00:00:00,2013-11-25 03:00:00,2013-11-25 06:00:00,2013-11-25 09:00:00,2013-11-25 12:00:00,2013-11-25 15:00:00,2013-11-25 18:00:00,2013-11-25 21:00:00,2013-11-26 00:00:00
DWPC,2.97,1.26,-0.96,-2.2,-1.38,-1.95,-2.6,-3.36,-4.17,-4.79,-4.57,-3.51,-2.56,-1.9,-1.95,-2.5,-2.92,-2.87,-1.71,1.82,3.95,2.97,3.05,3.6,4.25,4.89,6.04,6.77,6.71,6.55,6.58,6.44,6.07,6.15,5.74,4.99,3.71,2.91,2.55,1.44,-0.91,-3.03,-9.45,-11.54,-13.81,-15.79,-18.38,-19.18,-19.74,-20.16,-20.17,-20.5,-19.33,-18.94,-19.23,-19.55,-19.28,-18.48,-16.13,-12.04,-9.94
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,64.0,48.0,48.0,80.0,78.0,86.0,98.0,73.0,71.0,20.0,88.0,87.0,89.0,100.0,98.0,96.0,94.0,99.0,75.0,74.0,78.0,49.0,41.0,34.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,50.0,2.0,31.0,7.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,77.0,45.0,95.0,96.0,86.0,70.0,42.0,46.0,60.0,83.0,63.0,83.0,95.0,97.0,97.0,86.0,76.0,81.0,69.0,79.0,97.0,88.0,92.0,11.0,51.0,66.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,88.0,74.0,88.0,98.0,82.0,50.0,33.0,1.0,45.0,15.0,96.0,100.0,100.0,66.0,99.0,91.0,74.0,50.0,60.0,68.0,72.0,84.0,99.0,75.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.75,2.81,0.08,0.01,0.07,0.04,0.01,0.01,1.74,2.57,6.47,1.88,2.88,1.48,1.04,0.75,0.39,0.1,0.9,0.55,0.31,0.1,0.07,0.09,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.8,990.5,991.9,992.9,995.1,996.8,997.6,998.7,999.4,1000.2,998.5,997.3,997.4,996.9,996.4,995.7,995.4,996.3,993.3,991.9,991.4,992.1,993.1,993.9,995.0,997.0,996.6,996.5,996.0,996.3,994.9,993.5,993.9,994.4,993.3,993.1,994.0,994.0,993.8,994.4,995.5,997.3,998.0,999.6,1002.1,1003.3,1004.0,1004.7,1005.6,1007.5,1006.3,1004.1,1003.4,1001.9,1000.5,997.0,995.7,995.0,992.5,991.0,991.6
TMPC,4.94,6.14,7.94,7.84,4.14,2.44,0.94,-0.46,-0.96,1.94,5.44,6.24,2.74,1.54,0.84,0.04,-0.46,1.64,6.04,5.94,6.04,6.44,6.54,6.44,6.14,7.64,9.74,8.54,7.54,7.24,7.14,6.94,6.64,7.54,7.54,7.54,5.74,4.74,4.24,3.64,2.34,1.04,-1.66,-3.76,-6.16,-7.26,-8.06,-8.96,-9.66,-8.56,-6.16,-5.06,-6.16,-6.26,-6.16,-5.96,-5.76,-2.66,2.34,3.24,-0.66
UWND,4.3,8.1,7.0,6.4,3.7,2.5,0.9,-0.7,-1.1,-1.7,-2.1,-2.2,-2.1,-2.8,-3.0,-2.6,-2.1,-2.0,-0.8,-1.2,-2.4,-0.6,0.9,0.7,0.3,0.3,-0.2,-1.0,-2.5,-3.0,-2.3,-2.5,-1.5,-1.9,-1.4,-0.8,-0.2,0.4,2.9,4.8,6.3,7.2,8.8,8.4,7.5,6.5,6.6,6.3,4.6,4.9,4.2,2.9,1.8,1.9,2.2,1.2,1.5,3.7,4.5,3.0,1.8
VWND,-0.6,-3.1,-3.2,-3.5,-2.5,-2.7,-2.7,-2.1,-1.2,0.6,1.4,2.4,2.8,3.0,3.5,3.8,3.5,4.1,5.4,4.0,5.6,5.3,4.6,4.1,3.6,3.7,2.6,1.8,0.6,1.0,-0.6,-1.8,-3.4,-3.8,-4.2,-4.9,-4.3,-3.8,-3.5,-4.3,-5.0,-5.0,-5.8,-5.8,-6.5,-6.9,-5.9,-5.5,-5.3,-4.1,-3.2,-1.5,1.1,2.8,4.0,4.3,5.3,6.2,5.3,3.7,3.8
WSPD,4.341658669218481,8.672946442818612,7.696752561957543,7.294518489934754,4.465422712353221,3.67967389859482,2.8460498941515415,2.2135943621178655,1.6278820596099708,1.8027756377319946,2.5238858928247927,3.2557641192199416,3.5,4.1036569057366385,4.6097722286464435,4.604345773288535,4.08166632639171,4.561797891182818,5.458937625582473,4.17612260356422,6.092618484691126,5.333854141237834,4.6872166581031856,4.159326868617084,3.6124783736376886,3.7121422386541174,2.6076809620810595,2.0591260281974,2.570992026436488,3.1622776601683795,2.3769728648009423,3.0805843601498726,3.716180835212409,4.2485291572496005,4.427188724235731,4.964876634922565,4.304648650006176,3.82099463490856,4.545327270945404,6.444377394287209,8.043009387039158,8.765842800324451,10.539449701004319,10.207840124139876,9.924716620639604,9.479451460923254,8.852683209061533,8.363013810822029,7.0178344238090995,6.389053137985315,5.280151512977635,3.2649655434629015,2.1095023109728985,3.383784863137726,4.565084884205331,4.464302857109943,5.508175741568165,7.220110802473879,6.952697318307479,4.763402145525822,4.2047592083257275
