,2016-12-15 12:00:00,2016-12-15 15:00:00,2016-12-15 18:00:00,2016-12-15 21:00:00,2016-12-16 00:00:00,2016-12-16 03:00:00,2016-12-16 06:00:00,2016-12-16 09:00:00,2016-12-16 12:00:00,2016-12-16 15:00:00,2016-12-16 18:00:00,2016-12-16 21:00:00,2016-12-17 00:00:00,2016-12-17 03:00:00,2016-12-17 06:00:00,2016-12-17 09:00:00,2016-12-17 12:00:00,2016-12-17 15:00:00,2016-12-17 18:00:00,2016-12-17 21:00:00,2016-12-18 00:00:00,2016-12-18 03:00:00,2016-12-18 06:00:00,2016-12-18 09:00:00,2016-12-18 12:00:00,2016-12-18 15:00:00,2016-12-18 18:00:00,2016-12-18 21:00:00,2016-12-19 00:00:00,2016-12-19 03:00:00,2016-12-19 06:00:00,2016-12-19 09:00:00,2016-12-19 12:00:00,2016-12-19 15:00:00,2016-12-19 18:00:00,2016-12-19 21:00:00,2016-12-20 00:00:00,2016-12-20 03:00:00,2016-12-20 06:00:00,2016-12-20 09:00:00,2016-12-20 12:00:00,2016-12-20 15:00:00,2016-12-20 18:00:00,2016-12-20 21:00:00,2016-12-21 00:00:00,2016-12-21 03:00:00,2016-12-21 06:00:00,2016-12-21 09:00:00,2016-12-21 12:00:00,2016-12-21 15:00:00,2016-12-21 18:00:00,2016-12-21 21:00:00,2016-12-22 00:00:00,2016-12-22 03:00:00,2016-12-22 06:00:00,2016-12-22 09:00:00,2016-12-22 12:00:00,2016-12-22 15:00:00,2016-12-22 18:00:00,2016-12-22 21:00:00,2016-12-23 00:00:00
DWPC,-20.06,-20.5,-20.97,-22.33,-20.99,-18.8,-17.29,-16.73,-17.7,-17.36,-16.82,-16.09,-14.04,-8.51,-1.08,3.16,8.12,10.31,8.72,-2.87,-6.69,-7.61,-10.4,-15.06,-18.44,-20.67,-20.8,-20.63,-21.08,-21.9,-22.6,-22.41,-21.54,-21.03,-19.11,-16.38,-15.4,-15.94,-16.28,-16.18,-15.87,-15.87,-13.52,-12.19,-11.32,-10.13,-8.35,-7.32,-7.32,-7.43,-7.76,-7.72,-6.27,-5.86,-2.11,-2.71,-0.93,0.76,2.16,1.74,0.26
HCLD,0.0,18.0,18.0,19.0,53.0,53.0,55.0,87.0,95.0,88.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,44.0,42.0,11.0,93.0,36.0,60.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,21.0,65.0,30.0,0.0,0.0,0.0,0.0,72.0,56.0,96.0,100.0,100.0,100.0,100.0,34.0,34.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,56.0,89.0,99.0,93.0,99.0,99.0,99.0,94.0,100.0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,52.0,74.0,99.0,91.0
MCLD,0.0,0.0,0.0,3.0,13.0,37.0,85.0,21.0,1.0,56.0,72.0,100.0,98.0,100.0,86.0,99.0,95.0,25.0,1.0,27.0,83.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,92.0,98.0,95.0,99.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.11,0.69,0.84,0.03,0.13,0.17,0.54,0.79,0.4,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.32,0.15,0.53,2.05,2.54,1.22
PRES,1002.9,1004.2,1004.0,1003.2,1002.2,1002.1,1000.7,998.9,996.8,995.0,991.2,986.8,983.3,980.7,977.7,974.8,971.6,971.5,972.1,977.5,981.3,985.0,989.3,994.2,998.9,1003.3,1005.3,1006.3,1008.6,1010.5,1011.5,1011.7,1012.1,1012.8,1010.9,1009.0,1008.7,1008.6,1007.8,1006.5,1005.6,1005.5,1002.8,999.1,998.8,998.9,998.1,998.0,998.2,998.6,996.3,994.2,993.1,991.7,990.9,989.5,988.9,987.9,987.2,986.3,988.8
TMPC,-13.36,-12.96,-9.86,-8.76,-10.56,-9.86,-9.46,-10.16,-9.06,-7.66,-5.96,-4.76,-3.16,-1.66,0.14,3.54,8.84,11.04,9.54,-1.26,-4.36,-5.16,-7.56,-11.56,-14.26,-15.16,-13.16,-12.96,-14.96,-15.86,-16.06,-15.86,-15.56,-13.46,-8.36,-6.56,-9.06,-9.26,-9.06,-8.76,-8.66,-5.76,-0.26,0.34,-2.16,-2.86,-3.46,-4.56,-5.16,-2.86,2.14,2.74,-0.96,-0.36,1.04,0.64,1.14,2.04,2.74,2.14,0.84
UWND,4.0,3.8,3.5,2.0,-0.8,-0.4,-1.2,-2.1,-2.5,-2.9,-2.8,-3.3,-2.2,-0.4,0.3,0.3,3.0,4.0,7.2,5.7,5.2,4.8,5.6,5.2,4.5,3.6,3.1,3.0,2.3,1.1,0.4,0.5,0.4,0.6,1.7,2.1,1.5,2.3,2.5,2.5,2.0,2.9,4.0,3.9,4.1,4.1,3.9,2.8,2.0,1.4,0.4,-0.8,-1.6,-0.2,1.9,0.8,1.9,2.0,3.3,3.0,2.6
VWND,-2.9,-2.5,-1.6,-1.2,0.3,2.7,3.0,3.6,4.4,5.2,5.5,5.3,5.5,3.9,5.1,5.5,7.8,7.0,2.3,-3.9,-6.5,-6.4,-6.3,-5.9,-4.9,-5.1,-4.4,-4.0,-3.5,-2.8,-1.4,-0.2,1.2,2.7,3.8,3.6,3.7,3.6,3.3,3.3,3.6,4.9,5.9,5.9,4.8,3.0,2.0,1.4,1.5,2.4,3.6,3.7,4.5,5.2,5.4,4.6,3.9,4.4,2.5,0.3,-1.8
WSPD,4.94064773081425,4.548626166217663,3.8483762809787714,2.33238075793812,0.8544003745317532,2.7294688127912363,3.2310988842807022,4.167733196834941,5.060632371551998,5.953990258641679,6.171709649683789,6.243396511515186,5.923681287847955,3.9204591567825315,5.10881590977792,5.508175741568165,8.357032966310472,8.06225774829855,7.558438992278763,6.906518659932803,8.324061508662703,8.0,8.429116205154607,7.864477096412704,6.652818951391959,6.2425956140054435,5.3823786563191565,5.0,4.188078318274385,3.0083217912982647,1.4560219778561034,0.5385164807134505,1.2649110640673518,2.7658633371878665,4.162931659299729,4.167733196834941,3.992492955535426,4.272001872658765,4.1400483088968905,4.1400483088968905,4.1182520563948,5.693856338194704,7.128113354878695,7.07248188403477,6.312685640834651,5.080354318352215,4.382921400162226,3.1304951684997055,2.5,2.778488797889961,3.622154055254967,3.78549864614954,4.775981574503821,5.203844732503075,5.724508712544685,4.6690470119715,4.338202392696772,4.833218389437829,4.1400483088968905,3.014962686336267,3.1622776601683795
