,2019-02-12 12:00:00,2019-02-12 15:00:00,2019-02-12 18:00:00,2019-02-12 21:00:00,2019-02-13 00:00:00,2019-02-13 03:00:00,2019-02-13 06:00:00,2019-02-13 09:00:00,2019-02-13 12:00:00,2019-02-13 15:00:00,2019-02-13 18:00:00,2019-02-13 21:00:00,2019-02-14 00:00:00,2019-02-14 03:00:00,2019-02-14 06:00:00,2019-02-14 09:00:00,2019-02-14 12:00:00,2019-02-14 15:00:00,2019-02-14 18:00:00,2019-02-14 21:00:00,2019-02-15 00:00:00,2019-02-15 03:00:00,2019-02-15 06:00:00,2019-02-15 09:00:00,2019-02-15 12:00:00,2019-02-15 15:00:00,2019-02-15 18:00:00,2019-02-15 21:00:00,2019-02-16 00:00:00,2019-02-16 03:00:00,2019-02-16 06:00:00,2019-02-16 09:00:00,2019-02-16 12:00:00,2019-02-16 15:00:00,2019-02-16 18:00:00,2019-02-16 21:00:00,2019-02-17 00:00:00,2019-02-17 03:00:00,2019-02-17 06:00:00,2019-02-17 09:00:00,2019-02-17 12:00:00,2019-02-17 15:00:00,2019-02-17 18:00:00,2019-02-17 21:00:00,2019-02-18 00:00:00,2019-02-18 03:00:00,2019-02-18 06:00:00,2019-02-18 09:00:00,2019-02-18 12:00:00,2019-02-18 15:00:00,2019-02-18 18:00:00,2019-02-18 21:00:00,2019-02-19 00:00:00,2019-02-19 03:00:00,2019-02-19 06:00:00,2019-02-19 09:00:00,2019-02-19 12:00:00,2019-02-19 15:00:00,2019-02-19 18:00:00,2019-02-19 21:00:00,2019-02-20 00:00:00
DWPC,1.2,0.57,-1.88,-3.98,-5.08,-6.17,-8.68,-9.78,-10.97,-11.1,-9.53,-8.26,-6.54,-5.36,-1.29,-0.28,-0.28,0.47,2.53,2.95,3.97,4.44,-3.84,-10.55,-13.64,-15.14,-14.07,-13.36,-12.73,-12.4,-10.41,-11.46,-12.17,-10.77,-8.87,-7.98,-7.44,-7.8,-7.59,-5.53,-5.78,-6.06,-6.02,-6.37,-7.1,-7.77,-7.69,-7.97,-8.9,-8.36,-8.43,-8.12,-7.7,-7.7,-7.82,-6.63,-6.14,-5.96,-6.02,-5.44,-4.62
HCLD,55.0,85.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,24.0,94.0,97.0,77.0,82.0,100.0,100.0,100.0,95.0,34.0,17.0,0.0,0.0,0.0,18.0,66.0,83.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0,54.0,77.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,100.0,100.0,100.0,100.0
LCLD,100.0,92.0,96.0,100.0,99.0,98.0,97.0,85.0,92.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,74.0,37.0,0.0,0.0,0.0,0.0,37.0,69.0,100.0,78.0,28.0,14.0,0.0,0.0,0.0,0.0,68.0,84.0,100.0,100.0,99.0,96.0,100.0,100.0,90.0,45.0,0.0,0.0,64.0,59.0,0.0,3.0,52.0,74.0,82.0,48.0,0.0,5.0
MCLD,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,94.0,55.0,89.0,88.0,38.0,19.0,67.0,83.0,100.0,100.0,46.0,23.0,0.0,0.0,0.0,0.0,35.0,67.0,100.0,100.0,100.0,75.0,0.0,0.0,0.0,0.0,8.0,54.0,100.0,100.0,100.0,100.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,66.0,91.0,69.0,87.0,92.0,68.0,67.0,100.0,100.0
PRCP,0.0,0.05,0.73,0.13,0.2,0.24000000000000002,0.1,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.85,0.39,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.04,1.78,2.21,1.27,0.72,0.11,0.03,0.01,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.55
PRES,975.2,976.6,978.2,979.5,982.0,984.2,986.8,988.3,990.2,992.0,992.1,990.0,988.8,987.0,984.5,982.5,980.1,979.0,977.3,974.2,974.0,975.1,979.8,982.9,986.2,988.0,988.5,987.0,988.8,988.7,988.4,987.6,987.5,988.1,986.8,984.1,984.5,984.0,982.1,981.5,982.1,984.9,987.5,989.2,992.6,995.3,997.1,998.2,999.6,1002.0,1001.5,1001.2,1000.7,1000.9,1000.6,999.1,998.4,996.5,995.3,992.2,990.9
TMPC,1.54,1.84,0.54,0.14,-1.46,-2.46,-4.76,-6.26,-7.36,-6.26,-2.46,-0.16,-1.46,1.04,2.44,2.04,2.04,4.44,7.04,6.74,6.04,5.74,-0.86,-6.86,-8.36,-7.26,-3.96,-2.66,-3.56,-4.06,-5.06,-5.36,-5.46,-3.96,-0.16,1.04,-1.66,-2.36,-2.36,-4.06,-4.36,-4.36,-3.16,-2.36,-3.86,-4.36,-4.66,-5.96,-7.56,-5.36,-3.16,-2.36,-3.96,-4.26,-5.06,-3.96,-3.96,-2.86,-1.36,-1.36,-2.66
UWND,3.4,6.6,9.5,11.1,10.2,10.0,9.6,8.1,7.8,6.5,6.2,4.1,0.7,-0.3,1.4,1.5,1.0,1.4,2.7,2.9,2.7,7.4,6.9,6.0,5.7,4.2,4.2,2.8,2.2,-0.4,-0.7,-1.0,-2.2,-3.6,-4.1,-4.6,-3.5,-5.2,-5.7,-5.3,-3.8,-2.2,-0.5,0.5,0.6,-0.2,0.3,1.3,0.5,0.7,0.5,1.3,-0.5,-1.2,-0.8,-2.0,-2.2,-3.6,-2.8,-2.4,-2.2
VWND,1.0,1.8,0.0,-0.6,-1.3,-1.6,-1.5,-1.9,-1.1,-1.4,-0.1,1.8,2.9,5.6,7.3,7.2,7.1,7.7,8.2,7.4,6.3,0.0,-4.5,-4.0,-3.0,-3.6,-2.3,-3.3,-3.0,-2.7,-2.8,-3.4,-3.2,-2.5,-1.8,-2.6,-2.5,-2.9,-2.2,-3.3,-4.8,-4.6,-5.0,-4.8,-3.6,-2.9,-1.9,-2.1,-2.2,-1.9,-1.7,-0.2,-0.8,-0.2,0.6,0.5,0.8,-1.2,-0.8,-2.8,-2.5
WSPD,3.54400902933387,6.841052550594828,9.5,11.116204388189342,10.282509421342633,10.12719112093773,9.716480844420989,8.319855767980597,7.877182237323192,6.649060083951716,6.2008063991709985,4.477722635447622,2.9832867780352594,5.60802995712398,7.433034373659253,7.354590403278758,7.170076708097341,7.826237921249264,8.633075929238663,7.947955712005446,6.854195795277517,7.4,8.23771813064759,7.211102550927978,6.441273166075167,5.531726674375733,4.788527957525152,4.32781700167648,3.7202150475476548,2.7294688127912363,2.886173937932362,3.54400902933387,3.88329756778952,4.382921400162226,4.477722635447622,5.2839379254491625,4.301162633521313,5.953990258641679,6.109828148156051,6.243396511515186,6.1220911460055865,5.0990195135927845,5.024937810560445,4.825971404805461,3.6496575181789317,2.9068883707497264,1.9235384061671343,2.4698178070456938,2.2561028345356955,2.0248456731316584,1.772004514666935,1.3152946437965907,0.9433981132056605,1.2165525060596438,1.0,2.0615528128088303,2.340939982143925,3.794733192202055,2.912043955712207,3.6878177829171546,3.3301651610693423
