,2019-05-26 12:00:00,2019-05-26 15:00:00,2019-05-26 18:00:00,2019-05-26 21:00:00,2019-05-27 00:00:00,2019-05-27 03:00:00,2019-05-27 06:00:00,2019-05-27 09:00:00,2019-05-27 12:00:00,2019-05-27 15:00:00,2019-05-27 18:00:00,2019-05-27 21:00:00,2019-05-28 00:00:00,2019-05-28 03:00:00,2019-05-28 06:00:00,2019-05-28 09:00:00,2019-05-28 12:00:00,2019-05-28 15:00:00,2019-05-28 18:00:00,2019-05-28 21:00:00,2019-05-29 00:00:00,2019-05-29 03:00:00,2019-05-29 06:00:00,2019-05-29 09:00:00,2019-05-29 12:00:00,2019-05-29 15:00:00,2019-05-29 18:00:00,2019-05-29 21:00:00,2019-05-30 00:00:00,2019-05-30 03:00:00,2019-05-30 06:00:00,2019-05-30 09:00:00,2019-05-30 12:00:00,2019-05-30 15:00:00,2019-05-30 18:00:00,2019-05-30 21:00:00,2019-05-31 00:00:00,2019-05-31 03:00:00,2019-05-31 06:00:00,2019-05-31 09:00:00,2019-05-31 12:00:00,2019-05-31 15:00:00,2019-05-31 18:00:00,2019-05-31 21:00:00,2019-06-01 00:00:00,2019-06-01 03:00:00,2019-06-01 06:00:00,2019-06-01 09:00:00,2019-06-01 12:00:00,2019-06-01 15:00:00,2019-06-01 18:00:00,2019-06-01 21:00:00,2019-06-02 00:00:00,2019-06-02 03:00:00,2019-06-02 06:00:00,2019-06-02 09:00:00,2019-06-02 12:00:00,2019-06-02 15:00:00,2019-06-02 18:00:00,2019-06-02 21:00:00,2019-06-03 00:00:00
DWPC,16.47,17.26,16.7,17.2,17.67,16.62,16.65,16.14,16.34,17.67,19.02,19.46,20.34,19.78,19.61,18.26,18.37,19.96,20.52,20.89,21.56,19.78,19.8,19.83,20.08,20.93,20.22,18.85,20.7,20.8,20.24,19.38,18.18,18.29,18.82,17.64,18.25,15.56,15.47,14.93,15.15,16.82,17.75,17.58,18.19,16.59,16.57,16.2,16.47,17.69,16.89,16.77,18.88,16.6,15.84,15.4,17.91,18.3,19.17,19.66,17.79
HCLD,100.0,100.0,84.0,97.0,50.0,43.0,65.0,90.0,84.0,100.0,100.0,100.0,100.0,100.0,52.0,56.0,64.0,21.0,24.0,55.0,61.0,92.0,94.0,100.0,100.0,100.0,86.0,52.0,38.0,67.0,83.0,97.0,99.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,82.0,91.0,100.0,54.0,0.0,0.0,0.0,19.0,76.0,85.0,100.0,100.0,100.0,99.0,82.0,41.0
LCLD,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,13.0,0.0,1.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,3.0,0.0,4.0,93.0,63.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,50.0,0.0,0.0,0.0,0.0,67.0,34.0,8.0,7.0
MCLD,65.0,88.0,48.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,38.0,67.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,67.0,67.0,34.0,0.0,0.0,0.0,24.0,85.0,92.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,100.0,67.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.25,1.26,1.05,3.75,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.08,0.0,0.09,2.09,2.93,2.91,0.01,0.07,0.0,0.0,3.8200000000000003,1.52,4.83,7.0,2.4,0.28,0.38,0.09999999999999999,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.32,2.83,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.35,7.12,4.83,0.59,3.87,0.24
PRES,990.0,990.2,990.3,989.5,989.5,990.3,989.8,989.9,989.0,988.0,985.7,983.0,981.6,981.3,981.4,981.0,981.8,981.7,981.7,980.2,979.0,979.1,979.7,979.7,979.8,980.0,980.3,979.5,979.3,980.6,981.3,980.2,978.9,978.8,978.2,977.6,978.3,980.0,980.0,980.3,982.3,983.8,984.2,983.4,983.5,984.9,984.7,984.2,985.5,985.8,984.6,982.8,982.5,982.1,981.3,980.8,980.8,980.4,979.7,980.4,982.1
TMPC,18.94,22.94,25.74,26.14,25.04,20.54,19.04,17.34,18.24,22.84,27.44,27.34,24.44,22.94,22.04,20.24,21.04,26.14,29.04,29.04,27.94,23.94,23.94,21.54,21.34,25.14,29.24,30.04,28.04,23.94,22.74,20.74,20.44,20.54,25.44,27.34,23.64,19.34,18.34,17.44,17.64,21.84,24.74,25.74,24.34,20.24,18.44,17.24,18.14,23.34,26.64,28.04,25.64,21.64,20.14,19.04,19.04,21.04,26.94,24.64,21.74
UWND,0.8,1.4,2.1,2.0,1.8,0.5,-1.5,-2.5,-3.8,-2.3,3.7,4.3,0.9,2.1,4.0,3.2,2.8,4.1,4.9,5.1,1.6,0.2,4.0,2.3,1.3,3.5,5.8,6.0,2.1,0.8,3.1,1.2,-1.7,4.8,6.4,5.9,4.2,4.9,4.8,4.9,5.5,4.6,5.5,3.9,1.5,1.5,-0.1,-0.1,-0.7,1.6,2.3,2.3,1.9,0.3,0.4,0.2,-0.2,-1.5,0.5,-1.3,-2.6
VWND,0.5,2.4,-1.6,-3.0,-1.8,-1.8,-0.6,-0.2,1.9,4.7,5.7,3.6,3.2,4.2,3.7,2.1,1.8,3.3,4.2,3.5,3.2,4.6,4.3,3.0,4.3,6.7,5.3,4.0,2.4,4.5,1.3,0.4,5.8,6.0,4.3,1.6,2.3,1.5,2.4,1.6,0.8,0.9,-0.2,-2.5,-1.7,-0.2,0.1,-1.1,-1.1,-0.3,-0.7,1.6,1.3,2.3,2.4,2.9,1.1,-0.6,-0.7,-5.2,-4.8
WSPD,0.9433981132056605,2.778488797889961,2.6400757564888173,3.605551275463989,2.545584412271571,1.8681541692269406,1.6155494421403511,2.5079872407968904,4.2485291572496005,5.232590180780452,6.795586803212803,5.608029957123981,3.3241540277189325,4.695742752749559,5.448853090330111,3.8275318418009276,3.3286633954186473,5.263078946776306,6.4536811201050215,6.185466837676846,3.577708763999664,4.604345773288535,5.8728187440104085,3.7802116342871597,4.49221548904324,7.559100475585703,7.856844150166147,7.211102550927978,3.189043743820395,4.570557952810575,3.361547262794322,1.2649110640673518,6.04400529450463,7.683749084919419,7.710382610480495,6.11310068623117,4.788527957525152,5.1244511901275835,5.366563145999495,5.15460958754395,5.5578772926361015,4.6872166581031856,5.503635162326805,4.632493928760188,2.2671568097509267,1.5132745950421556,0.14142135623730953,1.104536101718726,1.3038404810405297,1.6278820596099708,2.4041630560342613,2.80178514522438,2.3021728866442674,2.3194827009486403,2.4331050121192876,2.9068883707497264,1.118033988749895,1.6155494421403511,0.8602325267042626,5.360037313302959,5.458937625582473
