,2011-10-31 12:00:00,2011-10-31 15:00:00,2011-10-31 18:00:00,2011-10-31 21:00:00,2011-11-01 00:00:00,2011-11-01 03:00:00,2011-11-01 06:00:00,2011-11-01 09:00:00,2011-11-01 12:00:00,2011-11-01 15:00:00,2011-11-01 18:00:00,2011-11-01 21:00:00,2011-11-02 00:00:00,2011-11-02 03:00:00,2011-11-02 06:00:00,2011-11-02 09:00:00,2011-11-02 12:00:00,2011-11-02 15:00:00,2011-11-02 18:00:00,2011-11-02 21:00:00,2011-11-03 00:00:00,2011-11-03 03:00:00,2011-11-03 06:00:00,2011-11-03 09:00:00,2011-11-03 12:00:00,2011-11-03 15:00:00,2011-11-03 18:00:00,2011-11-03 21:00:00,2011-11-04 00:00:00,2011-11-04 03:00:00,2011-11-04 06:00:00,2011-11-04 09:00:00,2011-11-04 12:00:00,2011-11-04 15:00:00,2011-11-04 18:00:00,2011-11-04 21:00:00,2011-11-05 00:00:00,2011-11-05 03:00:00,2011-11-05 06:00:00,2011-11-05 09:00:00,2011-11-05 12:00:00,2011-11-05 15:00:00,2011-11-05 18:00:00,2011-11-05 21:00:00,2011-11-06 00:00:00,2011-11-06 03:00:00,2011-11-06 06:00:00,2011-11-06 09:00:00,2011-11-06 12:00:00,2011-11-06 15:00:00,2011-11-06 18:00:00,2011-11-06 21:00:00,2011-11-07 00:00:00,2011-11-07 03:00:00,2011-11-07 06:00:00,2011-11-07 09:00:00,2011-11-07 12:00:00,2011-11-07 15:00:00,2011-11-07 18:00:00,2011-11-07 21:00:00,2011-11-08 00:00:00
DWPC,1.4,2.32,2.12,1.59,1.71,1.11,0.64,0.54,0.48,1.45,3.69,4.9,4.94,3.52,3.03,3.32,3.29,3.86,4.51,6.09,6.37,5.5,5.51,5.96,6.53,6.08,5.74,5.5,5.32,4.96,4.5,3.87,3.2,4.14,5.82,6.65,6.9,6.66,6.72,7.23,7.64,8.6,9.32,10.02,10.34,9.59,9.87,10.44,7.86,-1.27,0.28,-0.16,0.13,-0.13,-0.63,-0.99,-1.25,-0.85,0.64,2.99,4.87
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,84.0,84.0,96.0,100.0,100.0,97.0,19.0,67.0,99.0,100.0,100.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,59.0,39.0,-9999.0,0.0,2.0,26.0,48.0,73.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,77.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,95.0,20.0,66.0,64.0,84.0,29.0,1.0,0.0,2.0,47.0,49.0,0.0,0.0,0.0,10.0,61.0,93.0,24.0,18.0,1.0,5.0,62.0,82.0,74.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,99.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,45.0,-9999.0,29.0,95.0,93.0,79.0,5.0,41.0,98.0,96.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.33,1.52,1.48,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.24,0.34,0.09,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.75,2.82
PRES,989.2,989.7,991.2,991.1,993.0,993.8,994.0,994.2,994.6,995.0,994.0,992.4,993.2,993.9,994.1,994.0,993.9,994.7,992.6,990.7,990.2,990.0,989.3,987.8,988.3,988.4,989.8,989.8,991.6,993.2,993.6,993.3,993.8,995.0,993.2,991.5,991.6,990.9,990.2,989.6,988.6,988.3,985.8,983.9,983.3,984.3,984.2,985.1,987.6,991.2,992.5,994.1,996.9,998.7,999.9,1000.7,1001.3,1002.6,1001.2,999.2,999.1
TMPC,4.04,7.64,11.54,11.34,6.94,5.44,4.94,4.34,3.94,8.54,13.74,15.14,10.44,9.14,8.14,7.74,7.04,10.74,15.34,15.34,12.34,11.14,8.74,8.64,8.24,8.34,8.34,8.24,7.34,6.04,5.04,4.24,3.54,6.14,10.24,12.14,8.54,7.44,7.34,8.04,8.64,11.74,15.34,15.64,12.84,13.34,12.24,11.94,10.04,8.34,10.74,11.44,7.14,5.14,4.44,3.94,3.14,6.94,7.94,7.24,6.84
UWND,2.4,1.9,2.8,2.8,2.4,1.5,0.6,-0.3,-0.5,-0.2,0.5,0.7,-0.3,0.5,1.0,0.8,0.7,1.0,1.7,0.6,0.3,1.1,0.9,-2.5,-4.1,-5.4,-3.7,-3.5,-2.3,-2.4,-2.6,-3.0,-3.2,-3.5,-2.6,-2.7,-1.8,-1.6,-1.3,-1.3,-1.6,-1.0,-0.8,-1.3,-1.2,1.8,2.0,3.0,5.2,5.9,5.8,4.8,2.3,1.1,-0.3,-2.0,-3.2,-4.0,-3.2,-4.6,-4.8
VWND,-0.6,-0.8,-1.5,-0.7,-0.3,0.9,2.0,3.0,3.6,4.9,5.2,5.1,4.5,4.6,4.3,4.5,4.5,5.6,5.7,4.4,4.4,4.3,1.4,-1.5,-2.3,-4.9,-6.0,-6.2,-4.5,-3.4,-2.2,-1.6,-1.1,0.6,1.6,2.4,2.8,3.2,3.3,3.4,3.9,7.3,8.1,8.9,7.2,6.9,7.2,5.8,1.1,1.1,0.3,-0.7,-1.0,-1.0,-1.8,-1.6,-0.9,0.1,0.8,0.1,0.8
WSPD,2.4738633753705965,2.0615528128088303,3.176476034853718,2.886173937932362,2.4186773244895647,1.7492855684535902,2.08806130178211,3.014962686336267,3.6345563690772495,4.904079934095692,5.223983154643591,5.1478150704934995,4.509988913511872,4.62709412050371,4.414748010928823,4.570557952810575,4.55411901469428,5.688585061331157,5.948108943185221,4.440720662234904,4.41021541423999,4.43846820423443,1.6643316977093237,2.9154759474226504,4.701063709417263,7.291776189653658,7.049113419430843,7.119691004531026,5.053711507397311,4.161730409336962,3.4058772731852804,3.4,3.3837848631377265,3.5510561809129406,3.0528675044947495,3.6124783736376886,3.3286633954186473,3.577708763999664,3.5468295701936396,3.640054944640259,4.215447781671599,7.368174807915458,8.139410298049853,8.994442728707543,7.299315036357863,7.130918594402829,7.472616676907762,6.529931086925803,5.315072906367325,6.001666435249463,5.807753438292642,4.850773134253961,2.5079872407968904,1.4866068747318506,1.8248287590894658,2.5612496949731396,3.3241540277189325,4.001249804748512,3.298484500494129,4.601086828130936,4.866210024238575
