,2015-01-12 12:00:00,2015-01-12 15:00:00,2015-01-12 18:00:00,2015-01-12 21:00:00,2015-01-13 00:00:00,2015-01-13 03:00:00,2015-01-13 06:00:00,2015-01-13 09:00:00,2015-01-13 12:00:00,2015-01-13 15:00:00,2015-01-13 18:00:00,2015-01-13 21:00:00,2015-01-14 00:00:00,2015-01-14 03:00:00,2015-01-14 06:00:00,2015-01-14 09:00:00,2015-01-14 12:00:00,2015-01-14 15:00:00,2015-01-14 18:00:00,2015-01-14 21:00:00,2015-01-15 00:00:00,2015-01-15 03:00:00,2015-01-15 06:00:00,2015-01-15 09:00:00,2015-01-15 12:00:00,2015-01-15 15:00:00,2015-01-15 18:00:00,2015-01-15 21:00:00,2015-01-16 00:00:00,2015-01-16 03:00:00,2015-01-16 06:00:00,2015-01-16 09:00:00,2015-01-16 12:00:00,2015-01-16 15:00:00,2015-01-16 18:00:00,2015-01-16 21:00:00,2015-01-17 00:00:00,2015-01-17 03:00:00,2015-01-17 06:00:00,2015-01-17 09:00:00,2015-01-17 12:00:00,2015-01-17 15:00:00,2015-01-17 18:00:00,2015-01-17 21:00:00,2015-01-18 00:00:00,2015-01-18 03:00:00,2015-01-18 06:00:00,2015-01-18 09:00:00,2015-01-18 12:00:00,2015-01-18 15:00:00,2015-01-18 18:00:00,2015-01-18 21:00:00,2015-01-19 00:00:00,2015-01-19 03:00:00,2015-01-19 06:00:00,2015-01-19 09:00:00,2015-01-19 12:00:00,2015-01-19 15:00:00,2015-01-19 18:00:00,2015-01-19 21:00:00,2015-01-20 00:00:00
DWPC,-2.94,-3.43,-6.31,-9.79,-12.69,-13.02,-11.83,-13.27,-15.71,-15.82,-13.55,-12.69,-14.43,-15.45,-16.11,-16.69,-16.93,-16.13,-13.47,-12.03,-10.94,-11.03,-11.26,-11.13,-10.76,-9.09,-5.83,-4.27,-6.27,-6.86,-7.37,-7.72,-7.89,-6.16,-2.88,-1.63,-4.06,-4.12,-3.85,-3.47,-2.75,-2.37,-0.03,-0.19,-0.69,-0.44,-0.05,-0.58,-2.15,-2.19,-2.3,-1.92,-2.26,-2.83,-3.35,-3.89,-4.13,-3.17,-2.38,-1.02,-0.73
HCLD,62.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,39.0,69.0,91.0,83.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,15.0,29.0,47.0,72.0,96.0,30.0,0.0,24.0,0.0,4.0,16.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,32.0,84.0,86.0
LCLD,92.0,43.0,31.0,12.0,2.0,1.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,67.0,58.0,82.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,85.0,97.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,-9999.0,12.0,6.0,1.0,47.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
PRCP,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.2,999.9,1002.1,1003.6,1006.1,1007.8,1007.9,1008.8,1009.5,1009.7,1008.1,1006.2,1005.8,1004.4,1003.2,1002.0,1001.3,1001.8,999.9,998.7,998.6,997.5,997.1,995.6,995.1,995.2,994.3,992.3,993.1,993.9,994.3,994.4,995.0,996.9,995.2,993.4,994.0,992.9,992.2,990.6,989.4,989.5,987.8,986.4,987.0,986.9,986.9,987.5,990.4,993.6,994.9,995.9,997.7,998.9,999.6,1000.0,999.3,999.5,997.9,995.7,994.9
TMPC,-2.26,-2.26,-4.16,-7.06,-10.76,-11.56,-10.86,-11.66,-13.56,-13.16,-10.36,-9.86,-12.96,-14.06,-14.56,-14.76,-14.76,-12.96,-9.66,-7.86,-8.16,-8.46,-8.86,-9.36,-9.46,-7.76,-3.86,-2.26,-4.96,-5.76,-6.46,-6.76,-6.86,-4.86,-0.96,0.04,-2.06,-2.16,-2.16,-2.06,-1.56,-0.96,2.44,3.94,1.84,1.34,1.54,0.14,-1.46,-0.86,1.64,2.24,-1.06,-1.96,-2.36,-2.96,-2.66,-1.06,3.14,4.24,2.04
UWND,0.4,0.0,-0.4,-0.5,-0.2,-0.5,-1.7,-2.4,-2.9,-3.7,-3.2,-2.7,-2.6,-2.2,-1.6,-0.4,0.1,-0.5,0.6,1.4,1.3,1.5,2.3,2.5,2.9,3.1,4.6,4.4,4.3,4.1,3.5,3.2,2.9,1.3,1.5,0.7,0.4,0.4,0.7,1.3,1.3,2.3,3.2,3.1,3.4,4.1,4.8,5.3,4.9,5.3,5.4,4.3,3.7,3.2,1.9,1.4,0.6,0.4,0.8,0.1,0.3
VWND,-3.7,-5.9,-7.6,-7.7,-5.9,-5.3,-4.1,-3.9,-3.2,-3.1,-2.7,-3.1,-2.5,-1.5,-1.4,-1.9,-1.9,-1.4,-0.7,-1.0,-0.2,0.3,0.5,1.2,1.0,2.2,2.1,1.6,0.9,-0.4,-0.4,-1.0,-0.7,-0.4,2.5,3.0,4.2,4.7,5.3,5.1,6.4,6.4,5.7,5.5,5.5,5.1,3.9,1.0,-1.5,-2.1,-2.7,-1.6,-1.1,-1.1,-1.0,-0.3,1.9,3.8,5.3,5.1,6.3
WSPD,3.721558813185679,5.9,7.6105190361761785,7.716216689544171,5.903388857258177,5.323532661682466,4.43846820423443,4.5793012567421245,4.318564576337837,4.8270073544588685,4.186884283091665,4.110960958218893,3.606937759374287,2.6627053911388696,2.12602916254693,1.9416487838947598,1.9026297590440446,1.4866068747318506,0.9219544457292886,1.7204650534085253,1.3152946437965907,1.5297058540778354,2.3537204591879637,2.773084924772409,3.0675723300355937,3.801315561749643,5.056678751908213,4.68187996428785,4.393176527297759,4.119465984809196,3.5227829907617076,3.3526109228480423,2.9832867780352594,1.3601470508735443,2.9154759474226504,3.0805843601498726,4.219004621945797,4.7169905660283025,5.346026561849464,5.263078946776307,6.5306967469022785,6.800735254367722,6.536818798161687,6.313477647065839,6.466065264130885,6.543699259593154,6.18465843842649,5.3935146240647205,5.1244511901275835,5.70087712549569,6.037383539249433,4.588027898781784,3.8600518131237567,3.3837848631377265,2.1470910553583886,1.4317821063276353,1.9924858845171274,3.82099463490856,5.360037313302959,5.10098029794274,6.307138812488591
