,2010-05-31 12:00:00,2010-05-31 15:00:00,2010-05-31 18:00:00,2010-05-31 21:00:00,2010-06-01 00:00:00,2010-06-01 03:00:00,2010-06-01 06:00:00,2010-06-01 09:00:00,2010-06-01 12:00:00,2010-06-01 15:00:00,2010-06-01 18:00:00,2010-06-01 21:00:00,2010-06-02 00:00:00,2010-06-02 03:00:00,2010-06-02 06:00:00,2010-06-02 09:00:00,2010-06-02 12:00:00,2010-06-02 15:00:00,2010-06-02 18:00:00,2010-06-02 21:00:00,2010-06-03 00:00:00,2010-06-03 03:00:00,2010-06-03 06:00:00,2010-06-03 09:00:00,2010-06-03 12:00:00,2010-06-03 15:00:00,2010-06-03 18:00:00,2010-06-03 21:00:00,2010-06-04 00:00:00,2010-06-04 03:00:00,2010-06-04 06:00:00,2010-06-04 09:00:00,2010-06-04 12:00:00,2010-06-04 15:00:00,2010-06-04 18:00:00,2010-06-04 21:00:00,2010-06-05 00:00:00,2010-06-05 03:00:00,2010-06-05 06:00:00,2010-06-05 09:00:00,2010-06-05 12:00:00,2010-06-05 15:00:00,2010-06-05 18:00:00,2010-06-05 21:00:00,2010-06-06 00:00:00,2010-06-06 03:00:00,2010-06-06 06:00:00,2010-06-06 09:00:00,2010-06-06 12:00:00,2010-06-06 15:00:00,2010-06-06 18:00:00,2010-06-06 21:00:00,2010-06-07 00:00:00,2010-06-07 03:00:00,2010-06-07 06:00:00,2010-06-07 09:00:00,2010-06-07 12:00:00,2010-06-07 15:00:00,2010-06-07 18:00:00,2010-06-07 21:00:00,2010-06-08 00:00:00
DWPC,20.9,21.02,21.0,21.87,22.22,20.72,20.02,19.25,19.03,19.44,19.08,17.77,19.64,16.93,17.34,17.86,18.34,20.91,21.76,22.04,23.57,20.9,17.09,13.34,12.47,12.59,13.6,13.74,14.45,10.83,8.37,6.25,7.63,11.47,12.73,14.6,16.25,14.35,15.23,15.93,16.65,18.38,20.49,22.54,22.82,21.06,21.84,21.88,21.52,20.24,18.84,18.37,18.22,15.11,13.25,11.43,11.37,13.31,13.61,14.14,15.15
HCLD,100.0,60.0,36.0,99.0,101.0,41.0,1.0,0.0,0.0,0.0,30.0,100.0,100.0,100.0,100.0,59.0,99.0,73.0,73.0,20.0,38.0,96.0,100.0,100.0,82.0,100.0,96.0,18.0,16.0,2.0,0.0,4.0,58.0,98.0,100.0,98.0,100.0,77.0,97.0,99.0,61.0,19.0,69.0,75.0,59.0,100.0,90.0,70.0,80.0,100.0,82.0,70.0,76.0,22.0,54.0,76.0,52.0,27.0,29.0,51.0,41.0
LCLD,17.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,27.0,5.0,8.0,68.0,6.0,6.0,54.0,100.0,99.0,61.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,26.0,100.0,100.0,92.0,99.0,101.0,87.0,13.0,75.0,87.0,18.0,10.0,21.0,1.0,3.0,11.0,15.0,11.0,3.0,3.0,4.0,2.0,9.0,3.0
MCLD,100.0,96.0,60.0,9.0,31.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,64.0,7.0,51.0,1.0,9.0,22.0,80.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,39.0,35.0,87.0,84.0,12.0,14.0,22.0,0.0,0.0,35.0,61.0,5.0,7.0,58.0,48.0,10.0,52.0,28.0,42.0,1.0,13.0,57.0,13.0,15.0,15.0
PRCP,0.0,0.44,2.15,4.79,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.25,0.0,0.0,0.0,1.65,5.65,35.93,1.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.27,0.11,0.13,0.34,1.25,1.24,1.38,4.74,2.24,0.57,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.35,0.74
PRES,986.2,986.2,985.2,983.7,984.0,984.9,985.4,985.6,986.8,987.1,986.5,984.6,984.2,983.4,983.1,982.5,981.0,982.6,980.7,977.4,978.0,980.2,979.4,981.1,982.1,984.2,983.0,982.3,983.6,985.6,985.0,985.1,985.5,986.1,984.5,982.7,981.9,982.4,982.0,981.3,982.1,982.2,981.8,979.6,979.5,979.3,977.8,977.9,978.8,979.5,978.9,978.8,978.8,980.5,980.1,980.2,981.3,981.8,981.7,980.9,981.3
TMPC,21.44,23.84,26.84,26.14,24.44,21.54,20.54,19.74,20.34,23.84,29.14,27.54,23.84,21.94,20.14,19.24,20.34,26.24,29.54,30.94,26.94,21.74,17.84,14.24,13.94,15.34,20.14,21.24,18.94,13.94,11.84,9.74,12.54,18.64,21.94,23.14,21.04,17.54,17.54,17.24,18.14,19.54,22.34,27.04,25.64,21.84,22.34,22.64,22.54,21.64,24.34,25.54,22.44,18.44,17.24,15.24,14.54,19.04,21.74,21.54,18.44
UWND,0.9,1.1,0.9,3.2,1.5,1.6,1.9,2.0,0.8,-1.7,0.3,1.0,0.8,-1.5,-0.4,0.6,0.9,3.5,3.4,4.2,2.5,2.2,0.2,0.5,0.1,0.4,-0.8,-0.7,-1.4,-1.1,-1.1,-0.9,-1.6,-0.7,1.3,1.5,-0.6,-0.6,-0.9,-1.1,-1.3,-0.7,-0.2,-0.6,-0.5,-0.5,1.5,4.0,5.5,4.5,4.9,5.4,3.1,2.8,3.5,3.1,3.9,4.0,5.6,5.9,4.2
VWND,3.7,3.1,3.5,1.4,-0.3,-0.3,-0.6,-1.3,-2.3,-1.4,-0.1,0.4,-0.3,2.5,2.8,3.0,4.3,2.1,5.2,4.5,-0.2,-3.8,-4.1,-4.3,-3.6,-3.4,-3.2,-4.1,-1.9,-2.1,-2.0,-1.3,-0.6,1.0,1.7,1.0,2.0,2.3,1.0,0.4,1.9,1.3,-0.8,0.0,0.9,1.6,1.7,1.2,-1.1,-1.0,0.0,-1.5,-0.3,-1.5,-0.7,-0.5,-0.3,-1.6,-1.3,-1.3,-1.4
WSPD,3.8078865529319543,3.2893768406797057,3.6138621999185303,3.492849839314596,1.5297058540778354,1.6278820596099708,1.9924858845171274,2.3853720883753127,2.435159132377184,2.202271554554524,0.31622776601683794,1.077032961426901,0.8544003745317532,2.9154759474226504,2.82842712474619,3.059411708155671,4.393176527297759,4.08166632639171,6.212889826803627,6.155485358604957,2.5079872407968904,4.39089968002003,4.104875150354758,4.328972164382672,3.6013886210738213,3.4234485537247377,3.298484500494129,4.159326868617084,2.360084744241189,2.3706539182259396,2.2825424421026654,1.5811388300841898,1.7088007490635064,1.2206555615733703,2.1400934559032696,1.8027756377319946,2.08806130178211,2.3769728648009423,1.3453624047073711,1.1704699910719625,2.3021728866442674,1.47648230602334,0.8246211251235323,0.6,1.0295630140987,1.6763054614240211,2.2671568097509267,4.17612260356422,5.608921464952063,4.6097722286464435,4.9,5.604462507680822,3.1144823004794877,3.176476034853718,3.5693136595149495,3.1400636936215167,3.9115214431215892,4.308131845707604,5.748912940721924,6.041522986797286,4.427188724235731
