,2013-04-13 12:00:00,2013-04-13 15:00:00,2013-04-13 18:00:00,2013-04-13 21:00:00,2013-04-14 00:00:00,2013-04-14 03:00:00,2013-04-14 06:00:00,2013-04-14 09:00:00,2013-04-14 12:00:00,2013-04-14 15:00:00,2013-04-14 18:00:00,2013-04-14 21:00:00,2013-04-15 00:00:00,2013-04-15 03:00:00,2013-04-15 06:00:00,2013-04-15 09:00:00,2013-04-15 12:00:00,2013-04-15 15:00:00,2013-04-15 18:00:00,2013-04-15 21:00:00,2013-04-16 00:00:00,2013-04-16 03:00:00,2013-04-16 06:00:00,2013-04-16 09:00:00,2013-04-16 12:00:00,2013-04-16 15:00:00,2013-04-16 18:00:00,2013-04-16 21:00:00,2013-04-17 00:00:00,2013-04-17 03:00:00,2013-04-17 06:00:00,2013-04-17 09:00:00,2013-04-17 12:00:00,2013-04-17 15:00:00,2013-04-17 18:00:00,2013-04-17 21:00:00,2013-04-18 00:00:00,2013-04-18 03:00:00,2013-04-18 06:00:00,2013-04-18 09:00:00,2013-04-18 12:00:00,2013-04-18 15:00:00,2013-04-18 18:00:00,2013-04-18 21:00:00,2013-04-19 00:00:00,2013-04-19 03:00:00,2013-04-19 06:00:00,2013-04-19 09:00:00,2013-04-19 12:00:00,2013-04-19 15:00:00,2013-04-19 18:00:00,2013-04-19 21:00:00,2013-04-20 00:00:00,2013-04-20 03:00:00,2013-04-20 06:00:00,2013-04-20 09:00:00,2013-04-20 12:00:00,2013-04-20 15:00:00,2013-04-20 18:00:00,2013-04-20 21:00:00,2013-04-21 00:00:00
DWPC,2.58,0.35,0.93,2.34,4.06,3.29,4.57,5.27,5.79,7.65,11.62,12.26,13.66,12.07,10.41,10.99,11.56,9.24,9.15,9.43,8.44,7.74,8.52,8.54,8.31,9.02,11.06,13.83,14.81,16.11,16.86,17.52,17.06,19.41,19.48,19.4,17.5,18.16,17.31,17.88,17.64,17.6,16.79,14.16,9.7,5.86,3.03,0.64,-1.2,-1.25,-0.42,0.01,0.65,0.53,-0.6,-0.42,0.35,2.33,3.9,5.46,5.07
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,40.0,98.0,63.0,49.0,52.0,2.0,0.0,0.0,0.0,0.0,31.0,95.0,94.0,98.0,32.0,0.0,0.0,44.0,19.0,35.0,55.0,97.0,99.0,99.0,99.0,89.0,99.0,99.0,99.0,99.0,96.0,26.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,53.0,9.0
LCLD,100.0,87.0,67.0,20.0,2.0,13.0,33.0,90.0,92.0,59.0,1.0,0.0,0.0,0.0,0.0,27.0,99.0,74.0,84.0,99.0,99.0,100.0,96.0,98.0,88.0,93.0,87.0,96.0,98.0,100.0,98.0,97.0,81.0,86.0,24.0,4.0,58.0,1.0,3.0,36.0,0.0,2.0,4.0,40.0,96.0,89.0,97.0,94.0,98.0,98.0,94.0,95.0,93.0,48.0,10.0,1.0,25.0,63.0,87.0,100.0,90.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,74.0,30.0,0.0,4.0,0.0,56.0,37.0,3.0,10.0,2.0,0.0,30.0,1.0,-9999.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,49.0,99.0,93.0,33.0,57.0,91.0,99.0,89.0,29.0,77.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,99.0,93.0
PRCP,0.0,0.1,0.03,0.01,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.65,0.0,0.0,0.32,0.61,2.01,2.97,1.47,0.23,0.3,0.22,0.11,1.2,0.76,0.38,0.55,0.79,0.26,3.24,10.26,49.91,10.96,1.4,5.99,5.65,1.32,0.86,1.18,3.21,3.67,0.18,0.07,0.17,0.16,0.18,0.11,0.03,0.0,0.0,0.0,0.0,0.05,1.42,2.04,0.9
PRES,987.3,987.6,988.1,987.4,987.2,987.8,987.5,986.2,984.7,983.8,981.6,979.3,978.4,979.6,980.3,980.9,983.1,985.3,986.4,986.4,986.9,988.2,988.4,988.5,989.3,990.9,990.1,988.5,988.1,989.2,988.6,987.9,988.4,987.5,986.7,983.0,982.9,982.9,979.6,976.7,977.1,976.0,976.1,974.3,975.1,977.7,978.0,979.3,982.5,984.5,985.4,985.6,987.0,988.7,988.4,988.6,989.9,990.7,991.4,990.7,991.9
TMPC,3.04,5.84,8.54,10.54,8.44,6.54,7.34,7.54,7.94,12.24,19.24,21.34,17.94,15.34,13.74,12.74,12.54,15.74,15.54,13.34,11.54,10.54,10.34,10.04,9.64,10.84,13.24,15.64,15.24,16.34,17.34,18.04,17.44,21.04,22.64,22.44,19.84,19.04,18.04,18.64,18.74,18.64,20.74,16.34,11.34,8.04,5.74,3.34,2.24,2.84,5.04,5.94,5.24,3.64,2.34,1.64,2.34,6.94,6.74,5.74,5.24
UWND,3.5,6.8,6.2,5.1,1.9,0.0,-0.7,-2.0,-2.0,-1.7,-0.1,0.3,-2.1,-1.1,0.0,2.4,2.0,2.0,2.5,2.3,1.0,-0.5,-2.0,-2.5,-3.1,-3.2,-3.7,-3.8,-2.9,-1.3,-0.5,0.3,-0.4,1.0,1.7,-0.2,5.6,2.9,0.0,1.2,2.1,1.8,3.6,4.6,4.6,5.3,5.2,5.4,4.9,5.1,5.8,5.7,3.0,1.8,1.4,1.0,0.4,0.5,1.3,0.2,0.3
VWND,1.3,-0.3,-0.2,-0.2,0.6,1.7,2.7,3.5,4.1,5.7,7.7,8.5,5.4,6.3,6.7,5.0,2.2,2.8,1.8,-0.1,-1.6,-2.4,-2.2,-1.6,-0.9,-1.2,-1.4,-0.9,0.2,1.4,2.5,3.1,1.9,3.5,5.0,4.9,2.9,3.8,4.8,7.2,6.4,6.7,4.6,-1.3,-2.6,-4.0,-4.4,-4.2,-4.6,-3.8,-2.7,-2.1,-1.6,-1.1,1.6,2.4,2.5,3.1,2.2,-1.6,-1.1
WSPD,3.7336309405188937,6.806614430096654,6.203224967708329,5.103920062069938,1.9924858845171274,1.7,2.7892651361962706,4.031128874149275,4.561797891182818,5.948108943185221,7.700649323271382,8.505292469985967,5.79396237474839,6.395310782127793,6.7,5.546169849544818,2.973213749463701,3.4409301068170506,3.0805843601498726,2.3021728866442674,1.886796226411321,2.4515301344262523,2.973213749463701,2.968164415931166,3.228002478313795,3.417601498127013,3.9560080889704965,3.905124837953327,2.9068883707497264,1.91049731745428,2.5495097567963922,3.1144823004794877,1.9416487838947598,3.640054944640259,5.281098370604358,4.904079934095692,6.3063460101710245,4.780167361086848,4.8,7.299315036357863,6.735725647619565,6.937578828380979,5.841232746604093,4.780167361086848,5.2839379254491625,6.640030120413612,6.811754546370561,6.841052550594828,6.720863039818622,6.360031446463138,6.397655820689325,6.074537019394977,3.4,2.1095023109728985,2.12602916254693,2.6,2.5317977802344327,3.1400636936215167,2.5553864678361276,1.61245154965971,1.140175425099138
