,2019-09-09 12:00:00,2019-09-09 15:00:00,2019-09-09 18:00:00,2019-09-09 21:00:00,2019-09-10 00:00:00,2019-09-10 03:00:00,2019-09-10 06:00:00,2019-09-10 09:00:00,2019-09-10 12:00:00,2019-09-10 15:00:00,2019-09-10 18:00:00,2019-09-10 21:00:00,2019-09-11 00:00:00,2019-09-11 03:00:00,2019-09-11 06:00:00,2019-09-11 09:00:00,2019-09-11 12:00:00,2019-09-11 15:00:00,2019-09-11 18:00:00,2019-09-11 21:00:00,2019-09-12 00:00:00,2019-09-12 03:00:00,2019-09-12 06:00:00,2019-09-12 09:00:00,2019-09-12 12:00:00,2019-09-12 15:00:00,2019-09-12 18:00:00,2019-09-12 21:00:00,2019-09-13 00:00:00,2019-09-13 03:00:00,2019-09-13 06:00:00,2019-09-13 09:00:00,2019-09-13 12:00:00,2019-09-13 15:00:00,2019-09-13 18:00:00,2019-09-13 21:00:00,2019-09-14 00:00:00,2019-09-14 03:00:00,2019-09-14 06:00:00,2019-09-14 09:00:00,2019-09-14 12:00:00,2019-09-14 15:00:00,2019-09-14 18:00:00,2019-09-14 21:00:00,2019-09-15 00:00:00,2019-09-15 03:00:00,2019-09-15 06:00:00,2019-09-15 09:00:00,2019-09-15 12:00:00,2019-09-15 15:00:00,2019-09-15 18:00:00,2019-09-15 21:00:00,2019-09-16 00:00:00,2019-09-16 03:00:00,2019-09-16 06:00:00,2019-09-16 09:00:00,2019-09-16 12:00:00,2019-09-16 15:00:00,2019-09-16 18:00:00,2019-09-16 21:00:00,2019-09-17 00:00:00
DWPC,15.63,18.53,20.59,21.95,21.77,20.52,18.93,18.33,18.21,20.2,21.64,22.22,22.12,20.84,19.82,19.25,19.14,21.59,21.87,21.12,21.77,20.47,20.05,18.27,18.57,21.42,21.44,21.96,21.65,20.84,20.12,20.69,20.44,19.81,17.83,17.62,16.18,14.28,13.92,13.72,12.41,16.53,17.16,18.85,18.83,17.46,18.0,19.29,19.06,20.98,21.86,21.53,20.76,20.18,18.77,17.84,17.82,19.78,20.03,20.94,18.85
HCLD,0.0,0.0,0.0,5.0,15.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,0.0,17.0,0.0,9.0,12.0,21.0,44.0,26.0,30.0,53.0,99.0,93.0,100.0,100.0,100.0,90.0,28.0,39.0,77.0,88.0,100.0,85.0,33.0,63.0,86.0,89.0,51.0,63.0,59.0,62.0,100.0,51.0,0.0,0.0,5.0,50.0,33.0,17.0,0.0,41.0,100.0,82.0,67.0,58.0
LCLD,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,66.0,40.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,6.0,18.0,9.0,0.0,5.0,43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,100.0,45.0,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.8400000000000003,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.06,0.03,1.95,0.52,0.03,2.19,0.0,1.53,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14,1.07,1.53,7.83,7.25,0.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.8,993.2,993.3,991.1,991.5,991.6,992.2,991.8,992.9,993.1,992.6,991.6,992.1,992.9,992.7,992.7,993.9,994.4,993.3,991.7,991.5,992.4,991.7,992.0,992.5,992.8,991.9,990.9,990.7,990.7,990.1,990.8,990.5,992.0,991.9,991.1,992.0,993.1,993.8,994.0,994.4,994.9,993.6,992.5,991.3,991.5,991.0,990.6,991.0,991.2,990.4,988.6,988.8,989.9,989.5,989.7,990.3,990.6,989.3,987.7,988.9
TMPC,16.64,21.84,26.74,27.74,24.24,21.74,20.64,19.94,19.84,24.44,29.24,29.64,25.44,22.84,21.34,20.64,20.34,25.04,29.74,30.64,25.74,23.64,22.54,20.54,19.74,26.04,28.94,28.84,24.94,23.04,21.44,21.44,21.24,24.64,26.44,26.44,21.44,19.44,18.24,16.94,16.84,23.04,27.14,27.64,23.44,21.84,20.94,21.14,20.24,26.14,28.84,29.64,24.74,22.64,21.64,19.94,19.54,24.84,28.74,28.54,22.94
UWND,-1.7,-2.4,-1.9,-1.2,-1.0,-1.5,-0.8,-0.4,-0.3,1.2,2.7,2.8,0.8,1.5,0.7,1.7,1.3,2.2,3.5,3.8,1.4,0.2,0.0,1.1,0.8,1.6,2.7,2.1,0.9,0.1,0.3,2.5,2.3,3.5,4.8,4.2,2.9,2.3,2.8,2.1,0.6,-1.2,-0.3,1.0,-1.7,-1.0,-0.6,0.0,0.5,2.5,3.7,2.4,0.4,-0.3,0.3,1.2,0.8,1.5,2.0,1.6,0.6
VWND,2.3,2.6,4.7,5.0,3.7,3.4,4.0,4.1,4.3,5.1,4.8,4.7,2.6,2.7,2.9,1.2,1.3,3.1,2.2,2.4,2.5,2.8,3.4,3.0,2.9,4.2,4.8,4.0,3.3,3.5,3.6,2.2,1.2,0.7,0.0,0.6,0.3,1.3,-0.3,-0.8,0.3,2.9,3.8,4.6,4.1,4.0,4.1,4.9,3.9,5.3,4.7,5.3,3.5,3.7,3.9,2.9,3.4,4.6,5.5,6.5,6.1
WSPD,2.8600699292150185,3.5383612025908264,5.06951674225463,5.141984052872976,3.83275357934736,3.716180835212409,4.079215610874228,4.119465984809196,4.310452412450461,5.239274758971894,5.5072679252057455,5.470831746635972,2.7202941017470885,3.0886890422961004,2.9832867780352594,2.080865204668481,1.8384776310850237,3.801315561749643,4.1340053217188775,4.494441010848846,2.8653097563788803,2.80713376952364,3.4,3.1953090617340916,3.0083217912982647,4.494441010848846,5.5072679252057455,4.517742799230607,3.420526275297414,3.5014282800023193,3.6124783736376886,3.3301651610693423,2.5942243542145693,3.5693136595149495,4.8,4.242640687119285,2.9154759474226504,2.6419689627245813,2.8160255680657444,2.247220505424423,0.6708203932499369,3.138470965295043,3.8118237105091834,4.707440918375927,4.43846820423443,4.123105625617661,4.1436698710201325,4.9,3.9319206502674997,5.860034129593445,5.981638571495273,5.818075283115543,3.5227829907617076,3.7121422386541174,3.9115214431215892,3.138470965295043,3.492849839314596,4.838388161361178,5.852349955359813,6.694027188471825,6.129437168288781
