,2015-08-01 12:00:00,2015-08-01 15:00:00,2015-08-01 18:00:00,2015-08-01 21:00:00,2015-08-02 00:00:00,2015-08-02 03:00:00,2015-08-02 06:00:00,2015-08-02 09:00:00,2015-08-02 12:00:00,2015-08-02 15:00:00,2015-08-02 18:00:00,2015-08-02 21:00:00,2015-08-03 00:00:00,2015-08-03 03:00:00,2015-08-03 06:00:00,2015-08-03 09:00:00,2015-08-03 12:00:00,2015-08-03 15:00:00,2015-08-03 18:00:00,2015-08-03 21:00:00,2015-08-04 00:00:00,2015-08-04 03:00:00,2015-08-04 06:00:00,2015-08-04 09:00:00,2015-08-04 12:00:00,2015-08-04 15:00:00,2015-08-04 18:00:00,2015-08-04 21:00:00,2015-08-05 00:00:00,2015-08-05 03:00:00,2015-08-05 06:00:00,2015-08-05 09:00:00,2015-08-05 12:00:00,2015-08-05 15:00:00,2015-08-05 18:00:00,2015-08-05 21:00:00,2015-08-06 00:00:00,2015-08-06 03:00:00,2015-08-06 06:00:00,2015-08-06 09:00:00,2015-08-06 12:00:00,2015-08-06 15:00:00,2015-08-06 18:00:00,2015-08-06 21:00:00,2015-08-07 00:00:00,2015-08-07 03:00:00,2015-08-07 06:00:00,2015-08-07 09:00:00,2015-08-07 12:00:00,2015-08-07 15:00:00,2015-08-07 18:00:00,2015-08-07 21:00:00,2015-08-08 00:00:00,2015-08-08 03:00:00,2015-08-08 06:00:00,2015-08-08 09:00:00,2015-08-08 12:00:00,2015-08-08 15:00:00,2015-08-08 18:00:00,2015-08-08 21:00:00,2015-08-09 00:00:00
DWPC,13.15,15.13,13.48,16.6,19.51,15.23,14.36,13.1,13.88,17.65,19.96,22.18,22.69,18.64,16.81,17.12,18.89,18.59,17.99,17.86,17.72,13.09,10.36,11.29,13.14,16.69,19.04,21.98,21.35,17.12,17.7,17.98,18.08,18.19,19.68,19.91,20.35,18.73,17.57,16.74,16.59,20.19,21.58,22.94,23.54,21.74,21.68,21.07,20.41,20.33,20.61,19.71,18.01,15.19,12.98,11.93,11.87,15.43,16.45,16.98,17.57
HCLD,0.0,0.0,0.0,34.0,0.0,0.0,100.0,67.0,87.0,71.0,-9999.0,67.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,98.0,97.0,101.0,100.0,100.0,99.0,99.0,96.0,94.0,98.0,96.0,88.0,68.0,91.0,59.0,80.0,84.0,92.0,96.0,59.0,31.0,34.0,100.0,100.0,100.0,100.0,90.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,94.0,19.0,13.0,0.0,0.0,0.0,0.0,1.0,39.0,56.0,2.0,1.0,-9999.0,1.0,69.0,11.0,1.0,55.0,97.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,0.0,32.0,100.0,100.0,100.0,34.0,0.0,14.0,86.0,52.0,0.0,0.0,12.0,94.0,55.0,1.0,33.0,63.0,3.0,99.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.31,1.41,7.4,7.17,0.75,0.05,0.01,0.0,0.0,0.0,0.0,1.56,1.34,0.08,2.68,17.43,2.83,1.22,62.79,0.01,0.0,0.04,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.6,989.5,989.0,987.9,986.9,987.0,986.5,986.2,986.4,986.3,984.7,983.5,981.9,981.6,981.2,980.1,981.8,984.1,985.5,985.0,985.2,986.9,986.7,986.8,988.1,989.1,989.0,988.3,988.0,989.0,989.2,987.0,988.4,988.8,987.4,986.3,986.5,987.1,985.3,985.7,985.2,985.7,983.8,982.0,981.4,981.2,978.6,977.8,971.8,978.8,980.4,981.3,983.4,984.9,985.7,986.4,987.9,989.2,989.2,988.9,989.2
TMPC,17.94,24.24,27.34,28.34,25.44,21.34,20.64,19.24,18.54,24.44,27.64,28.54,26.94,24.64,24.34,23.14,20.04,24.84,26.94,26.94,23.94,17.54,16.74,15.44,18.84,23.84,26.74,26.64,25.04,19.34,19.74,19.64,18.84,18.94,21.34,24.84,23.24,19.84,18.34,17.44,17.54,21.94,23.14,26.64,25.34,22.54,22.64,22.04,22.24,21.64,24.04,23.24,20.94,18.74,15.84,13.64,13.74,19.54,23.04,23.94,21.44
UWND,1.1,1.4,1.2,3.3,2.7,2.1,2.2,2.3,1.8,2.8,3.1,2.3,2.5,2.5,5.2,7.3,1.4,-1.0,1.2,2.5,1.9,2.1,2.4,1.7,2.2,3.9,5.3,4.2,1.9,0.7,-0.8,-4.8,-2.8,-5.6,-5.9,-3.4,-3.6,-3.6,-4.2,-4.7,-5.3,-3.8,-3.8,-4.1,-4.0,-2.9,-2.1,0.7,-13.8,-2.0,-4.1,-4.9,-3.4,-5.3,-2.6,-1.3,-2.1,-3.9,-3.6,-2.7,-2.1
VWND,-3.0,-2.1,-1.2,0.1,0.9,3.2,3.5,3.7,4.0,6.2,7.2,4.6,4.4,5.7,4.5,1.3,-3.2,-4.0,-3.4,-3.2,-2.5,-1.1,-0.8,-0.7,0.5,2.6,1.5,0.4,-0.2,-1.1,-1.1,0.4,-1.4,-1.3,3.0,-1.0,-1.3,-0.9,-1.9,0.0,0.4,4.5,3.1,2.9,2.4,2.0,5.0,3.4,-1.7,-8.4,-4.4,-3.8,-4.6,-5.5,-4.6,-4.2,-4.2,-4.4,-4.7,-4.9,-3.4
WSPD,3.1953090617340916,2.5238858928247927,1.697056274847714,3.3015148038438356,2.8460498941515415,3.8275318418009276,4.1340053217188775,4.356604182158393,4.386342439892262,6.802940540677979,7.8390050389064045,5.142956348249516,5.060632371551998,6.224146527838174,6.876772498781678,7.414849964766651,3.492849839314596,4.123105625617661,3.605551275463989,4.060788100849391,3.1400636936215163,2.3706539182259396,2.5298221281347035,1.8384776310850235,2.2561028345356955,4.6872166581031856,5.508175741568165,4.219004621945797,1.91049731745428,1.3038404810405297,1.3601470508735445,4.8166378315169185,3.1304951684997055,5.748912940721924,6.618912297349165,3.54400902933387,3.8275318418009276,3.710795063055895,4.6097722286464435,4.7,5.315072906367325,5.8898217290508885,4.904079934095692,5.021951811795888,4.66476151587624,3.5227829907617076,5.423098745182499,3.471310991541956,13.904315876734103,8.634813257969162,6.014149981501958,6.2008063991709985,5.720139858430037,7.638062581571324,5.2839379254491625,4.396589587396122,4.695742752749559,5.87962583843564,5.920304046246274,5.594640292279746,3.996248240537617
