,2016-12-16 12:00:00,2016-12-16 15:00:00,2016-12-16 18:00:00,2016-12-16 21:00:00,2016-12-17 00:00:00,2016-12-17 03:00:00,2016-12-17 06:00:00,2016-12-17 09:00:00,2016-12-17 12:00:00,2016-12-17 15:00:00,2016-12-17 18:00:00,2016-12-17 21:00:00,2016-12-18 00:00:00,2016-12-18 03:00:00,2016-12-18 06:00:00,2016-12-18 09:00:00,2016-12-18 12:00:00,2016-12-18 15:00:00,2016-12-18 18:00:00,2016-12-18 21:00:00,2016-12-19 00:00:00,2016-12-19 03:00:00,2016-12-19 06:00:00,2016-12-19 09:00:00,2016-12-19 12:00:00,2016-12-19 15:00:00,2016-12-19 18:00:00,2016-12-19 21:00:00,2016-12-20 00:00:00,2016-12-20 03:00:00,2016-12-20 06:00:00,2016-12-20 09:00:00,2016-12-20 12:00:00,2016-12-20 15:00:00,2016-12-20 18:00:00,2016-12-20 21:00:00,2016-12-21 00:00:00,2016-12-21 03:00:00,2016-12-21 06:00:00,2016-12-21 09:00:00,2016-12-21 12:00:00,2016-12-21 15:00:00,2016-12-21 18:00:00,2016-12-21 21:00:00,2016-12-22 00:00:00,2016-12-22 03:00:00,2016-12-22 06:00:00,2016-12-22 09:00:00,2016-12-22 12:00:00,2016-12-22 15:00:00,2016-12-22 18:00:00,2016-12-22 21:00:00,2016-12-23 00:00:00,2016-12-23 03:00:00,2016-12-23 06:00:00,2016-12-23 09:00:00,2016-12-23 12:00:00,2016-12-23 15:00:00,2016-12-23 18:00:00,2016-12-23 21:00:00,2016-12-24 00:00:00
DWPC,-15.24,-14.95,-13.58,-13.18,-8.16,-8.13,-3.81,4.36,1.35,1.99,-0.07,-5.38,-7.52,-8.33,-9.45,-13.29,-16.75,-19.63,-19.46,-19.44,-20.44,-21.38,-21.87,-22.22,-21.03,-19.94,-17.4,-15.08,-15.3,-15.3,-15.01,-14.83,-14.95,-14.37,-11.94,-9.46,-8.55,-7.11,-6.28,-6.45,-6.63,-6.21,-7.02,-7.28,-6.29,-4.02,-1.57,-2.54,-3.62,-3.57,-3.58,-3.3,-3.33,-2.93,-3.06,-3.86,-4.05,-4.2,-4.53,-3.87,-3.14
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,6.0,84.0,14.0,42.0,98.0,44.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,57.0,23.0,56.0,52.0,31.0,33.0,55.0,73.0,93.0,99.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,82.0,98.0,99.0,25.0
LCLD,68.0,83.0,75.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,99.0,101.0,100.0,98.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,37.0,87.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,67.0,17.0,95.0,93.0,29.0,1.0,95.0,49.0,0.0,0.0,0.0,16.0,31.0,101.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,94.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,94.0,96.0,99.0,83.0
PRCP,0.0,0.0,0.0,0.02,0.47,0.03,0.03,3.28,3.48,2.53,0.23,0.08,0.15,0.42,0.44,0.18,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.6,994.9,990.8,987.0,984.2,981.3,978.8,976.9,974.4,973.4,975.0,978.3,982.8,984.7,987.9,992.6,997.3,1002.8,1004.8,1006.6,1009.6,1011.6,1012.7,1012.8,1013.3,1013.4,1011.7,1009.7,1008.9,1008.5,1006.7,1004.8,1003.5,1002.3,999.3,997.0,996.8,996.8,996.2,995.7,994.7,993.5,990.6,987.9,987.3,986.8,986.2,986.0,985.8,986.2,985.5,986.5,987.9,988.4,988.4,988.3,988.1,986.9,983.5,980.6,979.8
TMPC,-9.96,-8.26,-5.86,-5.36,-4.76,-3.46,-2.06,4.74,1.64,2.14,0.64,-3.66,-5.36,-5.96,-7.26,-10.56,-13.76,-15.66,-14.06,-13.76,-15.56,-16.66,-16.86,-16.66,-16.06,-14.06,-9.36,-7.56,-9.66,-9.96,-9.46,-8.96,-8.66,-6.06,-1.66,-0.86,-3.26,-4.36,-5.36,-5.66,-5.66,-3.26,1.34,1.74,0.14,-0.36,-1.06,-1.76,-1.66,-0.56,2.04,1.34,-1.26,-1.86,-2.46,-3.26,-3.16,-0.76,2.94,3.54,2.94
UWND,-2.8,-3.4,-3.1,-3.4,-2.4,-1.0,-0.5,-0.1,-2.2,-0.4,1.9,2.4,4.1,4.1,5.0,5.2,4.8,3.9,3.1,2.7,2.2,1.5,0.9,0.4,0.7,1.2,1.9,2.1,1.4,1.8,2.1,2.3,2.6,3.9,5.7,5.4,4.2,3.9,3.2,2.1,1.0,0.5,2.1,2.3,3.0,4.8,4.8,5.6,7.3,9.1,9.5,7.6,5.6,4.4,4.1,2.3,0.7,-0.7,-0.3,1.4,2.1
VWND,2.9,5.3,5.7,4.8,5.4,3.0,2.8,2.2,-0.1,-1.0,-4.9,-5.3,-5.6,-7.2,-6.8,-5.6,-5.4,-5.0,-4.2,-3.7,-3.2,-2.5,-1.6,-0.1,1.4,2.8,3.7,3.8,3.7,3.5,4.1,4.5,4.6,5.9,5.7,3.5,2.8,1.5,0.8,1.1,2.4,4.3,5.4,4.6,4.3,2.0,0.7,1.1,0.3,-0.7,-1.5,-3.1,-1.1,-0.1,0.3,1.0,2.9,5.2,7.4,7.7,8.2
WSPD,4.031128874149275,6.296824596572466,6.488451279003334,5.882176467941097,5.909314681077663,3.1622776601683795,2.8442925306655784,2.202271554554524,2.202271554554524,1.077032961426901,5.2554733373883655,5.818075283115543,6.940461079784253,8.285529554590944,8.440379138403676,7.64198926981712,7.224956747275377,6.341135544995076,5.220153254455275,4.580392996239516,3.88329756778952,2.9154759474226504,1.8357559750685821,0.4123105625617661,1.5652475842498528,3.046309242345563,4.159326868617084,4.341658669218482,3.9560080889704965,3.9357337308308855,4.606517122512408,5.053711507397311,5.2839379254491625,7.07248188403477,8.061017305526642,6.435060217278468,5.047771785649585,4.178516483155236,3.298484500494129,2.3706539182259396,2.6,4.328972164382672,5.79396237474839,5.142956348249516,5.243090691567332,5.2,4.850773134253961,5.70701322935211,7.306161783043132,9.126883367283707,9.617692030835672,8.207923001588162,5.70701322935211,4.401136216933078,4.110960958218893,2.5079872407968904,2.9832867780352594,5.246903848937962,7.40607858451421,7.826237921249264,8.464632301523793
