,2011-07-01 12:00:00,2011-07-01 15:00:00,2011-07-01 18:00:00,2011-07-01 21:00:00,2011-07-02 00:00:00,2011-07-02 03:00:00,2011-07-02 06:00:00,2011-07-02 09:00:00,2011-07-02 12:00:00,2011-07-02 15:00:00,2011-07-02 18:00:00,2011-07-02 21:00:00,2011-07-03 00:00:00,2011-07-03 03:00:00,2011-07-03 06:00:00,2011-07-03 09:00:00,2011-07-03 12:00:00,2011-07-03 15:00:00,2011-07-03 18:00:00,2011-07-03 21:00:00,2011-07-04 00:00:00,2011-07-04 03:00:00,2011-07-04 06:00:00,2011-07-04 09:00:00,2011-07-04 12:00:00,2011-07-04 15:00:00,2011-07-04 18:00:00,2011-07-04 21:00:00,2011-07-05 00:00:00,2011-07-05 03:00:00,2011-07-05 06:00:00,2011-07-05 09:00:00,2011-07-05 12:00:00,2011-07-05 15:00:00,2011-07-05 18:00:00,2011-07-05 21:00:00,2011-07-06 00:00:00,2011-07-06 03:00:00,2011-07-06 06:00:00,2011-07-06 09:00:00,2011-07-06 12:00:00,2011-07-06 15:00:00,2011-07-06 18:00:00,2011-07-06 21:00:00,2011-07-07 00:00:00,2011-07-07 03:00:00,2011-07-07 06:00:00,2011-07-07 09:00:00,2011-07-07 12:00:00,2011-07-07 15:00:00,2011-07-07 18:00:00,2011-07-07 21:00:00,2011-07-08 00:00:00,2011-07-08 03:00:00,2011-07-08 06:00:00,2011-07-08 09:00:00,2011-07-08 12:00:00,2011-07-08 15:00:00,2011-07-08 18:00:00,2011-07-08 21:00:00,2011-07-09 00:00:00
DWPC,17.43,20.02,23.41,25.23,25.5,23.26,20.85,18.58,18.33,21.65,25.18,25.85,26.48,24.3,23.24,22.21,20.59,20.9,21.38,21.93,22.49,18.77,18.85,19.01,19.63,21.24,21.82,21.87,22.4,19.07,18.64,17.91,18.64,21.31,21.52,22.05,22.26,16.9,16.86,15.75,18.53,21.6,22.29,23.28,25.02,20.48,17.77,17.38,21.47,23.24,23.88,24.15,24.49,19.09,17.69,16.47,21.78,23.57,24.19,23.92,25.0
HCLD,2.0,34.0,84.0,99.0,99.0,90.0,8.0,27.0,53.0,22.0,42.0,9.0,1.0,9.0,75.0,81.0,85.0,67.0,63.0,16.0,62.0,83.0,83.0,69.0,47.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,24.0,2.0,72.0,36.0,52.0,76.0,80.0,97.0,89.0,53.0,11.0,13.0,21.0,29.0,67.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,82.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,56.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,53.0,39.0,9.0,39.0,15.0,1.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.36,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.14,0.42,1.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.27,0.02,1.49,0.0,0.46,0.72,1.67,1.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.2,988.8,989.4,988.5,987.8,988.3,988.7,988.6,989.4,989.4,989.3,988.0,987.9,988.9,988.5,988.3,989.5,990.1,990.1,988.6,988.1,989.0,989.2,988.5,989.1,989.8,989.9,988.4,988.4,989.2,989.0,988.9,989.9,990.4,989.2,988.2,987.1,988.1,987.7,987.8,987.9,987.8,987.3,985.9,985.5,987.2,986.0,986.1,987.3,987.7,986.6,985.8,985.9,986.1,985.8,985.6,986.4,986.7,985.5,984.5,984.5
TMPC,19.64,24.44,28.34,29.44,27.34,23.94,21.64,20.54,20.74,26.24,30.44,31.54,29.04,24.84,23.64,22.54,21.24,24.34,27.04,27.64,26.14,20.94,19.74,20.04,20.64,22.94,26.34,27.24,25.14,20.24,19.54,18.44,19.44,24.44,27.14,28.54,25.94,18.14,18.14,16.64,20.24,25.14,28.14,28.94,28.14,21.54,18.74,18.34,23.24,26.84,29.64,28.44,26.94,20.04,18.34,16.94,23.14,27.34,30.14,30.14,28.64
UWND,-1.5,1.6,0.3,1.2,0.6,1.6,1.9,1.9,1.8,1.9,2.3,3.2,2.6,1.3,-0.4,-1.1,-2.1,-2.2,-1.4,-1.1,-1.2,-1.8,-1.7,-2.4,-2.0,-2.4,-1.6,-0.9,-1.6,-1.6,-1.9,-2.1,-1.9,-1.3,-0.9,0.5,-1.0,-0.3,0.0,1.1,0.7,0.8,2.1,1.2,0.2,0.1,-0.1,-0.2,0.6,0.6,0.8,0.6,-0.2,-1.1,-0.7,-0.2,-0.1,0.0,0.1,0.4,0.8
VWND,4.1,2.9,2.9,2.9,3.3,2.7,2.2,2.2,1.9,1.8,2.0,1.2,-0.8,-2.1,-2.6,-2.0,-1.9,-2.0,-1.4,-0.8,-0.8,-0.8,-0.9,-0.4,0.3,0.0,0.9,-0.6,-0.3,0.4,-0.9,-0.1,-0.1,0.9,1.6,0.6,1.5,1.2,1.6,0.9,1.8,1.6,1.1,0.3,0.5,-0.8,-0.1,0.6,1.0,0.9,0.0,-0.7,-1.1,-0.2,0.6,0.4,0.4,0.2,0.4,0.3,0.8
WSPD,4.365775990588615,3.312099032335839,2.9154759474226504,3.138470965295043,3.3541019662496843,3.1384709652950433,2.906888370749727,2.906888370749727,2.6172504656604803,2.6172504656604803,3.047950130825634,3.417601498127013,2.7202941017470885,2.4698178070456938,2.6305892875931813,2.2825424421026654,2.831960451701259,2.973213749463701,1.979898987322333,1.3601470508735445,1.4422205101855958,1.969771560359221,1.9235384061671343,2.4331050121192876,2.0223748416156684,2.4,1.8357559750685821,1.0816653826391966,1.6278820596099708,1.6492422502470645,2.1023796041628637,2.1023796041628637,1.9026297590440446,1.5811388300841898,1.8357559750685821,0.7810249675906654,1.8027756377319946,1.2369316876852983,1.6,1.4212670403551897,1.9313207915827966,1.788854381999832,2.3706539182259396,1.2369316876852983,0.5385164807134505,0.806225774829855,0.14142135623730953,0.6324555320336759,1.16619037896906,1.0816653826391966,0.8,0.9219544457292886,1.118033988749895,1.118033988749895,0.9219544457292886,0.447213595499958,0.4123105625617661,0.2,0.4123105625617661,0.5,1.1313708498984762
