,2013-05-30 12:00:00,2013-05-30 15:00:00,2013-05-30 18:00:00,2013-05-30 21:00:00,2013-05-31 00:00:00,2013-05-31 03:00:00,2013-05-31 06:00:00,2013-05-31 09:00:00,2013-05-31 12:00:00,2013-05-31 15:00:00,2013-05-31 18:00:00,2013-05-31 21:00:00,2013-06-01 00:00:00,2013-06-01 03:00:00,2013-06-01 06:00:00,2013-06-01 09:00:00,2013-06-01 12:00:00,2013-06-01 15:00:00,2013-06-01 18:00:00,2013-06-01 21:00:00,2013-06-02 00:00:00,2013-06-02 03:00:00,2013-06-02 06:00:00,2013-06-02 09:00:00,2013-06-02 12:00:00,2013-06-02 15:00:00,2013-06-02 18:00:00,2013-06-02 21:00:00,2013-06-03 00:00:00,2013-06-03 03:00:00,2013-06-03 06:00:00,2013-06-03 09:00:00,2013-06-03 12:00:00,2013-06-03 15:00:00,2013-06-03 18:00:00,2013-06-03 21:00:00,2013-06-04 00:00:00,2013-06-04 03:00:00,2013-06-04 06:00:00,2013-06-04 09:00:00,2013-06-04 12:00:00,2013-06-04 15:00:00,2013-06-04 18:00:00,2013-06-04 21:00:00,2013-06-05 00:00:00,2013-06-05 03:00:00,2013-06-05 06:00:00,2013-06-05 09:00:00,2013-06-05 12:00:00,2013-06-05 15:00:00,2013-06-05 18:00:00,2013-06-05 21:00:00,2013-06-06 00:00:00,2013-06-06 03:00:00,2013-06-06 06:00:00,2013-06-06 09:00:00,2013-06-06 12:00:00,2013-06-06 15:00:00,2013-06-06 18:00:00,2013-06-06 21:00:00,2013-06-07 00:00:00
DWPC,20.71,20.6,20.98,20.38,21.12,19.51,18.85,18.74,19.36,20.84,21.66,21.3,21.53,21.0,20.55,20.15,19.76,19.99,20.22,21.33,21.03,18.27,14.07,12.78,12.41,11.94,11.1,11.05,11.17,10.36,9.6,8.56,9.33,11.88,11.71,12.49,13.38,9.31,9.19,9.01,9.84,11.73,11.8,12.43,14.31,12.07,11.45,10.64,10.99,14.02,14.86,15.5,16.49,14.47,14.32,14.17,14.98,18.02,17.67,18.79,19.71
HCLD,98.0,99.0,73.0,77.0,29.0,68.0,98.0,84.0,98.0,85.0,71.0,17.0,19.0,6.0,66.0,97.0,99.0,99.0,99.0,96.0,54.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,98.0,72.0,34.0,41.0,1.0,9.0,51.0,1.0,1.0,32.0,74.0,89.0,99.0,98.0,88.0,76.0,40.0,0.0,4.0,25.0,15.0
LCLD,1.0,1.0,7.0,12.0,22.0,0.0,0.0,42.0,0.0,59.0,91.0,86.0,94.0,97.0,25.0,3.0,1.0,0.0,0.0,14.0,0.0,37.0,-9999.0,1.0,39.0,82.0,96.0,97.0,97.0,95.0,53.0,5.0,1.0,1.0,35.0,14.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,98.0,34.0,0.0,0.0,2.0,0.0
MCLD,54.0,18.0,12.0,22.0,0.0,0.0,68.0,98.0,0.0,0.0,8.0,0.0,0.0,0.0,64.0,78.0,98.0,99.0,5.0,0.0,2.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,61.0,1.0,9.0,86.0,24.0,0.0,0.0
PRCP,0.0,0.97,1.66,0.66,0.0,0.65,0.89,5.74,0.22,0.13,0.28,0.25,0.11,2.57,8.4,9.83,1.03,1.49,4.96,9.2,2.47,0.24,0.0,0.0,0.02,0.14,0.14,0.07,0.09,0.05,0.0,0.0,0.0,0.01,0.13,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.1,2.72,1.5
PRES,987.8,986.8,987.0,985.1,983.6,984.9,985.2,983.5,984.3,984.1,984.5,982.4,982.3,983.1,982.9,981.0,981.2,981.2,979.1,977.3,977.3,978.8,980.0,979.9,981.8,984.3,985.9,986.5,987.4,989.6,990.2,989.9,991.3,992.1,990.8,989.2,989.7,990.5,990.0,990.1,990.9,991.5,990.5,989.1,988.5,989.4,989.4,988.5,989.1,988.2,987.3,987.2,986.6,986.8,986.0,986.1,986.1,986.4,985.2,984.6,984.5
TMPC,21.14,24.34,26.14,26.34,24.04,21.54,20.34,19.54,20.14,22.54,24.24,24.04,23.74,22.24,21.54,20.64,20.74,21.04,23.44,24.14,22.84,19.34,14.94,13.44,13.74,14.54,14.74,14.94,13.94,12.64,10.54,9.04,10.54,16.94,18.34,20.74,18.54,11.14,11.94,10.64,11.94,17.44,20.14,20.94,18.64,13.94,12.44,11.44,12.64,18.74,23.14,24.04,21.24,18.14,17.14,16.94,16.84,21.94,25.24,24.64,23.34
UWND,-1.0,0.3,1.0,-0.7,-2.7,-0.1,0.8,0.3,0.6,0.7,0.4,0.3,0.8,1.5,2.0,1.2,1.3,-1.0,1.6,5.3,3.7,4.4,4.1,4.4,5.6,5.7,4.9,3.5,1.3,0.7,0.2,-0.3,-0.6,-0.6,0.1,-0.5,0.2,0.1,-1.9,-1.8,-2.5,-2.3,-2.3,-2.2,-2.1,-2.7,-2.0,-2.6,-2.8,-2.9,-2.4,-0.4,-1.4,-2.5,-2.2,-2.1,-2.2,-1.3,-0.1,0.9,0.8
VWND,5.2,7.9,7.4,7.6,5.2,6.7,5.1,5.2,4.9,5.3,6.2,6.8,5.2,5.1,4.4,4.7,4.8,4.4,8.5,6.9,1.5,0.5,0.8,1.2,0.5,-0.9,-2.4,-3.4,-2.7,-2.1,-2.0,-1.7,-1.2,-0.6,-0.2,-0.1,0.5,0.7,0.9,0.9,0.5,1.1,1.1,1.1,0.8,0.8,1.2,1.0,1.4,1.6,1.1,1.9,0.4,0.0,0.8,-0.1,0.2,0.4,2.2,1.9,0.4
WSPD,5.295280917949491,7.905694150420949,7.467261881037788,7.632168761236874,5.8591808301161015,6.700746227100382,5.162363799656123,5.208646657242167,4.9365980188789935,5.346026561849464,6.212889826803627,6.806614430096654,5.261178575186363,5.316013544000805,4.833218389437829,4.850773134253962,4.972926703662543,4.512205669071391,8.649277426467485,8.700574693662482,3.992492955535426,4.428317965096906,4.177319714841085,4.560701700396552,5.622277118748238,5.770615218501404,5.456189146281496,4.879549159502341,2.9966648127543394,2.2135943621178655,2.009975124224178,1.7262676501632068,1.3416407864998738,0.848528137423857,0.223606797749979,0.5099019513592785,0.5385164807134505,0.7071067811865475,2.1023796041628637,2.012461179749811,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.459674775249769,2.247220505424423,2.816025568065745,2.33238075793812,2.785677655436824,3.1304951684997055,3.312099032335839,2.640075756488817,1.9416487838947598,1.4560219778561034,2.5,2.340939982143925,2.1023796041628637,2.209072203437452,1.3601470508735443,2.202271554554524,2.1023796041628637,0.894427190999916
