,2010-07-30 12:00:00,2010-07-30 15:00:00,2010-07-30 18:00:00,2010-07-30 21:00:00,2010-07-31 00:00:00,2010-07-31 03:00:00,2010-07-31 06:00:00,2010-07-31 09:00:00,2010-07-31 12:00:00,2010-07-31 15:00:00,2010-07-31 18:00:00,2010-07-31 21:00:00,2010-08-01 00:00:00,2010-08-01 03:00:00,2010-08-01 06:00:00,2010-08-01 09:00:00,2010-08-01 12:00:00,2010-08-01 15:00:00,2010-08-01 18:00:00,2010-08-01 21:00:00,2010-08-02 00:00:00,2010-08-02 03:00:00,2010-08-02 06:00:00,2010-08-02 09:00:00,2010-08-02 12:00:00,2010-08-02 15:00:00,2010-08-02 18:00:00,2010-08-02 21:00:00,2010-08-03 00:00:00,2010-08-03 03:00:00,2010-08-03 06:00:00,2010-08-03 09:00:00,2010-08-03 12:00:00,2010-08-03 15:00:00,2010-08-03 18:00:00,2010-08-03 21:00:00,2010-08-04 00:00:00,2010-08-04 03:00:00,2010-08-04 06:00:00,2010-08-04 09:00:00,2010-08-04 12:00:00,2010-08-04 15:00:00,2010-08-04 18:00:00,2010-08-04 21:00:00,2010-08-05 00:00:00,2010-08-05 03:00:00,2010-08-05 06:00:00,2010-08-05 09:00:00,2010-08-05 12:00:00,2010-08-05 15:00:00,2010-08-05 18:00:00,2010-08-05 21:00:00,2010-08-06 00:00:00,2010-08-06 03:00:00,2010-08-06 06:00:00,2010-08-06 09:00:00,2010-08-06 12:00:00,2010-08-06 15:00:00,2010-08-06 18:00:00,2010-08-06 21:00:00,2010-08-07 00:00:00
DWPC,15.64,15.46,15.21,16.24,18.14,14.21,13.18,15.39,16.59,20.53,22.55,22.88,23.69,21.95,20.48,19.04,18.82,19.94,19.67,19.9,21.29,19.92,19.24,17.04,18.32,20.32,20.1,20.71,22.35,19.36,18.36,17.72,18.52,21.28,22.88,22.3,25.16,23.54,23.6,22.96,22.65,22.46,20.98,20.48,21.29,18.29,15.32,14.56,15.1,18.25,17.44,16.71,18.66,16.37,16.0,15.65,15.68,17.95,17.04,16.25,18.77
HCLD,0.0,0.0,16.0,84.0,98.0,97.0,47.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,94.0,40.0,47.0,15.0,89.0,91.0,97.0,85.0,59.0,77.0,52.0,50.0,66.0,88.0,80.0,98.0,99.0,99.0,88.0,66.0,91.0,21.0,25.0,17.0,16.0,0.0,6.0,20.0,17.0,29.0,44.0,6.0,0.0,10.0,3.0,15.0,15.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,8.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,63.0,3.0,7.0,1.0,0.0,0.0,0.0,86.0,82.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.25,0.0,0.71,0.4,0.84,0.48,0.04,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.82,0.81,0.0,0.0,0.0,0.25,0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.7,990.2,988.4,986.4,985.3,985.4,983.7,983.3,982.6,982.6,981.9,981.0,981.4,983.1,983.4,983.7,985.0,986.2,986.0,985.2,985.5,987.3,987.1,987.6,988.9,989.1,988.5,987.8,987.0,988.4,988.0,987.5,988.1,988.1,987.0,985.7,985.1,986.2,985.8,986.2,987.2,987.9,987.3,986.5,987.1,988.6,987.7,988.1,989.5,989.3,987.7,986.8,987.5,987.8,987.4,987.7,988.5,988.8,987.5,986.2,986.2
TMPC,19.04,24.94,28.14,28.64,25.64,22.64,20.24,16.84,17.84,25.04,29.74,29.84,26.14,22.34,20.74,19.24,19.04,25.04,29.04,30.04,26.54,21.74,19.74,17.54,19.34,26.44,30.94,32.24,28.44,21.54,22.84,22.34,22.44,27.04,32.94,36.24,31.34,28.04,25.84,24.24,23.24,28.04,31.84,32.24,27.94,21.74,17.84,16.14,17.14,25.44,30.54,31.04,26.74,21.24,19.14,17.74,18.54,26.84,31.64,32.14,27.44
UWND,-2.4,-1.6,-1.2,-0.7,-1.8,-2.0,-0.7,0.2,0.5,0.6,2.5,2.7,1.4,0.4,0.7,0.4,0.2,0.1,-0.1,0.5,-0.6,-2.0,-2.2,-1.5,-1.6,-1.4,0.2,0.3,-0.5,0.0,-0.3,0.5,0.8,0.5,1.7,3.5,1.8,-0.3,-2.3,-1.0,-0.2,-0.9,-0.6,-1.3,-1.8,-1.9,-1.5,-2.2,-1.9,-2.4,-2.8,-2.9,-2.2,-2.6,-2.5,-2.7,-2.6,-2.6,-2.1,-2.4,-2.6
VWND,4.0,2.8,3.0,2.6,1.4,2.2,2.6,2.8,2.7,2.2,0.6,-1.6,-2.2,-2.7,-2.6,-2.3,-2.0,-2.2,-2.8,-2.5,-2.3,-1.7,-0.4,-0.1,-0.2,0.6,1.5,0.8,1.4,1.7,2.3,2.6,2.7,3.7,4.1,0.9,0.1,-3.5,-0.1,-1.7,-2.7,-3.1,-3.5,-3.8,-3.4,-3.2,-3.1,-2.0,-1.8,-1.8,-1.7,-2.2,-2.5,-1.9,-1.8,-1.2,-0.8,-0.4,-0.4,-1.2,-0.7
WSPD,4.66476151587624,3.2249030993194197,3.2310988842807022,2.6925824035672523,2.280350850198276,2.973213749463701,2.6925824035672523,2.80713376952364,2.7459060435491964,2.280350850198276,2.570992026436488,3.1384709652950433,2.6076809620810595,2.7294688127912363,2.6925824035672523,2.33452350598575,2.009975124224178,2.202271554554524,2.80178514522438,2.5495097567963922,2.3769728648009423,2.6248809496813372,2.23606797749979,1.5033296378372907,1.61245154965971,1.5231546211727816,1.5132745950421556,0.8544003745317532,1.4866068747318506,1.7,2.3194827009486403,2.6476404589747453,2.816025568065745,3.733630940518894,4.43846820423443,3.6138621999185303,1.8027756377319946,3.5128336140500593,2.3021728866442674,1.972308292331602,2.7073972741361767,3.228002478313795,3.5510561809129406,4.016217125604641,3.8470768123342687,3.721558813185679,3.443835071544513,2.973213749463701,2.6172504656604803,3.0,3.27566787083184,3.640054944640259,3.3301651610693423,3.2202484376209237,3.0805843601498726,2.9546573405388314,2.7202941017470885,2.6305892875931813,2.137755832643195,2.6832815729997477,2.6925824035672523
