,2013-12-26 12:00:00,2013-12-26 15:00:00,2013-12-26 18:00:00,2013-12-26 21:00:00,2013-12-27 00:00:00,2013-12-27 03:00:00,2013-12-27 06:00:00,2013-12-27 09:00:00,2013-12-27 12:00:00,2013-12-27 15:00:00,2013-12-27 18:00:00,2013-12-27 21:00:00,2013-12-28 00:00:00,2013-12-28 03:00:00,2013-12-28 06:00:00,2013-12-28 09:00:00,2013-12-28 12:00:00,2013-12-28 15:00:00,2013-12-28 18:00:00,2013-12-28 21:00:00,2013-12-29 00:00:00,2013-12-29 03:00:00,2013-12-29 06:00:00,2013-12-29 09:00:00,2013-12-29 12:00:00,2013-12-29 15:00:00,2013-12-29 18:00:00,2013-12-29 21:00:00,2013-12-30 00:00:00,2013-12-30 03:00:00,2013-12-30 06:00:00,2013-12-30 09:00:00,2013-12-30 12:00:00,2013-12-30 15:00:00,2013-12-30 18:00:00,2013-12-30 21:00:00,2013-12-31 00:00:00,2013-12-31 03:00:00,2013-12-31 06:00:00,2013-12-31 09:00:00,2013-12-31 12:00:00,2013-12-31 15:00:00,2013-12-31 18:00:00,2013-12-31 21:00:00,2014-01-01 00:00:00,2014-01-01 03:00:00,2014-01-01 06:00:00,2014-01-01 09:00:00,2014-01-01 12:00:00,2014-01-01 15:00:00,2014-01-01 18:00:00,2014-01-01 21:00:00,2014-01-02 00:00:00,2014-01-02 03:00:00,2014-01-02 06:00:00,2014-01-02 09:00:00,2014-01-02 12:00:00,2014-01-02 15:00:00,2014-01-02 18:00:00,2014-01-02 21:00:00,2014-01-03 00:00:00
DWPC,-6.36,-7.25,-6.14,-5.04,-4.84,-5.13,-4.44,-3.7,-3.28,-2.96,-2.41,-1.63,-1.79,-1.68,-1.41,-1.58,-2.11,-2.35,-1.72,0.0,-0.37,-0.13,-0.01,0.14,0.22,0.67,1.18,-1.61,-3.32,-6.99,-9.96,-13.12,-16.01,-18.48,-19.0,-19.7,-21.21,-21.87,-21.54,-20.0,-18.36,-17.62,-13.83,-9.85,-9.15,-10.66,-12.62,-14.42,-14.9,-14.29,-13.01,-11.84,-11.58,-13.61,-15.57,-17.02,-18.13,-18.01,-16.48,-16.18,-14.44
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,98.0,99.0,99.0,98.0,100.0,61.0,1.0,16.0,76.0,82.0,62.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,6.0,0.0,0.0,0.0,22.0,60.0,10.0,0.0,30.0,88.0,96.0,99.0,95.0,99.0,99.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,19.0,31.0,95.0,95.0,100.0,100.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,0.0,23.0,73.0,96.0,86.0,98.0,100.0,100.0,96.0,89.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0
MCLD,0.0,0.0,0.0,0.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,86.0,96.0,41.0,-9999.0,0.0,54.0,20.0,76.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,42.0,0.0,8.0,83.0,89.0,97.0,99.0,98.0,100.0,98.0,98.0,97.0,97.0,33.0,-9999.0,0.0,6.0,0.0,0.0,28.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.31,0.05,0.01,0.21,0.17,0.26,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4,0.6,0.22,0.17,0.5,1.21,0.63,0.46,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.2,999.1,998.6,996.0,996.5,996.8,997.0,997.1,998.2,999.2,998.7,996.5,996.6,995.8,995.4,994.5,993.6,994.2,992.6,990.2,989.0,988.7,986.7,984.8,983.5,983.9,982.9,983.8,985.7,988.3,990.0,991.8,993.6,995.8,996.2,996.3,997.2,997.7,996.9,995.6,994.4,993.8,993.1,993.6,995.8,997.2,997.6,998.4,999.0,1001.0,1000.7,1000.8,1002.4,1003.5,1003.6,1003.4,1003.0,1002.5,1000.3,997.7,996.7
TMPC,-4.46,-3.26,1.74,3.04,-0.46,-0.96,-1.56,-2.06,-2.56,-1.36,2.34,3.34,-0.06,-0.36,0.04,-0.26,-0.86,1.24,5.44,5.04,1.54,1.14,1.44,1.54,1.24,1.94,3.74,0.74,-1.26,-4.26,-6.36,-8.56,-10.36,-11.16,-9.66,-9.56,-11.26,-12.06,-12.06,-11.56,-10.26,-7.66,-3.56,-4.36,-6.36,-7.66,-9.26,-10.96,-12.06,-11.86,-10.16,-9.06,-9.66,-11.86,-13.26,-14.36,-15.06,-13.56,-10.36,-9.16,-9.86
UWND,3.0,2.7,3.5,2.3,2.2,2.7,3.8,3.9,3.4,2.8,2.7,3.0,3.1,3.4,4.2,4.2,3.5,3.3,3.0,1.7,1.6,1.0,1.8,2.4,1.9,2.9,4.7,4.9,3.6,2.4,3.0,3.4,3.3,3.1,3.1,3.5,2.6,2.2,2.7,2.7,2.1,4.3,5.5,4.5,1.3,-0.7,-1.8,-2.7,-3.2,-2.7,-2.9,-2.2,-1.9,-2.3,-2.5,-2.6,-2.7,-2.8,-1.2,0.7,1.1
VWND,-1.1,2.0,4.3,5.1,5.2,5.3,4.4,2.5,1.0,0.8,2.2,2.7,4.1,4.5,3.9,3.2,3.3,4.0,5.3,4.9,3.9,4.3,4.0,2.8,2.2,1.0,-0.7,-2.7,-5.6,-6.9,-6.3,-6.2,-5.7,-5.1,-4.2,-3.5,-3.0,-1.1,1.1,2.4,4.2,4.4,1.2,-2.3,-3.7,-4.3,-4.7,-5.3,-4.5,-5.2,-6.1,-5.8,-4.3,-3.5,-3.1,-2.6,-1.9,-0.4,0.7,1.0,1.5
WSPD,3.1953090617340916,3.3600595232822887,5.544366510251645,5.594640292279745,5.646237685397242,5.948108943185221,5.813776741499454,4.632493928760188,3.54400902933387,2.912043955712207,3.4828149534536,4.036087214122113,5.140038910358559,5.640035460881429,5.73149195236284,5.280151512977635,4.810405388322278,5.185556864985669,6.090155991434045,5.186520991955977,4.215447781671599,4.414748010928823,4.386342439892262,3.6878177829171546,2.906888370749727,3.0675723300355937,4.751841748206689,5.594640292279746,6.657326790837295,7.305477397131552,6.977822009767804,7.0710678118654755,6.586349520030045,5.968249324550709,5.220153254455275,4.949747468305833,3.9698866482558417,2.459674775249769,2.9154759474226504,3.6124783736376886,4.695742752749559,6.15223536610881,5.629387178015028,5.053711507397311,3.9217343102255158,4.356604182158392,5.032891812864648,5.948108943185221,5.52177507691141,5.8591808301161015,6.754257916307312,6.203224967708329,4.701063709417263,4.188078318274385,3.9824615503479754,3.6769552621700474,3.3015148038438356,2.82842712474619,1.3892443989449805,1.2206555615733703,1.8601075237738274
