,2012-04-12 12:00:00,2012-04-12 15:00:00,2012-04-12 18:00:00,2012-04-12 21:00:00,2012-04-13 00:00:00,2012-04-13 03:00:00,2012-04-13 06:00:00,2012-04-13 09:00:00,2012-04-13 12:00:00,2012-04-13 15:00:00,2012-04-13 18:00:00,2012-04-13 21:00:00,2012-04-14 00:00:00,2012-04-14 03:00:00,2012-04-14 06:00:00,2012-04-14 09:00:00,2012-04-14 12:00:00,2012-04-14 15:00:00,2012-04-14 18:00:00,2012-04-14 21:00:00,2012-04-15 00:00:00,2012-04-15 03:00:00,2012-04-15 06:00:00,2012-04-15 09:00:00,2012-04-15 12:00:00,2012-04-15 15:00:00,2012-04-15 18:00:00,2012-04-15 21:00:00,2012-04-16 00:00:00,2012-04-16 03:00:00,2012-04-16 06:00:00,2012-04-16 09:00:00,2012-04-16 12:00:00,2012-04-16 15:00:00,2012-04-16 18:00:00,2012-04-16 21:00:00,2012-04-17 00:00:00,2012-04-17 03:00:00,2012-04-17 06:00:00,2012-04-17 09:00:00,2012-04-17 12:00:00,2012-04-17 15:00:00,2012-04-17 18:00:00,2012-04-17 21:00:00,2012-04-18 00:00:00,2012-04-18 03:00:00,2012-04-18 06:00:00,2012-04-18 09:00:00,2012-04-18 12:00:00,2012-04-18 15:00:00,2012-04-18 18:00:00,2012-04-18 21:00:00,2012-04-19 00:00:00,2012-04-19 03:00:00,2012-04-19 06:00:00,2012-04-19 09:00:00,2012-04-19 12:00:00,2012-04-19 15:00:00,2012-04-19 18:00:00,2012-04-19 21:00:00,2012-04-20 00:00:00
DWPC,-1.22,1.43,0.33,1.79,3.93,3.58,3.38,3.01,2.83,4.05,5.18,6.42,7.79,7.93,7.91,9.38,10.69,13.32,16.96,16.94,16.43,15.9,15.03,14.87,14.83,15.58,15.42,15.55,16.0,14.98,15.56,16.42,16.11,11.84,11.86,12.14,12.48,7.32,5.04,4.51,3.14,1.95,3.6,4.17,4.56,3.58,1.14,-1.28,-2.18,-1.04,0.46,2.51,4.42,3.6,4.11,4.21,4.82,7.89,10.67,9.16,8.88
HCLD,0.0,0.0,0.0,17.0,57.0,92.0,68.0,86.0,54.0,67.0,97.0,99.0,59.0,49.0,75.0,87.0,91.0,99.0,95.0,72.0,58.0,74.0,58.0,60.0,90.0,89.0,97.0,96.0,90.0,79.0,97.0,99.0,97.0,96.0,94.0,99.0,99.0,86.0,100.0,99.0,97.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,76.0,80.0,8.0,21.0,19.0,9.0,1.0,5.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,36.0,64.0,24.0,98.0,60.0,13.0,65.0,85.0,11.0,1.0,3.0,0.0,2.0,0.0,40.0,40.0,24.0,2.0,2.0,40.0,80.0,9.0,1.0,0.0,40.0,31.0,-9999.0,0.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,18.0,0.0,0.0,11.0,7.0,98.0,92.0,31.0,23.0,3.0,1.0,0.0,0.0,0.0,56.0,41.0,1.0,1.0,15.0,78.0,82.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.39,0.69,14.55,7.63,0.28,0.05,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.01,0.0,0.0,0.0,1.5,0.0,0.06,0.19,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
PRES,998.0,997.9,996.4,994.3,993.7,994.3,994.6,994.3,994.6,994.4,993.9,991.6,990.5,991.3,990.0,988.6,986.8,987.3,986.7,985.6,985.1,986.1,984.9,983.7,984.6,985.9,986.0,983.9,983.5,982.8,981.3,977.6,978.9,980.9,982.0,983.1,985.0,989.6,989.6,990.5,993.2,994.3,993.9,993.0,994.0,996.1,996.2,996.2,997.5,997.5,995.8,993.1,992.1,992.0,991.1,990.1,990.2,990.0,989.2,987.8,988.2
TMPC,3.44,9.94,13.34,14.54,11.64,8.94,7.54,6.84,6.04,12.14,14.94,14.04,12.34,11.14,11.14,11.84,12.14,14.14,18.34,20.24,18.54,17.14,16.34,15.94,15.94,20.14,20.14,21.24,19.24,17.14,16.54,17.34,17.94,19.94,20.94,20.44,17.14,11.34,9.14,7.74,6.34,7.64,11.64,13.24,10.94,7.14,4.54,3.04,2.84,8.24,13.64,16.04,13.24,10.44,9.14,8.34,8.04,13.64,18.64,19.94,16.24
UWND,-0.1,0.6,0.4,0.9,0.5,-0.4,-1.1,-1.7,-2.5,-3.5,-1.8,-1.1,-1.0,-0.6,-0.5,-0.2,-0.2,1.4,1.8,2.5,2.1,1.4,1.6,1.7,1.8,5.0,3.9,2.4,1.4,0.0,-0.7,-0.3,4.5,6.5,7.0,6.1,4.4,2.8,1.0,0.2,-2.7,-1.5,-0.2,-0.3,-1.3,-2.5,-2.4,-2.1,-1.8,-1.8,-1.7,0.1,0.2,0.9,1.0,1.0,2.0,2.2,2.6,2.9,1.3
VWND,2.7,2.1,2.6,2.5,1.9,2.2,2.4,2.3,2.6,4.8,5.4,6.0,4.6,4.6,5.2,4.8,5.6,5.0,4.7,5.8,6.0,4.7,5.6,6.4,6.8,7.8,7.5,7.7,5.7,6.6,6.6,7.9,6.1,6.8,6.1,3.5,-1.2,-4.4,-4.2,-3.9,-4.0,-4.0,-4.0,-3.9,-2.9,-2.2,-1.7,-1.9,-1.9,-1.2,0.3,1.1,1.7,2.4,2.2,2.9,1.8,0.8,-0.9,-2.6,-2.4
WSPD,2.701851217221259,2.1840329667841556,2.6305892875931813,2.6570660511172846,1.96468827043885,2.23606797749979,2.640075756488817,2.8600699292150185,3.606937759374287,5.940538696111658,5.692099788303083,6.1,4.707440918375927,4.638965401897281,5.223983154643591,4.804164859785725,5.60357029044876,5.192301994298868,5.032891812864648,6.315853069855251,6.356886030125127,4.904079934095692,5.824087911424414,6.621933252457322,7.03420215802759,9.264987857520376,8.453401682163221,8.065358020571685,5.869412236331676,6.6,6.637017402418047,7.905694150420949,7.58023746329889,9.406912352095134,9.284934033152847,7.032780389006897,4.560701700396552,5.215361924162119,4.317406628984581,3.905124837953327,4.825971404805461,4.272001872658765,4.004996878900157,3.9115214431215892,3.1780497164141406,3.3301651610693423,2.9410882339705484,2.831960451701259,2.6172504656604803,2.1633307652783933,1.7262676501632068,1.104536101718726,1.7117242768623688,2.563201123595259,2.4166091947189146,3.0675723300355937,2.6907248094147422,2.340939982143925,2.751363298439521,3.8948684188300895,2.7294688127912363
