,2015-05-25 12:00:00,2015-05-25 15:00:00,2015-05-25 18:00:00,2015-05-25 21:00:00,2015-05-26 00:00:00,2015-05-26 03:00:00,2015-05-26 06:00:00,2015-05-26 09:00:00,2015-05-26 12:00:00,2015-05-26 15:00:00,2015-05-26 18:00:00,2015-05-26 21:00:00,2015-05-27 00:00:00,2015-05-27 03:00:00,2015-05-27 06:00:00,2015-05-27 09:00:00,2015-05-27 12:00:00,2015-05-27 15:00:00,2015-05-27 18:00:00,2015-05-27 21:00:00,2015-05-28 00:00:00,2015-05-28 03:00:00,2015-05-28 06:00:00,2015-05-28 09:00:00,2015-05-28 12:00:00,2015-05-28 15:00:00,2015-05-28 18:00:00,2015-05-28 21:00:00,2015-05-29 00:00:00,2015-05-29 03:00:00,2015-05-29 06:00:00,2015-05-29 09:00:00,2015-05-29 12:00:00,2015-05-29 15:00:00,2015-05-29 18:00:00,2015-05-29 21:00:00,2015-05-30 00:00:00,2015-05-30 03:00:00,2015-05-30 06:00:00,2015-05-30 09:00:00,2015-05-30 12:00:00,2015-05-30 15:00:00,2015-05-30 18:00:00,2015-05-30 21:00:00,2015-05-31 00:00:00,2015-05-31 03:00:00,2015-05-31 06:00:00,2015-05-31 09:00:00,2015-05-31 12:00:00,2015-05-31 15:00:00,2015-05-31 18:00:00,2015-05-31 21:00:00,2015-06-01 00:00:00,2015-06-01 03:00:00,2015-06-01 06:00:00,2015-06-01 09:00:00,2015-06-01 12:00:00,2015-06-01 15:00:00,2015-06-01 18:00:00,2015-06-01 21:00:00,2015-06-02 00:00:00
DWPC,18.39,16.56,15.99,17.12,19.13,19.06,18.37,18.68,18.74,17.71,19.03,19.16,18.89,18.53,18.26,18.01,17.55,17.99,17.42,18.08,18.72,16.51,15.49,15.01,16.81,16.15,15.99,17.76,19.6,18.59,18.49,18.3,18.92,19.71,18.74,18.22,20.07,19.25,19.2,19.23,19.09,14.95,18.53,19.95,17.7,16.73,13.86,11.27,11.61,14.25,18.08,20.03,20.34,18.91,18.14,18.45,18.06,19.63,19.04,17.81,17.32
HCLD,100.0,78.0,92.0,100.0,100.0,62.0,98.0,100.0,100.0,92.0,90.0,51.0,75.0,81.0,97.0,93.0,25.0,1.0,65.0,93.0,99.0,35.0,19.0,79.0,25.0,0.0,0.0,0.0,22.0,40.0,82.0,56.0,66.0,94.0,92.0,70.0,60.0,34.0,88.0,100.0,100.0,100.0,100.0,98.0,86.0,99.0,101.0,78.0,78.0,74.0,66.0,90.0,88.0,88.0,100.0,97.0,75.0,99.0,71.0,47.0,13.0
LCLD,100.0,75.0,3.0,0.0,0.0,0.0,0.0,51.0,55.0,27.0,67.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,38.0,0.0,43.0,93.0,82.0,96.0,100.0,98.0,36.0,0.0,0.0,0.0,67.0,-9999.0,1.0,61.0,31.0,9.0
MCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,92.0,77.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,22.0,0.0,54.0,87.0,67.0,17.0,29.0,48.0,76.0,98.0,50.0,56.0,96.0,70.0,2.0,58.0,70.0,46.0,70.0,78.0,84.0,52.0,0.0,0.0,0.0
PRCP,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.16,0.65,4.25,4.45,3.12,2.36,0.0,0.95,0.09,0.0,0.0,5.15,5.89,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0,0.25,0.66,0.01,2.69,0.11,0.0,0.04,5.32,4.81,8.36,2.43,1.08,0.03,0.53,4.79,2.33,0.24,0.05,0.05,0.03,0.02,4.04,2.25,4.52,4.73,1.61,0.03,5.17,0.89,0.17,0.04
PRES,986.6,987.7,988.8,988.2,987.3,989.5,988.7,987.8,988.0,988.0,986.4,985.1,985.7,987.2,987.9,987.7,988.9,990.2,990.2,989.5,989.2,990.9,991.7,990.7,992.5,993.0,991.8,990.6,990.1,990.8,990.1,989.3,990.1,990.6,989.5,988.4,987.2,988.4,988.3,988.4,989.5,991.5,990.2,989.3,989.7,990.6,990.4,990.6,991.1,991.6,990.0,988.3,987.6,987.8,986.8,986.1,986.0,986.0,985.7,985.1,985.6
TMPC,20.24,22.14,24.84,26.64,24.44,20.54,19.24,19.84,19.84,22.84,23.14,24.84,22.84,19.94,19.24,18.84,19.24,24.04,25.84,25.14,23.54,20.04,17.74,17.74,20.44,24.14,26.94,28.34,26.34,22.34,21.14,19.84,21.14,25.84,29.04,29.14,26.94,22.14,20.74,20.24,20.74,16.54,22.24,24.24,19.64,17.84,15.14,12.44,12.94,16.54,22.94,24.04,22.94,20.14,19.04,19.64,20.34,22.84,23.14,24.64,21.84
UWND,3.4,8.5,6.1,4.4,0.3,0.2,-0.5,0.5,0.2,1.5,3.4,5.5,3.5,2.5,1.9,3.7,4.1,5.0,4.0,4.0,2.7,2.1,0.4,-0.7,-0.6,-1.8,-1.4,0.3,0.5,-0.5,-0.6,0.2,0.8,3.3,4.9,6.0,3.0,1.6,1.9,1.2,-1.1,-4.8,-5.5,-2.6,-4.3,-7.1,-7.6,-6.9,-7.0,-6.9,-6.4,-4.8,-4.2,-4.0,-3.6,-1.3,-2.8,3.4,4.2,6.4,5.2
VWND,7.9,6.7,6.5,6.6,5.5,6.5,5.5,5.7,5.4,5.8,9.0,8.0,5.5,3.4,4.8,4.6,2.6,2.0,2.1,3.2,0.2,-1.6,-1.0,-1.9,-0.4,-0.1,1.2,3.7,2.8,3.8,3.8,3.8,4.5,7.0,5.6,5.3,3.5,2.6,2.2,1.6,-2.9,-4.8,-2.1,-2.3,-7.6,-4.3,-2.6,-2.2,-1.9,0.0,1.4,2.7,2.6,1.4,1.6,4.0,5.5,6.3,6.0,5.7,2.1
WSPD,8.600581375697807,10.82312339391915,8.91403387922662,7.932212806020776,5.508175741568165,6.503076195155644,5.522680508593631,5.721887800367987,5.403702434442518,5.990826320300064,9.620810776644555,9.7082439194738,6.519202405202649,4.220189569201838,5.162363799656123,5.903388857258176,4.854894437575342,5.385164807134504,4.517742799230607,5.122499389946279,2.7073972741361767,2.6400757564888173,1.077032961426901,2.0248456731316584,0.7211102550927979,1.8027756377319946,1.8439088914585773,3.7121422386541174,2.8442925306655784,3.83275357934736,3.8470768123342687,3.8052595180880893,4.570557952810575,7.738862965578341,7.441102068914255,8.005623023850173,4.6097722286464435,3.0528675044947495,2.906888370749727,2.0,3.1016124838541645,6.788225099390856,5.88727441181401,3.4713109915419564,8.73212459828649,8.300602387778852,8.032434251209281,7.242237223399964,7.2532751223154355,6.9,6.551335741663681,5.5072679252057455,4.9396356140913875,4.237924020083418,3.939543120718442,4.205948168962618,6.171709649683789,7.158910531638177,7.323933369440222,8.570297544426332,5.608029957123981
