,2019-02-08 12:00:00,2019-02-08 15:00:00,2019-02-08 18:00:00,2019-02-08 21:00:00,2019-02-09 00:00:00,2019-02-09 03:00:00,2019-02-09 06:00:00,2019-02-09 09:00:00,2019-02-09 12:00:00,2019-02-09 15:00:00,2019-02-09 18:00:00,2019-02-09 21:00:00,2019-02-10 00:00:00,2019-02-10 03:00:00,2019-02-10 06:00:00,2019-02-10 09:00:00,2019-02-10 12:00:00,2019-02-10 15:00:00,2019-02-10 18:00:00,2019-02-10 21:00:00,2019-02-11 00:00:00,2019-02-11 03:00:00,2019-02-11 06:00:00,2019-02-11 09:00:00,2019-02-11 12:00:00,2019-02-11 15:00:00,2019-02-11 18:00:00,2019-02-11 21:00:00,2019-02-12 00:00:00,2019-02-12 03:00:00,2019-02-12 06:00:00,2019-02-12 09:00:00,2019-02-12 12:00:00,2019-02-12 15:00:00,2019-02-12 18:00:00,2019-02-12 21:00:00,2019-02-13 00:00:00,2019-02-13 03:00:00,2019-02-13 06:00:00,2019-02-13 09:00:00,2019-02-13 12:00:00,2019-02-13 15:00:00,2019-02-13 18:00:00,2019-02-13 21:00:00,2019-02-14 00:00:00,2019-02-14 03:00:00,2019-02-14 06:00:00,2019-02-14 09:00:00,2019-02-14 12:00:00,2019-02-14 15:00:00,2019-02-14 18:00:00,2019-02-14 21:00:00,2019-02-15 00:00:00,2019-02-15 03:00:00,2019-02-15 06:00:00,2019-02-15 09:00:00,2019-02-15 12:00:00,2019-02-15 15:00:00,2019-02-15 18:00:00,2019-02-15 21:00:00,2019-02-16 00:00:00
DWPC,-20.21,-20.8,-20.94,-20.46,-20.28,-19.94,-19.93,-20.54,-21.17,-21.66,-22.2,-21.04,-18.3,-17.56,-16.62,-15.76,-14.95,-12.81,-5.85,-4.19,-3.12,-2.33,-1.93,-1.02,-0.97,-0.61,0.36,1.2,0.72,0.78,0.74,1.85,3.62,5.98,0.76,-0.56,-3.02,-7.11,-8.95,-9.64,-9.34,-8.54,-6.73,-0.91,-0.52,-0.35,0.49,1.15,1.35,2.19,3.52,4.92,4.39,4.26,4.37,-5.91,-10.09,-14.49,-14.47,-14.35,-15.61
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0
LCLD,14.0,44.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,88.0,44.0,72.0,100.0,99.0,98.0,99.0,88.0,94.0,100.0,100.0,99.0,99.0,100.0,100.0,94.0,97.0,100.0,99.0,100.0,97.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,65.0,100.0,100.0,100.0,100.0,93.0,53.0,16.0,42.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,99.0,100.0,100.0,100.0,100.0,75.0,76.0,100.0,100.0,100.0,100.0,67.0,35.0,100.0,100.0,100.0,67.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,92.0,67.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,1.21,0.9500000000000001,0.33999999999999997,0.05,0.1,0.65,2.13,2.23,2.64,0.5599999999999999,0.43000000000000005,0.54,1.2,1.15,0.31,0.16999999999999998,0.24000000000000002,0.64,0.5800000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.6,4.32,2.74,4.03,1.92,0.07,0.02,0.0,0.0,0.01
PRES,1002.7,1005.4,1007.2,1008.1,1009.9,1013.5,1014.3,1014.6,1015.4,1016.4,1014.7,1012.1,1010.5,1009.0,1008.2,1005.6,1003.8,1003.1,1000.3,997.9,997.1,995.8,994.8,993.3,991.2,990.6,988.3,984.4,982.5,980.1,976.9,974.0,972.3,971.4,971.5,972.7,978.6,983.2,985.8,988.3,990.7,992.9,991.1,987.1,986.0,985.7,985.6,985.3,985.3,985.5,982.2,978.0,977.2,975.3,973.6,976.6,980.4,984.7,986.5,988.6,991.7
TMPC,-11.76,-11.36,-8.96,-7.36,-8.46,-9.26,-10.06,-10.86,-11.06,-9.46,-4.86,-2.36,-3.86,-3.86,-3.16,-2.96,-2.96,-2.86,-3.66,-2.76,-2.26,-1.76,-1.46,-0.36,-0.26,0.24,1.04,1.84,1.24,1.34,1.04,2.14,3.84,6.44,3.14,2.04,0.54,-2.46,-3.36,-4.26,-4.26,-2.16,2.74,6.84,4.84,4.94,5.04,4.24,3.34,4.64,6.74,8.04,5.74,5.34,5.04,-4.06,-7.06,-9.46,-8.46,-8.36,-10.26
UWND,7.6,7.6,7.0,6.0,4.2,3.3,1.8,-0.4,-1.8,-2.9,-3.6,-2.5,-2.8,-4.0,-3.4,-3.4,-3.2,-3.7,-3.3,-2.9,-2.6,-2.9,-2.6,-3.3,-5.0,-5.3,-5.2,-5.2,-5.1,-5.2,-3.1,-2.3,0.6,3.4,7.2,12.5,11.9,10.0,8.8,6.3,5.0,3.7,0.7,-0.1,0.6,2.1,3.4,2.8,1.3,0.2,-1.3,-1.8,0.0,-0.5,4.1,6.6,7.6,8.4,9.2,9.4,8.7
VWND,-0.4,-0.9,-1.7,-2.6,-3.0,-2.5,-3.9,-3.6,-1.1,-0.5,0.6,1.0,-0.2,0.6,1.1,0.7,0.6,1.6,0.6,1.6,0.2,0.2,-1.4,-1.2,-1.8,-1.1,-0.6,-0.2,-0.8,-0.7,0.0,1.8,3.2,5.1,5.4,2.9,-0.5,-1.1,-1.4,-1.6,0.7,1.4,4.0,6.1,5.7,7.3,6.4,4.1,4.2,4.9,6.2,9.2,7.1,5.5,0.5,-6.2,-6.0,-4.9,-3.4,-3.3,-3.9
WSPD,7.6105190361761785,7.653103945458993,7.2034713853808015,6.539113089708726,5.1613951602255765,4.1400483088968905,4.295346318982906,3.622154055254967,2.1095023109728985,2.9427877939124323,3.6496575181789317,2.692582403567252,2.80713376952364,4.044749683231337,3.5735136770411273,3.471310991541956,3.2557641192199416,4.031128874149275,3.3541019662496843,3.312099032335839,2.6076809620810595,2.9068883707497264,2.95296461204668,3.5114099732158874,5.314132102234569,5.412947441089743,5.2345009313209605,5.203844732503075,5.162363799656123,5.246903848937962,3.1,2.9206163733020465,3.2557641192199416,6.129437168288781,9.0,12.831991271817481,11.910499569707394,10.060318086422516,8.910667763978186,6.5,5.048762224545735,3.9560080889704965,4.060788100849391,6.100819617067857,5.73149195236284,7.5960516059331775,7.247068372797377,4.964876634922564,4.396589587396122,4.904079934095692,6.334824385884742,9.374433316206371,7.1,5.522680508593631,4.1303752856126765,9.055385138137417,9.682974749528164,9.724710792614864,9.808159868191382,9.962429422585638,9.53414914924242
