,2011-07-29 12:00:00,2011-07-29 15:00:00,2011-07-29 18:00:00,2011-07-29 21:00:00,2011-07-30 00:00:00,2011-07-30 03:00:00,2011-07-30 06:00:00,2011-07-30 09:00:00,2011-07-30 12:00:00,2011-07-30 15:00:00,2011-07-30 18:00:00,2011-07-30 21:00:00,2011-07-31 00:00:00,2011-07-31 03:00:00,2011-07-31 06:00:00,2011-07-31 09:00:00,2011-07-31 12:00:00,2011-07-31 15:00:00,2011-07-31 18:00:00,2011-07-31 21:00:00,2011-08-01 00:00:00,2011-08-01 03:00:00,2011-08-01 06:00:00,2011-08-01 09:00:00,2011-08-01 12:00:00,2011-08-01 15:00:00,2011-08-01 18:00:00,2011-08-01 21:00:00,2011-08-02 00:00:00,2011-08-02 03:00:00,2011-08-02 06:00:00,2011-08-02 09:00:00,2011-08-02 12:00:00,2011-08-02 15:00:00,2011-08-02 18:00:00,2011-08-02 21:00:00,2011-08-03 00:00:00,2011-08-03 03:00:00,2011-08-03 06:00:00,2011-08-03 09:00:00,2011-08-03 12:00:00,2011-08-03 15:00:00,2011-08-03 18:00:00,2011-08-03 21:00:00,2011-08-04 00:00:00,2011-08-04 03:00:00,2011-08-04 06:00:00,2011-08-04 09:00:00,2011-08-04 12:00:00,2011-08-04 15:00:00,2011-08-04 18:00:00,2011-08-04 21:00:00,2011-08-05 00:00:00,2011-08-05 03:00:00,2011-08-05 06:00:00,2011-08-05 09:00:00,2011-08-05 12:00:00,2011-08-05 15:00:00,2011-08-05 18:00:00,2011-08-05 21:00:00,2011-08-06 00:00:00
DWPC,22.74,25.37,26.35,26.69,25.98,23.81,21.39,18.64,17.99,22.16,23.77,24.2,24.07,20.93,19.06,17.78,18.28,21.66,22.9,23.33,23.78,19.21,17.56,13.77,19.64,23.28,24.28,24.76,25.74,19.59,18.01,16.52,20.82,23.31,24.24,25.11,25.36,22.9,21.71,21.46,19.95,21.69,26.02,26.67,26.96,24.69,23.06,21.62,20.57,22.16,23.36,23.51,22.07,20.21,19.48,19.15,20.73,23.29,25.22,27.17,27.33
HCLD,100.0,96.0,92.0,94.0,92.0,92.0,60.0,39.0,21.0,65.0,51.0,29.0,43.0,76.0,92.0,82.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,59.0,95.0,85.0,41.0,26.0,24.0,81.0,91.0,87.0,87.0,99.0,99.0,99.0,95.0,98.0,100.0,99.0,99.0,92.0,94.0,84.0,50.0,89.0,99.0,94.0,100.0,100.0,90.0,93.0,85.0,76.0,78.0,97.0,99.0,79.0,97.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,21.0,21.0,3.0,1.0,0.0,32.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,8.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64.0,98.0,26.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
PRCP,0.0,0.21,0.1,1.89,0.91,2.08,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.01,0.01,0.0,0.48,0.77,0.26,2.2,0.16
PRES,988.2,987.8,987.5,987.5,987.8,988.5,989.2,989.3,990.6,991.3,991.2,989.9,990.0,990.9,991.7,991.5,992.4,993.1,992.1,991.1,990.3,991.1,991.0,990.2,990.9,991.4,990.3,988.8,988.6,989.1,988.0,987.4,987.4,987.0,985.5,983.9,982.7,982.8,981.5,981.1,981.1,981.9,981.3,980.7,981.2,982.6,983.0,983.7,984.9,985.4,985.3,984.5,984.9,985.2,984.5,984.3,984.5,985.0,983.2,982.9,982.2
TMPC,22.94,27.34,30.54,28.84,26.94,24.24,21.94,19.14,18.64,24.54,28.24,28.84,25.94,21.64,19.74,18.44,19.14,24.84,28.54,28.84,26.44,20.34,18.34,14.14,20.44,26.14,29.44,29.84,28.14,20.64,18.64,16.94,21.44,25.94,28.84,29.44,27.14,23.44,22.24,21.94,21.84,25.04,29.84,30.84,28.84,25.14,23.34,21.94,21.04,24.94,27.64,25.04,23.04,21.24,20.54,20.04,21.64,24.84,27.74,29.74,29.04
UWND,3.2,2.2,2.1,2.1,-0.5,-0.7,-1.0,-1.7,-1.8,-1.7,-2.0,-2.0,-2.1,-2.4,-2.1,-2.0,-1.6,-1.4,-1.1,-1.2,-1.5,-1.4,-0.4,-0.7,-0.6,-0.6,0.0,0.7,0.2,-0.7,-1.3,-0.9,-0.9,-0.3,0.7,0.8,1.0,0.5,1.1,1.6,2.8,2.6,2.2,2.7,1.0,-1.1,-1.5,-1.7,-1.7,-1.9,-0.6,-1.3,-1.5,-1.7,-1.8,-1.1,-1.2,-0.1,1.2,0.9,0.1
VWND,2.8,1.5,0.9,-1.0,-1.9,-2.7,-2.3,-2.5,-1.5,-1.4,-1.6,-2.2,-1.7,-0.8,-0.1,-0.6,-0.2,-0.2,0.0,-1.5,-0.5,0.8,1.3,0.0,-0.8,-0.3,0.1,-0.3,-0.9,-1.3,0.2,0.7,1.6,2.4,3.1,3.0,2.4,2.8,3.0,2.8,1.9,0.7,0.7,-0.1,-1.9,-2.2,-1.3,-1.2,-1.1,-0.5,-0.7,-1.2,-1.1,-0.4,0.3,0.9,0.8,2.4,1.3,1.7,0.9
WSPD,4.25205832509386,2.6627053911388696,2.2847319317591728,2.3259406699226015,1.96468827043885,2.7892651361962706,2.5079872407968904,3.023243291566195,2.3430749027719964,2.202271554554524,2.5612496949731396,2.973213749463701,2.701851217221259,2.5298221281347035,2.1023796041628637,2.08806130178211,1.61245154965971,1.414213562373095,1.1,1.9209372712298547,1.5811388300841898,1.6124515496597098,1.3601470508735443,0.7,1.0,0.6708203932499369,0.1,0.7615773105863908,0.9219544457292888,1.47648230602334,1.3152946437965907,1.140175425099138,1.8357559750685821,2.4186773244895647,3.178049716414141,3.104834939252005,2.6,2.8442925306655784,3.1953090617340916,3.2249030993194197,3.383784863137726,2.6925824035672523,2.3086792761230392,2.701851217221259,2.1470910553583886,2.459674775249769,1.9849433241279208,2.080865204668481,2.0248456731316584,1.96468827043885,0.9219544457292886,1.7691806012954132,1.8601075237738274,1.746424919657298,1.8248287590894658,1.4212670403551897,1.4422205101855958,2.4020824298928627,1.7691806012954132,1.9235384061671343,0.9055385138137417
