,2018-05-14 12:00:00,2018-05-14 15:00:00,2018-05-14 18:00:00,2018-05-14 21:00:00,2018-05-15 00:00:00,2018-05-15 03:00:00,2018-05-15 06:00:00,2018-05-15 09:00:00,2018-05-15 12:00:00,2018-05-15 15:00:00,2018-05-15 18:00:00,2018-05-15 21:00:00,2018-05-16 00:00:00,2018-05-16 03:00:00,2018-05-16 06:00:00,2018-05-16 09:00:00,2018-05-16 12:00:00,2018-05-16 15:00:00,2018-05-16 18:00:00,2018-05-16 21:00:00,2018-05-17 00:00:00,2018-05-17 03:00:00,2018-05-17 06:00:00,2018-05-17 09:00:00,2018-05-17 12:00:00,2018-05-17 15:00:00,2018-05-17 18:00:00,2018-05-17 21:00:00,2018-05-18 00:00:00,2018-05-18 03:00:00,2018-05-18 06:00:00,2018-05-18 09:00:00,2018-05-18 12:00:00,2018-05-18 15:00:00,2018-05-18 18:00:00,2018-05-18 21:00:00,2018-05-19 00:00:00,2018-05-19 03:00:00,2018-05-19 06:00:00,2018-05-19 09:00:00,2018-05-19 12:00:00,2018-05-19 15:00:00,2018-05-19 18:00:00,2018-05-19 21:00:00,2018-05-20 00:00:00,2018-05-20 03:00:00,2018-05-20 06:00:00,2018-05-20 09:00:00,2018-05-20 12:00:00,2018-05-20 15:00:00,2018-05-20 18:00:00,2018-05-20 21:00:00,2018-05-21 00:00:00,2018-05-21 03:00:00,2018-05-21 06:00:00,2018-05-21 09:00:00,2018-05-21 12:00:00,2018-05-21 15:00:00,2018-05-21 18:00:00,2018-05-21 21:00:00,2018-05-22 00:00:00
DWPC,15.02,18.92,18.68,18.45,18.63,17.87,18.6,18.39,18.44,19.06,18.99,18.51,18.97,16.5,14.08,13.88,15.38,17.46,16.71,15.77,16.77,16.19,15.39,14.8,14.05,16.27,17.95,17.71,18.88,18.37,17.94,17.49,17.8,18.69,17.55,17.47,18.46,18.42,18.62,18.81,19.14,19.97,19.36,19.79,19.12,18.42,18.34,17.87,18.58,19.03,19.74,19.12,20.04,19.39,18.69,18.39,18.72,20.15,19.97,19.66,18.54
HCLD,100.0,100.0,100.0,80.0,90.0,100.0,100.0,97.0,99.0,100.0,100.0,93.0,96.0,97.0,99.0,99.0,93.0,83.0,71.0,54.0,68.0,86.0,93.0,100.0,99.0,100.0,93.0,81.0,83.0,97.0,96.0,100.0,95.0,59.0,61.0,99.0,71.0,34.0,51.0,58.0,51.0,94.0,97.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,92.0,97.0,91.0,100.0,100.0,15.0,7.0
LCLD,0.0,5.0,10.0,62.0,80.0,4.0,2.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,28.0,42.0,21.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,17.0
MCLD,8.0,69.0,37.0,0.0,0.0,42.0,65.0,0.0,17.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,50.0,50.0,42.0,93.0,96.0,1.0,0.0,34.0,50.0,82.0,45.0,100.0,70.0,2.0,16.0,0.0,0.0
PRCP,0.0,0.06,0.0,0.0,1.43,8.45,0.11,0.0,0.01,0.0,0.0,1.94,3.8400000000000003,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.13,0.0,0.0,0.0,0.0,0.16,0.8099999999999999,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.64,9.18,0.05,0.0,1.86,8.78,0.01,0.01,0.0,1.84,10.43,0.0,0.0,0.0,0.0,0.81,0.0,0.01,0.0
PRES,987.1,987.1,985.4,983.6,983.4,984.9,984.2,983.8,985.0,986.1,985.6,984.9,984.9,987.2,987.3,986.9,987.7,988.5,988.0,986.5,986.5,988.0,987.9,987.3,987.9,988.1,986.8,985.3,985.4,985.8,985.0,985.0,985.7,985.3,984.2,983.0,982.9,983.3,984.0,982.9,984.3,983.3,983.2,983.8,983.9,984.2,984.6,985.6,984.9,986.1,985.4,984.2,985.6,985.9,986.3,986.4,987.2,987.4,986.9,987.0,987.5
TMPC,22.54,26.94,30.44,30.04,25.84,22.94,21.44,20.04,20.54,22.64,26.94,27.34,23.64,19.34,16.84,16.14,17.04,22.74,26.64,27.84,25.64,21.04,18.94,17.64,18.14,23.04,27.24,28.04,25.44,21.44,19.84,18.84,19.84,25.14,28.24,28.64,26.94,22.04,20.74,19.84,21.14,26.74,29.34,24.74,24.04,21.54,20.74,18.74,19.94,22.54,28.24,28.44,23.44,21.44,20.14,19.44,20.24,26.14,27.74,26.34,23.74
UWND,4.6,3.2,1.3,4.2,5.5,5.7,2.0,2.1,2.7,2.8,0.4,-0.6,-3.1,-3.4,-2.9,-1.9,-1.8,-3.0,-3.5,-2.8,-2.3,-3.0,-2.9,-2.6,-3.1,-3.7,-4.2,-2.9,-2.5,-2.8,-2.4,-2.1,-2.4,-1.4,-2.0,-0.9,-1.7,-1.5,-0.4,-0.4,1.3,0.8,4.4,-0.7,2.2,0.0,0.0,-0.5,-1.8,-1.7,2.5,1.9,-1.0,-2.2,-1.9,-2.1,-1.5,2.3,3.1,2.7,1.9
VWND,1.7,0.4,4.1,4.9,3.1,-0.3,1.6,1.3,1.6,-0.6,-1.4,-2.9,-3.2,-4.2,-3.4,-2.9,-3.5,-2.8,-1.9,-1.9,-2.2,-2.3,-2.1,-1.9,-2.2,-1.9,-0.3,-1.2,-0.3,0.0,0.1,-0.6,0.5,1.5,1.6,2.4,2.7,2.8,2.6,2.9,3.7,5.3,2.1,7.6,1.1,0.9,-0.9,1.1,1.2,-0.4,1.4,-1.2,-0.3,0.1,0.1,-0.9,0.7,2.2,-1.0,-3.8,-3.0
WSPD,4.904079934095691,3.22490309931942,4.301162633521313,6.4536811201050215,6.313477647065839,5.707889277132135,2.5612496949731396,2.4698178070456938,3.1384709652950433,2.8635642126552705,1.4560219778561034,2.9614185789921694,4.455333881989093,5.403702434442518,4.468780594300866,3.4669871646719432,3.9357337308308855,4.1036569057366385,3.9824615503479754,3.383784863137726,3.1827660925679098,3.7802116342871597,3.5805027579936315,3.2202484376209237,3.801315561749643,4.159326868617084,4.21070065428546,3.138470965295043,2.5179356624028344,2.8,2.4020824298928627,2.1840329667841556,2.4515301344262523,2.0518284528683193,2.5612496949731396,2.563201123595259,3.1906112267087634,3.176476034853718,2.6305892875931813,2.9274562336608896,3.9217343102255158,5.360037313302959,4.8754486972995625,7.632168761236874,2.459674775249769,0.9,0.9,1.2083045973594573,2.1633307652783933,1.746424919657298,2.8653097563788803,2.247220505424423,1.044030650891055,2.202271554554524,1.9026297590440446,2.2847319317591728,1.6552945357246849,3.1827660925679098,3.2572994949804666,4.661544808322666,3.5510561809129406
