,2012-05-29 12:00:00,2012-05-29 15:00:00,2012-05-29 18:00:00,2012-05-29 21:00:00,2012-05-30 00:00:00,2012-05-30 03:00:00,2012-05-30 06:00:00,2012-05-30 09:00:00,2012-05-30 12:00:00,2012-05-30 15:00:00,2012-05-30 18:00:00,2012-05-30 21:00:00,2012-05-31 00:00:00,2012-05-31 03:00:00,2012-05-31 06:00:00,2012-05-31 09:00:00,2012-05-31 12:00:00,2012-05-31 15:00:00,2012-05-31 18:00:00,2012-05-31 21:00:00,2012-06-01 00:00:00,2012-06-01 03:00:00,2012-06-01 06:00:00,2012-06-01 09:00:00,2012-06-01 12:00:00,2012-06-01 15:00:00,2012-06-01 18:00:00,2012-06-01 21:00:00,2012-06-02 00:00:00,2012-06-02 03:00:00,2012-06-02 06:00:00,2012-06-02 09:00:00,2012-06-02 12:00:00,2012-06-02 15:00:00,2012-06-02 18:00:00,2012-06-02 21:00:00,2012-06-03 00:00:00,2012-06-03 03:00:00,2012-06-03 06:00:00,2012-06-03 09:00:00,2012-06-03 12:00:00,2012-06-03 15:00:00,2012-06-03 18:00:00,2012-06-03 21:00:00,2012-06-04 00:00:00,2012-06-04 03:00:00,2012-06-04 06:00:00,2012-06-04 09:00:00,2012-06-04 12:00:00,2012-06-04 15:00:00,2012-06-04 18:00:00,2012-06-04 21:00:00,2012-06-05 00:00:00,2012-06-05 03:00:00,2012-06-05 06:00:00,2012-06-05 09:00:00,2012-06-05 12:00:00,2012-06-05 15:00:00,2012-06-05 18:00:00,2012-06-05 21:00:00,2012-06-06 00:00:00
DWPC,16.61,15.26,12.86,12.95,17.02,16.03,13.49,11.5,11.71,10.83,10.69,11.06,12.0,10.34,10.04,7.32,6.08,7.3,10.18,11.73,13.57,15.18,14.65,11.79,10.45,9.68,9.8,9.34,9.16,8.54,8.27,7.77,8.6,10.75,10.12,11.1,14.96,13.27,11.34,11.48,13.44,17.89,19.74,21.01,22.48,21.13,19.14,18.05,19.06,22.07,22.7,22.77,22.58,21.27,19.85,18.59,18.04,18.31,17.19,17.96,18.99
HCLD,100.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,48.0,62.0,68.0,98.0,99.0,99.0,100.0,98.0,100.0,100.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,83.0,99.0,99.0,51.0,3.0,5.0,11.0,0.0,0.0,30.0,70.0,99.0,55.0,76.0,88.0,89.0,89.0,94.0,52.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,38.0,20.0,99.0,97.0,91.0,79.0,94.0,72.0,83.0,87.0,93.0,83.0,1.0,1.0,0.0,0.0,1.0,19.0,72.0,18.0,11.0,1.0,0.0,0.0,0.0,46.0,12.0,14.0,2.0,2.0,6.0,98.0,49.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,20.0,28.0,80.0,98.0,100.0,98.0,99.0,47.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,83.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,10.9,6.91,4.31,2.02,0.52,0.04,0.14,0.19,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.13,0.04,0.49,0.46,7.59,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.2,983.8,985.0,983.8,983.9,985.5,985.6,986.0,986.8,987.0,986.9,985.6,985.6,986.8,986.5,986.5,986.6,985.2,983.2,980.3,977.4,976.0,974.8,974.6,976.0,977.4,978.3,979.2,980.2,981.3,981.4,981.8,982.9,984.0,984.7,982.8,982.0,982.5,982.2,981.3,982.2,982.1,981.3,979.1,979.1,978.9,978.0,978.1,979.6,980.3,980.6,979.5,981.2,981.9,981.2,982.6,984.0,984.3,984.4,983.4,984.0
TMPC,19.34,23.34,28.64,27.64,23.74,19.24,16.44,14.24,14.74,18.64,20.64,20.64,18.24,14.44,12.94,10.54,10.64,12.54,11.84,12.54,14.04,15.34,14.94,12.44,11.44,11.44,12.94,12.34,11.94,9.34,8.74,8.14,9.94,15.74,15.14,17.84,18.44,14.24,13.14,12.44,14.94,21.64,24.44,26.94,25.34,22.04,20.84,19.44,20.34,25.44,28.54,29.44,24.64,22.24,20.74,19.64,19.84,24.14,27.64,28.04,25.04
UWND,1.3,-0.6,0.5,3.6,2.8,2.4,2.3,2.0,2.2,3.1,3.3,2.4,-0.3,-1.7,-4.0,-4.1,-4.5,-6.1,-5.4,-4.5,-4.2,-0.9,2.5,4.0,4.4,5.3,6.0,6.2,4.4,3.6,3.7,3.3,4.3,5.6,4.9,2.1,1.4,1.3,1.1,1.4,0.8,0.1,1.8,2.1,0.3,-0.3,3.2,3.2,2.8,4.0,4.0,2.7,3.8,1.5,0.9,0.6,-0.1,-0.8,-0.2,-0.7,-2.1
VWND,-2.1,-1.4,0.9,-0.7,-1.1,-2.0,-2.1,-1.8,-1.8,-2.8,-3.1,-3.3,-2.6,-2.0,-1.5,-0.6,-0.7,-0.5,-1.7,-1.0,-1.0,0.4,0.3,0.5,0.9,0.8,-0.7,-1.1,-0.5,0.8,0.5,1.1,1.6,1.6,2.3,1.9,2.3,2.9,2.5,1.9,1.6,2.7,3.7,3.6,2.4,3.6,3.5,2.2,2.0,1.0,-0.6,0.0,-0.6,-1.9,-2.1,-2.1,-2.1,-1.6,-1.6,-1.8,-0.9
WSPD,2.4698178070456938,1.5231546211727816,1.0295630140987,3.66742416417845,3.0083217912982647,3.1240998703626617,3.1144823004794873,2.6907248094147422,2.8425340807103794,4.177319714841085,4.527692569068709,4.080441152620633,2.6172504656604803,2.6248809496813372,4.272001872658765,4.1436698710201325,4.55411901469428,6.120457499239742,5.661271941887265,4.6097722286464435,4.317406628984581,0.9848857801796105,2.5179356624028344,4.031128874149275,4.491102314577124,5.360037313302959,6.040695324215583,6.296824596572467,4.428317965096906,3.687817782917155,3.733630940518894,3.478505426185217,4.588027898781784,5.824087911424414,5.412947441089743,2.831960451701259,2.692582403567252,3.1780497164141406,2.7313000567495327,2.360084744241189,1.788854381999832,2.701851217221259,4.114608122288197,4.167733196834941,2.4186773244895647,3.6124783736376886,4.742362280551751,3.88329756778952,3.4409301068170506,4.123105625617661,4.044749683231337,2.7,3.8470768123342687,2.420743687382041,2.2847319317591728,2.1840329667841556,2.1023796041628637,1.788854381999832,1.61245154965971,1.9313207915827966,2.2847319317591728
