,2012-10-03 12:00:00,2012-10-03 15:00:00,2012-10-03 18:00:00,2012-10-03 21:00:00,2012-10-04 00:00:00,2012-10-04 03:00:00,2012-10-04 06:00:00,2012-10-04 09:00:00,2012-10-04 12:00:00,2012-10-04 15:00:00,2012-10-04 18:00:00,2012-10-04 21:00:00,2012-10-05 00:00:00,2012-10-05 03:00:00,2012-10-05 06:00:00,2012-10-05 09:00:00,2012-10-05 12:00:00,2012-10-05 15:00:00,2012-10-05 18:00:00,2012-10-05 21:00:00,2012-10-06 00:00:00,2012-10-06 03:00:00,2012-10-06 06:00:00,2012-10-06 09:00:00,2012-10-06 12:00:00,2012-10-06 15:00:00,2012-10-06 18:00:00,2012-10-06 21:00:00,2012-10-07 00:00:00,2012-10-07 03:00:00,2012-10-07 06:00:00,2012-10-07 09:00:00,2012-10-07 12:00:00,2012-10-07 15:00:00,2012-10-07 18:00:00,2012-10-07 21:00:00,2012-10-08 00:00:00,2012-10-08 03:00:00,2012-10-08 06:00:00,2012-10-08 09:00:00,2012-10-08 12:00:00,2012-10-08 15:00:00,2012-10-08 18:00:00,2012-10-08 21:00:00,2012-10-09 00:00:00,2012-10-09 03:00:00,2012-10-09 06:00:00,2012-10-09 09:00:00,2012-10-09 12:00:00,2012-10-09 15:00:00,2012-10-09 18:00:00,2012-10-09 21:00:00,2012-10-10 00:00:00,2012-10-10 03:00:00,2012-10-10 06:00:00,2012-10-10 09:00:00,2012-10-10 12:00:00,2012-10-10 15:00:00,2012-10-10 18:00:00,2012-10-10 21:00:00,2012-10-11 00:00:00
DWPC,10.27,11.19,10.98,10.26,10.46,11.03,11.33,10.79,11.13,13.19,13.36,14.05,14.98,11.87,9.67,9.88,7.54,4.99,4.7,4.09,4.2,4.76,4.57,2.2,0.71,-0.12,-0.02,-0.06,-0.35,-0.77,-0.67,-1.43,-1.97,-1.2,-1.06,-1.87,-2.31,-2.93,-3.11,-2.98,-2.97,-0.98,0.55,2.0,2.76,1.6,0.6,0.4,0.15,1.53,3.15,5.18,5.68,7.35,8.72,7.82,8.53,11.39,9.87,5.67,3.78
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,1.0,0.0,0.0,0.0,14.0,69.0,1.0,32.0,94.0,77.0,93.0,34.0,8.0,34.0,0.0,0.0,28.0,31.0,89.0,28.0,0.0,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,6.0,5.0,17.0,91.0,95.0,80.0,74.0,99.0,33.0,0.0,0.0
LCLD,27.0,40.0,60.0,7.0,21.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,34.0,80.0,98.0,99.0,101.0,98.0,98.0,99.0,93.0,87.0,63.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,1.0,0.0,82.0,94.0,94.0,47.0,77.0,3.0,-9999.0
MCLD,1.0,0.0,0.0,0.0,2.0,2.0,50.0,36.0,0.0,0.0,0.0,0.0,32.0,5.0,-9999.0,4.0,94.0,98.0,100.0,100.0,84.0,100.0,94.0,29.0,21.0,98.0,76.0,3.0,1.0,0.0,84.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,98.0,30.0,32.0,97.0,11.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.05,0.45,0.77,2.49,1.72,2.58,0.44,0.91,4.09,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,5.13,0.2,0.02,0.03,0.04,0.0,0.0
PRES,987.2,987.6,988.3,987.8,988.9,990.4,990.8,991.2,991.4,992.0,991.0,989.9,990.6,992.9,993.4,993.8,994.1,995.3,994.7,993.5,993.3,993.7,992.8,992.5,993.8,994.5,993.9,993.4,993.3,994.7,994.3,994.3,995.2,996.5,995.7,993.8,994.3,995.1,994.7,994.7,995.3,996.2,995.0,993.3,993.7,993.9,993.7,993.6,993.4,993.8,992.5,990.4,990.7,991.5,990.8,989.7,990.2,992.4,993.0,993.2,994.4
TMPC,11.44,15.64,19.24,20.44,14.94,12.84,13.84,12.44,11.84,18.04,23.34,23.84,19.94,15.14,13.04,12.44,10.24,8.74,7.54,7.04,6.64,6.14,6.44,4.04,2.84,6.14,8.84,10.24,5.84,4.34,4.14,2.24,0.94,5.94,9.24,9.64,5.04,3.64,2.64,1.94,1.34,7.74,13.34,14.04,8.84,7.04,5.84,4.84,4.04,9.94,14.84,16.34,11.54,10.74,10.64,10.34,10.34,13.54,16.24,16.54,10.94
UWND,2.0,2.2,3.5,3.7,1.7,1.6,1.0,1.4,1.0,2.3,3.8,4.4,2.9,3.5,2.1,1.8,1.2,0.9,2.3,2.1,2.0,2.4,2.7,2.2,2.2,2.1,2.5,2.5,2.0,2.3,2.2,2.3,2.3,2.3,3.0,2.9,2.5,2.5,2.5,2.1,1.8,1.8,2.9,2.9,0.7,0.6,0.8,0.6,0.4,0.8,1.8,1.9,0.5,1.5,0.5,2.0,2.8,2.8,1.6,2.2,0.6
VWND,1.0,1.7,3.0,2.2,0.8,0.3,1.5,2.7,3.3,4.1,4.8,4.0,1.0,-3.4,-1.7,-2.4,-3.3,-2.2,-1.8,-1.9,-1.5,-0.9,-1.0,-2.1,-2.5,-3.5,-2.8,-2.0,-2.1,-1.9,-2.5,-2.3,-1.9,-2.4,-2.0,-1.3,0.4,0.9,1.4,2.1,2.6,3.8,4.6,4.8,4.4,4.3,4.4,4.3,4.3,5.6,5.8,5.5,4.1,3.7,3.4,3.0,1.3,-1.7,-3.2,-3.4,-2.6
WSPD,2.23606797749979,2.7802877548915688,4.6097722286464435,4.304648650006177,1.8788294228055935,1.6278820596099708,1.8027756377319946,3.0413812651491097,3.4481879299133333,4.701063709417263,6.1220911460055865,5.946427498927402,3.0675723300355937,4.879549159502341,2.701851217221259,3.0,3.5114099732158874,2.3769728648009427,2.9206163733020465,2.831960451701259,2.5,2.563201123595259,2.879236009777594,3.0413812651491097,3.3301651610693423,4.08166632639171,3.753664875824692,3.2015621187164243,2.9,2.9832867780352594,3.3301651610693423,3.2526911934581184,2.9832867780352594,3.324154027718932,3.605551275463989,3.1780497164141406,2.5317977802344327,2.6570660511172846,2.8653097563788803,2.9698484809834995,3.1622776601683795,4.2047592083257275,5.437830449729009,5.608029957123981,4.455333881989093,4.341658669218481,4.47213595499958,4.341658669218481,4.318564576337836,5.65685424949238,6.072890580275591,5.818934610390462,4.1303752856126765,3.992492955535426,3.4365680554879163,3.605551275463989,3.087069808086626,3.27566787083184,3.577708763999664,4.049691346263317,2.668332812825267
