,2018-06-16 12:00:00,2018-06-16 15:00:00,2018-06-16 18:00:00,2018-06-16 21:00:00,2018-06-17 00:00:00,2018-06-17 03:00:00,2018-06-17 06:00:00,2018-06-17 09:00:00,2018-06-17 12:00:00,2018-06-17 15:00:00,2018-06-17 18:00:00,2018-06-17 21:00:00,2018-06-18 00:00:00,2018-06-18 03:00:00,2018-06-18 06:00:00,2018-06-18 09:00:00,2018-06-18 12:00:00,2018-06-18 15:00:00,2018-06-18 18:00:00,2018-06-18 21:00:00,2018-06-19 00:00:00,2018-06-19 03:00:00,2018-06-19 06:00:00,2018-06-19 09:00:00,2018-06-19 12:00:00,2018-06-19 15:00:00,2018-06-19 18:00:00,2018-06-19 21:00:00,2018-06-20 00:00:00,2018-06-20 03:00:00,2018-06-20 06:00:00,2018-06-20 09:00:00,2018-06-20 12:00:00,2018-06-20 15:00:00,2018-06-20 18:00:00,2018-06-20 21:00:00,2018-06-21 00:00:00,2018-06-21 03:00:00,2018-06-21 06:00:00,2018-06-21 09:00:00,2018-06-21 12:00:00,2018-06-21 15:00:00,2018-06-21 18:00:00,2018-06-21 21:00:00,2018-06-22 00:00:00,2018-06-22 03:00:00,2018-06-22 06:00:00,2018-06-22 09:00:00,2018-06-22 12:00:00,2018-06-22 15:00:00,2018-06-22 18:00:00,2018-06-22 21:00:00,2018-06-23 00:00:00,2018-06-23 03:00:00,2018-06-23 06:00:00,2018-06-23 09:00:00,2018-06-23 12:00:00,2018-06-23 15:00:00,2018-06-23 18:00:00,2018-06-23 21:00:00,2018-06-24 00:00:00
DWPC,21.86,23.82,22.97,23.06,23.18,21.6,21.02,20.77,21.57,22.62,21.95,22.55,23.57,21.3,20.37,20.5,21.66,22.94,23.28,23.32,24.4,22.69,22.2,22.16,22.64,23.56,23.65,23.73,24.09,22.77,22.41,22.05,22.53,22.91,22.48,22.87,23.48,22.31,20.61,19.68,20.7,22.43,21.87,22.32,22.64,21.24,20.82,20.34,21.09,22.05,22.97,23.76,23.77,21.95,21.56,21.37,22.15,23.28,23.57,24.45,24.29
HCLD,5.0,2.0,1.0,34.0,67.0,15.0,23.0,71.0,85.0,100.0,100.0,100.0,100.0,86.0,71.0,74.0,87.0,100.0,100.0,100.0,99.0,48.0,66.0,51.0,44.0,100.0,70.0,17.0,30.0,100.0,100.0,98.0,99.0,100.0,100.0,66.0,83.0,100.0,100.0,97.0,95.0,19.0,60.0,100.0,100.0,100.0,77.0,60.0,65.0,100.0,94.0,97.0,99.0,100.0,100.0,98.0,77.0,0.0,34.0,98.0,99.0
LCLD,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,7.0,38.0,26.0,14.0,5.0,3.0,0.0,0.0,38.0,19.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,17.0,60.0,30.0,0.0,0.0,0.0,34.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,61.0,76.0,75.0,79.0,40.0,0.0,21.0,7.0,20.0,40.0,20.0,0.0,0.0,0.0,4.0,69.0,48.0
PRCP,0.0,0.0,0.01,2.07,4.22,0.0,0.0,0.0,0.65,1.34,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.74,1.7999999999999998,8.89,4.77,0.0,6.4,0.2,0.0,0.32,0.0,3.27,0.0,1.97,1.05,0.76,6.24,0.0,0.07,1.93,3.66,4.8,7.43,7.89,3.98,0.17,0.0,0.0,0.15,4.7,2.04,5.55,4.07,1.28,0.0,0.0,0.0,2.36,0.05
PRES,988.6,987.7,988.2,987.8,987.7,988.0,988.7,989.1,990.0,990.9,990.5,989.2,988.7,989.5,989.7,989.1,989.9,990.1,989.5,987.6,986.8,988.1,987.6,986.9,987.3,987.6,986.9,984.8,985.5,985.7,984.5,984.2,985.1,985.0,984.1,983.2,983.1,984.1,984.0,984.4,985.5,985.3,984.8,984.1,983.8,984.5,983.9,984.2,985.2,985.3,985.0,984.3,984.6,985.1,984.6,984.5,985.9,986.6,986.2,985.9,986.4
TMPC,23.74,28.94,32.34,31.44,28.54,25.04,23.54,23.04,23.74,29.04,31.74,31.94,29.64,25.54,24.44,23.94,24.54,28.94,31.44,31.84,30.04,26.04,24.74,23.24,24.64,28.44,30.74,31.44,27.24,24.74,23.84,22.94,23.74,27.44,28.64,30.04,28.14,23.94,21.44,20.44,22.04,26.04,28.44,27.54,24.84,23.14,22.04,21.44,22.94,27.04,29.74,29.24,27.34,24.44,23.04,22.24,23.64,28.54,30.44,28.44,27.44
UWND,0.8,2.4,2.3,2.6,-0.6,-0.4,0.2,0.3,1.3,2.4,2.3,2.6,1.3,0.5,0.7,2.1,2.4,4.2,4.8,4.4,3.1,1.9,2.2,2.1,3.3,3.8,3.3,3.2,2.9,1.6,1.2,2.1,3.1,1.4,1.5,2.4,-0.4,-1.9,-2.4,-0.9,-0.6,-0.9,-1.8,1.0,-2.2,-2.0,-0.7,-0.7,-0.2,0.3,0.9,0.2,-0.9,-1.9,-2.4,-1.6,0.2,2.8,2.8,2.8,1.4
VWND,4.2,3.4,2.9,2.1,1.6,2.6,2.9,3.0,2.9,3.0,4.0,4.3,3.0,3.3,3.6,3.0,2.7,2.9,2.4,2.6,1.6,1.7,2.6,2.2,0.7,-1.3,0.3,2.1,0.2,0.4,1.3,1.2,0.3,-1.9,-1.2,-1.2,-1.6,-1.6,-2.0,-1.2,-1.0,-1.5,-0.6,0.6,-0.8,0.9,0.1,0.7,1.1,2.3,2.8,3.0,1.6,1.1,2.8,3.2,2.9,3.9,4.3,3.4,2.9
WSPD,4.27551166528639,4.161730409336962,3.7013511046643495,3.342154993413681,1.7088007490635064,2.6305892875931813,2.9068883707497264,3.014962686336267,3.1780497164141406,3.8418745424597094,4.6141087980237305,5.024937810560445,3.269556544854363,3.337663853655727,3.66742416417845,3.661966684720111,3.6124783736376886,5.103920062069938,5.366563145999495,5.110772935672255,3.488552708502482,2.5495097567963922,3.4058772731852804,3.0413812651491097,3.3734255586865998,4.016217125604641,3.313608305156178,3.8275318418009276,2.9068883707497264,1.6492422502470645,1.7691806012954132,2.4186773244895647,3.1144823004794877,2.360084744241189,1.9209372712298547,2.6832815729997477,1.6492422502470645,2.483948469674844,3.1240998703626617,1.5,1.16619037896906,1.7492855684535902,1.8973665961010275,1.16619037896906,2.340939982143925,2.193171219946131,0.7071067811865475,0.9899494936611665,1.118033988749895,2.3194827009486403,2.9410882339705484,3.0066592756745814,1.8357559750685821,2.195449840010015,3.6878177829171546,3.577708763999664,2.9068883707497264,4.801041553663121,5.1312766442669995,4.404543109109048,3.2202484376209237
