,2019-01-21 12:00:00,2019-01-21 15:00:00,2019-01-21 18:00:00,2019-01-21 21:00:00,2019-01-22 00:00:00,2019-01-22 03:00:00,2019-01-22 06:00:00,2019-01-22 09:00:00,2019-01-22 12:00:00,2019-01-22 15:00:00,2019-01-22 18:00:00,2019-01-22 21:00:00,2019-01-23 00:00:00,2019-01-23 03:00:00,2019-01-23 06:00:00,2019-01-23 09:00:00,2019-01-23 12:00:00,2019-01-23 15:00:00,2019-01-23 18:00:00,2019-01-23 21:00:00,2019-01-24 00:00:00,2019-01-24 03:00:00,2019-01-24 06:00:00,2019-01-24 09:00:00,2019-01-24 12:00:00,2019-01-24 15:00:00,2019-01-24 18:00:00,2019-01-24 21:00:00,2019-01-25 00:00:00,2019-01-25 03:00:00,2019-01-25 06:00:00,2019-01-25 09:00:00,2019-01-25 12:00:00,2019-01-25 15:00:00,2019-01-25 18:00:00,2019-01-25 21:00:00,2019-01-26 00:00:00,2019-01-26 03:00:00,2019-01-26 06:00:00,2019-01-26 09:00:00,2019-01-26 12:00:00,2019-01-26 15:00:00,2019-01-26 18:00:00,2019-01-26 21:00:00,2019-01-27 00:00:00,2019-01-27 03:00:00,2019-01-27 06:00:00,2019-01-27 09:00:00,2019-01-27 12:00:00,2019-01-27 15:00:00,2019-01-27 18:00:00,2019-01-27 21:00:00,2019-01-28 00:00:00,2019-01-28 03:00:00,2019-01-28 06:00:00,2019-01-28 09:00:00,2019-01-28 12:00:00,2019-01-28 15:00:00,2019-01-28 18:00:00,2019-01-28 21:00:00,2019-01-29 00:00:00
DWPC,-18.11,-17.84,-16.09,-13.61,-12.5,-11.23,-11.24,-11.43,-10.69,-7.32,-2.93,0.2,2.0,3.72,4.06,-0.35,-6.06,-7.12,-7.46,-7.7,-8.11,-9.18,-9.92,-10.14,-9.6,-7.45,-7.44,-8.96,-13.46,-18.33,-20.73,-21.86,-22.03,-22.54,-19.95,-16.4,-15.95,-16.38,-16.73,-16.29,-14.95,-11.71,-6.67,-3.76,-2.88,-5.44,-8.09,-10.67,-14.89,-16.55,-15.17,-13.66,-11.28,-8.49,-4.36,-1.41,0.2,1.5,-3.7,-5.09,-6.78
HCLD,100.0,81.0,57.0,57.0,73.0,100.0,98.0,92.0,96.0,100.0,100.0,99.0,100.0,100.0,87.0,36.0,22.0,69.0,85.0,72.0,36.0,0.0,0.0,0.0,1.0,77.0,51.0,13.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,92.0,96.0,100.0,100.0,75.0,85.0,0.0,0.0,0.0,5.0,46.0,31.0,0.0,31.0,81.0,91.0,100.0,100.0,67.0,67.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,68.0,100.0,100.0,100.0,100.0,92.0,91.0,100.0,100.0,100.0,97.0,97.0,89.0,0.0,0.0,0.0,47.0,100.0,91.0,4.0,2.0,0.0,0.0,0.0,31.0,100.0,100.0,96.0,58.0,0.0,0.0,19.0,60.0,100.0,100.0,79.0,57.0,46.0,57.0,0.0,0.0,0.0,20.0,85.0,90.0,55.0,77.0,100.0,84.0,64.0,75.0
MCLD,100.0,88.0,52.0,0.0,17.0,69.0,65.0,25.0,12.0,0.0,0.0,39.0,69.0,100.0,100.0,100.0,89.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,91.0,59.0,0.0,0.0,0.0,0.0,55.0,78.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,61.0,79.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,4.960000000000001,2.56,5.07,1.2,0.05,0.08,0.07,0.05,0.02,0.03,0.01,0.0,0.0,0.0,0.11000000000000001,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.31,0.11,0.02,0.0,0.0,0.0,0.01,1.74,2.91,0.26,0.12,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.56,1.24,0.23,0.06,0.06,0.06
PRES,1005.3,1006.3,1005.3,1002.8,1001.0,999.4,998.3,996.1,994.3,993.9,991.8,987.1,984.9,982.6,982.0,982.9,984.6,987.1,987.2,987.1,987.8,988.1,988.0,986.8,986.5,987.8,989.0,990.1,993.5,996.7,997.8,998.8,999.1,999.9,1000.0,998.2,998.9,999.5,998.7,997.3,995.6,992.3,987.3,985.7,986.0,988.3,989.3,990.6,992.2,994.4,993.9,991.6,989.8,986.6,982.1,978.8,977.1,978.2,979.8,981.2,983.5
TMPC,-16.06,-14.26,-11.16,-9.96,-9.96,-8.96,-8.66,-8.46,-7.56,-4.16,-0.46,1.64,2.94,4.44,5.04,0.84,-3.96,-4.26,-3.66,-3.76,-4.86,-6.16,-7.16,-7.56,-6.86,-4.46,-3.66,-4.26,-8.56,-12.86,-14.96,-15.96,-16.36,-15.36,-12.96,-11.96,-12.06,-12.36,-12.96,-12.96,-12.16,-8.96,-5.56,-2.36,-1.86,-3.96,-6.96,-9.36,-12.76,-13.26,-10.26,-8.36,-8.16,-5.86,-2.16,0.44,1.84,2.24,0.14,-1.36,-4.16
UWND,-2.2,-3.9,-4.8,-4.4,-5.2,-4.9,-4.3,-4.5,-4.1,-1.6,-0.6,-1.4,-0.2,1.7,3.7,6.3,6.1,3.7,4.6,5.0,4.0,3.7,3.4,2.9,3.2,5.1,6.0,6.6,6.2,5.5,4.8,4.3,3.4,2.3,3.2,2.8,2.7,1.7,0.0,-0.7,-0.9,-0.5,1.5,6.3,4.2,3.6,1.6,1.4,0.7,0.3,0.2,-0.1,-2.0,-1.5,1.0,3.4,5.6,6.0,8.5,8.6,7.4
VWND,0.0,1.1,1.7,2.6,2.8,5.0,4.8,4.8,5.6,6.5,7.8,9.9,10.4,9.3,8.3,0.2,-3.8,-3.7,-3.5,-3.0,-2.4,-2.3,-0.9,0.6,1.5,1.3,-3.7,-4.3,-4.7,-4.7,-3.7,-2.7,-1.7,-0.9,-0.3,-0.3,-1.0,-1.3,-0.6,1.4,3.0,5.9,6.8,2.6,0.5,-2.9,-2.0,-3.3,-3.1,-2.4,-0.5,1.8,2.7,5.8,8.4,9.4,7.8,4.5,1.0,-0.5,-0.6
WSPD,2.2,4.052159917870962,5.0921508225896055,5.110772935672255,5.90592922409336,7.000714249274855,6.444377394287209,6.579513659838392,6.940461079784253,6.694027188471825,7.8230428862431785,9.998499887483122,10.401922899156675,9.454099639838793,9.087353850269066,6.30317380372777,7.1867934435323795,5.232590180780452,5.78013840664737,5.830951894845301,4.66476151587624,4.356604182158393,3.517101079013795,2.9614185789921694,3.534119409414459,5.263078946776307,7.049113419430843,7.877182237323192,7.780102827083971,7.234638899074369,6.060528029800704,5.0774009099144415,3.8013155617496426,2.4698178070456938,3.2140317359976396,2.8160255680657444,2.879236009777594,2.1400934559032696,0.6,1.5652475842498528,3.132091952673165,5.921148537234985,6.963476143421473,6.815423684555495,4.2296571965113205,4.622769732530488,2.5612496949731396,3.584689665786984,3.178049716414141,2.4186773244895647,0.5385164807134505,1.8027756377319946,3.3600595232822887,5.990826320300064,8.459314393022641,9.99599919967984,9.602083107326242,7.5,8.558621384311845,8.614522621712709,7.424284477308235
