,2019-04-06 12:00:00,2019-04-06 15:00:00,2019-04-06 18:00:00,2019-04-06 21:00:00,2019-04-07 00:00:00,2019-04-07 03:00:00,2019-04-07 06:00:00,2019-04-07 09:00:00,2019-04-07 12:00:00,2019-04-07 15:00:00,2019-04-07 18:00:00,2019-04-07 21:00:00,2019-04-08 00:00:00,2019-04-08 03:00:00,2019-04-08 06:00:00,2019-04-08 09:00:00,2019-04-08 12:00:00,2019-04-08 15:00:00,2019-04-08 18:00:00,2019-04-08 21:00:00,2019-04-09 00:00:00,2019-04-09 03:00:00,2019-04-09 06:00:00,2019-04-09 09:00:00,2019-04-09 12:00:00,2019-04-09 15:00:00,2019-04-09 18:00:00,2019-04-09 21:00:00,2019-04-10 00:00:00,2019-04-10 03:00:00,2019-04-10 06:00:00,2019-04-10 09:00:00,2019-04-10 12:00:00,2019-04-10 15:00:00,2019-04-10 18:00:00,2019-04-10 21:00:00,2019-04-11 00:00:00,2019-04-11 03:00:00,2019-04-11 06:00:00,2019-04-11 09:00:00,2019-04-11 12:00:00,2019-04-11 15:00:00,2019-04-11 18:00:00,2019-04-11 21:00:00,2019-04-12 00:00:00,2019-04-12 03:00:00,2019-04-12 06:00:00,2019-04-12 09:00:00,2019-04-12 12:00:00,2019-04-12 15:00:00,2019-04-12 18:00:00,2019-04-12 21:00:00,2019-04-13 00:00:00,2019-04-13 03:00:00,2019-04-13 06:00:00,2019-04-13 09:00:00,2019-04-13 12:00:00,2019-04-13 15:00:00,2019-04-13 18:00:00,2019-04-13 21:00:00,2019-04-14 00:00:00
DWPC,7.86,8.97,9.54,10.73,11.36,10.85,10.46,10.33,10.64,13.55,15.37,15.54,15.39,15.15,14.67,13.85,12.74,11.91,8.42,5.38,7.24,7.21,8.08,9.4,7.57,6.23,4.88,3.29,4.27,3.26,-0.05,-1.15,-0.82,0.9,2.99,4.25,5.51,5.47,5.0,4.62,4.43,7.22,14.23,15.32,15.16,14.36,12.43,11.62,8.8,6.76,3.67,2.12,4.21,2.02,1.39,0.82,0.37,0.91,1.25,1.49,2.15
HCLD,99.0,100.0,99.0,75.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,95.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,28.0,46.0,42.0,0.0,15.0,0.0,0.0,0.0,1.0,21.0,35.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,34.0,0.0,15.0,59.0,78.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,80.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,94.0,50.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,5.0,42.0,1.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,5.0,13.0,15.0,57.0,67.0,33.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,26.0,100.0,83.0,3.0,3.0,61.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.5700000000000001,0.54,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.92,7.63,1.72,2.32,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
PRES,993.4,994.2,992.6,990.7,989.2,991.6,990.2,987.5,986.2,985.7,984.5,982.8,982.8,984.6,984.5,984.4,985.6,986.6,986.1,983.8,983.8,985.1,983.8,983.5,984.4,985.5,985.6,984.3,985.4,988.0,988.9,989.0,988.3,988.6,986.9,983.8,982.5,982.6,981.5,980.3,979.8,978.0,975.2,972.9,972.6,972.1,972.5,973.0,974.5,976.2,977.1,978.1,980.8,984.3,985.8,987.3,989.1,991.6,992.3,993.1,993.1
TMPC,9.14,14.14,18.44,19.84,16.84,13.84,12.94,12.74,12.74,15.54,18.34,21.74,19.34,17.24,16.24,14.94,13.54,17.64,21.84,23.54,20.14,16.64,15.34,13.54,12.14,17.44,19.54,19.54,15.64,8.44,5.74,4.44,3.54,7.94,13.44,16.04,14.04,12.24,11.04,9.74,9.04,14.04,22.54,21.44,20.44,19.14,16.74,13.84,12.34,16.24,18.54,17.84,13.44,9.34,7.24,5.74,4.34,7.24,9.74,11.34,9.34
UWND,-0.5,-0.7,-0.8,-0.4,-2.0,-2.0,-2.8,-3.0,-2.2,0.9,2.9,6.3,3.5,3.3,3.0,3.3,1.8,-0.3,0.8,1.7,1.9,2.7,3.0,1.7,0.2,1.2,2.3,3.0,1.2,-5.7,-4.3,-3.5,-4.4,-5.1,-4.6,-5.3,-5.2,-5.4,-5.8,-6.5,-6.2,-6.3,-2.5,-2.3,0.7,0.3,3.5,1.6,1.8,5.3,8.5,10.1,7.9,7.8,7.1,6.0,5.1,6.2,5.8,5.7,2.0
VWND,1.3,2.9,4.3,4.8,2.8,3.2,2.9,3.9,4.5,6.1,5.1,3.0,1.6,1.9,1.3,0.3,-2.8,-2.7,-2.4,-1.8,-0.6,-1.0,0.4,-3.0,-2.9,-4.6,-5.9,-5.5,-4.2,-4.3,-2.9,-2.8,-0.6,0.9,2.0,2.5,2.7,3.7,3.8,3.1,4.1,6.5,10.1,7.8,9.8,9.3,5.0,3.1,3.9,7.5,8.4,7.0,2.7,2.1,1.1,0.3,0.3,-0.5,-1.6,-1.8,-1.5
WSPD,1.392838827718412,2.9832867780352594,4.3737855457258075,4.8166378315169185,3.4409301068170506,3.773592452822642,4.031128874149275,4.920365840057018,5.008991914547277,6.166036003787198,5.866856057549052,6.977822009767804,3.8483762809787714,3.807886552931954,3.269556544854363,3.313608305156178,3.3286633954186473,2.716615541441225,2.5298221281347035,2.4758836806279896,1.9924858845171274,2.879236009777594,3.026549190084311,3.448187929913334,2.9068883707497264,4.7539457296018846,6.332456079595025,6.264982043070834,4.368065933568311,7.1400280111495364,5.186520991955976,4.4821869662029945,4.440720662234904,5.1788029504896205,5.015974481593781,5.860034129593445,5.8591808301161015,6.545991139621258,6.9339743293438865,7.201388754955532,7.433034373659253,9.052071586106685,10.40480658157565,8.13203541556479,9.82496819333274,9.304837451562495,6.103277807866851,3.488552708502482,4.295346318982906,9.183681179135085,11.95031380341119,12.288612614937456,8.34865258589672,8.077747210701755,7.1847059786744225,6.007495318350236,5.10881590977792,6.220128616033595,6.016643582596529,5.977457653551383,2.5
