,2018-11-15 12:00:00,2018-11-15 15:00:00,2018-11-15 18:00:00,2018-11-15 21:00:00,2018-11-16 00:00:00,2018-11-16 03:00:00,2018-11-16 06:00:00,2018-11-16 09:00:00,2018-11-16 12:00:00,2018-11-16 15:00:00,2018-11-16 18:00:00,2018-11-16 21:00:00,2018-11-17 00:00:00,2018-11-17 03:00:00,2018-11-17 06:00:00,2018-11-17 09:00:00,2018-11-17 12:00:00,2018-11-17 15:00:00,2018-11-17 18:00:00,2018-11-17 21:00:00,2018-11-18 00:00:00,2018-11-18 03:00:00,2018-11-18 06:00:00,2018-11-18 09:00:00,2018-11-18 12:00:00,2018-11-18 15:00:00,2018-11-18 18:00:00,2018-11-18 21:00:00,2018-11-19 00:00:00,2018-11-19 03:00:00,2018-11-19 06:00:00,2018-11-19 09:00:00,2018-11-19 12:00:00,2018-11-19 15:00:00,2018-11-19 18:00:00,2018-11-19 21:00:00,2018-11-20 00:00:00,2018-11-20 03:00:00,2018-11-20 06:00:00,2018-11-20 09:00:00,2018-11-20 12:00:00,2018-11-20 15:00:00,2018-11-20 18:00:00,2018-11-20 21:00:00,2018-11-21 00:00:00,2018-11-21 03:00:00,2018-11-21 06:00:00,2018-11-21 09:00:00,2018-11-21 12:00:00,2018-11-21 15:00:00,2018-11-21 18:00:00,2018-11-21 21:00:00,2018-11-22 00:00:00,2018-11-22 03:00:00,2018-11-22 06:00:00,2018-11-22 09:00:00,2018-11-22 12:00:00,2018-11-22 15:00:00,2018-11-22 18:00:00,2018-11-22 21:00:00,2018-11-23 00:00:00
DWPC,-3.14,-2.15,-1.04,-1.16,-1.86,-3.68,-5.01,-3.54,-2.41,0.3,1.65,1.29,0.48,-1.13,-1.12,-0.45,-0.7,-0.06,1.91,2.12,1.19,-0.03,-0.28,-0.06,-0.46,-0.7,-0.61,-0.52,-1.5,-3.19,-4.34,-5.69,-5.95,-5.53,-4.86,-2.92,-2.37,-2.46,-2.27,-1.22,-1.41,-0.41,0.21,0.37,-2.31,-4.75,-5.33,-5.78,-6.36,-6.9,-7.44,-5.74,-5.03,-4.07,-3.18,-2.62,-2.3,-1.03,1.09,3.07,3.09
HCLD,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,100.0,100.0,79.0,99.0,99.0,40.0,21.0,50.0,32.0,59.0,38.0,78.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,97.0,85.0,28.0,14.0,0.0,7.0,99.0,58.0,86.0,92.0,49.0,37.0,96.0,98.0,61.0,68.0,100.0,100.0,100.0,100.0,98.0,99.0,95.0,84.0,84.0,92.0,47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,99.0,99.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,7.0,2.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,83.0,90.0,100.0,100.0,61.0,41.0,41.0,68.0,100.0,100.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.29,0.24000000000000002,0.1,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.03,0.0,0.0,0.03,0.02,0.0,0.01,0.19,0.97,0.42000000000000004,0.36,0.27,0.22,0.28,0.060000000000000005,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.9,990.6,989.1,988.1,988.3,988.4,986.8,985.7,987.0,989.4,990.7,990.8,992.4,993.0,993.8,994.1,994.4,996.0,995.8,995.6,997.3,998.4,998.7,998.5,998.6,999.8,998.6,996.9,997.6,998.2,997.5,997.0,996.9,997.1,995.0,992.8,992.8,992.0,990.8,989.6,989.8,991.5,992.4,993.9,997.3,999.6,1000.8,1001.7,1002.7,1004.2,1002.4,1000.7,1000.4,999.8,999.3,998.6,997.8,997.8,994.9,992.4,992.1
TMPC,-2.36,-1.26,0.14,0.34,-1.06,-3.16,-3.16,-2.16,-1.66,1.54,3.34,2.84,1.34,-0.56,-0.66,0.04,-0.16,1.64,4.84,3.84,2.44,1.44,1.04,1.04,0.74,1.24,3.34,3.34,1.74,-1.46,-2.46,-2.66,-2.76,0.44,4.54,4.84,0.64,0.14,0.14,0.74,-0.66,1.84,4.34,3.74,1.44,-1.46,-2.16,-2.66,-3.16,-0.56,3.04,4.24,0.64,0.24,-0.06,-0.26,-0.46,3.34,8.14,9.64,6.24
UWND,-2.9,-2.0,0.4,2.5,2.9,2.9,2.9,4.5,5.2,4.7,4.5,4.0,2.5,1.6,1.8,0.6,-0.3,-0.9,-0.4,-1.4,-2.4,-3.0,-1.5,-1.2,-1.2,-1.0,0.3,1.7,2.4,1.9,2.1,2.2,2.2,2.9,4.0,3.9,2.4,2.0,2.4,3.3,3.0,3.1,0.6,-0.1,-2.4,-2.2,-1.8,-2.0,-1.8,-2.3,-0.4,1.2,0.5,0.7,1.2,1.2,0.9,2.0,2.9,2.8,2.2
VWND,-1.1,-0.7,-0.6,-0.6,1.1,2.4,4.1,4.1,0.3,-1.4,-1.1,-0.6,0.4,2.4,1.2,1.4,1.6,1.4,0.4,-2.4,-3.8,-3.9,-3.6,-3.3,-3.1,-2.7,-2.3,-2.4,-2.0,-1.4,-0.8,0.1,1.4,2.4,3.2,3.1,2.5,3.3,3.2,2.9,1.3,-1.4,-4.1,-4.3,-5.0,-3.4,-2.3,-1.5,-0.7,0.7,2.2,2.2,2.1,2.8,2.9,3.0,3.4,5.0,5.4,4.7,4.6
WSPD,3.1016124838541645,2.118962010041709,0.7211102550927979,2.570992026436488,3.1016124838541645,3.7643060449437424,5.021951811795888,6.087692502089769,5.208646657242167,4.904079934095692,4.632493928760188,4.044749683231337,2.5317977802344327,2.8844410203711917,2.1633307652783933,1.5231546211727816,1.6278820596099708,1.6643316977093237,0.5656854249492381,2.778488797889961,4.494441010848846,4.920365840057018,3.9,3.5114099732158874,3.3241540277189325,2.879236009777594,2.3194827009486403,2.9410882339705484,3.1240998703626617,2.360084744241189,2.247220505424423,2.202271554554524,2.6076809620810595,3.7643060449437424,5.122499389946279,4.98196748283246,3.4655446902326914,3.8587562763149474,4.0,4.393176527297759,3.269556544854363,3.4014702703389896,4.1436698710201325,4.301162633521313,5.546169849544818,4.049691346263317,2.9206163733020465,2.5,1.9313207915827966,2.4041630560342613,2.23606797749979,2.505992817228334,2.1587033144922905,2.886173937932362,3.138470965295043,3.2310988842807022,3.517101079013795,5.385164807134504,6.129437168288782,5.470831746635972,5.0990195135927845
