,2012-03-07 12:00:00,2012-03-07 15:00:00,2012-03-07 18:00:00,2012-03-07 21:00:00,2012-03-08 00:00:00,2012-03-08 03:00:00,2012-03-08 06:00:00,2012-03-08 09:00:00,2012-03-08 12:00:00,2012-03-08 15:00:00,2012-03-08 18:00:00,2012-03-08 21:00:00,2012-03-09 00:00:00,2012-03-09 03:00:00,2012-03-09 06:00:00,2012-03-09 09:00:00,2012-03-09 12:00:00,2012-03-09 15:00:00,2012-03-09 18:00:00,2012-03-09 21:00:00,2012-03-10 00:00:00,2012-03-10 03:00:00,2012-03-10 06:00:00,2012-03-10 09:00:00,2012-03-10 12:00:00,2012-03-10 15:00:00,2012-03-10 18:00:00,2012-03-10 21:00:00,2012-03-11 00:00:00,2012-03-11 03:00:00,2012-03-11 06:00:00,2012-03-11 09:00:00,2012-03-11 12:00:00,2012-03-11 15:00:00,2012-03-11 18:00:00,2012-03-11 21:00:00,2012-03-12 00:00:00,2012-03-12 03:00:00,2012-03-12 06:00:00,2012-03-12 09:00:00,2012-03-12 12:00:00,2012-03-12 15:00:00,2012-03-12 18:00:00,2012-03-12 21:00:00,2012-03-13 00:00:00,2012-03-13 03:00:00,2012-03-13 06:00:00,2012-03-13 09:00:00,2012-03-13 12:00:00,2012-03-13 15:00:00,2012-03-13 18:00:00,2012-03-13 21:00:00,2012-03-14 00:00:00,2012-03-14 03:00:00,2012-03-14 06:00:00,2012-03-14 09:00:00,2012-03-14 12:00:00,2012-03-14 15:00:00,2012-03-14 18:00:00,2012-03-14 21:00:00,2012-03-15 00:00:00
DWPC,6.06,7.43,9.69,10.34,10.5,11.69,12.92,13.52,5.06,2.37,-1.4,-3.17,-1.57,-1.43,-2.55,-2.58,-2.64,-7.05,-6.88,-6.45,-5.38,-4.76,-5.42,-6.56,-7.24,-7.13,-3.63,-1.77,0.07,0.82,1.75,2.65,4.63,7.66,8.04,9.92,9.24,10.35,10.25,8.59,6.64,7.0,6.77,7.29,7.83,8.29,10.68,12.37,12.54,13.38,13.71,14.59,14.52,14.47,14.14,14.32,13.82,14.57,14.99,15.27,15.06
HCLD,99.0,64.0,98.0,36.0,54.0,89.0,81.0,97.0,89.0,87.0,87.0,93.0,99.0,94.0,38.0,99.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,25.0,19.0,20.0,0.0,0.0,0.0,3.0,99.0,99.0,99.0,92.0,38.0,1.0,1.0,0.0,0.0,0.0,54.0,88.0,96.0,97.0,99.0,2.0,2.0,14.0,40.0,76.0,12.0,0.0,14.0,8.0,6.0,1.0,13.0,16.0,34.0
LCLD,1.0,0.0,2.0,92.0,96.0,98.0,96.0,80.0,96.0,77.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,47.0,97.0,95.0,93.0,84.0,94.0,99.0,97.0,65.0,1.0,1.0,-9999.0,0.0,0.0,0.0,2.0,46.0,66.0,90.0,78.0,23.0,1.0,1.0,1.0,67.0,97.0,93.0,89.0,91.0,99.0
MCLD,96.0,64.0,84.0,24.0,0.0,16.0,2.0,0.0,32.0,86.0,20.0,85.0,97.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,73.0,48.0,0.0,66.0,98.0,1.0,-9999.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,98.0,100.0,76.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.07,0.11,0.21,1.2,4.8,2.43,3.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,4.66,6.33,0.19,0.57,0.51,1.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.98,0.59,0.06,0.0,0.0,0.0,0.0,0.34,0.26,0.17,0.19,0.22,0.12
PRES,991.8,991.1,990.7,989.4,988.6,987.6,986.0,985.5,989.4,993.4,996.4,996.5,998.4,999.4,1001.1,1001.8,1003.5,1005.7,1005.5,1004.3,1004.7,1006.0,1005.4,1004.2,1004.0,1003.7,1001.8,998.3,997.6,997.4,995.9,993.9,993.5,993.1,991.2,988.6,987.9,987.2,986.9,987.5,989.3,990.8,990.3,989.2,988.9,988.4,986.7,985.6,985.6,986.3,986.0,985.3,986.5,987.9,988.4,989.1,990.5,992.2,992.4,991.4,992.2
TMPC,10.54,13.54,15.64,14.94,14.34,13.84,13.94,14.24,7.44,6.34,7.34,7.44,6.04,4.04,3.04,2.54,0.64,3.04,5.94,6.64,3.34,1.04,-0.66,-1.06,-1.16,3.04,8.14,10.34,6.64,5.34,5.94,5.84,6.54,8.24,8.94,11.94,9.74,10.84,10.74,9.34,7.24,10.84,15.34,16.94,13.34,11.84,11.84,12.64,12.84,14.44,17.54,20.54,17.44,15.44,14.44,14.84,14.24,16.04,17.54,17.94,15.94
UWND,-0.8,3.0,4.1,2.0,1.2,1.3,2.8,4.9,4.6,4.4,3.4,2.7,2.3,2.4,3.6,3.6,2.5,1.9,1.0,-0.5,-1.7,-3.3,-3.1,-2.0,-1.7,-1.8,-0.4,-0.4,-1.5,-1.8,-1.2,-1.7,-2.7,-2.5,-2.4,-1.5,-2.3,-0.3,4.2,2.9,3.3,1.7,0.2,-0.2,-1.7,-2.6,-2.5,-1.1,-1.4,-1.9,1.6,2.2,1.2,1.0,1.4,1.4,-0.2,-1.5,-1.7,-0.5,-0.3
VWND,9.0,11.6,12.2,7.8,7.3,8.3,8.5,6.8,-6.0,-5.2,-5.2,-4.3,-2.0,-3.9,-2.1,-2.7,-4.2,-6.0,-5.7,-5.0,-2.6,-0.6,0.9,2.1,2.3,3.0,3.9,3.7,2.8,3.2,3.3,3.0,3.4,4.1,5.2,5.0,5.0,5.5,1.1,1.6,-0.1,0.6,1.9,2.4,2.3,2.2,2.1,2.2,1.5,2.5,1.9,2.6,2.8,3.2,2.9,1.6,-0.4,-0.5,0.1,0.2,0.0
WSPD,9.035485598461214,11.981652640600128,12.870508925446575,8.052328855678958,7.397972695272672,8.40119039184329,8.94930164873215,8.381527307120106,7.560423268574319,6.811754546370561,6.212889826803627,5.0774009099144415,3.047950130825634,4.5793012567421245,4.167733196834941,4.5,4.887739763939975,6.293647591023825,5.7870545184921145,5.024937810560445,3.1064449134018135,3.3541019662496843,3.228002478313795,2.9,2.8600699292150185,3.4985711369071804,3.9204591567825315,3.721558813185679,3.176476034853718,3.6715119501371642,3.5114099732158874,3.448187929913334,4.341658669218482,4.802082881417188,5.727128425310542,5.220153254455275,5.503635162326805,5.508175741568165,4.341658669218482,3.312099032335839,3.3015148038438356,1.8027756377319946,1.91049731745428,2.4083189157584592,2.8600699292150185,3.4058772731852804,3.2649655434629015,2.459674775249769,2.0518284528683193,3.1400636936215163,2.483948469674844,3.4058772731852804,3.046309242345563,3.3526109228480423,3.2202484376209237,2.12602916254693,0.447213595499958,1.5811388300841898,1.70293863659264,0.5385164807134505,0.3
