,2018-12-25 12:00:00,2018-12-25 15:00:00,2018-12-25 18:00:00,2018-12-25 21:00:00,2018-12-26 00:00:00,2018-12-26 03:00:00,2018-12-26 06:00:00,2018-12-26 09:00:00,2018-12-26 12:00:00,2018-12-26 15:00:00,2018-12-26 18:00:00,2018-12-26 21:00:00,2018-12-27 00:00:00,2018-12-27 03:00:00,2018-12-27 06:00:00,2018-12-27 09:00:00,2018-12-27 12:00:00,2018-12-27 15:00:00,2018-12-27 18:00:00,2018-12-27 21:00:00,2018-12-28 00:00:00,2018-12-28 03:00:00,2018-12-28 06:00:00,2018-12-28 09:00:00,2018-12-28 12:00:00,2018-12-28 15:00:00,2018-12-28 18:00:00,2018-12-28 21:00:00,2018-12-29 00:00:00,2018-12-29 03:00:00,2018-12-29 06:00:00,2018-12-29 09:00:00,2018-12-29 12:00:00,2018-12-29 15:00:00,2018-12-29 18:00:00,2018-12-29 21:00:00,2018-12-30 00:00:00,2018-12-30 03:00:00,2018-12-30 06:00:00,2018-12-30 09:00:00,2018-12-30 12:00:00,2018-12-30 15:00:00,2018-12-30 18:00:00,2018-12-30 21:00:00,2018-12-31 00:00:00,2018-12-31 03:00:00,2018-12-31 06:00:00,2018-12-31 09:00:00,2018-12-31 12:00:00,2018-12-31 15:00:00,2018-12-31 18:00:00,2018-12-31 21:00:00,2019-01-01 00:00:00,2019-01-01 03:00:00,2019-01-01 06:00:00,2019-01-01 09:00:00,2019-01-01 12:00:00,2019-01-01 15:00:00,2019-01-01 18:00:00,2019-01-01 21:00:00,2019-01-02 00:00:00
DWPC,-1.01,-0.88,-1.94,-2.39,-2.16,-2.15,-2.14,-2.09,-2.17,-1.51,-0.66,-0.1,0.24,0.08,1.11,2.15,3.93,5.01,7.36,9.7,10.86,11.45,11.28,9.85,7.27,4.51,1.72,0.07,-2.1,-2.74,-3.18,-4.24,-3.75,-3.28,-4.53,-4.39,-2.42,-2.47,-3.43,-4.63,-4.93,-4.91,-6.44,-8.07,-7.18,-7.23,-6.57,-6.05,-5.69,-5.19,-4.3,-2.73,-2.86,-2.91,-3.01,-3.01,-2.55,-3.92,-6.09,-7.08,-10.19
HCLD,100.0,67.0,34.0,0.0,3.0,7.0,4.0,0.0,17.0,16.0,8.0,97.0,98.0,100.0,92.0,96.0,98.0,100.0,100.0,100.0,100.0,73.0,37.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,25.0,0.0,0.0
LCLD,100.0,74.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,82.0,71.0,100.0,98.0,98.0,99.0,97.0,49.0,1.0,1.0,32.0,64.0,95.0,93.0,95.0,55.0,1.0,1.0,0.0,17.0,83.0,91.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,61.0,41.0,100.0,90.0
MCLD,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,81.0,59.0,33.0,66.0,45.0,47.0,48.0,74.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,74.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,100.0,100.0,100.0,50.0
PRCP,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.63,4.08,4.18,0.16,0.04,0.12,0.01,0.0,0.05,0.02,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.69,1.38,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.07,0.1
PRES,996.7,997.5,997.6,997.5,998.7,999.8,1000.8,1001.2,1001.7,1002.6,1000.2,998.4,997.5,996.1,993.7,990.8,987.5,987.3,982.1,978.8,978.3,978.7,978.3,977.9,978.7,981.5,982.8,984.8,988.1,990.1,992.1,994.2,996.3,998.2,997.5,997.1,998.2,997.7,997.1,997.1,997.2,998.1,996.5,995.5,995.9,995.8,994.7,993.6,992.9,992.2,989.7,987.7,987.1,986.9,986.0,986.0,985.3,987.0,986.3,986.1,989.0
TMPC,2.64,3.64,7.24,7.64,4.24,2.94,1.94,1.04,0.54,2.64,6.74,7.24,4.64,4.54,5.14,5.54,6.54,7.54,9.74,11.84,13.14,13.64,12.64,11.24,9.14,7.84,6.74,5.04,2.84,2.34,0.34,-1.26,-1.36,0.64,2.24,1.84,-0.16,-1.16,-1.66,-3.46,-3.76,-2.66,-0.96,-0.36,-2.16,-1.76,-2.06,-2.46,-2.76,-1.06,3.04,3.84,1.04,0.54,-0.16,-1.26,-0.66,0.14,0.14,-1.26,-4.16
UWND,0.8,-1.0,-0.7,-0.7,-1.3,-1.3,-1.1,-1.3,-2.0,-3.0,-3.9,-3.4,-4.9,-5.0,-5.9,-5.8,-4.7,-3.0,-4.4,-2.0,-0.8,1.4,1.7,2.8,4.3,6.6,7.2,7.9,7.7,6.1,4.7,4.1,3.4,1.7,1.2,1.5,2.0,1.5,2.1,2.0,2.2,4.1,4.9,5.3,3.9,4.9,4.1,3.5,3.2,4.4,5.5,5.3,4.0,4.3,4.4,4.0,2.6,4.4,3.9,4.3,3.6
VWND,3.0,1.9,2.8,2.6,1.7,1.7,1.9,1.7,1.2,2.0,3.5,3.1,1.2,3.6,4.4,5.7,8.0,9.5,9.7,9.5,8.1,7.3,5.6,4.6,3.9,2.3,2.6,1.3,0.4,-0.1,-0.6,-1.2,-1.0,-3.0,-2.8,-2.3,-2.4,-2.5,-2.4,-1.6,-0.5,-0.7,0.4,1.2,2.2,2.3,1.6,2.1,3.5,3.7,4.3,4.5,3.3,2.9,2.4,0.6,-1.1,-2.1,-3.6,-4.7,-4.7
WSPD,3.104834939252005,2.1470910553583886,2.886173937932362,2.6925824035672523,2.1400934559032696,2.1400934559032696,2.195449840010015,2.1400934559032696,2.33238075793812,3.605551275463989,5.240229002629561,4.601086828130937,5.044799302251776,6.161168720299745,7.360027173862879,8.13203541556479,9.278469701410897,9.962429422585638,10.651291001564083,9.7082439194738,8.139410298049853,7.433034373659253,5.852349955359812,5.385164807134504,5.805170109479997,6.98927750200262,7.655063683601855,8.006247560499238,7.710382610480495,6.100819617067857,4.738143096192854,4.272001872658765,3.54400902933387,3.448187929913334,3.046309242345563,2.745906043549196,3.1240998703626617,2.9154759474226504,3.189043743820395,2.5612496949731396,2.2561028345356955,4.159326868617084,4.9162994213127424,5.43415126767741,4.4777226354476225,5.412947441089743,4.401136216933077,4.08166632639171,4.742362280551751,5.748912940721924,6.981403870282824,6.952697318307479,5.185556864985669,5.186520991955976,5.011985634456668,4.044749683231337,2.823118842698621,4.8754486972995625,5.30754180388624,6.370243323453194,5.920304046246274
