,2015-06-19 12:00:00,2015-06-19 15:00:00,2015-06-19 18:00:00,2015-06-19 21:00:00,2015-06-20 00:00:00,2015-06-20 03:00:00,2015-06-20 06:00:00,2015-06-20 09:00:00,2015-06-20 12:00:00,2015-06-20 15:00:00,2015-06-20 18:00:00,2015-06-20 21:00:00,2015-06-21 00:00:00,2015-06-21 03:00:00,2015-06-21 06:00:00,2015-06-21 09:00:00,2015-06-21 12:00:00,2015-06-21 15:00:00,2015-06-21 18:00:00,2015-06-21 21:00:00,2015-06-22 00:00:00,2015-06-22 03:00:00,2015-06-22 06:00:00,2015-06-22 09:00:00,2015-06-22 12:00:00,2015-06-22 15:00:00,2015-06-22 18:00:00,2015-06-22 21:00:00,2015-06-23 00:00:00,2015-06-23 03:00:00,2015-06-23 06:00:00,2015-06-23 09:00:00,2015-06-23 12:00:00,2015-06-23 15:00:00,2015-06-23 18:00:00,2015-06-23 21:00:00,2015-06-24 00:00:00,2015-06-24 03:00:00,2015-06-24 06:00:00,2015-06-24 09:00:00,2015-06-24 12:00:00,2015-06-24 15:00:00,2015-06-24 18:00:00,2015-06-24 21:00:00,2015-06-25 00:00:00,2015-06-25 03:00:00,2015-06-25 06:00:00,2015-06-25 09:00:00,2015-06-25 12:00:00,2015-06-25 15:00:00,2015-06-25 18:00:00,2015-06-25 21:00:00,2015-06-26 00:00:00,2015-06-26 03:00:00,2015-06-26 06:00:00,2015-06-26 09:00:00,2015-06-26 12:00:00,2015-06-26 15:00:00,2015-06-26 18:00:00,2015-06-26 21:00:00,2015-06-27 00:00:00
DWPC,17.44,19.79,20.71,20.63,19.83,19.01,19.14,18.74,19.56,20.87,21.73,21.83,22.65,20.66,20.44,21.32,21.97,22.09,20.97,18.82,20.08,17.21,16.27,17.44,19.15,21.47,23.54,23.66,24.35,22.32,21.6,21.61,21.82,22.57,24.02,24.13,25.29,23.44,22.35,22.33,23.52,24.37,22.25,22.82,23.8,21.25,20.35,20.37,21.37,22.4,22.51,22.88,24.24,22.11,21.63,20.95,20.95,21.0,20.44,20.84,22.7
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,99.0,100.0,100.0,100.0,32.0,66.0,100.0,100.0,100.0,97.0,45.0,0.0,0.0,100.0,62.0,99.0,99.0,87.0,89.0,65.0,39.0,14.0,66.0,100.0,54.0,0.0,0.0,17.0,33.0,98.0,100.0,100.0,100.0,99.0,97.0,70.0,86.0
LCLD,48.0,52.0,88.0,98.0,86.0,12.0,6.0,3.0,51.0,94.0,40.0,1.0,-9999.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,1.0,98.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,10.0,96.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,7.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.94,2.64,0.96,0.31,0.21,0.0,0.0,0.03,0.05,0.02,0.0,0.0,0.66,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.02,14.94,0.0,0.0,0.0,0.1,1.35,0.0,4.34,5.36,0.69,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.09,0.01,0.0,0.0,0.0,4.42,8.19
PRES,989.3,988.4,987.7,986.8,985.8,986.0,984.4,982.9,982.8,983.5,983.6,982.3,981.4,981.8,982.1,980.2,981.1,983.9,985.7,986.0,986.9,988.2,988.3,988.4,987.3,988.0,987.8,984.9,983.2,983.8,984.4,985.5,985.6,986.6,986.6,986.3,987.6,988.1,987.8,988.2,989.8,990.3,987.6,988.0,987.4,988.1,987.8,987.5,988.4,988.8,988.2,986.4,984.5,986.7,986.2,986.3,986.9,987.8,986.7,985.6,985.7
TMPC,18.64,22.14,22.54,21.64,20.64,19.64,19.74,19.14,20.24,23.24,27.24,28.94,26.64,22.24,22.74,23.44,23.84,25.84,28.34,29.24,26.94,20.54,19.14,19.84,21.44,24.34,28.64,29.94,29.64,26.54,25.44,23.04,24.34,27.84,30.74,29.64,28.14,25.44,23.44,23.54,25.74,30.74,31.04,32.04,29.74,26.44,25.94,24.44,24.44,28.94,30.74,31.24,29.54,24.54,23.24,22.14,22.74,26.14,29.24,29.04,27.04
UWND,-5.4,-5.3,-4.2,-3.4,-4.7,-5.0,-4.3,-3.3,-2.5,-1.5,3.0,3.7,3.8,1.4,2.3,5.5,6.9,3.3,2.9,1.9,1.2,-0.4,-1.1,-1.5,-2.2,-0.1,3.0,1.1,2.8,1.6,3.4,1.3,7.1,7.1,5.4,1.5,-0.1,-3.1,-0.8,-1.3,0.3,4.6,6.0,6.4,3.4,2.4,4.6,4.7,4.5,6.8,6.9,7.4,3.9,4.6,3.8,-0.4,-1.1,-1.2,-0.1,0.4,-1.9
VWND,-2.2,-0.9,-1.1,-1.8,-1.9,-1.5,-1.1,-2.1,-1.9,-1.0,-1.0,2.3,4.1,4.6,3.5,4.2,1.6,-4.9,-5.0,-4.3,-2.3,-1.4,0.8,3.3,4.5,5.7,2.8,5.0,4.8,5.0,2.7,3.6,1.7,0.6,-0.3,-1.4,-1.7,0.1,1.2,0.3,3.4,2.9,7.7,4.9,4.1,4.2,4.4,3.6,2.7,3.9,3.8,3.5,4.3,-0.7,-1.2,-2.3,-1.8,-0.7,-1.0,-1.5,1.4
WSPD,5.830951894845301,5.375872022286245,4.341658669218482,3.8470768123342687,5.06951674225463,5.220153254455275,4.43846820423443,3.9115214431215892,3.1400636936215163,1.8027756377319946,3.1622776601683795,4.356604182158393,5.5901699437494745,4.808326112068523,4.188078318274385,6.920260110718383,7.083078426785914,5.907622195096772,5.78013840664737,4.701063709417263,2.5942243542145693,1.4560219778561034,1.3601470508735445,3.6249137920783716,5.008991914547277,5.70087712549569,4.1036569057366385,5.119570294468081,5.556977595779922,5.249761899362675,4.341658669218482,3.8275318418009276,7.3006848993775915,7.125307010929424,5.408326913195984,2.0518284528683193,1.70293863659264,3.1016124838541645,1.4422205101855958,1.3341664064126335,3.413209633175202,5.437830449729009,9.76165969494942,8.060397012554656,5.32634959423431,4.8373546489791295,6.3655321851358195,5.920304046246274,5.24785670536077,7.8390050389064045,7.877182237323192,8.185963596303125,5.805170109479997,4.652956049652736,3.9849717690342548,2.33452350598575,2.1095023109728985,1.3892443989449805,1.004987562112089,1.5524174696260025,2.360084744241189
