,2013-09-03 12:00:00,2013-09-03 15:00:00,2013-09-03 18:00:00,2013-09-03 21:00:00,2013-09-04 00:00:00,2013-09-04 03:00:00,2013-09-04 06:00:00,2013-09-04 09:00:00,2013-09-04 12:00:00,2013-09-04 15:00:00,2013-09-04 18:00:00,2013-09-04 21:00:00,2013-09-05 00:00:00,2013-09-05 03:00:00,2013-09-05 06:00:00,2013-09-05 09:00:00,2013-09-05 12:00:00,2013-09-05 15:00:00,2013-09-05 18:00:00,2013-09-05 21:00:00,2013-09-06 00:00:00,2013-09-06 03:00:00,2013-09-06 06:00:00,2013-09-06 09:00:00,2013-09-06 12:00:00,2013-09-06 15:00:00,2013-09-06 18:00:00,2013-09-06 21:00:00,2013-09-07 00:00:00,2013-09-07 03:00:00,2013-09-07 06:00:00,2013-09-07 09:00:00,2013-09-07 12:00:00,2013-09-07 15:00:00,2013-09-07 18:00:00,2013-09-07 21:00:00,2013-09-08 00:00:00,2013-09-08 03:00:00,2013-09-08 06:00:00,2013-09-08 09:00:00,2013-09-08 12:00:00,2013-09-08 15:00:00,2013-09-08 18:00:00,2013-09-08 21:00:00,2013-09-09 00:00:00,2013-09-09 03:00:00,2013-09-09 06:00:00,2013-09-09 09:00:00,2013-09-09 12:00:00,2013-09-09 15:00:00,2013-09-09 18:00:00,2013-09-09 21:00:00,2013-09-10 00:00:00,2013-09-10 03:00:00,2013-09-10 06:00:00,2013-09-10 09:00:00,2013-09-10 12:00:00,2013-09-10 15:00:00,2013-09-10 18:00:00,2013-09-10 21:00:00,2013-09-11 00:00:00
DWPC,11.26,13.35,13.91,14.91,14.85,11.93,9.8,9.14,10.27,13.93,13.29,13.98,13.29,12.76,11.55,12.25,13.1,15.94,16.26,16.12,14.79,9.85,6.92,5.14,4.5,7.97,11.54,14.22,15.06,12.92,11.93,11.42,11.87,16.09,16.86,15.71,16.61,17.2,15.93,16.18,16.87,19.89,20.56,19.91,21.27,20.72,20.2,19.69,18.87,19.28,19.59,20.17,20.51,18.77,17.1,16.73,17.88,20.43,19.58,18.7,19.59
HCLD,0.0,0.0,0.0,23.0,89.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,68.0,46.0,44.0,0.0,0.0,12.0,54.0,40.0,1.0,-9999.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,37.0,5.0,1.0,53.0,47.0,7.0,30.0,82.0,65.0,83.0,90.0,70.0,53.0,77.0,70.0,66.0,59.0,55.0,61.0,29.0,23.0,17.0,4.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0
LCLD,6.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9999.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.02,2.14,0.06,0.95,0.07,0.83,2.96,0.08,0.0,3.43,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.7,990.3,990.3,988.6,988.9,989.8,990.4,990.7,991.7,992.0,991.5,990.4,990.5,991.9,992.0,992.4,993.7,995.5,994.9,993.6,994.0,995.5,994.6,994.9,995.4,995.5,993.5,991.3,990.5,990.6,990.0,989.6,989.6,989.3,987.5,986.0,985.4,986.5,985.7,985.8,986.2,986.8,985.9,984.8,986.0,987.2,987.4,988.2,989.7,990.7,989.8,988.7,989.0,990.0,989.8,989.7,990.7,991.5,989.8,988.3,988.4
TMPC,13.44,20.74,23.34,24.64,19.24,13.44,10.84,10.04,11.24,22.54,26.84,27.34,18.74,15.14,13.64,14.54,16.74,22.54,27.04,27.34,21.44,16.64,14.04,12.54,11.94,19.64,26.44,27.74,22.14,19.24,18.24,17.44,17.44,24.84,30.64,31.24,24.54,19.94,18.14,18.54,18.54,24.74,31.94,30.84,24.04,21.44,20.74,20.04,19.14,22.54,27.94,29.64,25.24,22.24,20.84,20.14,19.94,26.84,33.04,33.84,27.94
UWND,-2.8,-0.7,1.6,1.0,0.3,-0.8,-0.5,0.8,0.9,1.3,1.6,1.6,0.9,0.7,0.4,0.7,-1.6,-2.0,-2.3,-2.5,-2.8,-3.0,-2.8,-2.5,-2.3,-1.5,-0.9,-0.6,-0.6,-0.4,0.2,0.8,1.2,2.3,3.6,3.8,2.4,2.1,1.2,2.0,0.9,0.4,0.3,0.9,-2.7,-2.7,-2.6,-2.8,-3.1,-3.8,-3.1,-2.6,-2.8,-2.8,-2.0,-1.1,-0.2,0.6,2.3,2.2,1.2
VWND,-0.3,-0.8,-1.4,-1.6,-1.4,-1.1,0.9,0.6,0.0,-0.1,-0.3,-0.8,-0.7,-0.8,0.1,-0.9,-2.3,-1.3,-1.6,-2.1,-1.6,-0.8,0.1,0.6,1.0,1.6,1.5,1.8,2.4,2.7,2.9,2.6,2.5,2.8,1.8,0.8,0.7,-0.5,0.1,0.3,-0.7,-0.5,-0.6,-0.7,-1.4,-0.1,0.1,0.9,1.1,1.5,2.3,2.1,1.6,2.2,2.9,3.3,3.1,3.3,3.7,3.3,2.7
WSPD,2.8160255680657444,1.063014581273465,2.12602916254693,1.886796226411321,1.4317821063276353,1.3601470508735445,1.0295630140987,1.0,0.9,1.3038404810405297,1.6278820596099708,1.788854381999832,1.140175425099138,1.063014581273465,0.4123105625617661,1.140175425099138,2.80178514522438,2.3853720883753127,2.80178514522438,3.2649655434629015,3.2249030993194197,3.104834939252005,2.80178514522438,2.570992026436488,2.5079872407968904,2.193171219946131,1.7492855684535902,1.8973665961010275,2.4738633753705965,2.7294688127912363,2.9068883707497264,2.7202941017470885,2.773084924772409,3.6235341863986874,4.024922359499622,3.8832975677895196,2.5,2.1587033144922905,1.2041594578792296,2.0223748416156684,1.140175425099138,0.6403124237432849,0.6708203932499369,1.140175425099138,3.0413812651491097,2.701851217221259,2.6019223662515376,2.9410882339705484,3.2893768406797057,4.085339643163099,3.8600518131237567,3.342154993413681,3.2249030993194197,3.560898762952971,3.5227829907617076,3.478505426185217,3.1064449134018135,3.3541019662496843,4.356604182158393,3.966106403010388,2.9546573405388314
