,2015-06-22 12:00:00,2015-06-22 15:00:00,2015-06-22 18:00:00,2015-06-22 21:00:00,2015-06-23 00:00:00,2015-06-23 03:00:00,2015-06-23 06:00:00,2015-06-23 09:00:00,2015-06-23 12:00:00,2015-06-23 15:00:00,2015-06-23 18:00:00,2015-06-23 21:00:00,2015-06-24 00:00:00,2015-06-24 03:00:00,2015-06-24 06:00:00,2015-06-24 09:00:00,2015-06-24 12:00:00,2015-06-24 15:00:00,2015-06-24 18:00:00,2015-06-24 21:00:00,2015-06-25 00:00:00,2015-06-25 03:00:00,2015-06-25 06:00:00,2015-06-25 09:00:00,2015-06-25 12:00:00,2015-06-25 15:00:00,2015-06-25 18:00:00,2015-06-25 21:00:00,2015-06-26 00:00:00,2015-06-26 03:00:00,2015-06-26 06:00:00,2015-06-26 09:00:00,2015-06-26 12:00:00,2015-06-26 15:00:00,2015-06-26 18:00:00,2015-06-26 21:00:00,2015-06-27 00:00:00,2015-06-27 03:00:00,2015-06-27 06:00:00,2015-06-27 09:00:00,2015-06-27 12:00:00,2015-06-27 15:00:00,2015-06-27 18:00:00,2015-06-27 21:00:00,2015-06-28 00:00:00,2015-06-28 03:00:00,2015-06-28 06:00:00,2015-06-28 09:00:00,2015-06-28 12:00:00,2015-06-28 15:00:00,2015-06-28 18:00:00,2015-06-28 21:00:00,2015-06-29 00:00:00,2015-06-29 03:00:00,2015-06-29 06:00:00,2015-06-29 09:00:00,2015-06-29 12:00:00,2015-06-29 15:00:00,2015-06-29 18:00:00,2015-06-29 21:00:00,2015-06-30 00:00:00
DWPC,21.97,23.1,23.7,24.19,24.45,23.34,22.02,22.03,20.05,19.52,17.74,15.95,17.09,13.58,14.27,12.38,12.1,12.82,13.92,14.71,17.87,14.51,14.58,15.47,17.68,22.36,22.12,22.89,23.34,22.49,18.08,14.46,14.25,15.31,15.74,15.48,15.85,14.17,10.62,11.07,12.29,13.49,12.18,12.69,15.91,12.89,11.17,10.93,13.41,14.09,16.13,16.81,18.49,15.83,16.11,15.36,15.5,18.41,19.5,19.3,19.99
HCLD,99.0,85.0,99.0,100.0,96.0,53.0,87.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,86.0,100.0,78.0,93.0,81.0,82.0,96.0,98.0,100.0,98.0,90.0,21.0,1.0,31.0,49.0,80.0,98.0,100.0,100.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,92.0,98.0,93.0,37.0,0.0,50.0,17.0,41.0
LCLD,1.0,0.0,0.0,29.0,1.0,5.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,94.0,96.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,20.0,27.0,81.0,4.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,33.0,18.0,40.0,27.0,-9999.0,0.0,0.0,66.0,22.0,66.0,80.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,93.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.09,0.14,0.01,0.0,0.0,0.46,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.41,0.0,0.0,0.0,2.46,0.0,0.0,0.03,0.42,0.02,0.13,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.75,0.3,1.34,0.54,0.82,0.23,0.38,2.26,0.92,3.01
PRES,987.7,986.4,986.6,984.0,982.2,984.2,984.2,985.4,987.5,989.6,990.7,991.0,991.0,992.3,993.6,993.4,994.4,994.4,994.0,992.0,991.9,992.3,989.7,988.5,987.7,986.0,984.3,982.6,982.6,983.7,983.4,985.2,985.9,987.3,987.8,987.2,988.0,989.1,989.3,989.7,990.7,991.6,990.9,990.2,989.9,991.1,990.7,990.2,991.2,991.6,990.5,989.1,988.3,987.7,986.2,985.3,984.4,983.7,983.3,981.9,982.0
TMPC,23.34,27.34,28.84,29.64,29.14,26.54,26.24,23.44,21.94,24.34,27.04,27.44,24.34,19.24,17.64,16.64,17.84,22.64,25.64,27.14,25.44,22.44,21.44,19.64,20.34,28.24,31.34,31.64,27.24,24.44,19.74,15.94,15.34,18.04,19.24,19.84,20.14,16.44,13.64,12.94,14.84,20.94,23.74,24.64,22.94,16.54,15.74,13.54,18.04,22.14,24.24,25.04,23.44,18.94,18.34,17.54,17.84,21.74,25.34,26.34,24.04
UWND,2.1,4.2,4.5,4.7,4.0,3.7,6.5,4.0,1.1,-0.9,-1.0,1.3,-0.9,-1.8,-3.5,-3.0,-2.0,-3.4,-1.6,-1.4,-2.0,-2.9,-1.0,-1.0,0.2,7.5,10.6,10.2,6.7,4.7,1.2,1.3,-0.9,-1.3,-0.9,-3.6,-2.9,-1.9,-2.3,-1.7,-2.0,-2.7,-2.1,-1.5,-1.1,-1.7,-2.4,-1.4,-0.5,0.6,3.0,3.4,1.8,0.9,-0.2,2.6,3.4,4.9,4.9,4.9,3.9
VWND,3.9,6.0,6.2,7.5,6.0,5.4,2.5,-1.9,-4.5,-4.9,-4.3,-4.0,-3.6,-2.4,0.4,-0.3,0.1,0.7,0.9,0.3,1.6,2.0,4.5,4.3,6.5,5.9,4.3,2.9,-0.3,-2.3,-6.1,-4.2,-4.4,-4.8,-4.8,-5.8,-3.2,-4.8,-3.9,-3.6,-3.4,-3.2,-3.1,-3.3,-2.1,-1.2,0.2,0.3,1.1,1.6,1.3,0.9,1.1,3.1,4.4,5.2,5.9,4.3,2.5,0.6,-1.5
WSPD,4.42944691807002,7.323933369440222,7.660939890117922,8.850988645343525,7.211102550927978,6.545991139621258,6.96419413859206,4.428317965096905,4.632493928760188,4.98196748283246,4.414748010928823,4.205948168962618,3.710795063055895,3.0,3.5227829907617076,3.014962686336267,2.0024984394500787,3.471310991541956,1.8357559750685821,1.4317821063276353,2.5612496949731396,3.5227829907617076,4.6097722286464435,4.414748010928823,6.503076195155644,9.542536350467836,11.438968484964018,10.604244433244643,6.706713054842886,5.232590180780452,6.216912416947821,4.396589587396122,4.491102314577124,4.972926703662543,4.8836461788299115,6.826419266350405,4.318564576337837,5.162363799656123,4.527692569068709,3.981205847478877,3.944616584663204,4.186884283091665,3.744329045369811,3.6249137920783716,2.3706539182259396,2.080865204668481,2.4083189157584592,1.4317821063276353,1.2083045973594573,1.7088007490635064,3.269556544854363,3.517101079013795,2.1095023109728985,3.228002478313795,4.404543109109048,5.813776741499454,6.809552114493288,6.519202405202649,5.500909015790027,4.9365980188789935,4.178516483155236
