,2015-04-27 12:00:00,2015-04-27 15:00:00,2015-04-27 18:00:00,2015-04-27 21:00:00,2015-04-28 00:00:00,2015-04-28 03:00:00,2015-04-28 06:00:00,2015-04-28 09:00:00,2015-04-28 12:00:00,2015-04-28 15:00:00,2015-04-28 18:00:00,2015-04-28 21:00:00,2015-04-29 00:00:00,2015-04-29 03:00:00,2015-04-29 06:00:00,2015-04-29 09:00:00,2015-04-29 12:00:00,2015-04-29 15:00:00,2015-04-29 18:00:00,2015-04-29 21:00:00,2015-04-30 00:00:00,2015-04-30 03:00:00,2015-04-30 06:00:00,2015-04-30 09:00:00,2015-04-30 12:00:00,2015-04-30 15:00:00,2015-04-30 18:00:00,2015-04-30 21:00:00,2015-05-01 00:00:00,2015-05-01 03:00:00,2015-05-01 06:00:00,2015-05-01 09:00:00,2015-05-01 12:00:00,2015-05-01 15:00:00,2015-05-01 18:00:00,2015-05-01 21:00:00,2015-05-02 00:00:00,2015-05-02 03:00:00,2015-05-02 06:00:00,2015-05-02 09:00:00,2015-05-02 12:00:00,2015-05-02 15:00:00,2015-05-02 18:00:00,2015-05-02 21:00:00,2015-05-03 00:00:00,2015-05-03 03:00:00,2015-05-03 06:00:00,2015-05-03 09:00:00,2015-05-03 12:00:00,2015-05-03 15:00:00,2015-05-03 18:00:00,2015-05-03 21:00:00,2015-05-04 00:00:00,2015-05-04 03:00:00,2015-05-04 06:00:00,2015-05-04 09:00:00,2015-05-04 12:00:00,2015-05-04 15:00:00,2015-05-04 18:00:00,2015-05-04 21:00:00,2015-05-05 00:00:00
DWPC,0.84,1.49,3.94,4.72,3.68,1.9,1.62,1.84,2.4,3.56,3.96,4.58,5.85,5.47,5.28,4.8,4.41,5.38,5.89,7.5,7.56,3.88,1.11,0.91,1.18,2.42,4.02,5.24,5.58,5.16,5.16,4.42,4.48,6.6,6.54,5.92,7.59,6.07,5.69,5.62,6.7,8.21,8.98,10.94,13.83,13.71,13.81,12.78,13.14,13.53,14.3,15.19,16.47,16.11,15.88,15.24,14.53,15.0,16.18,17.52,17.51
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,64.0,53.0,59.0,17.0,-9999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,77.0,92.0,0.0,0.0,0.0,0.0,32.0,97.0,91.0,84.0,46.0,43.0,3.0,60.0,96.0,98.0,70.0,95.0,101.0,100.0,100.0,96.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,33.0,0.0,0.0,0.0,0.0,30.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,0.0,41.0,29.0,78.0,18.0,81.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,80.0,64.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,80.0,8.0,48.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,66.0,34.0,53.0,67.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.58,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.12,2.45,0.0,0.0,0.0,0.0,0.0,0.54,2.92,1.0,0.0,4.3,2.72,2.79,10.38,0.29,0.06
PRES,991.0,991.0,992.0,990.7,991.5,993.1,993.0,993.4,993.4,993.3,992.1,990.1,989.0,989.9,988.9,987.4,987.2,987.0,984.7,982.3,982.2,984.6,984.5,984.3,985.1,986.7,986.6,986.1,987.3,989.1,989.3,989.7,990.8,991.6,990.8,988.6,988.5,989.4,989.5,988.3,988.9,988.4,986.8,985.0,984.5,985.1,984.8,985.0,986.6,987.2,986.9,985.2,985.9,985.1,984.0,983.7,983.8,984.0,984.0,984.5,985.7
TMPC,5.34,11.04,13.94,13.94,10.44,6.74,4.94,4.34,4.94,11.24,14.54,14.54,12.84,9.44,7.94,6.74,7.94,13.44,18.14,17.84,15.54,8.64,6.64,5.24,4.94,7.54,12.54,14.64,12.74,8.84,7.14,6.14,6.64,13.14,17.14,18.74,17.14,13.44,13.44,11.64,12.34,17.04,20.44,21.14,20.14,16.84,15.64,14.54,14.34,19.74,24.04,25.04,21.64,19.24,18.84,17.34,17.34,18.34,19.14,20.84,20.54
UWND,1.5,-1.8,-0.6,-2.8,-3.9,-2.6,-1.7,-1.4,-2.6,-4.0,-3.3,-2.9,-3.1,-2.5,-2.0,-0.8,-0.5,0.4,1.4,3.2,-1.4,-2.7,-1.1,-0.6,1.3,-0.3,0.2,0.4,-0.3,-1.1,0.1,0.0,0.3,-0.5,1.1,2.3,2.6,2.1,2.0,1.3,1.9,1.6,3.4,4.4,4.7,3.3,4.7,4.1,3.0,1.0,1.4,1.9,2.1,0.6,3.0,4.0,3.7,5.3,7.8,6.5,2.6
VWND,-3.6,-7.7,-7.4,-8.7,-5.7,-3.1,-2.9,-2.8,-3.6,-2.3,-2.5,-2.7,-2.5,-2.0,-1.7,-1.4,-2.2,-2.8,-3.8,-4.2,-6.3,-6.1,-4.8,-5.7,-6.1,-8.8,-7.6,-7.7,-5.6,-4.4,-4.5,-3.9,-3.8,-2.7,-1.9,-0.8,-0.5,-0.5,-1.7,1.5,2.0,4.7,5.6,5.3,3.3,4.1,1.5,0.0,0.3,1.0,2.4,4.0,3.6,5.2,6.6,5.2,5.7,6.4,0.9,1.0,-2.0
WSPD,3.9,7.907591289387686,7.424284477308235,9.139474820797965,6.906518659932803,4.045985664828782,3.361547262794322,3.1304951684997055,4.440720662234904,4.6141087980237305,4.1400483088968905,3.96232255123179,3.9824615503479754,3.2015621187164243,2.6248809496813372,1.6124515496597098,2.2561028345356955,2.82842712474619,4.049691346263317,5.280151512977635,6.453681120105021,6.670832032063166,4.924428900898052,5.73149195236284,6.23698645180507,8.805112151472008,7.602631123499285,7.710382610480495,5.60802995712398,4.535416188179427,4.50111097397076,3.9,3.8118237105091834,2.7459060435491964,2.195449840010015,2.435159132377184,2.6476404589747453,2.1587033144922905,2.6248809496813372,1.9849433241279208,2.758622844826744,4.964876634922565,6.55133574166368,6.88839603971781,5.742821606144492,5.263078946776306,4.933558553417604,4.1,3.014962686336267,1.4142135623730951,2.778488797889961,4.428317965096905,4.167733196834941,5.2345009313209605,7.249827584156743,6.560487786742691,6.795586803212803,8.309632964216892,7.85175139698144,6.576473218982953,3.2802438933713454
