,2015-03-14 12:00:00,2015-03-14 15:00:00,2015-03-14 18:00:00,2015-03-14 21:00:00,2015-03-15 00:00:00,2015-03-15 03:00:00,2015-03-15 06:00:00,2015-03-15 09:00:00,2015-03-15 12:00:00,2015-03-15 15:00:00,2015-03-15 18:00:00,2015-03-15 21:00:00,2015-03-16 00:00:00,2015-03-16 03:00:00,2015-03-16 06:00:00,2015-03-16 09:00:00,2015-03-16 12:00:00,2015-03-16 15:00:00,2015-03-16 18:00:00,2015-03-16 21:00:00,2015-03-17 00:00:00,2015-03-17 03:00:00,2015-03-17 06:00:00,2015-03-17 09:00:00,2015-03-17 12:00:00,2015-03-17 15:00:00,2015-03-17 18:00:00,2015-03-17 21:00:00,2015-03-18 00:00:00,2015-03-18 03:00:00,2015-03-18 06:00:00,2015-03-18 09:00:00,2015-03-18 12:00:00,2015-03-18 15:00:00,2015-03-18 18:00:00,2015-03-18 21:00:00,2015-03-19 00:00:00,2015-03-19 03:00:00,2015-03-19 06:00:00,2015-03-19 09:00:00,2015-03-19 12:00:00,2015-03-19 15:00:00,2015-03-19 18:00:00,2015-03-19 21:00:00,2015-03-20 00:00:00,2015-03-20 03:00:00,2015-03-20 06:00:00,2015-03-20 09:00:00,2015-03-20 12:00:00,2015-03-20 15:00:00,2015-03-20 18:00:00,2015-03-20 21:00:00,2015-03-21 00:00:00,2015-03-21 03:00:00,2015-03-21 06:00:00,2015-03-21 09:00:00,2015-03-21 12:00:00,2015-03-21 15:00:00,2015-03-21 18:00:00,2015-03-21 21:00:00,2015-03-22 00:00:00
DWPC,7.27,7.53,6.48,3.92,4.09,3.76,3.18,2.49,0.63,2.82,3.97,5.08,5.78,5.43,5.4,4.77,4.13,5.48,7.4,8.83,10.52,11.19,9.53,2.39,1.3,0.36,-3.16,-3.57,-4.39,-3.36,-3.35,-8.56,-7.44,-10.41,-12.03,-11.89,-10.73,-11.96,-9.8,-11.33,-13.67,-14.9,-14.14,-12.81,-9.81,-9.72,-9.79,-9.71,-9.63,-8.32,-6.9,-6.06,-4.02,-3.46,-3.73,-7.5,-9.99,-9.78,-6.59,-3.09,-0.51
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,53.0,0.0,0.0,0.0,6.0,14.0,34.0,34.0,64.0,76.0,60.0,54.0,56.0,51.0,47.0,16.0,20.0,57.0,25.0,11.0,59.0,48.0,74.0,46.0,72.0,90.0,100.0,100.0,98.0,96.0,64.0,67.0,29.0,0.0,24.0,34.0,56.0,61.0,27.0,45.0,73.0,61.0,25.0,7.0,21.0,60.0,82.0,69.0,83.0,60.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,37.0,59.0,55.0,71.0,11.0,19.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.4,990.6,991.1,991.2,992.9,995.0,996.3,997.5,998.2,999.6,998.6,996.2,994.3,994.2,993.4,992.3,992.5,992.2,990.3,987.6,986.9,987.5,987.9,988.7,990.9,993.1,993.9,992.9,993.6,995.5,996.3,996.2,998.1,999.6,998.8,996.9,997.4,998.0,997.4,997.7,998.3,999.0,998.1,996.1,996.7,998.1,998.4,998.9,999.6,1000.5,999.3,997.0,997.0,997.6,997.8,998.0,998.7,999.1,997.8,995.6,994.6
TMPC,8.14,10.04,13.64,14.44,10.54,8.04,6.34,4.34,1.94,8.14,13.84,15.94,12.14,10.64,9.84,8.94,7.84,12.64,18.24,20.94,16.34,13.74,11.24,5.64,4.34,6.14,9.14,10.54,7.74,5.14,3.14,1.14,-0.26,1.64,4.44,6.14,3.74,1.84,-0.56,-1.06,-0.56,2.94,6.24,8.44,5.84,3.54,1.64,1.04,0.14,5.84,10.04,11.84,8.74,6.54,3.84,1.44,-0.06,4.64,9.44,12.04,9.34
UWND,1.6,0.4,1.7,2.9,2.4,2.3,1.6,-0.6,-1.0,0.5,3.8,5.4,3.3,5.3,6.5,6.7,5.8,7.0,7.2,7.1,4.3,4.3,0.4,-4.4,-4.2,-4.3,-2.2,0.4,0.6,0.6,-1.7,-1.8,-2.8,-3.6,-2.0,-1.1,-1.0,-1.2,-3.1,-2.2,-1.8,-1.0,0.5,1.0,-0.8,-1.7,-2.5,-0.9,0.0,2.2,3.7,4.7,3.4,3.8,-1.6,-3.0,-2.9,-2.8,0.2,1.9,0.3
VWND,-2.7,-6.2,-6.4,-6.3,-3.3,-3.3,-3.0,-2.5,-0.3,1.2,2.6,3.3,4.3,3.6,3.2,1.7,0.6,0.8,2.5,3.5,3.1,2.2,-5.0,-5.0,-5.5,-6.4,-6.2,-5.8,-4.2,-3.7,-4.3,-5.3,-3.1,-2.3,-2.6,-3.2,-2.6,-2.3,-0.2,-0.1,-0.1,-0.2,-1.8,-2.4,-2.4,-1.8,0.4,2.3,2.8,3.0,1.8,-0.5,0.5,0.6,-2.9,-1.7,-0.8,1.0,1.4,1.1,1.9
WSPD,3.1384709652950433,6.212889826803627,6.621933252457322,6.93541635375988,4.080441152620633,4.022437072223753,3.4,2.570992026436488,1.044030650891055,1.3,4.604345773288535,6.328506932918696,5.420332093147061,6.407027391856539,7.244998274671983,6.912307863514182,5.830951894845301,7.045565981523415,7.621679604916491,7.9158069708653205,5.300943312279429,4.830113870293329,5.015974481593781,6.660330322138685,6.920260110718383,7.710382610480495,6.578753681359411,5.813776741499453,4.242640687119285,3.7483329627982624,4.623851208678757,5.597320787662611,4.177319714841085,4.272001872658765,3.2802438933713454,3.3837848631377265,2.785677655436824,2.5942243542145693,3.1064449134018135,2.202271554554524,1.8027756377319946,1.019803902718557,1.8681541692269406,2.6,2.5298221281347035,2.4758836806279896,2.5317977802344327,2.4698178070456938,2.8,3.7202150475476548,4.114608122288197,4.72652091923859,3.4365680554879163,3.8470768123342687,3.312099032335839,3.448187929913334,3.0083217912982647,2.973213749463701,1.414213562373095,2.195449840010015,1.9235384061671343
