,2015-12-22 12:00:00,2015-12-22 15:00:00,2015-12-22 18:00:00,2015-12-22 21:00:00,2015-12-23 00:00:00,2015-12-23 03:00:00,2015-12-23 06:00:00,2015-12-23 09:00:00,2015-12-23 12:00:00,2015-12-23 15:00:00,2015-12-23 18:00:00,2015-12-23 21:00:00,2015-12-24 00:00:00,2015-12-24 03:00:00,2015-12-24 06:00:00,2015-12-24 09:00:00,2015-12-24 12:00:00,2015-12-24 15:00:00,2015-12-24 18:00:00,2015-12-24 21:00:00,2015-12-25 00:00:00,2015-12-25 03:00:00,2015-12-25 06:00:00,2015-12-25 09:00:00,2015-12-25 12:00:00,2015-12-25 15:00:00,2015-12-25 18:00:00,2015-12-25 21:00:00,2015-12-26 00:00:00,2015-12-26 03:00:00,2015-12-26 06:00:00,2015-12-26 09:00:00,2015-12-26 12:00:00,2015-12-26 15:00:00,2015-12-26 18:00:00,2015-12-26 21:00:00,2015-12-27 00:00:00,2015-12-27 03:00:00,2015-12-27 06:00:00,2015-12-27 09:00:00,2015-12-27 12:00:00,2015-12-27 15:00:00,2015-12-27 18:00:00,2015-12-27 21:00:00,2015-12-28 00:00:00,2015-12-28 03:00:00,2015-12-28 06:00:00,2015-12-28 09:00:00,2015-12-28 12:00:00,2015-12-28 15:00:00,2015-12-28 18:00:00,2015-12-28 21:00:00,2015-12-29 00:00:00,2015-12-29 03:00:00,2015-12-29 06:00:00,2015-12-29 09:00:00,2015-12-29 12:00:00,2015-12-29 15:00:00,2015-12-29 18:00:00,2015-12-29 21:00:00,2015-12-30 00:00:00
DWPC,2.89,1.34,0.88,2.39,4.53,8.23,9.76,12.03,13.13,14.76,13.94,13.43,11.21,5.19,2.37,1.56,1.57,1.47,2.93,3.75,3.75,1.5,0.22,-0.19,-0.21,-0.23,-0.17,-0.02,0.19,1.1,3.09,4.21,6.73,9.04,11.68,11.31,10.44,10.28,7.71,6.32,4.05,3.06,2.33,1.23,0.18,0.37,0.5,0.43,1.35,3.99,8.04,2.24,2.84,2.7,-0.2,-1.28,-2.67,-3.66,-3.86,-4.03,-4.19
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,68.0,50.0,18.0,96.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,21.0,47.0,94.0,82.0,0.0,0.0,23.0,47.0,85.0,77.0,78.0,82.0,86.0,84.0,88.0,92.0,99.0,99.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,39.0,61.0,98.0,100.0,99.0,95.0,93.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,0.0,0.0,20.0,84.0,75.0,91.0,39.0,15.0,78.0,98.0,45.0,89.0,88.0,70.0,100.0,70.0,15.0,83.0,100.0,70.0,79.0,69.0,1.0,-9999.0,4.0,68.0,91.0,101.0,97.0,99.0,100.0,98.0,99.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,42.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,93.0,100.0,100.0,100.0,96.0,1.0,1.0,0.0,0.0,0.0,0.0,66.0,98.0,100.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,99.0,57.0,100.0,100.0,100.0,96.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.11,0.3,3.6,6.25,4.03,3.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.93,0.43,0.01,0.0,0.0,0.0,0.06,0.01,0.13,0.95,4.38,14.25,1.24,2.51,28.67,34.24,6.54,1.94,0.24,0.1,0.1,2.8,8.94,12.16,11.69,3.16,0.18,0.06,0.14,0.19,0.11,0.08,0.1,0.14,0.1,0.08,0.04
PRES,983.9,984.7,984.4,982.5,981.1,979.8,978.2,975.7,973.2,970.4,967.7,965.2,965.1,970.3,976.5,980.2,982.7,985.3,985.0,986.8,990.8,993.7,995.8,997.0,998.3,999.4,998.3,996.3,996.2,995.6,993.8,992.0,990.7,989.6,986.5,985.8,987.4,987.8,987.5,988.0,988.9,991.9,992.7,990.6,990.3,988.9,986.1,981.5,976.3,973.3,970.4,971.6,972.5,974.7,978.3,982.5,986.1,989.9,991.6,992.7,994.3
TMPC,3.54,3.44,7.04,9.14,6.94,9.14,10.34,12.84,13.94,16.14,15.94,16.84,15.64,9.84,6.34,4.94,3.94,5.54,9.74,10.34,6.94,4.64,4.24,4.04,3.74,4.04,5.04,6.24,4.74,5.94,6.44,6.24,7.74,9.54,12.24,11.94,11.14,10.84,8.74,7.24,5.64,5.14,5.24,4.94,4.04,3.04,2.44,2.14,3.04,5.14,9.14,5.74,5.54,5.64,3.04,1.64,0.64,-0.16,0.44,0.34,-0.26
UWND,1.8,1.6,-0.7,-2.0,-3.2,-1.8,-1.6,-0.8,-3.1,-2.7,0.2,4.6,6.8,11.6,7.8,4.0,2.7,1.8,2.8,6.8,4.3,2.5,1.0,-0.6,-2.1,-3.4,-4.2,-5.3,-5.6,-6.5,-5.7,-4.6,-3.9,-3.5,-2.3,-0.4,-2.9,-3.1,-1.3,-2.5,-3.2,-5.2,-5.3,-8.1,-9.3,-11.0,-11.9,-14.1,-14.6,-10.1,-2.6,3.7,3.4,8.2,10.1,9.6,8.6,6.9,6.2,5.7,4.9
VWND,-1.5,-1.0,2.6,3.8,3.5,5.0,6.4,7.0,7.1,10.9,13.5,13.6,11.1,4.7,1.5,3.9,3.2,4.8,8.0,2.0,-1.3,-3.3,-2.7,-2.5,-1.3,-1.4,-2.0,-2.5,-2.5,-0.8,-0.1,0.7,1.4,1.8,2.8,-3.1,-2.4,-2.6,-9.3,-8.2,-10.7,-10.0,-10.0,-8.2,-7.2,-6.4,-5.9,-4.3,-2.0,0.7,5.9,8.7,10.6,8.1,5.5,2.8,0.3,0.0,0.5,0.4,0.2
WSPD,2.3430749027719964,1.886796226411321,2.6925824035672523,4.294182110716777,4.742362280551751,5.314132102234569,6.596969000988258,7.045565981523415,7.747257579298625,11.229425630903835,13.501481400201978,14.35687988387449,13.017296186228537,12.515989773086266,7.942921376924236,5.586591089385369,4.186884283091665,5.126402247190518,8.475848040166836,7.08801805866774,4.49221548904324,4.1400483088968905,2.879236009777594,2.570992026436488,2.4698178070456938,3.676955262170047,4.651881339845203,5.860034129593445,6.132699242584786,6.549045732013177,5.70087712549569,4.652956049652736,4.1436698710201325,3.9357337308308855,3.6235341863986874,3.125699921617557,3.7643060449437424,4.045985664828782,9.390420650854786,8.572630868059116,11.168258592994702,11.271202242884296,11.317685275708987,11.526057435220423,11.761377470347595,12.726350615946426,13.282319074619462,14.741099009232657,14.736349615830916,10.124228365658293,6.447480127925948,9.454099639838793,11.131936040060596,11.526057435220423,11.500434774390053,10.0,8.605230967266364,6.9,6.220128616033595,5.714017850864661,4.904079934095692
