,2013-11-13 06:00:00,2013-11-13 09:00:00,2013-11-13 12:00:00,2013-11-13 15:00:00,2013-11-13 18:00:00,2013-11-13 21:00:00,2013-11-14 00:00:00,2013-11-14 03:00:00,2013-11-14 06:00:00
DWPC,-9.05,-9.39,-9.74,-11.22,-12.46,-11.14,-9.3,-8.6,-8.49
HCLD,0.0,0.0,0.0,9.0,17.0,13.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1008.7,1008.0,1007.3,1006.5,1003.9,1000.6,999.5,998.0,996.9
TMPC,-4.16,-4.76,-5.06,-1.56,3.34,4.14,-0.86,-1.26,-1.66
UWND,2.0,2.6,2.4,2.7,3.4,2.8,2.1,2.2,2.7
VWND,-1.1,0.4,1.6,2.8,4.3,4.7,4.9,5.4,5.2
WSPD,2.2825424421026654,2.6305892875931813,2.8844410203711917,3.8897300677553446,5.481788029466298,5.470831746635972,5.331041174104736,5.830951894845301,5.8591808301161015
