,2012-11-18 12:00:00,2012-11-18 15:00:00,2012-11-18 18:00:00,2012-11-18 21:00:00,2012-11-19 00:00:00,2012-11-19 03:00:00,2012-11-19 06:00:00,2012-11-19 09:00:00,2012-11-19 12:00:00,2012-11-19 15:00:00,2012-11-19 18:00:00,2012-11-19 21:00:00,2012-11-20 00:00:00,2012-11-20 03:00:00,2012-11-20 06:00:00,2012-11-20 09:00:00,2012-11-20 12:00:00,2012-11-20 15:00:00,2012-11-20 18:00:00,2012-11-20 21:00:00,2012-11-21 00:00:00,2012-11-21 03:00:00,2012-11-21 06:00:00,2012-11-21 09:00:00,2012-11-21 12:00:00,2012-11-21 15:00:00,2012-11-21 18:00:00,2012-11-21 21:00:00,2012-11-22 00:00:00,2012-11-22 03:00:00,2012-11-22 06:00:00,2012-11-22 09:00:00,2012-11-22 12:00:00,2012-11-22 15:00:00,2012-11-22 18:00:00,2012-11-22 21:00:00,2012-11-23 00:00:00,2012-11-23 03:00:00,2012-11-23 06:00:00,2012-11-23 09:00:00,2012-11-23 12:00:00,2012-11-23 15:00:00,2012-11-23 18:00:00,2012-11-23 21:00:00,2012-11-24 00:00:00,2012-11-24 03:00:00,2012-11-24 06:00:00,2012-11-24 09:00:00,2012-11-24 12:00:00,2012-11-24 15:00:00,2012-11-24 18:00:00,2012-11-24 21:00:00,2012-11-25 00:00:00,2012-11-25 03:00:00,2012-11-25 06:00:00,2012-11-25 09:00:00,2012-11-25 12:00:00,2012-11-25 15:00:00,2012-11-25 18:00:00,2012-11-25 21:00:00,2012-11-26 00:00:00
DWPC,1.22,2.49,4.31,4.82,4.56,4.35,3.97,3.44,2.8,2.45,3.07,3.94,4.07,4.34,4.76,5.08,4.88,5.78,7.37,7.23,6.65,5.91,4.51,3.29,2.98,6.36,7.42,8.05,7.73,7.01,6.25,5.81,5.49,6.69,8.14,9.12,9.48,9.4,10.23,11.16,10.49,2.63,-0.76,-1.36,-0.75,-1.46,-2.38,-3.19,-4.04,-4.6,-4.43,-3.26,-1.65,-1.01,-1.25,-0.97,-0.14,1.93,5.66,8.24,8.12
HCLD,30.0,21.0,39.0,19.0,45.0,63.0,81.0,98.0,100.0,97.0,99.0,83.0,55.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,32.0,66.0,98.0,92.0,72.0,82.0,86.0,84.0,87.0,83.0,42.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,38.0,88.0,93.0,1.0,8.0,18.0,13.0,17.0,3.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,89.0,99.0,95.0,45.0,95.0,49.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,78.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,54.0,64.0,96.0,26.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,93.0,97.0,98.0,94.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,32.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.03,5.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.0,1002.1,1001.1,999.6,999.9,1000.2,999.9,998.8,998.5,999.2,997.0,996.0,995.9,995.8,995.2,994.3,994.3,995.6,994.4,993.7,995.0,996.2,996.1,996.2,996.7,997.7,996.3,994.7,994.7,994.6,993.5,993.1,993.0,992.7,990.8,989.5,989.6,989.5,989.1,988.7,990.6,993.1,992.9,993.7,996.0,997.3,998.1,998.6,999.2,999.7,998.0,996.0,995.4,993.9,992.9,991.4,990.6,990.7,989.1,987.6,987.8
TMPC,2.84,6.54,11.14,11.94,7.54,6.44,5.94,5.54,5.44,7.84,9.64,9.44,7.94,7.84,7.94,7.74,6.64,8.34,11.64,12.74,8.74,7.34,5.44,3.84,3.54,8.64,12.84,13.44,9.24,8.14,7.24,6.64,6.14,9.34,13.94,14.24,12.04,11.94,11.74,11.94,11.44,9.64,11.44,10.24,6.14,4.14,2.34,0.84,-0.36,1.94,4.94,6.34,3.94,3.54,2.74,2.44,2.44,5.64,10.44,12.14,9.14
UWND,-0.4,-0.9,-1.2,-0.8,-1.0,-0.7,-0.3,-0.1,0.0,1.2,0.2,1.0,0.7,1.3,1.9,1.9,2.5,1.9,2.1,2.0,1.5,0.8,0.6,0.8,1.2,1.7,1.9,2.1,1.7,1.9,1.5,1.5,1.8,2.3,2.5,2.0,2.0,2.9,4.2,4.1,3.9,4.1,5.4,6.2,4.6,3.0,2.7,1.8,1.3,1.0,1.7,1.1,-0.1,0.3,1.0,1.6,2.1,2.5,2.9,2.8,1.8
VWND,2.0,1.9,2.4,2.5,2.5,2.8,3.2,3.2,3.2,3.0,3.2,2.0,2.7,2.1,1.9,1.4,0.0,0.0,-0.4,-1.6,-2.0,-2.0,-1.2,-0.2,0.3,1.6,2.5,2.2,3.2,3.4,3.7,3.9,4.0,5.1,5.7,4.7,5.1,4.7,4.2,2.8,-2.8,-4.2,-2.8,-2.6,-2.3,-3.0,-2.9,-2.0,-1.7,-0.1,0.7,1.8,3.6,4.1,4.5,4.2,3.5,3.9,4.4,3.7,3.5
WSPD,2.039607805437114,2.1023796041628637,2.6832815729997477,2.6248809496813377,2.692582403567252,2.886173937932362,3.2140317359976396,3.2015621187164247,3.2,3.2310988842807022,3.2062439083762797,2.23606797749979,2.7892651361962706,2.4698178070456938,2.6870057685088806,2.360084744241189,2.5,1.9,2.137755832643195,2.5612496949731396,2.5,2.154065922853802,1.3416407864998738,0.8246211251235323,1.2369316876852983,2.3345235059857505,3.1400636936215163,3.0413812651491097,3.6235341863986883,3.894868418830089,3.992492955535426,4.178516483155236,4.386342439892262,5.594640292279745,6.224146527838174,5.107837115648854,5.478138369920935,5.522680508593631,5.939696961966999,4.964876634922564,4.801041553663121,5.869412236331676,6.082762530298219,6.723094525588644,5.142956348249516,4.242640687119285,3.96232255123179,2.6907248094147422,2.1400934559032696,1.004987562112089,1.8384776310850235,2.1095023109728985,3.6013886210738213,4.110960958218893,4.6097722286464435,4.494441010848846,4.08166632639171,4.632493928760188,5.269724850502159,4.640043103248073,3.9357337308308855
