,2013-04-09 12:00:00,2013-04-09 15:00:00,2013-04-09 18:00:00,2013-04-09 21:00:00,2013-04-10 00:00:00,2013-04-10 03:00:00,2013-04-10 06:00:00,2013-04-10 09:00:00,2013-04-10 12:00:00,2013-04-10 15:00:00,2013-04-10 18:00:00,2013-04-10 21:00:00,2013-04-11 00:00:00,2013-04-11 03:00:00,2013-04-11 06:00:00,2013-04-11 09:00:00,2013-04-11 12:00:00,2013-04-11 15:00:00,2013-04-11 18:00:00,2013-04-11 21:00:00,2013-04-12 00:00:00,2013-04-12 03:00:00,2013-04-12 06:00:00,2013-04-12 09:00:00,2013-04-12 12:00:00,2013-04-12 15:00:00,2013-04-12 18:00:00,2013-04-12 21:00:00,2013-04-13 00:00:00,2013-04-13 03:00:00,2013-04-13 06:00:00,2013-04-13 09:00:00,2013-04-13 12:00:00,2013-04-13 15:00:00,2013-04-13 18:00:00,2013-04-13 21:00:00,2013-04-14 00:00:00,2013-04-14 03:00:00,2013-04-14 06:00:00,2013-04-14 09:00:00,2013-04-14 12:00:00,2013-04-14 15:00:00,2013-04-14 18:00:00,2013-04-14 21:00:00,2013-04-15 00:00:00,2013-04-15 03:00:00,2013-04-15 06:00:00,2013-04-15 09:00:00,2013-04-15 12:00:00,2013-04-15 15:00:00,2013-04-15 18:00:00,2013-04-15 21:00:00,2013-04-16 00:00:00,2013-04-16 03:00:00,2013-04-16 06:00:00,2013-04-16 09:00:00,2013-04-16 12:00:00,2013-04-16 15:00:00,2013-04-16 18:00:00,2013-04-16 21:00:00,2013-04-17 00:00:00
DWPC,15.96,17.6,16.7,16.8,16.89,16.74,17.42,17.44,17.47,18.12,18.92,18.68,18.51,17.18,16.47,16.18,6.48,6.93,6.07,5.77,4.43,3.02,1.45,-0.33,-0.67,0.44,0.58,1.06,1.83,1.61,1.27,0.55,-0.27,-0.4,0.75,2.11,2.92,2.45,3.02,3.36,3.35,5.46,8.6,10.17,12.02,10.86,11.37,11.42,11.52,12.61,13.73,15.44,13.69,10.53,7.79,4.67,4.53,6.15,7.41,8.5,8.91
HCLD,100.0,95.0,93.0,54.0,72.0,66.0,80.0,73.0,101.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,97.0,60.0,62.0,99.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,96.0,83.0,65.0,52.0,32.0,32.0,62.0,88.0,94.0,75.0,3.0,1.0,-9999.0,11.0,51.0,47.0,33.0,84.0,100.0,99.0,99.0
LCLD,12.0,20.0,76.0,87.0,29.0,2.0,88.0,92.0,44.0,2.0,2.0,2.0,2.0,3.0,13.0,61.0,65.0,52.0,94.0,91.0,93.0,42.0,42.0,16.0,90.0,90.0,98.0,98.0,94.0,52.0,74.0,79.0,11.0,0.0,82.0,88.0,4.0,0.0,0.0,25.0,-9999.0,0.0,0.0,0.0,0.0,1.0,17.0,80.0,40.0,40.0,100.0,85.0,99.0,100.0,96.0,95.0,91.0,73.0,57.0,69.0,41.0
MCLD,99.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,66.0,48.0,2.0,27.0,53.0,3.0,99.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,58.0,44.0,3.0,1.0,4.0,0.0,0.0,2.0,75.0,95.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.0,96.0,90.0
PRCP,0.0,0.79,0.11,0.25,0.06,0.01,0.81,1.11,23.28,4.35,8.51,16.44,10.3,1.01,10.76,1.25,0.26,0.05,0.09,0.05,0.11,0.0,0.0,0.0,0.14,0.11,0.17,0.14,0.07,0.02,0.08,0.05,0.01,0.02,0.04,0.02,0.0,0.0,0.07,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.58,1.13,0.78,2.34,2.33,2.04,0.71,0.2,0.34,2.79,2.94,1.98
PRES,986.1,983.6,984.7,984.0,984.0,984.9,983.7,981.1,982.1,982.9,982.3,979.9,976.5,977.2,972.7,971.3,974.2,975.5,975.9,975.2,976.1,977.2,976.8,976.6,977.8,979.9,982.0,983.6,985.6,988.1,988.8,989.5,991.2,992.0,991.7,990.5,990.0,990.5,989.1,987.1,986.2,984.0,981.3,978.2,978.5,980.4,980.9,980.9,982.8,983.4,983.8,982.1,983.0,985.1,985.9,987.0,988.3,988.1,987.9,985.5,984.9
TMPC,16.64,20.94,21.14,20.44,18.64,17.44,17.94,18.14,18.44,21.04,23.44,22.84,20.64,18.54,17.44,17.04,8.64,9.64,9.64,10.14,8.14,6.14,3.94,2.04,1.74,3.74,4.34,5.14,4.74,2.94,2.84,1.94,0.74,4.74,6.84,8.74,7.24,5.04,4.84,4.64,4.94,11.04,16.34,19.14,16.54,14.24,13.84,13.14,12.54,14.64,14.74,16.64,14.34,11.44,8.94,6.54,6.34,7.94,8.94,9.84,9.64
UWND,-0.6,2.1,3.8,3.2,1.5,1.1,0.4,0.0,3.2,3.5,3.9,3.0,-1.8,0.0,-3.6,4.2,5.5,5.9,5.3,5.8,5.0,5.2,4.2,5.5,5.0,6.2,6.0,5.0,3.6,2.7,2.1,1.9,2.1,2.4,2.3,1.3,-1.0,-2.5,-1.4,-2.1,-2.4,-1.3,0.3,1.7,0.9,1.3,2.4,2.1,1.1,0.8,0.1,-0.3,-0.3,-1.7,-1.6,-2.1,-3.4,-3.8,-3.1,-3.4,-2.1
VWND,5.9,8.3,6.3,6.4,5.2,3.5,4.1,5.3,4.5,3.2,4.8,5.8,6.2,6.4,7.4,4.7,2.4,1.2,2.6,2.0,0.1,0.0,0.9,0.3,0.1,-1.0,-2.0,-2.3,-2.2,-2.1,-2.4,-1.8,-1.2,-1.1,-0.4,0.5,1.5,2.9,3.7,4.0,5.1,8.2,9.0,9.4,6.0,6.7,5.4,3.3,2.3,3.0,1.7,1.3,-2.0,-4.0,-5.1,-5.1,-3.2,-2.8,-2.3,-2.0,-3.5
WSPD,5.930430001273095,8.561541917201598,7.357309290766564,7.155417527999328,5.412023651093923,3.6687872655688283,4.119465984809196,5.3,5.52177507691141,4.742362280551751,6.18465843842649,6.529931086925803,6.45600495662759,6.4,8.229216244576394,6.30317380372777,6.000833275470999,6.020797289396148,5.903388857258177,6.135144660071187,5.000999900019995,5.2,4.295346318982906,5.508175741568165,5.000999900019995,6.280127387243033,6.324555320336759,5.503635162326805,4.219004621945797,3.420526275297414,3.189043743820395,2.6172504656604803,2.4186773244895647,2.640075756488817,2.33452350598575,1.392838827718412,1.8027756377319946,3.8288379438153295,3.9560080889704965,4.517742799230607,5.63648826841678,8.302409288875127,9.004998611882181,9.552486587271401,6.067124524847006,6.8249542123006215,5.909314681077663,3.9115214431215892,2.5495097567963922,3.104834939252005,1.70293863659264,1.3341664064126335,2.0223748416156684,4.346262762420146,5.345091205957107,5.5154328932550705,4.669047011971501,4.720169488482378,3.8600518131237567,3.944616584663204,4.08166632639171
