,2015-12-10 12:00:00,2015-12-10 15:00:00,2015-12-10 18:00:00,2015-12-10 21:00:00,2015-12-11 00:00:00,2015-12-11 03:00:00,2015-12-11 06:00:00,2015-12-11 09:00:00,2015-12-11 12:00:00,2015-12-11 15:00:00,2015-12-11 18:00:00,2015-12-11 21:00:00,2015-12-12 00:00:00,2015-12-12 03:00:00,2015-12-12 06:00:00,2015-12-12 09:00:00,2015-12-12 12:00:00,2015-12-12 15:00:00,2015-12-12 18:00:00,2015-12-12 21:00:00,2015-12-13 00:00:00,2015-12-13 03:00:00,2015-12-13 06:00:00,2015-12-13 09:00:00,2015-12-13 12:00:00,2015-12-13 15:00:00,2015-12-13 18:00:00,2015-12-13 21:00:00,2015-12-14 00:00:00,2015-12-14 03:00:00,2015-12-14 06:00:00,2015-12-14 09:00:00,2015-12-14 12:00:00,2015-12-14 15:00:00,2015-12-14 18:00:00,2015-12-14 21:00:00,2015-12-15 00:00:00,2015-12-15 03:00:00,2015-12-15 06:00:00,2015-12-15 09:00:00,2015-12-15 12:00:00,2015-12-15 15:00:00,2015-12-15 18:00:00,2015-12-15 21:00:00,2015-12-16 00:00:00,2015-12-16 03:00:00,2015-12-16 06:00:00,2015-12-16 09:00:00,2015-12-16 12:00:00,2015-12-16 15:00:00,2015-12-16 18:00:00,2015-12-16 21:00:00,2015-12-17 00:00:00,2015-12-17 03:00:00,2015-12-17 06:00:00,2015-12-17 09:00:00,2015-12-17 12:00:00,2015-12-17 15:00:00,2015-12-17 18:00:00,2015-12-17 21:00:00,2015-12-18 00:00:00
DWPC,5.76,6.3,5.51,5.39,5.92,5.76,3.76,1.79,0.51,1.9,3.64,9.66,12.62,14.18,13.23,12.48,12.25,13.3,14.61,14.47,14.55,14.77,14.11,13.96,12.57,13.06,13.7,14.35,14.07,15.19,11.68,8.51,6.87,5.02,4.16,2.89,1.76,1.12,1.05,0.96,1.68,2.72,4.92,5.61,5.45,5.46,5.48,6.0,6.39,2.05,-1.41,-1.87,-1.7,-2.29,-3.08,-4.11,-3.52,-4.85,-4.91,-4.64,-4.2
HCLD,100.0,99.0,101.0,100.0,32.0,0.0,4.0,0.0,0.0,8.0,56.0,55.0,55.0,80.0,72.0,69.0,87.0,97.0,95.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,34.0,100.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,99.0,81.0,65.0,77.0,87.0,97.0,100.0,100.0,100.0,94.0,85.0,89.0,90.0,82.0,100.0,98.0,99.0,53.0,90.0,100.0,57.0,99.0,98.0,100.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,48.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,34.0,45.0,79.0,90.0,96.0,98.0,94.0,98.0,98.0,94.0,100.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.1,0.01,0.01,0.03,0.1,0.11,0.15,0.14,0.08,0.05,0.32,1.99,3.14,7.78,7.86,2.65,4.03,1.12,0.36,0.03,0.36,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.8,979.0,977.6,975.9,977.5,979.1,979.9,980.6,982.3,983.9,983.0,981.5,981.7,982.4,983.4,984.9,985.8,987.5,987.5,987.3,988.3,987.8,986.4,984.3,982.6,980.4,976.9,972.2,969.0,968.9,968.6,967.6,966.7,967.7,970.3,975.7,980.6,983.3,984.7,985.8,986.0,986.5,984.6,982.1,981.9,982.1,981.8,981.1,981.6,983.8,984.3,984.7,985.6,986.1,986.7,986.4,986.6,987.9,987.2,986.1,986.8
TMPC,8.04,10.04,14.74,14.24,11.14,9.24,7.54,6.54,5.84,7.94,12.94,13.94,13.64,15.24,14.44,13.34,12.94,14.94,16.04,15.94,15.64,15.74,15.44,15.14,14.74,15.44,16.64,17.14,16.74,16.74,13.84,11.14,10.54,8.54,8.34,7.24,6.14,4.84,3.74,3.14,2.94,5.04,8.94,10.44,8.44,8.04,7.64,8.44,7.74,7.74,7.54,6.94,5.44,3.94,2.74,1.64,-0.26,0.74,2.94,3.54,1.54
UWND,0.8,1.5,5.0,5.1,5.3,5.3,4.3,3.5,3.0,1.5,0.2,-1.1,-1.2,2.2,3.8,3.4,3.4,2.8,2.7,1.8,0.9,-0.3,-0.8,-2.5,-3.1,-4.0,-4.0,-3.4,-5.4,3.6,2.1,4.0,5.9,6.3,11.9,10.6,7.4,3.8,2.6,1.5,-0.9,-2.8,-2.1,-2.0,-1.7,1.2,2.5,2.2,3.6,7.3,7.7,6.7,5.3,5.4,5.9,4.6,3.1,4.8,5.5,5.6,3.1
VWND,5.3,8.7,9.6,8.3,2.4,0.7,2.3,2.8,3.3,3.4,5.6,6.1,7.1,7.5,5.8,5.2,5.0,5.0,5.8,5.7,6.1,7.6,8.9,6.8,8.9,11.8,13.6,13.8,15.1,10.2,10.9,11.0,7.8,8.8,-2.2,-2.1,-1.9,-0.4,0.5,1.5,2.7,5.0,7.7,8.4,8.7,8.3,7.9,8.4,7.3,4.3,3.6,3.2,0.9,0.0,-1.2,-1.0,-0.1,-0.4,0.4,1.6,2.6
WSPD,5.360037313302959,8.828363381737296,10.824047302187846,9.741663102366044,5.818075283115543,5.346026561849464,4.876474136094643,4.4821869662029945,4.459820624195552,3.716180835212409,5.60357029044876,6.198386886924694,7.200694410957876,7.8160092118676525,6.9339743293438865,6.212889826803627,6.04648658313239,5.730619512757761,6.397655820689325,5.977457653551383,6.166036003787198,7.605918747922567,8.935882720806044,7.244998274671982,9.42443632266673,12.459534501738016,14.17603611733548,14.212670403551897,16.036520819679062,10.816653826391969,11.10045044131093,11.704699910719626,9.78008179924892,10.82266141020775,12.101652779682617,10.806016842481785,7.640026177965623,3.82099463490856,2.6476404589747453,2.1213203435596424,2.8460498941515415,5.730619512757761,7.981227975693966,8.634813257969162,8.864536084872123,8.386298349093002,8.286132994346639,8.683317338436964,8.139410298049853,8.472307831990053,8.5,7.424957912338629,5.375872022286245,5.4,6.020797289396148,4.707440918375927,3.1016124838541645,4.8166378315169185,5.514526271584895,5.824087911424414,4.045985664828782
