,2010-01-10 12:00:00,2010-01-10 15:00:00,2010-01-10 18:00:00,2010-01-10 21:00:00,2010-01-11 00:00:00,2010-01-11 03:00:00,2010-01-11 06:00:00,2010-01-11 09:00:00,2010-01-11 12:00:00,2010-01-11 15:00:00,2010-01-11 18:00:00,2010-01-11 21:00:00,2010-01-12 00:00:00,2010-01-12 03:00:00,2010-01-12 06:00:00,2010-01-12 09:00:00,2010-01-12 12:00:00,2010-01-12 15:00:00,2010-01-12 18:00:00,2010-01-12 21:00:00,2010-01-13 00:00:00,2010-01-13 03:00:00,2010-01-13 06:00:00,2010-01-13 09:00:00,2010-01-13 12:00:00,2010-01-13 15:00:00,2010-01-13 18:00:00,2010-01-13 21:00:00,2010-01-14 00:00:00,2010-01-14 03:00:00,2010-01-14 06:00:00,2010-01-14 09:00:00,2010-01-14 12:00:00,2010-01-14 15:00:00,2010-01-14 18:00:00,2010-01-14 21:00:00,2010-01-15 00:00:00,2010-01-15 03:00:00,2010-01-15 06:00:00,2010-01-15 09:00:00,2010-01-15 12:00:00,2010-01-15 15:00:00,2010-01-15 18:00:00,2010-01-15 21:00:00,2010-01-16 00:00:00,2010-01-16 03:00:00,2010-01-16 06:00:00,2010-01-16 09:00:00,2010-01-16 12:00:00,2010-01-16 15:00:00,2010-01-16 18:00:00,2010-01-16 21:00:00,2010-01-17 00:00:00,2010-01-17 03:00:00,2010-01-17 06:00:00,2010-01-17 09:00:00,2010-01-17 12:00:00,2010-01-17 15:00:00,2010-01-17 18:00:00,2010-01-17 21:00:00,2010-01-18 00:00:00
DWPC,-18.23,-15.98,-11.89,-10.32,-11.87,-11.04,-9.09,-7.62,-6.71,-5.18,-4.06,-5.26,-6.53,-6.51,-6.56,-6.71,-8.67,-8.52,-5.7,-5.16,-8.48,-9.0,-8.89,-9.04,-8.99,-7.32,-3.44,-1.94,-4.05,-4.24,-4.29,-5.07,-5.36,-3.9,-0.05,0.53,-2.54,-1.44,-0.09,0.01,-0.02,0.85,1.34,1.72,0.62,0.37,0.13,-0.08,-1.26,-1.21,-0.98,-1.62,-1.87,-1.68,-2.44,-2.73,-2.98,-3.84,-3.89,-3.72,-3.65
HCLD,0.0,0.0,4.0,11.0,33.0,98.0,100.0,84.0,100.0,92.0,94.0,29.0,1.0,3.0,-9999.0,0.0,2.0,0.0,8.0,73.0,91.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,60.0,40.0,5.0,11.0,43.0,13.0,10.0,2.0,70.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,93.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,97.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,93.0,96.0,98.0,96.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,6.0,48.0,85.0,99.0,66.0,100.0,100.0,100.0,21.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,0.15,0.12,0.2,0.12,0.04,0.02,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.13,0.12,0.09,0.11,0.06,0.09,0.11,0.09,0.04,0.01,0.03,0.02,0.02,0.06,0.08,0.03,0.1,0.19,0.14,0.11,0.06,0.08
PRES,1005.7,1005.5,1003.4,1000.6,998.7,996.8,995.0,993.1,992.6,993.0,993.8,994.7,998.2,999.4,1000.2,1001.2,1002.1,1004.4,1003.7,1001.8,1002.0,1001.7,1000.5,999.0,997.9,998.2,995.8,994.1,994.5,994.5,993.9,993.5,994.3,995.3,994.1,993.4,995.4,996.0,996.2,995.9,996.7,997.0,996.6,995.7,994.7,994.4,994.3,991.9,992.1,992.9,990.3,988.6,990.8,990.3,990.4,990.5,991.5,993.2,993.0,992.0,993.7
TMPC,-16.06,-13.76,-9.36,-8.26,-10.26,-9.56,-7.86,-6.56,-5.96,-4.56,-2.86,-4.06,-5.56,-5.66,-5.76,-5.96,-7.96,-7.66,-4.56,-3.96,-7.46,-8.06,-7.96,-7.86,-7.86,-6.06,-1.66,-0.56,-3.26,-3.46,-3.56,-4.26,-4.46,-2.96,0.74,1.14,-2.06,-1.06,0.24,0.34,0.34,1.04,1.54,1.94,0.94,0.64,0.34,0.44,-0.86,-0.56,0.64,-0.26,-0.66,-0.36,-1.46,-1.46,-1.46,-1.76,-1.36,-1.26,-2.06
UWND,2.5,3.5,3.7,3.2,2.8,3.9,4.8,5.8,4.6,4.3,3.3,2.1,2.2,2.3,2.9,2.3,2.6,1.9,2.2,2.6,2.9,2.5,3.2,3.5,3.6,2.9,3.5,2.7,2.4,2.6,3.0,2.5,2.2,2.2,2.4,2.1,2.2,2.1,2.4,1.8,1.8,0.6,1.8,1.8,0.9,2.1,2.5,2.1,1.5,0.9,-0.3,-2.0,-2.9,-2.5,-3.0,-3.5,-4.5,-4.5,-4.0,-3.3,-2.0
VWND,-0.5,1.6,3.2,4.6,6.2,6.0,5.0,2.9,1.0,-0.4,-4.2,-5.4,-5.3,-5.2,-5.2,-4.7,-3.5,-2.9,-1.3,0.1,0.6,2.2,2.5,3.6,3.5,4.2,4.9,4.7,4.5,5.0,4.3,3.7,3.9,4.0,3.7,3.7,2.3,2.2,1.5,0.9,0.7,0.6,1.1,1.6,1.4,1.0,0.8,-1.9,-1.7,-2.7,-5.4,-6.0,-5.5,-6.2,-5.3,-6.5,-5.5,-5.5,-4.9,-5.1,-4.1
WSPD,2.5495097567963922,3.8483762809787714,4.8918299234540035,5.60357029044876,6.802940540677979,7.156116265125938,6.931089380465383,6.48459713474939,4.707440918375927,4.318564576337836,5.341348144429457,5.79396237474839,5.738466694161429,5.6859475903318,5.953990258641679,5.232590180780452,4.360045871318328,3.4669871646719432,2.5553864678361276,2.6019223662515376,2.9614185789921694,3.3301651610693423,4.060788100849391,5.020956084253277,5.020956084253277,5.103920062069938,6.021627686929839,5.420332093147061,5.1,5.635601121442148,5.243090691567332,4.465422712353221,4.4777226354476225,4.565084884205331,4.41021541423999,4.254409477236529,3.1827660925679098,3.0413812651491097,2.8301943396169813,2.012461179749811,1.9313207915827966,0.848528137423857,2.1095023109728985,2.4083189157584592,1.6643316977093237,2.3259406699226015,2.6248809496813377,2.831960451701259,2.2671568097509267,2.8460498941515415,5.408326913195984,6.324555320336759,6.217716622683925,6.685057965343308,6.090155991434045,7.3824115301167,7.106335201775948,7.106335201775948,6.325345840347388,6.074537019394976,4.561797891182818
