,2013-03-29 12:00:00,2013-03-29 15:00:00,2013-03-29 18:00:00,2013-03-29 21:00:00,2013-03-30 00:00:00,2013-03-30 03:00:00,2013-03-30 06:00:00,2013-03-30 09:00:00,2013-03-30 12:00:00,2013-03-30 15:00:00,2013-03-30 18:00:00,2013-03-30 21:00:00,2013-03-31 00:00:00,2013-03-31 03:00:00,2013-03-31 06:00:00,2013-03-31 09:00:00,2013-03-31 12:00:00,2013-03-31 15:00:00,2013-03-31 18:00:00,2013-03-31 21:00:00,2013-04-01 00:00:00,2013-04-01 03:00:00,2013-04-01 06:00:00,2013-04-01 09:00:00,2013-04-01 12:00:00,2013-04-01 15:00:00,2013-04-01 18:00:00,2013-04-01 21:00:00,2013-04-02 00:00:00,2013-04-02 03:00:00,2013-04-02 06:00:00,2013-04-02 09:00:00,2013-04-02 12:00:00,2013-04-02 15:00:00,2013-04-02 18:00:00,2013-04-02 21:00:00,2013-04-03 00:00:00,2013-04-03 03:00:00,2013-04-03 06:00:00,2013-04-03 09:00:00,2013-04-03 12:00:00,2013-04-03 15:00:00,2013-04-03 18:00:00,2013-04-03 21:00:00,2013-04-04 00:00:00,2013-04-04 03:00:00,2013-04-04 06:00:00,2013-04-04 09:00:00,2013-04-04 12:00:00,2013-04-04 15:00:00,2013-04-04 18:00:00,2013-04-04 21:00:00,2013-04-05 00:00:00,2013-04-05 03:00:00,2013-04-05 06:00:00,2013-04-05 09:00:00,2013-04-05 12:00:00,2013-04-05 15:00:00,2013-04-05 18:00:00,2013-04-05 21:00:00,2013-04-06 00:00:00
DWPC,-0.8,2.64,4.23,4.04,3.43,1.79,0.56,-0.44,-0.53,2.63,5.15,6.4,7.99,8.8,9.08,7.39,4.17,1.62,3.19,3.15,3.63,3.14,2.01,1.35,-1.28,-2.3,-2.98,-3.56,-3.51,-4.03,-4.58,-6.21,-7.53,-10.3,-9.27,-8.14,-6.84,-7.51,-8.87,-10.0,-11.01,-13.66,-11.16,-8.23,-6.43,-8.04,-8.06,-7.59,-6.68,-5.36,-2.67,-0.66,1.88,3.0,4.08,2.85,0.93,1.25,1.5,2.48,3.02
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,98.0,84.0,51.0,99.0,85.0,3.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,16.0,62.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,46.0,94.0,39.0,1.0,0.0,0.0,0.0,6.0,9.0,19.0,58.0,74.0
LCLD,100.0,86.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,90.0,95.0,97.0,93.0,65.0,71.0,5.0,0.0,0.0,64.0,98.0,99.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,95.0,88.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0
MCLD,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,32.0,54.0,98.0,32.0,0.0,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,100.0,34.0,4.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,28.0,34.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,50.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.84,1.18,0.36,0.12,0.1,0.05,0.02,0.02,0.0,0.0,0.0,0.62,1.34,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.2,997.9,997.5,995.7,995.5,996.4,995.8,994.8,993.8,992.6,990.2,987.1,985.3,984.3,982.6,982.4,983.7,986.4,986.7,986.0,986.3,987.7,987.3,988.1,990.5,991.9,991.4,990.6,990.9,992.8,993.8,993.7,995.7,997.0,996.3,995.0,995.5,996.7,997.0,997.8,998.8,999.4,999.1,997.2,997.2,998.1,996.6,995.4,994.8,994.4,991.8,989.6,989.4,990.0,990.4,991.5,993.3,994.7,994.1,992.8,992.9
TMPC,1.24,3.74,8.44,10.44,6.84,4.34,3.14,2.04,2.04,6.94,12.24,13.14,10.14,9.74,9.64,8.34,6.04,5.64,8.84,10.04,8.04,5.54,4.04,3.64,0.44,0.54,3.94,4.74,2.24,-0.46,-1.06,-1.76,-2.36,0.54,3.14,4.24,1.14,-1.26,-2.06,-2.66,-2.76,2.24,5.54,6.74,2.44,0.94,0.64,-0.26,-0.16,6.34,8.94,9.94,7.34,6.34,5.34,3.44,1.54,6.14,9.54,11.24,8.54
UWND,-2.6,-3.1,-2.5,-1.4,-1.9,-2.4,-2.2,-1.6,-2.0,-2.5,-1.5,-0.7,-1.0,0.5,3.5,3.9,5.1,4.5,5.5,5.8,3.5,2.4,1.9,0.7,0.4,0.5,1.2,2.6,2.0,1.7,2.1,1.6,1.9,3.4,4.6,5.0,3.3,3.2,2.8,2.5,2.3,2.5,2.8,2.5,1.6,1.3,0.8,0.8,0.5,2.4,2.5,4.0,2.6,2.8,2.3,0.4,-1.0,-1.9,-1.8,-2.4,-3.6
VWND,1.1,0.0,0.2,-0.7,-1.7,-0.2,1.3,1.9,2.4,3.0,4.5,4.5,2.8,3.2,0.9,-2.2,-4.4,-3.6,-2.6,-1.7,-0.3,-1.4,-1.5,-4.1,-4.5,-3.4,-4.1,-3.9,-3.1,-2.7,-2.8,-3.2,-2.5,-3.5,-3.3,-3.4,-2.2,-1.9,-2.3,-1.6,-1.9,-3.1,-2.0,-1.8,0.2,1.4,2.8,3.2,3.8,5.3,6.3,4.8,2.5,0.7,-1.8,-3.1,-2.9,-2.6,-1.8,-1.4,-1.4
WSPD,2.823118842698621,3.1,2.5079872407968904,1.5652475842498528,2.5495097567963922,2.4083189157584592,2.5553864678361276,2.483948469674844,3.1240998703626617,3.905124837953327,4.743416490252569,4.55411901469428,2.973213749463701,3.23882694814033,3.6138621999185303,4.4777226354476225,6.735725647619565,5.762811813689564,6.0835844697020525,6.04400529450463,3.5128336140500593,2.778488797889961,2.420743687382041,4.159326868617084,4.517742799230607,3.4365680554879163,4.272001872658765,4.6872166581031856,3.6891733491393435,3.1906112267087634,3.5,3.577708763999664,3.1400636936215163,4.879549159502341,5.661271941887264,6.04648658313239,3.966106403010388,3.721558813185679,3.6235341863986874,2.968164415931166,2.9832867780352594,3.9824615503479754,3.4409301068170506,3.0805843601498726,1.61245154965971,1.91049731745428,2.912043955712207,3.298484500494129,3.83275357934736,5.818075283115543,6.777905281132217,6.248199740725323,3.606937759374287,2.886173937932362,2.9206163733020465,3.125699921617557,3.0675723300355937,3.2202484376209237,2.545584412271571,2.778488797889961,3.862641583165593
