,2015-10-29 12:00:00,2015-10-29 15:00:00,2015-10-29 18:00:00,2015-10-29 21:00:00,2015-10-30 00:00:00,2015-10-30 03:00:00,2015-10-30 06:00:00,2015-10-30 09:00:00,2015-10-30 12:00:00,2015-10-30 15:00:00,2015-10-30 18:00:00,2015-10-30 21:00:00,2015-10-31 00:00:00,2015-10-31 03:00:00,2015-10-31 06:00:00,2015-10-31 09:00:00,2015-10-31 12:00:00,2015-10-31 15:00:00,2015-10-31 18:00:00,2015-10-31 21:00:00,2015-11-01 00:00:00,2015-11-01 03:00:00,2015-11-01 06:00:00,2015-11-01 09:00:00,2015-11-01 12:00:00,2015-11-01 15:00:00,2015-11-01 18:00:00,2015-11-01 21:00:00,2015-11-02 00:00:00,2015-11-02 03:00:00,2015-11-02 06:00:00,2015-11-02 09:00:00,2015-11-02 12:00:00,2015-11-02 15:00:00,2015-11-02 18:00:00,2015-11-02 21:00:00,2015-11-03 00:00:00,2015-11-03 03:00:00,2015-11-03 06:00:00,2015-11-03 09:00:00,2015-11-03 12:00:00,2015-11-03 15:00:00,2015-11-03 18:00:00,2015-11-03 21:00:00,2015-11-04 00:00:00,2015-11-04 03:00:00,2015-11-04 06:00:00,2015-11-04 09:00:00,2015-11-04 12:00:00,2015-11-04 15:00:00,2015-11-04 18:00:00,2015-11-04 21:00:00,2015-11-05 00:00:00,2015-11-05 03:00:00,2015-11-05 06:00:00,2015-11-05 09:00:00,2015-11-05 12:00:00,2015-11-05 15:00:00,2015-11-05 18:00:00,2015-11-05 21:00:00,2015-11-06 00:00:00
DWPC,-3.18,-3.95,-1.05,0.86,2.67,3.5,3.56,3.61,3.35,3.79,2.74,2.82,3.12,3.4,4.51,6.02,6.75,7.83,8.08,7.6,9.06,10.21,11.32,10.16,8.24,9.31,7.8,7.26,7.03,6.97,8.92,9.34,9.55,10.25,8.95,8.63,8.06,7.8,8.08,10.03,9.52,10.16,11.34,11.46,12.2,13.39,14.05,13.78,13.36,14.87,15.05,14.63,14.82,14.89,14.65,14.51,14.25,15.13,17.21,18.32,18.93
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,92.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,91.0,97.0,98.0,98.0,85.0,81.0,42.0,78.0
LCLD,1.0,0.0,0.0,14.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,85.0,98.0,100.0,95.0,99.0,99.0,99.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,66.0,9.0,39.0,20.0,90.0,99.0,99.0,99.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,91.0,100.0,80.0,98.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,52.0,75.0,35.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.83,1.52,2.61,3.23,0.37,0.3,0.12,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,1.11,0.18,10.56,1.64,0.33,0.12
PRES,979.9,981.3,982.7,983.3,985.4,987.1,989.0,990.5,991.9,993.7,992.4,991.5,991.8,991.6,990.6,988.7,987.6,988.4,985.7,983.2,983.8,984.0,984.3,984.6,984.9,986.4,985.3,984.2,985.0,985.7,985.3,984.6,985.7,986.7,986.3,986.3,988.1,989.2,989.8,990.9,992.3,993.5,992.7,991.6,992.3,992.9,993.5,994.4,995.2,996.3,994.9,993.3,994.1,994.0,994.0,992.5,990.7,990.2,988.8,988.3,989.0
TMPC,3.04,5.54,8.54,9.84,9.04,7.34,5.84,5.14,4.44,8.34,11.94,13.24,10.34,9.84,9.84,9.34,9.04,9.24,9.94,10.34,10.64,11.24,11.94,10.64,8.94,12.64,17.14,18.24,13.54,12.94,11.64,11.04,10.64,14.94,19.24,20.04,15.04,14.54,13.64,12.74,11.94,16.44,21.44,22.04,17.24,15.94,15.24,14.74,14.04,17.84,22.04,21.14,18.54,17.34,17.34,16.24,16.04,16.74,19.54,20.14,20.24
UWND,4.4,10.1,9.9,8.7,5.2,3.8,2.8,2.3,1.0,-0.4,-2.0,-0.3,-1.5,-0.2,0.0,-1.5,-1.9,-0.9,-0.9,0.4,2.7,3.2,3.9,3.1,2.6,3.3,2.8,2.2,1.1,1.2,1.9,1.7,1.7,3.5,4.5,3.7,1.9,1.1,0.9,1.4,0.8,0.9,1.6,0.8,-0.7,0.2,0.9,1.3,0.7,1.8,2.8,0.8,0.0,0.0,0.9,-0.9,-2.3,0.1,4.7,4.2,3.5
VWND,1.2,0.6,-0.3,-2.6,-1.5,-2.0,-1.8,-2.1,-2.1,-1.2,0.1,2.8,2.5,3.4,5.2,4.9,6.0,5.4,7.5,7.5,4.6,4.4,2.3,0.6,1.3,1.0,1.2,1.8,2.0,3.3,3.1,3.4,3.6,4.4,3.6,1.9,1.4,3.0,3.8,3.3,3.7,4.9,6.3,6.3,5.1,5.3,4.7,4.1,3.8,5.8,6.3,7.1,5.4,6.3,6.3,6.4,6.8,9.5,10.0,7.0,6.2
WSPD,4.560701700396552,10.117806086301515,9.904544411531507,9.080198235721507,5.412023651093923,4.294182110716777,3.3286633954186473,3.1144823004794873,2.3259406699226015,1.2649110640673518,2.0024984394500787,2.8160255680657444,2.9154759474226504,3.40587727318528,5.2,5.1244511901275835,6.293647591023825,5.474486277268398,7.553806987208503,7.51065909225016,5.333854141237834,5.440588203494178,4.527692569068709,3.157530680769389,2.906888370749727,3.4481879299133333,3.046309242345563,2.8425340807103794,2.2825424421026654,3.5114099732158874,3.6359317925395684,3.8013155617496426,3.981205847478877,5.622277118748239,5.762811813689564,4.159326868617084,2.360084744241189,3.1953090617340916,3.905124837953327,3.584689665786984,3.78549864614954,4.98196748283246,6.5,6.350590523722971,5.1478150704934995,5.303772242470448,4.78539444560216,4.301162633521313,3.8639358172723313,6.072890580275591,6.894200461257273,7.1449282711585,5.4,6.3,6.363961030678928,6.462971452822611,7.178439941937245,9.500526301210897,11.04943437466371,8.16333265278342,7.119691004531026
