,2010-09-20 12:00:00,2010-09-20 15:00:00,2010-09-20 18:00:00,2010-09-20 21:00:00,2010-09-21 00:00:00,2010-09-21 03:00:00,2010-09-21 06:00:00,2010-09-21 09:00:00,2010-09-21 12:00:00,2010-09-21 15:00:00,2010-09-21 18:00:00,2010-09-21 21:00:00,2010-09-22 00:00:00,2010-09-22 03:00:00,2010-09-22 06:00:00,2010-09-22 09:00:00,2010-09-22 12:00:00,2010-09-22 15:00:00,2010-09-22 18:00:00,2010-09-22 21:00:00,2010-09-23 00:00:00,2010-09-23 03:00:00,2010-09-23 06:00:00,2010-09-23 09:00:00,2010-09-23 12:00:00,2010-09-23 15:00:00,2010-09-23 18:00:00,2010-09-23 21:00:00,2010-09-24 00:00:00,2010-09-24 03:00:00,2010-09-24 06:00:00,2010-09-24 09:00:00,2010-09-24 12:00:00,2010-09-24 15:00:00,2010-09-24 18:00:00,2010-09-24 21:00:00,2010-09-25 00:00:00,2010-09-25 03:00:00,2010-09-25 06:00:00,2010-09-25 09:00:00,2010-09-25 12:00:00,2010-09-25 15:00:00,2010-09-25 18:00:00,2010-09-25 21:00:00,2010-09-26 00:00:00,2010-09-26 03:00:00,2010-09-26 06:00:00,2010-09-26 09:00:00,2010-09-26 12:00:00,2010-09-26 15:00:00,2010-09-26 18:00:00,2010-09-26 21:00:00,2010-09-27 00:00:00,2010-09-27 03:00:00,2010-09-27 06:00:00,2010-09-27 09:00:00,2010-09-27 12:00:00,2010-09-27 15:00:00,2010-09-27 18:00:00,2010-09-27 21:00:00,2010-09-28 00:00:00
DWPC,14.18,17.23,20.46,20.22,20.16,19.45,18.6,17.99,17.49,18.15,15.79,16.1,17.51,17.04,18.11,18.37,18.7,19.76,18.0,18.45,18.97,18.21,17.62,16.0,15.25,15.49,16.78,17.4,17.1,16.84,16.98,16.9,16.25,18.73,20.45,16.16,13.53,12.44,11.05,10.26,9.83,10.87,11.36,11.55,11.42,10.92,10.5,9.75,9.79,11.73,11.3,11.0,12.79,9.19,8.72,8.31,7.94,9.6,9.28,9.13,8.59
HCLD,1.0,6.0,80.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,46.0,59.0,81.0,93.0,79.0,92.0,98.0,89.0,37.0,0.0,0.0,3.0,83.0,96.0,98.0,99.0,97.0,100.0,74.0,90.0,72.0,64.0,14.0,0.0,0.0,29.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,99.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,69.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,39.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,93.0,19.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.12,0.98,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,1.59,0.94,0.03,0.01,0.0,0.0,0.35,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.3,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.8,991.4,990.2,988.3,987.3,987.6,987.3,986.9,987.3,987.3,986.9,984.7,985.4,985.8,986.6,986.8,987.9,989.1,988.8,987.6,988.2,990.2,989.7,989.7,990.2,990.5,989.1,986.7,986.4,987.1,986.8,986.8,987.1,988.4,988.8,989.5,992.3,994.1,994.4,995.0,996.2,996.7,995.1,993.1,993.2,993.7,993.5,993.8,994.1,994.5,993.4,991.3,990.9,991.2,991.1,991.3,992.0,992.5,991.0,988.9,988.8
TMPC,18.24,23.84,28.64,29.94,24.24,22.24,21.14,20.44,19.64,26.24,31.54,31.44,24.54,23.74,19.84,19.44,19.64,23.54,29.54,30.14,23.94,22.34,21.64,20.84,20.04,24.24,30.34,28.54,25.54,24.04,22.84,21.84,21.74,20.54,23.64,24.94,18.04,13.94,12.34,11.24,10.44,17.74,22.54,23.64,16.34,13.84,11.84,11.04,11.04,20.04,25.34,26.24,15.84,16.64,15.14,14.04,13.04,20.44,26.64,27.44,19.04
UWND,-1.1,-0.6,0.0,1.2,0.8,0.4,0.0,0.1,0.4,1.1,4.6,4.4,1.9,0.9,0.1,2.3,1.5,2.0,4.9,4.4,1.5,0.9,0.1,1.3,0.9,1.1,3.5,1.3,-0.1,1.1,2.0,2.3,3.0,3.9,5.6,5.6,1.5,-0.4,-0.7,-0.8,-0.9,-0.7,0.5,1.0,0.4,-0.7,-1.0,-1.2,-1.5,-1.4,-0.2,0.2,-0.5,-0.8,-0.5,-0.6,-0.7,-0.8,-0.2,0.0,-0.5
VWND,-0.5,0.8,1.4,2.1,2.3,2.8,3.2,3.5,3.4,5.2,3.7,3.6,1.1,2.4,3.1,2.2,2.0,3.6,3.0,2.1,1.4,1.7,2.9,2.9,3.5,5.0,6.8,5.0,5.0,5.0,5.0,5.3,4.6,4.0,1.7,-2.6,-3.6,-2.4,-2.2,-1.9,-1.7,-1.1,-1.7,-2.3,-2.2,-1.9,-1.1,-0.5,-0.1,1.1,1.5,1.0,1.1,2.2,2.3,2.4,2.6,2.8,2.9,2.5,2.4
WSPD,1.2083045973594573,1.0,1.4,2.4186773244895647,2.435159132377184,2.82842712474619,3.2,3.5014282800023193,3.4234485537247377,5.315072906367325,5.903388857258176,5.685068161420759,2.195449840010015,2.563201123595259,3.1016124838541645,3.1827660925679098,2.5,4.1182520563948,5.745432968889291,4.8754486972995625,2.0518284528683193,1.9235384061671343,2.9017236257093817,3.1780497164141406,3.6138621999185303,5.119570294468081,7.647875521999557,5.166236541235796,5.000999900019995,5.119570294468081,5.385164807134504,5.7775427302617155,5.491812087098392,5.586591089385369,5.852349955359812,6.174139616173252,3.9,2.4331050121192876,2.3086792761230392,2.0615528128088303,1.9235384061671343,1.3038404810405297,1.772004514666935,2.5079872407968904,2.23606797749979,2.0248456731316584,1.4866068747318506,1.3,1.5033296378372907,1.7804493814764855,1.5132745950421556,1.019803902718557,1.2083045973594573,2.340939982143925,2.3537204591879637,2.4738633753705965,2.6925824035672523,2.912043955712207,2.9068883707497264,2.5,2.4515301344262523
