,2015-02-24 12:00:00,2015-02-24 15:00:00,2015-02-24 18:00:00,2015-02-24 21:00:00,2015-02-25 00:00:00,2015-02-25 03:00:00,2015-02-25 06:00:00,2015-02-25 09:00:00,2015-02-25 12:00:00,2015-02-25 15:00:00,2015-02-25 18:00:00,2015-02-25 21:00:00,2015-02-26 00:00:00,2015-02-26 03:00:00,2015-02-26 06:00:00,2015-02-26 09:00:00,2015-02-26 12:00:00,2015-02-26 15:00:00,2015-02-26 18:00:00,2015-02-26 21:00:00,2015-02-27 00:00:00,2015-02-27 03:00:00,2015-02-27 06:00:00,2015-02-27 09:00:00,2015-02-27 12:00:00,2015-02-27 15:00:00,2015-02-27 18:00:00,2015-02-27 21:00:00,2015-02-28 00:00:00,2015-02-28 03:00:00,2015-02-28 06:00:00,2015-02-28 09:00:00,2015-02-28 12:00:00,2015-02-28 15:00:00,2015-02-28 18:00:00,2015-02-28 21:00:00,2015-03-01 00:00:00,2015-03-01 03:00:00,2015-03-01 06:00:00,2015-03-01 09:00:00,2015-03-01 12:00:00,2015-03-01 15:00:00,2015-03-01 18:00:00,2015-03-01 21:00:00,2015-03-02 00:00:00,2015-03-02 03:00:00,2015-03-02 06:00:00,2015-03-02 09:00:00,2015-03-02 12:00:00,2015-03-02 15:00:00,2015-03-02 18:00:00,2015-03-02 21:00:00,2015-03-03 00:00:00,2015-03-03 03:00:00,2015-03-03 06:00:00,2015-03-03 09:00:00,2015-03-03 12:00:00,2015-03-03 15:00:00,2015-03-03 18:00:00,2015-03-03 21:00:00,2015-03-04 00:00:00
DWPC,-21.27,-16.96,-11.86,-8.1,-8.65,-5.59,-5.53,-14.66,-18.7,-13.33,-11.99,-10.64,-11.16,-10.24,-10.53,-11.04,-11.87,-12.23,-10.38,-9.01,-12.18,-17.27,-21.13,-23.82,-25.06,-21.75,-18.99,-17.82,-26.7,-27.47,-28.02,-28.31,-26.17,-19.23,-16.12,-13.9,-17.08,-15.84,-13.38,-11.38,-10.79,-7.36,-4.29,-3.23,-3.86,-3.68,-4.23,-6.2,-9.1,-8.06,-6.73,-5.72,-7.04,-6.44,-5.79,-4.68,-2.67,-0.75,0.48,1.42,0.39
HCLD,94.0,62.0,12.0,0.0,0.0,0.0,0.0,5.0,59.0,74.0,50.0,76.0,52.0,37.0,91.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,99.0,99.0,70.0,42.0,0.0,76.0,97.0,99.0,100.0,100.0,100.0,100.0,0.0,90.0,94.0,94.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,83.0,101.0,25.0,1.0,0.0,0.0,31.0,73.0,80.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,90.0,82.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,70.0,100.0,94.0,96.0,88.0,77.0,79.0,85.0,1.0,0.0,0.0,0.0,36.0,23.0,85.0,86.0,94.0,100.0,96.0,99.0,99.0
MCLD,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,66.0,60.0,88.0,94.0,92.0,100.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,98.0,97.0,91.0,58.0,96.0,100.0,100.0,100.0,100.0,69.0,67.0,32.0,32.0,7.0,95.0,99.0,99.0,100.0,100.0,81.0,99.0,94.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.6,0.34,0.17,0.21,0.11,0.35,0.52,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,1.18,1.1,2.44,1.32,1.34,1.54,0.22,0.01,0.0,0.0,0.0,0.0,0.03,0.97,3.34,1.38,1.3,2.21,5.83,3.64
PRES,992.4,989.3,986.2,984.0,983.9,985.0,985.5,986.7,988.1,989.1,989.1,987.0,987.3,990.3,989.8,990.1,991.7,995.4,996.2,996.5,999.7,1002.9,1004.2,1004.7,1006.2,1008.5,1008.8,1007.7,1008.4,1010.0,1010.0,1010.4,1011.2,1012.6,1011.7,1009.7,1008.9,1008.2,1007.0,1005.7,1004.7,1004.0,1001.6,998.9,998.4,998.5,998.4,998.2,999.2,1000.8,999.9,998.1,997.2,996.3,992.9,989.9,985.6,982.7,977.4,974.8,973.3
TMPC,-18.46,-13.56,-8.06,-5.26,-6.86,-4.26,-3.96,-11.86,-15.36,-10.26,-7.66,-6.36,-8.46,-8.96,-9.56,-9.96,-10.56,-10.66,-8.06,-6.86,-10.26,-15.06,-18.06,-20.46,-21.86,-18.36,-14.56,-13.06,-23.96,-24.96,-25.46,-25.66,-23.66,-15.76,-12.16,-10.46,-14.56,-13.36,-11.56,-10.26,-9.66,-6.66,-3.76,-2.66,-3.56,-3.26,-3.86,-5.46,-7.96,-6.56,-3.86,-3.26,-5.46,-5.16,-5.16,-4.26,-2.16,-0.66,0.54,1.44,0.54
UWND,1.9,4.8,7.2,8.2,5.1,5.0,2.0,-0.8,-1.1,-1.9,-1.8,-2.4,-2.6,-2.7,-1.4,-0.2,-0.4,1.0,1.1,-1.1,-1.7,0.7,0.9,1.0,0.8,1.1,1.7,1.4,0.6,0.4,-0.2,-0.8,-1.4,-1.8,-1.4,-1.5,-2.8,-3.1,-2.2,-2.1,-2.0,-1.9,-0.9,0.1,0.8,2.0,2.2,1.1,0.2,-0.1,-1.0,-1.5,-3.0,-3.3,-4.6,-4.5,-6.4,-5.7,-3.9,-1.7,0.5
VWND,3.1,5.7,5.8,3.1,1.9,0.4,-3.1,-3.1,-1.7,-1.3,-0.4,-2.4,-2.6,-1.3,-3.6,-4.6,-4.3,-4.7,-3.0,-3.0,-4.4,-5.2,-3.7,-3.6,-3.1,-2.3,-2.2,-1.7,-0.6,-0.2,-0.3,0.3,1.2,1.5,2.2,1.9,1.5,1.5,1.5,1.4,1.6,2.9,3.0,2.6,1.2,0.1,-2.0,-3.0,-3.2,-1.9,-1.4,-1.5,-0.7,-0.1,0.7,-0.2,1.0,0.2,-1.6,-2.9,-4.8
WSPD,3.6359317925395684,7.451845409024532,9.245539465060975,8.766413177577247,5.442425929675111,5.015974481593781,3.6891733491393435,3.2015621187164247,2.0248456731316584,2.3021728866442674,1.8439088914585775,3.394112549695428,3.6769552621700474,2.9966648127543394,3.862641583165593,4.604345773288535,4.318564576337836,4.805205510693586,3.1953090617340916,3.1953090617340916,4.7169905660283025,5.246903848937962,3.8078865529319543,3.736308338453881,3.2015621187164247,2.5495097567963922,2.7802877548915688,2.202271554554524,0.848528137423857,0.447213595499958,0.36055512754639896,0.8544003745317532,1.8439088914585773,2.3430749027719964,2.6076809620810595,2.420743687382041,3.176476034853718,3.443835071544513,2.6627053911388696,2.5238858928247927,2.5612496949731396,3.4669871646719432,3.132091952673165,2.6019223662515376,1.4422205101855958,2.0024984394500787,2.973213749463701,3.1953090617340916,3.2062439083762797,1.9026297590440446,1.7204650534085253,2.1213203435596424,3.0805843601498726,3.3015148038438356,4.652956049652736,4.504442251822083,6.47765389628066,5.70350769263968,4.215447781671599,3.361547262794322,4.825971404805461
