,2010-06-17 12:00:00,2010-06-17 15:00:00,2010-06-17 18:00:00,2010-06-17 21:00:00,2010-06-18 00:00:00,2010-06-18 03:00:00,2010-06-18 06:00:00,2010-06-18 09:00:00,2010-06-18 12:00:00,2010-06-18 15:00:00,2010-06-18 18:00:00,2010-06-18 21:00:00,2010-06-19 00:00:00,2010-06-19 03:00:00,2010-06-19 06:00:00,2010-06-19 09:00:00,2010-06-19 12:00:00,2010-06-19 15:00:00,2010-06-19 18:00:00,2010-06-19 21:00:00,2010-06-20 00:00:00,2010-06-20 03:00:00,2010-06-20 06:00:00,2010-06-20 09:00:00,2010-06-20 12:00:00,2010-06-20 15:00:00,2010-06-20 18:00:00,2010-06-20 21:00:00,2010-06-21 00:00:00,2010-06-21 03:00:00,2010-06-21 06:00:00,2010-06-21 09:00:00,2010-06-21 12:00:00,2010-06-21 15:00:00,2010-06-21 18:00:00,2010-06-21 21:00:00,2010-06-22 00:00:00,2010-06-22 03:00:00,2010-06-22 06:00:00,2010-06-22 09:00:00,2010-06-22 12:00:00,2010-06-22 15:00:00,2010-06-22 18:00:00,2010-06-22 21:00:00,2010-06-23 00:00:00,2010-06-23 03:00:00,2010-06-23 06:00:00,2010-06-23 09:00:00,2010-06-23 12:00:00,2010-06-23 15:00:00,2010-06-23 18:00:00,2010-06-23 21:00:00,2010-06-24 00:00:00,2010-06-24 03:00:00,2010-06-24 06:00:00,2010-06-24 09:00:00,2010-06-24 12:00:00,2010-06-24 15:00:00,2010-06-24 18:00:00,2010-06-24 21:00:00,2010-06-25 00:00:00
DWPC,15.9,17.99,17.82,19.12,21.58,19.2,18.55,18.32,19.68,22.66,23.7,24.15,24.6,22.11,21.12,21.0,21.73,23.62,24.11,25.22,25.4,20.56,16.96,15.81,15.95,17.25,20.56,20.73,19.18,17.72,17.01,16.72,18.19,20.9,23.81,23.8,24.38,22.78,22.11,20.91,21.11,23.68,23.76,21.93,23.26,21.11,19.77,20.58,21.26,22.63,24.56,24.03,23.7,18.99,16.44,17.22,18.27,18.78,18.14,19.01,22.02
HCLD,43.0,26.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,28.0,3.0,13.0,2.0,2.0,4.0,44.0,50.0,6.0,51.0,99.0,100.0,100.0,78.0,62.0,95.0,97.0,100.0,100.0,100.0,100.0,92.0,42.0,68.0,100.0,100.0,82.0,96.0,100.0,79.0,81.0,100.0,96.0,38.0,2.0,30.0,6.0,33.0,9.0,1.0,-9999.0,20.0,2.0,0.0,64.0,94.0,74.0,86.0,100.0,100.0,74.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,35.0,100.0,64.0,17.0,11.0,3.0,-9999.0,0.0,0.0,26.0,30.0,28.0,6.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,1.0,4.0,38.0,69.0,1.0,1.0,7.0,22.0,20.0,3.0,1.0,1.0,-9999.0,1.0,1.0,0.0,0.0
MCLD,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,8.0,69.0,11.0,19.0,19.0,12.0,10.0,16.0,2.0,31.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,1.0,5.0,19.0,3.0,1.0,-9999.0,0.0,2.0,1.0,1.0,8.0,14.0,4.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.15,0.0,0.0,0.74,0.0,0.0,0.0,0.45,0.66,0.0,0.0,2.01,1.09,1.4,0.2,0.0,0.22,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.51,1.01,0.0,0.0,0.0,0.0,1.43,0.35,1.07,0.58,0.0,0.0,0.0,2.26,0.24,0.0,1.44,2.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.2,991.2,990.9,989.2,988.2,989.2,988.9,989.4,989.3,989.0,988.3,986.4,986.0,986.1,986.2,986.7,987.8,988.5,988.0,987.8,987.8,989.8,990.8,990.7,992.8,992.9,992.2,991.7,990.7,992.0,991.7,990.8,991.3,992.6,991.7,990.5,989.0,989.9,989.1,989.5,991.0,990.9,989.2,987.6,986.2,986.2,985.6,985.1,984.9,985.2,984.1,984.2,984.5,986.1,986.0,986.4,987.7,989.4,989.2,988.1,987.4
TMPC,20.84,25.74,27.94,28.54,26.74,22.04,21.14,19.74,21.24,27.34,31.74,31.64,29.54,26.54,25.44,23.94,23.44,28.54,32.34,31.04,27.64,22.64,20.04,18.04,17.54,20.34,29.04,26.24,22.64,20.14,20.24,20.14,20.84,24.14,30.24,29.94,28.54,24.84,24.14,22.84,22.34,27.44,29.94,30.84,28.54,25.54,25.54,22.84,23.44,28.54,29.24,29.64,28.64,23.44,22.14,20.34,21.14,23.14,26.34,27.94,27.44
UWND,-0.2,0.1,-0.3,-0.1,-1.2,-1.4,-1.4,-0.4,-0.6,0.2,1.1,2.3,0.2,0.2,2.2,2.8,2.5,2.9,3.6,4.5,1.8,-0.3,0.0,-2.0,-0.8,-2.0,-0.6,0.4,-2.2,-1.5,-2.2,-1.3,-2.0,-1.3,0.4,-0.1,0.7,0.2,0.0,1.4,0.5,-0.7,2.8,2.9,1.4,0.5,1.9,3.3,3.4,4.8,4.9,4.5,2.5,2.7,3.6,2.5,2.1,2.8,3.5,2.6,0.6
VWND,2.2,1.0,1.6,2.1,1.7,2.4,2.7,2.8,3.3,4.0,4.2,4.6,3.1,4.2,4.6,2.4,2.6,2.1,2.3,-0.1,-1.4,-3.0,-2.3,-1.6,-1.8,0.5,0.2,-2.5,-0.7,0.1,-0.1,1.6,1.7,1.0,0.2,3.7,3.4,2.8,3.4,2.6,2.3,2.8,4.0,3.8,3.4,3.2,4.6,3.6,3.6,2.2,1.5,-0.4,-0.8,-0.5,0.1,-1.0,-0.5,0.9,0.2,-0.8,0.7
WSPD,2.209072203437452,1.004987562112089,1.6278820596099708,2.1023796041628637,2.080865204668481,2.778488797889961,3.0413812651491097,2.82842712474619,3.3541019662496843,4.004996878900157,4.341658669218482,5.142956348249516,3.1064449134018135,4.2047592083257275,5.0990195135927845,3.6878177829171546,3.606937759374287,3.5805027579936315,4.272001872658765,4.50111097397076,2.280350850198276,3.014962686336267,2.3,2.5612496949731396,1.969771560359221,2.0615528128088303,0.6324555320336759,2.5317977802344327,2.3086792761230392,1.5033296378372907,2.202271554554524,2.0615528128088303,2.6248809496813372,1.6401219466856727,0.447213595499958,3.7013511046643495,3.471310991541956,2.80713376952364,3.4,2.95296461204668,2.3537204591879637,2.886173937932362,4.882622246293481,4.780167361086848,3.676955262170047,3.23882694814033,4.976946855251721,4.883646178829912,4.951767361255979,5.280151512977634,5.1244511901275835,4.517742799230607,2.6248809496813377,2.7459060435491964,3.6013886210738213,2.692582403567252,2.1587033144922905,2.9410882339705484,3.5057096285916205,2.7202941017470885,0.9219544457292886
