,2010-08-31 12:00:00,2010-08-31 15:00:00,2010-08-31 18:00:00,2010-08-31 21:00:00,2010-09-01 00:00:00,2010-09-01 03:00:00,2010-09-01 06:00:00,2010-09-01 09:00:00,2010-09-01 12:00:00,2010-09-01 15:00:00,2010-09-01 18:00:00,2010-09-01 21:00:00,2010-09-02 00:00:00,2010-09-02 03:00:00,2010-09-02 06:00:00,2010-09-02 09:00:00,2010-09-02 12:00:00,2010-09-02 15:00:00,2010-09-02 18:00:00,2010-09-02 21:00:00,2010-09-03 00:00:00,2010-09-03 03:00:00,2010-09-03 06:00:00,2010-09-03 09:00:00,2010-09-03 12:00:00,2010-09-03 15:00:00,2010-09-03 18:00:00,2010-09-03 21:00:00,2010-09-04 00:00:00,2010-09-04 03:00:00,2010-09-04 06:00:00,2010-09-04 09:00:00,2010-09-04 12:00:00,2010-09-04 15:00:00,2010-09-04 18:00:00,2010-09-04 21:00:00,2010-09-05 00:00:00,2010-09-05 03:00:00,2010-09-05 06:00:00,2010-09-05 09:00:00,2010-09-05 12:00:00,2010-09-05 15:00:00,2010-09-05 18:00:00,2010-09-05 21:00:00,2010-09-06 00:00:00,2010-09-06 03:00:00,2010-09-06 06:00:00,2010-09-06 09:00:00,2010-09-06 12:00:00,2010-09-06 15:00:00,2010-09-06 18:00:00,2010-09-06 21:00:00,2010-09-07 00:00:00,2010-09-07 03:00:00,2010-09-07 06:00:00,2010-09-07 09:00:00,2010-09-07 12:00:00,2010-09-07 15:00:00,2010-09-07 18:00:00,2010-09-07 21:00:00,2010-09-08 00:00:00
DWPC,19.16,19.58,19.1,18.62,22.31,21.51,20.74,20.26,20.05,21.07,21.97,21.78,22.99,21.86,21.83,21.2,20.94,21.8,21.06,22.85,22.67,21.38,21.52,17.17,13.62,11.71,10.98,8.79,9.64,8.79,8.28,7.57,6.92,6.93,7.19,7.8,9.84,9.19,8.97,8.52,7.96,9.88,9.95,10.23,12.18,10.39,10.85,10.75,11.13,13.11,15.48,16.89,18.28,16.2,14.61,14.6,15.41,17.38,15.65,15.56,16.78
HCLD,0.0,0.0,0.0,0.0,12.0,99.0,91.0,81.0,89.0,94.0,90.0,96.0,100.0,100.0,98.0,98.0,98.0,100.0,98.0,90.0,46.0,54.0,100.0,97.0,75.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39.0,6.0,18.0,4.0,0.0,7.0,13.0,1.0,63.0,29.0,1.0,22.0,0.0,0.0,0.0,28.0,10.0,43.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,76.0,25.0,5.0,27.0,73.0,87.0,81.0,78.0,92.0,98.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.71,0.03,0.01,0.96,4.13,0.0,0.53,0.81,1.19,0.8,2.41,3.98,12.44,3.12,0.1,0.55,1.13,0.0,0.0,0.13,0.01,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.9,992.2,990.3,988.3,988.1,988.5,987.8,987.6,988.2,987.7,987.2,985.8,985.8,986.5,985.2,984.4,984.3,984.7,983.9,982.0,981.2,981.5,980.3,981.4,983.4,984.6,984.9,984.6,986.1,987.6,987.8,988.7,990.0,990.8,989.9,988.0,988.1,989.0,988.9,988.5,988.7,988.5,986.9,984.5,984.3,985.0,984.5,984.2,985.4,985.8,985.0,983.5,983.8,984.7,984.9,986.4,987.9,988.2,987.0,985.4,986.0
TMPC,20.74,27.34,31.84,32.44,26.14,23.44,22.54,21.84,20.74,25.04,28.24,28.84,24.24,22.54,22.44,21.74,21.44,22.74,27.84,28.04,25.14,22.74,22.14,18.04,14.14,15.64,18.34,21.24,17.14,14.04,12.04,10.44,9.24,17.64,21.24,21.74,16.54,12.94,12.14,11.64,12.14,20.84,26.44,27.54,21.54,18.74,17.44,16.24,15.44,22.64,29.34,31.74,26.34,23.44,22.04,20.14,18.94,26.94,32.94,33.84,28.34
UWND,0.0,0.7,-0.5,0.8,0.7,0.1,0.0,0.6,1.6,1.6,2.8,2.6,0.9,-1.1,-0.3,0.1,0.7,1.3,2.5,2.7,1.4,2.4,4.5,3.9,4.5,5.8,6.2,7.0,4.2,3.9,3.5,3.4,2.7,4.2,4.8,4.6,2.8,2.7,2.5,2.2,1.6,1.7,3.2,3.2,1.3,0.8,1.5,1.9,2.1,2.4,2.7,2.7,1.1,0.9,2.2,2.1,1.2,1.7,3.3,3.5,1.2
VWND,3.1,4.3,5.7,5.2,3.0,3.6,3.4,3.8,2.8,3.3,2.6,1.9,-1.1,-0.4,2.0,2.1,2.3,3.4,4.0,3.1,2.6,3.7,0.5,-1.7,-1.1,-1.8,-1.9,-2.6,-0.6,-1.0,-0.9,-1.2,-0.9,-1.5,-2.2,-1.8,-0.3,0.6,0.7,1.2,2.3,3.7,3.9,3.9,3.0,3.7,4.0,3.3,2.6,2.3,2.3,2.5,2.8,3.8,3.5,2.9,3.1,4.5,5.4,5.6,3.8
WSPD,3.1,4.356604182158392,5.721887800367987,5.261178575186363,3.0805843601498726,3.6013886210738213,3.4,3.8470768123342687,3.2249030993194197,3.6674241641784495,3.82099463490856,3.2202484376209237,1.4212670403551897,1.1704699910719625,2.0223748416156684,2.1023796041628637,2.4041630560342613,3.640054944640259,4.716990566028302,4.110960958218893,2.95296461204668,4.41021541423999,4.527692569068709,4.254409477236529,4.632493928760188,6.072890580275591,6.48459713474939,7.467261881037787,4.242640687119285,4.026164427839479,3.6138621999185303,3.605551275463989,2.8460498941515415,4.459820624195552,5.280151512977634,4.9396356140913875,2.8160255680657444,2.7658633371878665,2.596150997149434,2.505992817228334,2.80178514522438,4.071854614300467,5.044799302251776,5.044799302251776,3.269556544854363,3.78549864614954,4.272001872658765,3.807886552931954,3.342154993413681,3.324154027718932,3.5468295701936396,3.67967389859482,3.0083217912982647,3.905124837953327,4.1340053217188775,3.5805027579936315,3.3241540277189325,4.810405388322278,6.328506932918696,6.603786792439623,3.9849717690342548
