,2012-10-11 12:00:00,2012-10-11 15:00:00,2012-10-11 18:00:00,2012-10-11 21:00:00,2012-10-12 00:00:00,2012-10-12 03:00:00,2012-10-12 06:00:00,2012-10-12 09:00:00,2012-10-12 12:00:00,2012-10-12 15:00:00,2012-10-12 18:00:00,2012-10-12 21:00:00,2012-10-13 00:00:00,2012-10-13 03:00:00,2012-10-13 06:00:00,2012-10-13 09:00:00,2012-10-13 12:00:00,2012-10-13 15:00:00,2012-10-13 18:00:00,2012-10-13 21:00:00,2012-10-14 00:00:00,2012-10-14 03:00:00,2012-10-14 06:00:00,2012-10-14 09:00:00,2012-10-14 12:00:00,2012-10-14 15:00:00,2012-10-14 18:00:00,2012-10-14 21:00:00,2012-10-15 00:00:00,2012-10-15 03:00:00,2012-10-15 06:00:00,2012-10-15 09:00:00,2012-10-15 12:00:00,2012-10-15 15:00:00,2012-10-15 18:00:00,2012-10-15 21:00:00,2012-10-16 00:00:00,2012-10-16 03:00:00,2012-10-16 06:00:00,2012-10-16 09:00:00,2012-10-16 12:00:00,2012-10-16 15:00:00,2012-10-16 18:00:00,2012-10-16 21:00:00,2012-10-17 00:00:00,2012-10-17 03:00:00,2012-10-17 06:00:00,2012-10-17 09:00:00,2012-10-17 12:00:00,2012-10-17 15:00:00,2012-10-17 18:00:00,2012-10-17 21:00:00,2012-10-18 00:00:00,2012-10-18 03:00:00,2012-10-18 06:00:00,2012-10-18 09:00:00,2012-10-18 12:00:00,2012-10-18 15:00:00,2012-10-18 18:00:00,2012-10-18 21:00:00,2012-10-19 00:00:00
DWPC,-1.76,0.29,2.41,3.92,4.44,4.06,5.66,5.16,3.54,3.68,2.96,1.96,1.7,2.41,3.33,4.37,6.0,7.84,12.21,15.86,16.89,16.27,15.96,16.6,16.59,15.8,14.16,12.68,11.02,8.95,7.03,5.92,5.17,5.89,6.01,6.34,6.31,6.71,7.12,7.17,7.13,8.21,9.05,10.2,10.48,9.84,9.76,10.31,12.31,13.48,14.6,13.21,7.77,8.35,7.54,5.33,4.6,4.75,4.08,3.4,3.43
HCLD,0.0,0.0,0.0,0.0,2.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,71.0,99.0,97.0,97.0,99.0,99.0,97.0,99.0,67.0,1.0,-9999.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,30.0,79.0,9.0,23.0,55.0,25.0,5.0,9.0,33.0,95.0,99.0,99.0,61.0,90.0,100.0,99.0,87.0,99.0,99.0,100.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,40.0,18.0,10.0,34.0,0.0,0.0,0.0,58.0,16.0,14.0,89.0,81.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,14.0,40.0,18.0,96.0,90.0,26.0,0.0,0.0,0.0,0.0,20.0,94.0,97.0,97.0
MCLD,0.0,0.0,0.0,0.0,6.0,40.0,80.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,45.0,2.0,56.0,96.0,8.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,97.0,95.0,62.0,100.0,92.0,0.0,65.0,99.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.13,0.0,0.0,0.0,0.0,1.83,3.05,2.69,0.08,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,5.37,2.6,0.33,3.54,1.17,0.0,0.0,0.0,0.0,0.01,0.09,0.12,0.05
PRES,996.0,995.8,994.5,992.5,993.5,995.0,996.3,998.0,999.8,1001.6,1001.7,999.5,998.9,998.8,997.0,995.6,994.2,993.6,990.0,986.9,985.6,983.9,981.9,978.6,977.8,979.7,981.2,983.3,985.4,987.5,987.8,988.9,989.8,991.3,990.0,988.0,987.4,987.6,986.5,985.3,984.1,984.3,982.0,980.3,980.4,979.4,977.9,976.6,975.2,974.7,973.3,973.3,976.2,975.6,975.0,974.9,975.6,977.0,977.6,978.2,979.8
TMPC,3.64,9.84,14.54,15.44,10.44,10.14,9.24,6.74,5.54,9.64,12.64,13.24,8.74,7.44,7.14,7.24,8.74,11.54,17.44,20.84,18.64,18.94,17.74,17.74,17.34,20.14,19.64,15.94,14.34,11.04,8.94,7.64,6.54,11.74,15.64,16.94,12.54,11.44,10.64,10.14,9.84,15.24,20.64,20.34,16.94,16.24,15.64,14.64,13.64,15.54,16.94,15.04,10.94,10.54,9.44,6.84,5.64,8.24,8.74,8.34,7.34
UWND,0.9,1.8,3.0,3.3,2.2,2.2,-0.1,-2.1,-2.0,-4.5,-4.0,-3.7,-3.2,-3.2,-2.4,-2.0,-1.6,-0.7,0.6,1.8,-0.7,0.4,0.6,0.2,2.6,8.5,8.5,5.6,3.5,2.2,1.6,2.0,1.6,0.9,1.7,1.3,0.1,0.3,-0.2,-0.1,-0.1,0.6,0.9,0.8,0.0,-0.3,0.2,0.3,0.0,1.4,2.5,6.8,2.4,2.1,3.9,4.0,4.0,4.9,5.0,4.6,3.4
VWND,3.4,4.6,5.1,4.2,2.0,1.7,-3.6,-3.5,-3.1,-1.9,-0.9,-0.1,0.8,1.8,3.0,3.8,4.1,5.8,6.6,6.8,5.1,6.1,6.9,8.2,7.5,5.9,2.4,-0.1,-1.8,-2.8,-2.0,-1.7,-1.5,-0.5,0.3,1.4,2.5,3.4,3.6,4.1,4.7,5.9,6.6,5.3,5.1,4.8,4.7,5.4,5.2,6.4,4.9,-2.5,-2.7,-1.9,-2.5,-2.9,-2.4,-3.5,-3.5,-3.2,-1.5
WSPD,3.517101079013795,4.9396356140913875,5.9169248769948055,5.341348144429457,2.973213749463701,2.7802877548915688,3.6013886210738213,4.08166632639171,3.6891733491393435,4.884669896727925,4.1,3.7013511046643495,3.298484500494129,3.6715119501371642,3.8418745424597094,4.294182110716777,4.401136216933077,5.842088667591412,6.627216610312356,7.03420215802759,5.1478150704934995,6.113100686231169,6.926037828369118,8.202438661763951,7.937883848986454,10.346980235798268,8.832326986700616,5.600892785976178,3.9357337308308855,3.560898762952971,2.5612496949731396,2.6248809496813372,2.193171219946131,1.0295630140987,1.7262676501632068,1.91049731745428,2.5019992006393608,3.413209633175202,3.605551275463989,4.1012193308819755,4.701063709417264,5.930430001273095,6.661080993352355,5.360037313302959,5.1,4.809365862564419,4.70425339453563,5.408326913195984,5.2,6.551335741663681,5.500909015790027,7.244998274671982,3.6124783736376886,2.831960451701259,4.632493928760188,4.94064773081425,4.66476151587624,6.021627686929839,6.103277807866851,5.60357029044876,3.716180835212409
