,2015-07-28 12:00:00,2015-07-28 15:00:00,2015-07-28 18:00:00,2015-07-28 21:00:00,2015-07-29 00:00:00,2015-07-29 03:00:00,2015-07-29 06:00:00,2015-07-29 09:00:00,2015-07-29 12:00:00,2015-07-29 15:00:00,2015-07-29 18:00:00,2015-07-29 21:00:00,2015-07-30 00:00:00,2015-07-30 03:00:00,2015-07-30 06:00:00,2015-07-30 09:00:00,2015-07-30 12:00:00,2015-07-30 15:00:00,2015-07-30 18:00:00,2015-07-30 21:00:00,2015-07-31 00:00:00,2015-07-31 03:00:00,2015-07-31 06:00:00,2015-07-31 09:00:00,2015-07-31 12:00:00,2015-07-31 15:00:00,2015-07-31 18:00:00,2015-07-31 21:00:00,2015-08-01 00:00:00,2015-08-01 03:00:00,2015-08-01 06:00:00,2015-08-01 09:00:00,2015-08-01 12:00:00,2015-08-01 15:00:00,2015-08-01 18:00:00,2015-08-01 21:00:00,2015-08-02 00:00:00,2015-08-02 03:00:00,2015-08-02 06:00:00,2015-08-02 09:00:00,2015-08-02 12:00:00,2015-08-02 15:00:00,2015-08-02 18:00:00,2015-08-02 21:00:00,2015-08-03 00:00:00,2015-08-03 03:00:00,2015-08-03 06:00:00,2015-08-03 09:00:00,2015-08-03 12:00:00,2015-08-03 15:00:00,2015-08-03 18:00:00,2015-08-03 21:00:00,2015-08-04 00:00:00,2015-08-04 03:00:00,2015-08-04 06:00:00,2015-08-04 09:00:00,2015-08-04 12:00:00,2015-08-04 15:00:00,2015-08-04 18:00:00,2015-08-04 21:00:00,2015-08-05 00:00:00
DWPC,23.05,24.48,23.08,23.19,26.98,21.93,22.08,21.98,22.98,25.52,25.85,21.34,19.84,15.08,12.73,11.02,12.79,17.2,19.4,19.83,20.62,16.81,16.17,14.66,14.81,17.8,19.68,21.39,20.95,18.03,18.08,18.39,16.24,17.21,17.62,17.26,17.97,12.79,11.03,12.28,13.57,17.33,18.45,19.69,20.65,17.78,17.3,17.46,16.61,21.05,20.33,20.25,20.75,17.87,14.72,13.94,16.21,18.77,20.14,21.45,21.06
HCLD,91.0,94.0,78.0,7.0,-9999.0,0.0,50.0,69.0,77.0,84.0,82.0,99.0,97.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,97.0,16.0,94.0,93.0,17.0,0.0,100.0,100.0,38.0,0.0,0.0,51.0,97.0,97.0,29.0,92.0,100.0,100.0,32.0,0.0,0.0
LCLD,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,10.0,12.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,67.0,1.0,0.0,0.0,0.0,0.0,81.0,-9999.0,0.0,68.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.01,0.01,0.01,0.2,3.16,8.84,1.17,0.67,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.63,1.93,0.08,3.54,1.68
PRES,988.0,987.5,987.3,986.0,985.9,986.9,987.0,986.7,987.1,987.9,988.1,988.3,989.1,991.0,990.8,991.1,991.9,992.5,992.0,990.8,989.9,990.8,990.7,990.1,990.6,990.8,989.8,988.0,987.0,987.0,986.7,986.0,987.0,987.9,987.9,987.5,987.9,988.4,987.5,987.8,988.1,987.9,986.6,985.5,984.9,985.5,985.2,984.5,984.8,985.5,985.7,985.8,987.1,987.5,987.8,988.5,988.6,988.8,988.1,987.2,987.7
TMPC,24.24,28.04,30.84,31.74,31.74,26.54,24.34,23.44,24.44,29.14,31.04,29.24,25.34,20.24,18.24,17.04,18.34,24.54,28.64,29.44,26.14,22.14,20.34,18.74,19.24,25.94,29.34,29.94,26.44,22.54,21.94,20.54,18.34,23.24,26.84,27.04,23.84,16.34,14.64,16.04,18.14,23.74,26.64,27.64,25.04,20.74,19.74,19.64,19.04,24.64,29.04,28.94,25.44,21.94,18.74,16.74,18.14,21.84,25.94,26.34,22.94
UWND,-1.1,0.8,0.4,0.9,0.1,-2.6,-1.9,-0.6,1.5,4.4,3.1,1.7,2.5,1.5,1.7,1.8,2.7,3.4,4.3,4.8,3.8,3.8,3.5,2.3,2.0,2.3,4.3,5.1,3.9,3.5,5.0,6.3,3.3,1.8,1.6,1.2,0.0,-0.6,0.3,1.4,2.1,3.4,3.2,3.5,2.8,2.4,2.4,4.4,4.6,5.4,1.4,-1.6,-0.5,-3.5,-3.4,-0.4,-2.3,-2.6,-0.6,-0.5,-3.2
VWND,1.6,1.4,1.2,0.8,0.3,1.7,2.6,3.5,3.6,0.0,-4.4,-5.3,-4.2,-3.6,-2.8,-2.1,-1.7,-1.7,-1.6,-1.6,0.1,-0.3,-0.9,-1.9,-1.8,-1.1,0.2,-0.6,0.6,2.8,1.7,0.0,-2.5,-3.8,-4.6,-4.6,-3.1,-1.3,1.2,2.0,2.1,2.8,4.2,4.7,3.3,3.0,1.3,4.1,1.8,-0.9,-4.7,-3.0,-2.1,0.3,0.7,1.2,1.9,4.1,1.8,-3.5,-3.0
WSPD,1.94164878389476,1.6124515496597098,1.2649110640673518,1.2041594578792296,0.31622776601683794,3.1064449134018135,3.2202484376209237,3.5510561809129406,3.9,4.4,5.3823786563191565,5.565968020030298,4.887739763939975,3.9,3.27566787083184,2.7658633371878665,3.1906112267087634,3.8013155617496426,4.588027898781784,5.059644256269407,3.8013155617496426,3.8118237105091834,3.6138621999185303,2.9832867780352594,2.6907248094147422,2.5495097567963922,4.304648650006176,5.1351728305871065,3.9458839313897713,4.4821869662029945,5.281098370604358,6.3,4.1400483088968905,4.2047592083257275,4.870318264754368,4.7539457296018846,3.1,1.4317821063276355,1.2369316876852983,2.4413111231467406,2.9698484809834995,4.404543109109048,5.280151512977635,5.860034129593445,4.32781700167648,3.8418745424597094,2.7294688127912363,6.014149981501958,4.9396356140913875,5.474486277268398,4.904079934095692,3.4,2.1587033144922905,3.5128336140500593,3.471310991541956,1.2649110640673518,2.9832867780352594,4.854894437575342,1.8973665961010275,3.5355339059327378,4.386342439892262
