,2017-11-22 12:00:00,2017-11-22 15:00:00,2017-11-22 18:00:00,2017-11-22 21:00:00,2017-11-23 00:00:00,2017-11-23 03:00:00,2017-11-23 06:00:00,2017-11-23 09:00:00,2017-11-23 12:00:00,2017-11-23 15:00:00,2017-11-23 18:00:00,2017-11-23 21:00:00,2017-11-24 00:00:00,2017-11-24 03:00:00,2017-11-24 06:00:00,2017-11-24 09:00:00,2017-11-24 12:00:00,2017-11-24 15:00:00,2017-11-24 18:00:00,2017-11-24 21:00:00,2017-11-25 00:00:00,2017-11-25 03:00:00,2017-11-25 06:00:00,2017-11-25 09:00:00,2017-11-25 12:00:00,2017-11-25 15:00:00,2017-11-25 18:00:00,2017-11-25 21:00:00,2017-11-26 00:00:00,2017-11-26 03:00:00,2017-11-26 06:00:00,2017-11-26 09:00:00,2017-11-26 12:00:00,2017-11-26 15:00:00,2017-11-26 18:00:00,2017-11-26 21:00:00,2017-11-27 00:00:00,2017-11-27 03:00:00,2017-11-27 06:00:00,2017-11-27 09:00:00,2017-11-27 12:00:00,2017-11-27 15:00:00,2017-11-27 18:00:00,2017-11-27 21:00:00,2017-11-28 00:00:00,2017-11-28 03:00:00,2017-11-28 06:00:00,2017-11-28 09:00:00,2017-11-28 12:00:00,2017-11-28 15:00:00,2017-11-28 18:00:00,2017-11-28 21:00:00,2017-11-29 00:00:00,2017-11-29 03:00:00,2017-11-29 06:00:00,2017-11-29 09:00:00,2017-11-29 12:00:00,2017-11-29 15:00:00,2017-11-29 18:00:00,2017-11-29 21:00:00,2017-11-30 00:00:00
DWPC,-10.55,-11.37,-12.18,-11.48,-10.59,-9.81,-9.22,-8.85,-8.81,-8.37,-5.68,-3.46,-2.89,-2.59,-2.11,-1.57,-1.13,0.88,3.59,5.35,5.48,5.54,6.78,5.33,2.21,0.45,-0.64,-0.6,-0.02,-0.1,-0.85,-2.09,-3.0,-3.2,-3.53,-2.1,-1.08,-0.61,-0.26,-0.24,-0.59,-0.17,2.09,3.08,2.16,1.86,3.3,6.25,9.28,3.69,-0.34,-1.9,-3.59,-3.39,-5.42,-6.85,-7.76,-11.18,-9.06,-7.88,-6.54
HCLD,0.0,0.0,0.0,0.0,22.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,10.0,0.0,0.0,0.0,0.0,4.0,19.0,37.0,23.0,0.0,0.0,0.0,10.0,61.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,37.0,18.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,93.0,88.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,52.0,76.0,90.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,33.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,100.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.9,1000.6,999.6,997.8,997.1,996.4,995.4,993.4,991.9,991.4,989.4,988.0,988.4,988.6,987.7,986.7,985.4,984.8,981.5,978.1,978.8,979.0,980.2,982.1,984.7,987.8,988.2,988.7,991.0,992.9,994.2,995.0,996.3,997.6,996.1,994.2,993.9,992.9,991.7,990.5,989.2,987.9,984.5,981.3,980.8,981.3,980.5,980.6,982.0,986.6,989.1,991.3,994.8,996.6,997.6,999.1,1001.1,1003.3,1002.5,1001.0,1001.1
TMPC,-3.66,-1.66,1.54,2.34,-0.56,-0.36,0.24,0.34,-0.96,2.04,6.24,7.14,3.54,2.64,2.24,1.84,1.84,5.74,11.44,13.14,11.44,10.44,8.74,7.94,6.04,8.04,11.34,11.44,7.24,5.34,3.74,2.24,0.94,3.44,7.24,9.14,5.64,5.04,5.04,4.94,5.04,8.04,12.44,13.84,11.64,11.14,12.04,12.44,12.94,9.84,11.24,9.14,6.04,4.54,2.34,0.04,-1.46,-0.26,2.84,4.14,1.64
UWND,0.9,0.7,1.6,1.3,1.1,0.9,1.1,1.8,1.6,2.8,3.4,3.3,1.8,1.3,1.2,1.2,1.0,1.8,2.3,2.4,3.0,3.4,3.3,1.5,1.9,2.9,4.0,4.2,2.7,2.0,1.3,0.3,0.0,-0.9,0.5,0.9,-0.4,-0.2,0.5,0.5,0.6,1.9,2.3,1.9,1.9,3.3,4.0,4.4,4.6,2.9,3.4,4.3,3.3,3.8,4.4,4.3,3.7,4.1,4.5,4.9,2.9
VWND,-3.6,-2.7,-2.0,-1.3,0.4,1.5,2.7,3.5,3.6,4.4,3.5,2.0,1.2,1.7,2.5,3.1,3.6,5.4,6.7,7.4,5.6,3.9,-1.3,-3.4,-3.2,-4.4,-4.2,-4.6,-2.5,-2.3,-2.6,-2.5,-1.9,-0.3,2.1,2.5,3.3,4.1,5.0,5.7,7.0,9.0,9.6,9.8,9.3,8.9,9.6,8.2,6.5,-5.5,-4.8,-4.0,-2.9,-3.4,-3.8,-4.0,-3.1,-3.8,-2.7,-0.8,2.1
WSPD,3.710795063055895,2.7892651361962706,2.5612496949731396,1.8384776310850237,1.1704699910719625,1.7492855684535902,2.9154759474226504,3.9357337308308855,3.939543120718442,5.215361924162119,4.879549159502341,3.8587562763149474,2.1633307652783933,2.1400934559032696,2.773084924772409,3.3241540277189325,3.736308338453881,5.692099788303083,7.083784299369935,7.77946013551069,6.352952069707436,5.173973328110612,3.5468295701936396,3.716180835212409,3.721558813185679,5.269724850502159,5.8,6.2289646009589745,3.67967389859482,3.047950130825634,2.906888370749727,2.5179356624028344,1.9,0.9486832980505138,2.1587033144922905,2.6570660511172846,3.324154027718932,4.104875150354758,5.024937810560445,5.721887800367987,7.025667228100119,9.198369420718,9.871676655968832,9.982484660644364,9.49210198006743,9.49210198006743,10.4,9.305912099305473,7.963039620647382,6.217716622683925,5.882176467941097,5.8728187440104085,4.393176527297759,5.0990195135927845,5.813776741499454,5.8728187440104085,4.8270073544588685,5.5901699437494745,5.24785670536077,4.964876634922565,3.5805027579936315
