,2013-09-15 12:00:00,2013-09-15 15:00:00,2013-09-15 18:00:00,2013-09-15 21:00:00,2013-09-16 00:00:00,2013-09-16 03:00:00,2013-09-16 06:00:00,2013-09-16 09:00:00,2013-09-16 12:00:00,2013-09-16 15:00:00,2013-09-16 18:00:00,2013-09-16 21:00:00,2013-09-17 00:00:00,2013-09-17 03:00:00,2013-09-17 06:00:00,2013-09-17 09:00:00,2013-09-17 12:00:00,2013-09-17 15:00:00,2013-09-17 18:00:00,2013-09-17 21:00:00,2013-09-18 00:00:00,2013-09-18 03:00:00,2013-09-18 06:00:00,2013-09-18 09:00:00,2013-09-18 12:00:00,2013-09-18 15:00:00,2013-09-18 18:00:00,2013-09-18 21:00:00,2013-09-19 00:00:00,2013-09-19 03:00:00,2013-09-19 06:00:00,2013-09-19 09:00:00,2013-09-19 12:00:00,2013-09-19 15:00:00,2013-09-19 18:00:00,2013-09-19 21:00:00,2013-09-20 00:00:00,2013-09-20 03:00:00,2013-09-20 06:00:00,2013-09-20 09:00:00,2013-09-20 12:00:00,2013-09-20 15:00:00,2013-09-20 18:00:00,2013-09-20 21:00:00,2013-09-21 00:00:00,2013-09-21 03:00:00,2013-09-21 06:00:00,2013-09-21 09:00:00,2013-09-21 12:00:00,2013-09-21 15:00:00,2013-09-21 18:00:00,2013-09-21 21:00:00,2013-09-22 00:00:00,2013-09-22 03:00:00,2013-09-22 06:00:00,2013-09-22 09:00:00,2013-09-22 12:00:00,2013-09-22 15:00:00,2013-09-22 18:00:00,2013-09-22 21:00:00,2013-09-23 00:00:00
DWPC,5.99,7.59,9.67,12.46,15.17,17.2,14.97,12.83,12.08,12.4,12.06,12.04,11.98,11.27,10.13,9.33,8.54,9.48,11.54,12.21,12.28,11.77,11.24,11.0,11.81,14.54,16.91,17.53,17.46,16.69,18.02,18.64,18.39,19.89,18.3,17.81,18.33,18.8,19.15,19.38,19.4,20.38,20.33,20.7,19.52,16.49,13.05,10.29,9.14,11.34,10.06,11.31,13.02,14.8,14.23,12.35,11.42,13.24,13.0,13.14,12.45
HCLD,100.0,100.0,100.0,95.0,45.0,99.0,89.0,88.0,92.0,49.0,3.0,18.0,34.0,11.0,7.0,49.0,37.0,15.0,51.0,90.0,44.0,0.0,0.0,0.0,0.0,36.0,20.0,22.0,30.0,72.0,14.0,75.0,61.0,22.0,12.0,12.0,22.0,13.0,7.0,92.0,98.0,98.0,90.0,91.0,91.0,85.0,99.0,99.0,99.0,65.0,55.0,56.0,26.0,27.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,1.0,3.0,81.0,67.0,74.0,94.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,7.0,2.0,0.0,0.0,10.0,98.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,11.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,26.0,94.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.62,6.21,0.15,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.53,1.33,0.43,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.14,0.0,0.0,0.0,0.0,4.92,3.37,0.07,0.03,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.03,2.53,0.96,0.01,0.0,0.0,0.0,0.0
PRES,991.5,989.8,988.7,986.7,987.1,989.5,991.0,992.2,994.5,996.1,996.0,995.0,995.3,997.4,997.4,996.9,997.0,997.4,995.6,992.8,992.0,993.0,991.9,991.2,991.1,991.4,990.2,987.4,987.5,988.1,987.9,988.0,988.1,989.0,986.8,985.8,985.7,986.3,984.9,985.1,985.4,985.5,984.8,984.7,985.4,985.8,986.0,986.1,986.8,987.8,986.8,984.7,984.9,986.0,985.8,986.1,987.8,989.2,988.6,987.6,988.7
TMPC,10.64,18.44,24.44,25.94,19.94,17.64,15.34,13.44,12.74,16.34,21.34,22.14,16.74,13.24,10.74,9.64,8.74,16.14,21.94,23.14,17.04,14.44,13.54,12.94,13.04,18.84,25.74,27.94,22.64,20.84,19.64,19.14,18.74,24.84,30.34,31.04,25.44,22.94,21.94,20.34,20.04,22.04,26.74,25.34,21.64,19.04,17.74,15.34,15.44,23.54,28.24,28.74,19.94,17.04,16.64,14.64,13.14,19.04,23.74,23.74,17.44
UWND,-0.3,0.6,1.4,3.3,1.6,-0.2,-0.8,-2.0,-2.6,-3.5,-3.8,-3.5,-2.5,-3.4,-3.3,-3.0,-2.9,-3.0,-2.5,-2.0,-2.6,-2.1,-1.6,-1.5,-1.0,-1.4,0.2,0.5,-1.1,-0.8,0.2,0.5,0.5,0.1,1.2,1.1,0.1,0.5,0.0,1.6,1.4,2.0,5.0,3.8,1.9,1.7,1.2,0.3,-0.5,-1.4,-1.3,-1.0,-1.4,-1.1,-2.3,-2.0,-2.3,-3.2,-3.2,-3.2,-2.4
VWND,2.9,3.8,4.6,4.4,1.2,-2.9,-4.1,-3.7,-3.4,-3.1,-2.7,-2.9,-2.3,-1.4,-0.8,-0.6,-0.4,0.3,1.0,1.0,0.7,1.6,1.8,2.1,1.9,2.9,2.9,2.3,2.5,3.4,3.3,3.4,3.0,3.2,4.4,3.8,3.4,3.8,4.4,3.7,3.4,3.8,2.2,-0.2,-0.5,-0.9,-1.3,-1.0,-1.3,-0.1,1.2,0.9,0.6,-0.1,-2.0,-2.1,-2.7,-2.9,-2.7,-3.1,-3.0
WSPD,2.9154759474226504,3.8470768123342687,4.808326112068523,5.5,2.0,2.9068883707497264,4.177319714841085,4.205948168962618,4.280186911806539,4.675467891024383,4.661544808322666,4.545327270945404,3.3970575502926055,3.676955262170047,3.395585369269929,3.059411708155671,2.9274562336608896,3.014962686336267,2.692582403567252,2.23606797749979,2.6925824035672523,2.6400757564888173,2.4083189157584592,2.5806975801127883,2.1470910553583886,3.2202484376209237,2.9068883707497264,2.3537204591879637,2.7313000567495327,3.492849839314596,3.3060550509633075,3.4365680554879163,3.0413812651491097,3.2015621187164247,4.560701700396552,3.9560080889704965,3.4014702703389896,3.83275357934736,4.4,4.031128874149275,3.676955262170047,4.294182110716777,5.462600113499065,3.8052595180880893,1.96468827043885,1.9235384061671343,1.7691806012954132,1.044030650891055,1.392838827718412,1.40356688476182,1.7691806012954132,1.3453624047073711,1.5231546211727816,1.104536101718726,3.047950130825634,2.9,3.5468295701936396,4.318564576337837,4.186884283091665,4.455333881989093,3.8418745424597094
