,2015-01-03 12:00:00,2015-01-03 15:00:00,2015-01-03 18:00:00,2015-01-03 21:00:00,2015-01-04 00:00:00,2015-01-04 03:00:00,2015-01-04 06:00:00,2015-01-04 09:00:00,2015-01-04 12:00:00,2015-01-04 15:00:00,2015-01-04 18:00:00,2015-01-04 21:00:00,2015-01-05 00:00:00,2015-01-05 03:00:00,2015-01-05 06:00:00,2015-01-05 09:00:00,2015-01-05 12:00:00,2015-01-05 15:00:00,2015-01-05 18:00:00,2015-01-05 21:00:00,2015-01-06 00:00:00,2015-01-06 03:00:00,2015-01-06 06:00:00,2015-01-06 09:00:00,2015-01-06 12:00:00,2015-01-06 15:00:00,2015-01-06 18:00:00,2015-01-06 21:00:00,2015-01-07 00:00:00,2015-01-07 03:00:00,2015-01-07 06:00:00,2015-01-07 09:00:00,2015-01-07 12:00:00,2015-01-07 15:00:00,2015-01-07 18:00:00,2015-01-07 21:00:00,2015-01-08 00:00:00,2015-01-08 03:00:00,2015-01-08 06:00:00,2015-01-08 09:00:00,2015-01-08 12:00:00,2015-01-08 15:00:00,2015-01-08 18:00:00,2015-01-08 21:00:00,2015-01-09 00:00:00,2015-01-09 03:00:00,2015-01-09 06:00:00,2015-01-09 09:00:00,2015-01-09 12:00:00,2015-01-09 15:00:00,2015-01-09 18:00:00,2015-01-09 21:00:00,2015-01-10 00:00:00,2015-01-10 03:00:00,2015-01-10 06:00:00,2015-01-10 09:00:00,2015-01-10 12:00:00,2015-01-10 15:00:00,2015-01-10 18:00:00,2015-01-10 21:00:00,2015-01-11 00:00:00
DWPC,0.51,0.91,1.91,1.7,0.77,0.51,0.34,0.06,-0.92,-1.91,-6.9,-11.12,-13.56,-17.74,-17.72,-18.47,-20.3,-20.44,-19.87,-19.19,-13.19,-14.54,-8.46,-6.58,-5.88,-7.48,-11.25,-13.13,-14.4,-16.93,-19.06,-21.29,-23.78,-25.92,-24.99,-24.76,-25.41,-25.86,-26.1,-26.12,-25.88,-24.55,-21.08,-19.89,-19.78,-19.51,-18.44,-17.57,-16.62,-15.62,-13.76,-13.06,-13.59,-13.96,-12.63,-7.7,-6.67,-6.12,-5.49,-6.54,-9.22
HCLD,100.0,100.0,100.0,99.0,99.0,68.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-9999.0,0.0,26.0,86.0,98.0,100.0,100.0,100.0,52.0,84.0,84.0,65.0,73.0,64.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,59.0,1.0,0.0,0.0,0.0,0.0,17.0,11.0,29.0,65.0,81.0,83.0,85.0,27.0,49.0,-9999.0,10.0,84.0
LCLD,100.0,100.0,44.0,89.0,87.0,66.0,98.0,90.0,88.0,100.0,100.0,100.0,92.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,66.0,86.0,94.0,94.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,94.0,96.0,98.0,96.0,95.0,79.0
MCLD,9.0,64.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,73.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,96.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,97.0,91.0,96.0,100.0,100.0,98.0
PRCP,0.0,2.05,7.42,2.1,0.29,0.02,0.26,0.13,0.07,0.14,0.15,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.46,1.97,1.73,0.19,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.35,1.82,0.78,0.73,0.27
PRES,986.8,984.6,982.7,980.8,981.8,981.9,981.9,981.9,984.0,987.7,991.0,995.8,1000.2,1003.9,1006.0,1007.5,1008.5,1009.8,1006.8,1004.1,1000.9,996.6,994.2,990.2,990.4,994.5,997.7,998.4,1000.2,1001.2,1002.8,1004.6,1008.2,1011.9,1013.1,1013.9,1016.4,1017.6,1017.4,1016.4,1016.2,1013.8,1009.2,1005.0,1002.2,1000.3,998.7,997.9,998.5,999.5,998.3,997.2,997.6,997.2,996.8,996.1,995.6,996.3,996.3,997.2,1000.2
TMPC,0.94,1.44,2.44,2.34,1.34,1.14,1.04,0.74,-0.46,0.24,-3.76,-7.06,-9.06,-10.26,-10.36,-10.86,-11.86,-11.66,-9.66,-8.16,-8.36,-6.46,-6.76,-5.36,-4.36,-5.46,-8.16,-9.56,-11.96,-13.86,-15.66,-17.56,-19.46,-20.46,-19.36,-19.56,-21.16,-21.66,-22.06,-22.16,-21.76,-19.76,-14.96,-12.06,-12.56,-11.66,-10.96,-10.46,-10.26,-8.56,-5.06,-3.66,-6.16,-6.46,-5.16,-6.16,-5.86,-5.26,-4.06,-4.96,-7.96
UWND,-2.5,-1.2,0.1,3.2,2.8,2.6,2.4,4.7,5.5,6.9,8.6,8.4,6.1,5.1,4.9,5.2,4.8,3.9,2.7,1.4,-1.1,-1.2,2.7,3.4,5.1,4.2,4.5,5.7,5.5,6.3,6.2,6.2,6.1,5.5,5.3,5.0,4.5,3.7,3.2,3.1,3.8,2.3,2.7,3.6,2.8,3.9,4.4,4.5,3.5,2.8,1.9,0.3,-0.8,-0.6,-0.8,0.2,-1.2,-0.2,1.8,2.1,2.4
VWND,3.1,2.0,2.1,-1.5,-0.5,-0.6,1.3,0.8,-0.5,-3.9,-4.2,-4.9,-5.9,-4.3,-3.9,-2.9,-3.2,-2.1,-0.5,1.8,4.2,6.3,8.0,5.7,1.5,-6.1,-4.8,-3.6,-3.0,-3.4,-4.2,-5.5,-5.8,-6.8,-6.2,-6.0,-4.8,-4.2,-2.8,-0.8,0.6,3.1,5.1,6.7,6.6,5.7,4.6,3.3,2.6,2.6,2.3,2.0,2.5,3.0,2.7,2.6,1.3,0.5,-2.0,-4.4,-4.9
WSPD,3.9824615503479754,2.33238075793812,2.1023796041628637,3.534119409414459,2.8442925306655784,2.668332812825267,2.7294688127912363,4.767598976424087,5.522680508593631,7.925906888173745,9.57078889120432,9.724710792614864,8.486459803710849,6.670832032063167,6.262587324740471,5.953990258641679,5.768882040742383,4.42944691807002,2.7459060435491964,2.280350850198276,4.341658669218482,6.413267497929585,8.443340571124677,6.637017402418047,5.316013544000805,7.406078584514209,6.579513659838392,6.74166151627327,6.264982043070834,7.158910531638177,7.488658090739622,8.287943049997388,8.417244204607586,8.74585616163449,8.15659242576212,7.810249675906654,6.579513659838392,5.597320787662612,4.25205832509386,3.2015621187164247,3.8470768123342687,3.8600518131237567,5.770615218501403,7.605918747922567,7.169379331573968,6.906518659932803,6.3655321851358195,5.580322571321482,4.360045871318328,3.82099463490856,2.9832867780352594,2.0223748416156684,2.6248809496813377,3.059411708155671,2.816025568065745,2.6076809620810595,1.7691806012954132,0.5385164807134505,2.6907248094147422,4.8754486972995625,5.456189146281496
