,2014-05-02 12:00:00,2014-05-02 15:00:00,2014-05-02 18:00:00,2014-05-02 21:00:00,2014-05-03 00:00:00,2014-05-03 03:00:00,2014-05-03 06:00:00,2014-05-03 09:00:00,2014-05-03 12:00:00,2014-05-03 15:00:00,2014-05-03 18:00:00,2014-05-03 21:00:00,2014-05-04 00:00:00,2014-05-04 03:00:00,2014-05-04 06:00:00,2014-05-04 09:00:00,2014-05-04 12:00:00,2014-05-04 15:00:00,2014-05-04 18:00:00,2014-05-04 21:00:00,2014-05-05 00:00:00,2014-05-05 03:00:00,2014-05-05 06:00:00,2014-05-05 09:00:00,2014-05-05 12:00:00,2014-05-05 15:00:00,2014-05-05 18:00:00,2014-05-05 21:00:00,2014-05-06 00:00:00,2014-05-06 03:00:00,2014-05-06 06:00:00,2014-05-06 09:00:00,2014-05-06 12:00:00,2014-05-06 15:00:00,2014-05-06 18:00:00,2014-05-06 21:00:00,2014-05-07 00:00:00,2014-05-07 03:00:00,2014-05-07 06:00:00,2014-05-07 09:00:00,2014-05-07 12:00:00,2014-05-07 15:00:00,2014-05-07 18:00:00,2014-05-07 21:00:00,2014-05-08 00:00:00,2014-05-08 03:00:00,2014-05-08 06:00:00,2014-05-08 09:00:00,2014-05-08 12:00:00,2014-05-08 15:00:00,2014-05-08 18:00:00,2014-05-08 21:00:00,2014-05-09 00:00:00,2014-05-09 03:00:00,2014-05-09 06:00:00,2014-05-09 09:00:00,2014-05-09 12:00:00,2014-05-09 15:00:00,2014-05-09 18:00:00,2014-05-09 21:00:00,2014-05-10 00:00:00
DWPC,6.25,5.07,5.26,5.79,7.19,6.42,6.21,6.27,6.53,5.56,3.61,4.34,7.3,7.26,7.98,8.12,8.57,7.19,6.57,5.64,4.74,2.43,0.37,0.01,0.49,2.6,6.11,8.47,9.96,9.09,8.86,8.75,8.51,10.23,12.73,14.5,15.19,14.57,12.77,12.26,13.19,16.39,17.6,16.95,16.76,14.77,14.2,13.97,14.15,16.55,16.6,17.72,18.55,17.58,17.46,17.76,17.76,17.47,16.3,15.21,15.74
HCLD,2.0,1.0,-9999.0,0.0,24.0,0.0,0.0,70.0,36.0,64.0,54.0,47.0,45.0,0.0,0.0,0.0,2.0,33.0,23.0,36.0,0.0,0.0,0.0,3.0,11.0,51.0,67.0,99.0,31.0,1.0,25.0,26.0,38.0,20.0,0.0,11.0,27.0,55.0,45.0,55.0,31.0,35.0,71.0,95.0,93.0,97.0,37.0,69.0,61.0,51.0,1.0,0.0,0.0,12.0,90.0,99.0,99.0,99.0,99.0,99.0,99.0
LCLD,15.0,32.0,78.0,89.0,73.0,2.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,69.0,95.0,79.0,81.0,3.0,5.0,0.0,0.0,5.0,63.0,50.0,58.0,10.0,0.0,1.0,43.0,57.0,63.0,18.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,11.0,14.0,68.0,2.0,2.0
MCLD,0.0,0.0,0.0,0.0,26.0,9.0,77.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,-9999.0,0.0,18.0,51.0,29.0,0.0,0.0,0.0,0.0,0.0,18.0,84.0,96.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,52.0,50.0,0.0,28.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,65.0,5.0,1.0,0.0,0.0,39.0,97.0,76.0,98.0,24.0,2.0
PRCP,0.0,0.12,0.14,0.1,0.01,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.06,1.01,3.47,2.61,0.0,0.0
PRES,984.9,984.4,984.0,982.8,982.1,982.4,980.8,979.9,981.7,984.0,984.8,984.4,985.2,986.8,987.0,986.7,987.9,989.5,989.4,988.1,988.5,989.5,989.5,988.7,988.2,988.3,986.7,983.9,983.5,983.7,982.9,982.1,983.6,984.5,983.6,982.3,982.3,983.1,982.9,982.4,982.4,981.7,981.7,980.0,981.6,982.9,983.4,983.7,984.8,985.4,984.7,983.7,984.9,986.3,987.6,987.0,988.0,989.0,988.1,986.6,986.7
TMPC,6.94,10.54,12.64,12.84,12.04,8.74,9.34,9.34,8.34,13.94,17.44,18.74,15.84,12.34,11.44,10.54,10.64,15.54,16.74,15.24,12.64,9.24,7.74,6.74,6.84,11.74,16.14,15.44,14.64,11.64,11.44,10.44,10.34,15.24,20.14,21.94,19.34,16.74,14.84,13.14,14.14,21.24,26.04,27.04,23.54,19.54,17.14,16.04,16.74,23.64,25.54,26.84,24.04,19.94,18.94,18.24,18.34,19.84,19.64,21.64,18.94
UWND,2.2,3.5,3.9,4.1,2.8,1.7,2.2,4.6,4.4,5.4,5.3,5.3,3.2,3.0,3.0,2.8,1.3,-1.6,-2.7,-4.0,-4.1,-4.2,-4.4,-4.0,-4.8,-4.8,-5.0,-4.7,-3.4,-3.9,-4.0,-3.4,-4.5,-4.8,-4.7,-5.0,-4.0,-4.8,-4.9,-4.1,-3.5,-0.7,-0.2,0.6,0.4,1.1,1.2,1.2,0.7,2.4,2.8,3.2,1.9,1.8,3.1,2.2,1.6,2.3,0.2,-0.3,-1.3
VWND,0.6,0.9,1.9,1.8,1.9,3.1,4.0,2.5,-0.4,-2.5,-2.0,-1.1,0.3,0.9,0.8,0.0,-1.9,-4.0,-4.2,-3.3,-2.3,-1.5,-1.4,-0.6,-0.1,-0.1,-0.4,1.3,-0.9,-1.7,-1.1,-1.8,-1.8,-0.9,0.3,1.0,1.5,0.8,1.8,1.7,3.5,5.7,5.5,6.5,4.3,5.3,4.9,4.5,5.1,7.3,8.1,7.6,5.0,4.7,3.1,1.6,2.1,1.0,1.9,2.7,1.8
WSPD,2.280350850198276,3.6138621999185303,4.338202392696772,4.477722635447622,3.383784863137726,3.5355339059327378,4.565084884205331,5.235456045083369,4.418144406874904,5.950630218724736,5.664803615307419,5.412947441089743,3.2140317359976396,3.132091952673165,3.104834939252005,2.8,2.3021728866442674,4.308131845707604,4.992995093127972,5.185556864985669,4.701063709417263,4.459820624195552,4.6173585522460785,4.044749683231337,4.801041553663121,4.801041553663121,5.015974481593781,4.876474136094644,3.517101079013795,4.254409477236529,4.148493702538308,3.8470768123342687,4.846648326421054,4.8836461788299115,4.709564735726647,5.0990195135927845,4.272001872658765,4.866210024238575,5.220153254455275,4.43846820423443,4.949747468305833,5.742821606144492,5.503635162326805,6.527633568147036,4.318564576337836,5.412947441089743,5.044799302251776,4.657252408878008,5.1478150704934995,7.684399781375251,8.570297544426332,8.246211251235321,5.348831648126533,5.032891812864648,4.384062043356595,2.720294101747089,2.6400757564888173,2.5079872407968904,1.91049731745428,2.716615541441225,2.220360331117452
