,2012-05-30 12:00:00,2012-05-30 15:00:00,2012-05-30 18:00:00,2012-05-30 21:00:00,2012-05-31 00:00:00,2012-05-31 03:00:00,2012-05-31 06:00:00,2012-05-31 09:00:00,2012-05-31 12:00:00,2012-05-31 15:00:00,2012-05-31 18:00:00,2012-05-31 21:00:00,2012-06-01 00:00:00,2012-06-01 03:00:00,2012-06-01 06:00:00,2012-06-01 09:00:00,2012-06-01 12:00:00,2012-06-01 15:00:00,2012-06-01 18:00:00,2012-06-01 21:00:00,2012-06-02 00:00:00,2012-06-02 03:00:00,2012-06-02 06:00:00,2012-06-02 09:00:00,2012-06-02 12:00:00,2012-06-02 15:00:00,2012-06-02 18:00:00,2012-06-02 21:00:00,2012-06-03 00:00:00,2012-06-03 03:00:00,2012-06-03 06:00:00,2012-06-03 09:00:00,2012-06-03 12:00:00,2012-06-03 15:00:00,2012-06-03 18:00:00,2012-06-03 21:00:00,2012-06-04 00:00:00,2012-06-04 03:00:00,2012-06-04 06:00:00,2012-06-04 09:00:00,2012-06-04 12:00:00,2012-06-04 15:00:00,2012-06-04 18:00:00,2012-06-04 21:00:00,2012-06-05 00:00:00,2012-06-05 03:00:00,2012-06-05 06:00:00,2012-06-05 09:00:00,2012-06-05 12:00:00,2012-06-05 15:00:00,2012-06-05 18:00:00,2012-06-05 21:00:00,2012-06-06 00:00:00,2012-06-06 03:00:00,2012-06-06 06:00:00,2012-06-06 09:00:00,2012-06-06 12:00:00,2012-06-06 15:00:00,2012-06-06 18:00:00,2012-06-06 21:00:00,2012-06-07 00:00:00
DWPC,13.07,10.86,11.46,11.37,11.95,10.75,10.86,9.67,8.6,10.07,12.95,11.33,7.27,8.48,7.68,7.1,7.14,7.75,8.67,8.01,10.26,9.39,9.6,9.87,10.49,11.48,11.34,11.39,12.27,10.59,10.28,9.84,10.87,13.54,14.4,14.6,16.31,14.11,13.11,12.99,14.7,16.42,16.24,16.73,19.2,15.69,15.48,15.78,14.48,13.37,13.65,14.08,15.55,13.84,12.31,11.53,12.65,14.19,14.08,14.54,15.87
HCLD,11.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,87.0,99.0,99.0,99.0,99.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,98.0,81.0,83.0,54.0,48.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,30.0,12.0,6.0,28.0,34.0,6.0,76.0,20.0,1.0,-9999.0,0.0,0.0,0.0,0.0,18.0,16.0,2.0,8.0,4.0,0.0,0.0,0.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,97.0,99.0,92.0,90.0,93.0,51.0,93.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,88.0,74.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,37.0,23.0,90.0,84.0,97.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,97.0,97.0,65.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,46.0,15.0,81.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,42.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,8.97,5.57,0.12,0.17,0.1,0.03,0.13,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.06,1.07,0.37,0.08,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.93,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32
PRES,986.5,985.3,985.9,985.4,985.5,986.0,985.4,985.5,985.3,983.9,981.8,980.6,980.5,981.7,981.5,980.7,981.9,982.9,983.4,983.6,983.6,984.1,984.0,983.8,984.3,984.9,984.7,983.6,982.9,984.2,983.9,983.5,985.1,985.8,985.1,984.2,984.3,985.4,985.2,984.9,985.3,985.5,984.4,983.4,983.1,984.3,984.2,984.5,985.8,986.7,986.5,985.5,986.1,987.8,987.5,987.1,990.1,990.7,989.7,989.0,990.4
TMPC,16.74,20.34,21.64,20.94,18.24,14.14,12.44,11.14,11.64,14.44,14.84,12.04,8.44,9.24,8.44,7.84,8.44,10.74,16.14,17.04,15.24,11.94,11.04,10.64,11.94,17.14,14.04,14.54,14.84,11.44,10.74,10.14,11.94,18.64,22.64,23.34,21.14,15.94,14.64,14.34,17.74,23.24,26.24,25.64,23.74,19.74,17.54,17.14,15.94,16.94,22.64,23.14,20.34,15.54,13.04,11.84,13.74,19.44,22.34,23.14,20.14
UWND,0.8,3.8,4.3,3.4,1.0,-2.2,-2.8,-2.6,-3.8,-4.7,-4.2,-1.1,-2.7,0.7,1.3,2.2,2.9,3.4,4.5,4.8,2.4,2.8,2.7,3.1,3.4,4.7,2.2,2.1,1.5,1.8,2.2,2.3,2.3,2.4,3.5,4.0,2.0,1.9,1.7,1.7,0.8,0.8,1.0,1.5,-0.2,-3.0,-2.9,-2.7,-2.4,-2.4,-2.7,-2.9,-2.2,-2.3,-2.1,-1.7,-1.6,-2.9,-3.3,-3.2,-2.6
VWND,-1.0,-2.5,-2.8,-3.1,-2.5,-1.8,-0.2,-1.8,-0.5,-1.2,-2.0,-6.9,-5.5,-5.1,-4.9,-4.4,-4.8,-4.3,-4.1,-3.0,-1.2,0.0,1.1,1.3,1.4,2.0,1.1,1.9,0.1,-0.4,-0.2,-0.5,-0.1,0.3,-0.5,-0.9,-0.8,-0.4,-0.3,-0.7,0.0,1.1,1.1,0.1,-0.5,-1.4,-0.3,-1.7,-1.8,-1.7,-1.8,-2.9,-2.2,-3.0,-2.3,-2.1,-2.6,-2.5,-1.8,-2.2,-2.0
WSPD,1.2806248474865698,4.548626166217663,5.1312766442669995,4.601086828130937,2.692582403567252,2.8425340807103794,2.80713376952364,3.1622776601683795,3.83275357934736,4.850773134253962,4.651881339845203,6.987131027825369,6.126989472816156,5.1478150704934995,5.069516742254631,4.919349550499538,5.608029957123981,5.481788029466298,6.087692502089769,5.660388679233963,2.6832815729997477,2.8,2.9154759474226504,3.361547262794322,3.676955262170047,5.107837115648854,2.459674775249769,2.831960451701259,1.5033296378372907,1.8439088914585775,2.209072203437452,2.3537204591879637,2.3021728866442674,2.4186773244895647,3.5355339059327378,4.1,2.154065922853802,1.9416487838947598,1.7262676501632068,1.8384776310850235,0.8,1.3601470508735445,1.4866068747318506,1.5033296378372907,0.5385164807134505,3.3105890714493698,2.9154759474226504,3.1906112267087634,3.0,2.9410882339705484,3.2449961479175906,4.1012193308819755,3.111269837220809,3.7802116342871597,3.1144823004794873,2.701851217221259,3.0528675044947495,3.8288379438153295,3.7589892258425004,3.88329756778952,3.2802438933713454
