,2010-07-08 12:00:00,2010-07-08 15:00:00,2010-07-08 18:00:00,2010-07-08 21:00:00,2010-07-09 00:00:00,2010-07-09 03:00:00,2010-07-09 06:00:00,2010-07-09 09:00:00,2010-07-09 12:00:00,2010-07-09 15:00:00,2010-07-09 18:00:00,2010-07-09 21:00:00,2010-07-10 00:00:00,2010-07-10 03:00:00,2010-07-10 06:00:00,2010-07-10 09:00:00,2010-07-10 12:00:00,2010-07-10 15:00:00,2010-07-10 18:00:00,2010-07-10 21:00:00,2010-07-11 00:00:00,2010-07-11 03:00:00,2010-07-11 06:00:00,2010-07-11 09:00:00,2010-07-11 12:00:00,2010-07-11 15:00:00,2010-07-11 18:00:00,2010-07-11 21:00:00,2010-07-12 00:00:00,2010-07-12 03:00:00,2010-07-12 06:00:00,2010-07-12 09:00:00,2010-07-12 12:00:00,2010-07-12 15:00:00,2010-07-12 18:00:00,2010-07-12 21:00:00,2010-07-13 00:00:00,2010-07-13 03:00:00,2010-07-13 06:00:00,2010-07-13 09:00:00,2010-07-13 12:00:00,2010-07-13 15:00:00,2010-07-13 18:00:00,2010-07-13 21:00:00,2010-07-14 00:00:00,2010-07-14 03:00:00,2010-07-14 06:00:00,2010-07-14 09:00:00,2010-07-14 12:00:00,2010-07-14 15:00:00,2010-07-14 18:00:00,2010-07-14 21:00:00,2010-07-15 00:00:00,2010-07-15 03:00:00,2010-07-15 06:00:00,2010-07-15 09:00:00,2010-07-15 12:00:00,2010-07-15 15:00:00,2010-07-15 18:00:00,2010-07-15 21:00:00,2010-07-16 00:00:00
DWPC,23.62,24.49,24.85,25.2,25.16,22.15,21.35,20.96,20.64,21.13,22.45,21.51,21.19,18.88,17.6,15.97,16.77,19.57,17.86,17.76,22.85,15.95,14.65,14.72,16.99,19.51,17.82,18.52,20.82,17.8,17.22,18.37,19.64,20.49,19.72,19.35,22.19,16.9,17.37,15.59,14.8,18.11,20.34,21.25,22.34,22.32,21.38,20.8,21.3,23.12,23.26,23.54,25.2,23.18,22.48,22.49,23.18,24.47,24.24,25.39,24.53
HCLD,14.0,30.0,86.0,62.0,76.0,100.0,100.0,100.0,100.0,98.0,50.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,76.0,6.0,1.0,1.0,15.0,7.0,3.0,27.0,62.0,62.0,100.0,100.0,100.0,58.0,97.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,7.0,1.0,1.0,2.0,2.0,4.0,62.0,100.0,100.0,100.0,70.0,75.0,101.0,100.0,100.0
LCLD,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,15.0,3.0,19.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,6.0,70.0,22.0,12.0,88.0,8.0,0.0,0.0,2.0,6.0,0.0,4.0,18.0,88.0,88.0,98.0,100.0,54.0,40.0,96.0,100.0,96.0,26.0,2.0,0.0,2.0,1.0,3.0,2.0,4.0,63.0,99.0
MCLD,16.0,8.0,0.0,2.0,4.0,1.0,17.0,98.0,68.0,21.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,19.0,92.0,100.0,99.0,89.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0
PRCP,0.0,3.11,6.82,5.31,3.19,0.5,0.0,1.15,0.22,0.0,1.71,1.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.18,9.94,7.83,3.49,0.22,0.0,0.07,0.04,0.02,0.0,0.67,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.42
PRES,990.1,989.3,988.8,987.5,987.7,987.9,987.2,987.0,986.6,986.8,986.7,986.2,986.6,987.8,988.1,988.4,989.6,990.1,989.3,987.6,987.0,987.9,987.7,986.7,987.0,987.3,985.7,983.8,982.9,982.3,981.6,981.0,981.8,983.6,983.8,982.8,983.6,983.8,983.8,983.5,983.4,984.0,982.1,980.5,980.7,981.6,981.3,982.3,984.8,985.9,985.1,983.9,985.1,985.6,985.1,984.8,985.7,986.6,986.0,985.8,986.4
TMPC,24.14,26.64,27.24,27.84,26.94,23.14,22.14,21.64,21.54,25.84,26.34,26.04,24.94,20.94,18.54,16.94,19.04,25.54,28.04,27.94,27.14,17.94,16.34,16.34,19.44,25.74,28.14,28.74,26.14,23.04,22.34,19.14,20.24,22.94,26.04,26.94,26.24,18.24,19.04,18.94,19.04,19.04,20.84,21.74,22.94,22.84,21.84,21.24,21.64,24.54,27.84,30.04,27.14,24.04,23.14,23.04,23.94,26.54,29.04,28.74,26.24
UWND,-0.2,3.0,3.0,1.5,1.1,0.3,0.0,-0.1,-0.8,0.0,0.3,0.3,-0.1,0.1,0.2,0.0,-0.1,0.0,1.2,1.2,0.4,0.8,1.1,0.4,0.9,0.8,0.9,0.9,0.6,0.1,1.5,1.7,2.1,2.4,2.8,1.2,0.6,-1.1,-2.4,-3.3,-4.1,-2.8,-3.7,-3.7,-2.2,-1.2,-0.3,1.3,1.0,1.0,1.5,1.3,1.4,1.4,1.0,1.2,0.9,1.1,1.8,0.9,-0.5
VWND,1.6,1.0,-0.2,0.1,-0.8,-1.7,-2.0,-2.0,-2.4,-3.7,-4.2,-4.3,-2.5,-2.7,-2.3,-2.0,-1.5,-0.6,-0.8,-1.2,-0.6,-0.6,-0.6,1.1,1.8,1.9,2.9,2.5,3.0,3.6,5.1,2.6,1.2,-1.2,-1.4,-1.6,-0.9,0.2,-0.8,0.1,0.3,1.3,1.5,1.7,1.4,1.7,1.5,1.3,0.9,1.6,1.0,0.9,1.8,1.6,1.5,1.9,1.8,0.7,0.3,-0.6,-1.1
WSPD,1.61245154965971,3.1622776601683795,3.0066592756745814,1.5033296378372907,1.3601470508735445,1.7262676501632068,2.0,2.0024984394500787,2.5298221281347035,3.7,4.21070065428546,4.310452412450461,2.5019992006393608,2.701851217221259,2.308679276123039,2.0,1.5033296378372907,0.6,1.4422205101855958,1.697056274847714,0.7211102550927979,1.0,1.252996408614167,1.1704699910719625,2.012461179749811,2.0615528128088303,3.0364452901377956,2.6570660511172846,3.059411708155671,3.6013886210738213,5.316013544000805,3.1064449134018135,2.4186773244895647,2.6832815729997477,3.1304951684997055,2.0,1.0816653826391966,1.118033988749895,2.5298221281347035,3.3015148038438356,4.110960958218893,3.087069808086626,3.992492955535426,4.071854614300467,2.6076809620810595,2.080865204668481,1.5297058540778354,1.8384776310850237,1.3453624047073711,1.886796226411321,1.8027756377319946,1.5811388300841898,2.280350850198276,2.12602916254693,1.8027756377319946,2.247220505424423,2.012461179749811,1.3038404810405297,1.8248287590894658,1.0816653826391966,1.2083045973594573
