,2019-10-15 12:00:00,2019-10-15 15:00:00,2019-10-15 18:00:00,2019-10-15 21:00:00,2019-10-16 00:00:00,2019-10-16 03:00:00,2019-10-16 06:00:00,2019-10-16 09:00:00,2019-10-16 12:00:00,2019-10-16 15:00:00,2019-10-16 18:00:00,2019-10-16 21:00:00,2019-10-17 00:00:00,2019-10-17 03:00:00,2019-10-17 06:00:00,2019-10-17 09:00:00,2019-10-17 12:00:00,2019-10-17 15:00:00,2019-10-17 18:00:00,2019-10-17 21:00:00,2019-10-18 00:00:00,2019-10-18 03:00:00,2019-10-18 06:00:00,2019-10-18 09:00:00,2019-10-18 12:00:00,2019-10-18 15:00:00,2019-10-18 18:00:00,2019-10-18 21:00:00,2019-10-19 00:00:00,2019-10-19 03:00:00,2019-10-19 06:00:00,2019-10-19 09:00:00,2019-10-19 12:00:00,2019-10-19 15:00:00,2019-10-19 18:00:00,2019-10-19 21:00:00,2019-10-20 00:00:00,2019-10-20 03:00:00,2019-10-20 06:00:00,2019-10-20 09:00:00,2019-10-20 12:00:00,2019-10-20 15:00:00,2019-10-20 18:00:00,2019-10-20 21:00:00,2019-10-21 00:00:00,2019-10-21 03:00:00,2019-10-21 06:00:00,2019-10-21 09:00:00,2019-10-21 12:00:00,2019-10-21 15:00:00,2019-10-21 18:00:00,2019-10-21 21:00:00,2019-10-22 00:00:00,2019-10-22 03:00:00,2019-10-22 06:00:00,2019-10-22 09:00:00,2019-10-22 12:00:00,2019-10-22 15:00:00,2019-10-22 18:00:00,2019-10-22 21:00:00,2019-10-23 00:00:00
DWPC,0.71,6.9,10.14,13.76,10.18,4.06,3.13,2.52,1.84,1.21,1.52,1.89,1.23,1.98,2.0,1.84,1.7,2.3,2.23,2.44,2.69,2.55,2.46,2.52,2.91,4.17,5.22,5.95,5.65,5.03,5.17,5.85,6.06,7.21,7.88,9.42,11.57,11.51,11.2,10.59,10.31,11.57,12.47,13.73,14.75,16.23,16.24,16.62,16.66,15.04,7.02,5.15,3.93,2.46,3.43,1.6,-0.48,-0.8,-1.25,-1.44,-0.38
HCLD,0.0,0.0,0.0,0.0,0.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,100.0,61.0,61.0,40.0,20.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,48.0,74.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,48.0,40.0,70.0,11.0,6.0,0.0,18.0,39.0,50.0,80.0,60.0,42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,78.0,100.0,95.0,84.0,87.0,39.0,47.0,30.0,53.0,10.0,5.0,22.0,47.0,80.0,57.0,0.0,0.0,0.0,32.0,20.0,10.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,26.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,83.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,97.0,83.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,0.01,0.64,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.52,1.38,0.15,4.78,4.99,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0
PRES,986.9,985.1,983.5,981.1,982.1,983.9,985.0,984.8,986.8,987.3,988.3,988.1,988.8,989.7,989.2,988.9,989.7,990.7,989.9,988.0,988.4,989.1,988.9,989.3,989.5,989.5,988.3,985.5,985.2,985.3,984.9,984.0,983.4,983.4,982.2,981.7,983.8,984.7,985.7,986.3,987.1,987.4,986.4,983.7,982.5,980.6,979.2,976.5,975.8,975.0,976.9,978.0,980.5,982.8,984.0,985.1,986.7,987.5,987.2,987.5,988.8
TMPC,8.44,14.94,15.94,20.14,14.64,9.54,7.24,6.24,5.64,8.14,8.84,10.34,7.54,6.34,4.94,4.24,3.74,8.74,12.14,13.64,9.54,8.34,6.94,6.14,5.64,10.44,15.54,16.34,12.04,10.64,9.64,8.84,8.04,13.34,18.64,15.94,13.14,12.84,12.34,11.24,11.04,15.04,20.24,21.04,17.24,18.74,19.04,18.54,18.24,17.34,15.14,14.84,11.54,8.84,8.94,6.84,5.84,9.64,13.14,12.94,8.74
UWND,-1.9,1.3,2.4,5.0,5.0,4.2,3.7,5.0,4.8,5.8,4.9,5.8,3.6,3.2,3.0,2.5,2.2,1.9,1.8,2.1,1.2,-1.8,-1.7,-1.9,-1.6,-1.1,-0.5,-1.4,-1.8,-1.7,-0.9,-0.8,-0.9,0.2,2.3,2.6,2.0,1.6,1.0,-0.3,-2.1,-3.4,-2.3,-2.4,-3.6,-3.1,-0.3,-0.6,3.4,8.9,8.5,9.3,7.5,8.2,8.0,6.7,5.6,8.6,9.7,8.6,3.7
VWND,4.4,6.8,5.3,4.2,-2.3,-3.0,-3.6,-3.5,-4.8,-5.9,-5.5,-4.8,-2.3,-1.1,-1.2,-1.6,-1.6,-1.9,-1.2,-0.4,0.1,0.2,1.9,2.6,2.9,4.3,5.3,5.6,4.5,4.6,4.3,4.2,4.4,6.1,6.4,2.4,-0.5,-0.4,-0.7,-1.5,-0.8,0.1,3.4,3.8,2.1,6.7,7.9,8.3,5.6,2.6,2.7,2.0,1.0,0.6,-0.8,0.5,1.5,0.1,0.4,-0.9,0.0
WSPD,4.792702786528704,6.9231495722683905,5.818075283115543,6.529931086925803,5.503635162326805,5.1613951602255765,5.162363799656123,6.103277807866851,6.788225099390856,8.273451516749223,7.366138744281159,7.528612089887485,4.272001872658765,3.3837848631377265,3.2310988842807022,2.968164415931166,2.720294101747089,2.6870057685088806,2.1633307652783933,2.137755832643195,1.2041594578792296,1.8110770276274835,2.5495097567963922,3.2202484376209237,3.312099032335839,4.43846820423443,5.323532661682466,5.772347875864724,4.846648326421054,4.904079934095691,4.393176527297759,4.27551166528639,4.491102314577124,6.103277807866851,6.800735254367722,3.5383612025908264,2.0615528128088303,1.6492422502470645,1.2206555615733703,1.5297058540778354,2.247220505424423,3.4014702703389896,4.104875150354758,4.494441010848846,4.167733196834941,7.3824115301167,7.905694150420949,8.32165848854662,6.55133574166368,9.27200086281273,8.91852005660132,9.51262319236918,7.566372975210778,8.221921916437786,8.039900496896712,6.71863081289633,5.797413216254298,8.600581375697807,9.708243919473798,8.646964785403025,3.7
